place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,PEDESTRIANIZE NOW! Financial District Businesses Want Space for People Not Cars - Streetsblog New York City,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUjlSb2FKUlRxOThDTWF4V2lJUDlLM0tRdGJsaWpZVnh3RXhHOEluZXoxa2VpekFWNUo1bHpfTzlrRnJhUkhQSnpMdDVPY2xWY29sdXJyenpqcDNwc0p4dnByOHBERmNxWkFzRXV0bzNwN0RvUm5MVHFla3lwT2ZlVlN3cjFrMWppaW9IcVRlbG00MGJpMDdKTXJuYlQ1bm1oWHJESWREM04?oc=5,"Mon, 22 Jun 2026 04:05:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.88,0.52,Pedestrianization push concerns local street policy and business advocacy.
New York NY,NY-10 primary election: Goldman faces Lander - FOX 5 New York,https://news.google.com/rss/articles/CBMifkFVX3lxTE9PSjQzLVJZN1BXR3Itc0M3SUxmbGdOOF9oQXd3NGZZbThPYmd3MTdQMUtRcTlocklnLTJ6TUhhdDA3VE5tdjVNOHdOTXZxelR2c19FSV8yRXJSOHZfeEQ0YVJLOXFRdF9GUlBtZkU2dWs2QzZxR0tPSFpEZmM2QdIBgwFBVV95cUxNS1l2QW5Na0tENmp3S1F5bUU0d3dCV2xJX0k1b3Q3N3hhbWVRZTBtUWZMbHJsTmtIUjU5TDF2WXh3bGIyakpPOEpGMUNGNE5hUzNabDAxa2xULUppdnVpVnkwdjBobWZhODludWozMnh4Rk90UEdEN3c5Z21ld0Rjb3pUOA?oc=5,"Tue, 23 Jun 2026 12:01:15 GMT",FOX 5 New York,news.google.com,civics_politics,0.98,0.72,NY-10 primary election coverage is local electoral politics.
New York NY,"LPC To Review Proposal For the Renovation, Expansion of 151 Grand Street In Soho, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMixgFBVV95cUxPbTZiUWtkX0ZhZkFXZmZUMEQ4eHZWV0p6V3paNWxXcDZHaEo0NVQyc2tBaUZIS2lYdUZvejZRRVRTRm1VODZLVmFDTzhsa0VlQTdYRGxrVFl3NmptZkZSQS1LWXhYdndvLV8yOGpZZURWMTBkaXhZUXdnekRYLTE5R1A3c1A1bGpNemF2b3BFVGpEMjBjb1dKWUZjYWdxT3dCLVVXWHB1ZDB2eFprM3dvdWRoZ1E2SzRKWk9SVVBjVGlXd09JaHc?oc=5,"Mon, 22 Jun 2026 11:30:02 GMT",New York YIMBY,news.google.com,civics_politics,0.95,0.5,LPC review of Soho renovation is a local government approvals matter.
New York NY,New York is overdoing it with a constant barrage of lottery ads - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcHBSdE9xdG9IeFRFWkdGME04bnFBYXF3di00bnNibzl0a1V5cXNxb3JTUlFsTlVFV3dYN2pHMlFvYzdlNGpHZloyRlRDRU1hclRtblBsTURXajkxS3BrTjFHaWdhTE1YbFd3LXZ4NkNQNEhGQVBzM3cxX0ZwdmRzZFZhLXJ1TU93WW9DQ1d1Z25NUHhlaXhNRVpydFJmMkRHLTN2TQ?oc=5,"Sun, 21 Jun 2026 14:00:00 GMT",New York Post,news.google.com,community,0.7,0.22,Opinion on lottery ads; local commentary rather than concrete policy news.
New York NY,Woman killed in Jet Ski collision near Randall's Island in New York City - ABC7 New York,https://news.google.com/rss/articles/CBMihwFBVV95cUxQYmhyUGpZb0swcmZLZWdwRHY4ZWhQZlE2aFBmVV9idjRuX2hXSmg0bkh2azg2SXl3cWtIUzNyVGM5NlFTY1FwMWRJbkNjZE10T0xrSXpQdkxmMmNkTGlEQjZlUG5nYS1HLWFpcHhoZ3hKNkhWRWJWdWh2QWZhb0llb3BYTTROVWvSAYwBQVVfeXFMTlNRa3pLVy1yUUJLVDVkQ0FGbVQtZ3BjZlF0X3kyRS1aeVFYc2ZEMHFKNnBXMUtyTDNXbU42b3EzU19LRF9NUC1WWFd1eWFHVW4tcUF1cXBVSHdfTkpXU0RwMlkwcUZFMndTWmFuMzdsc2F5UFFydFZqdHpYS1lOTHpWSHdLdjlMNlJmMWs?oc=5,"Mon, 22 Jun 2026 01:02:51 GMT",ABC7 New York,news.google.com,civics_politics,0.93,0.38,Fatal collision already occurred; incident/crime reporting belongs under civics.
New York NY,Great Staten Island sandwiches: Where to find outstanding hot bites - SILive.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQemtOR1ozNGducjV2dTkzdjBxOEFDVlB0WjR0aWZ6bXpKZnJaeTJ2bm9kMnBKREhaOWZSblMtUEJ0T3l2U0Q4VVF1YlByX3R3WWdJcWl6UUJVU3NkbjV1S0E2WEtHSkpTY0JNSEpNUWJwSDBLX2ZSaDF4d3paSzZTbGtENHFxaGFWWjZhNVFzOFpKWXk0RndpaWlDYlFZb0oweXF6SmVxT3dKcjZVbVE?oc=5,"Mon, 22 Jun 2026 09:50:00 GMT",SILive.com,news.google.com,community,0.99,0.34,Local food feature about Staten Island sandwiches.
New York NY,"Little Island's 2026 Summer Season to Feature Shows by Laurie Anderson, Rufus Wainwright, Lillias White, Qween Jean, More - Playbill",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPLS1BUVFqc3NBbWdhREdxeW1jY1IyVE5TZTNVeVdFVGxNZDBnb0dCdnp4ZC1BblIyc1FVNGdSNXhzTnJkNkF0RnQ1aTk3WXVCanU5YnhOc00yUmxyR2l2RlZIZFZqNXFoTWxOdG1zc3NGSFpxV1VjMlpFeFpDaFI0OG56cEJnVEFEc0VyN1ZZOG9MY3ZNS2hqNWt6UDVIOFpOUmVIZllRc2ZfS3JKTnY1V1U4enozU3RhblVSLTVfaEpocndqeTJNdU95WjZGNi04VnNUN2VMeUl2Z0o3NlVqNDdmM0Q?oc=5,"Mon, 22 Jun 2026 16:06:00 GMT",Playbill,news.google.com,community,0.98,0.48,Arts and entertainment programming announcement for Little Island.
New York NY,Casting Call: Staged reading of ' The Admits ' - original full-length play @ The Tank NYC - Playbill,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQM3lnUFZ3LXl6ZXU1YUtyQkpJMWV5WFlKWWFMTTZqaENpaDNuTURwRGhHVnlHVWNFcVE1NEVQeXV3aFFQRXZlZFFGWE9KaW5WQW44eHVJX2xkS0E0UnJLN0s5dnlnOHFfT2ZjbGJkc3drQWdRa1duYkZBTExTX2I4VnphVTZleUdPdW1GSGd4aV9vSHZqRVkwTTJXUlA3M0FsSktNanJ0bGUxUHF0MUFaeEYzVVhjcGZvaW5EbThpbGxpdkxlZ1ZsVTJwVFZjM1FTSDM1aDRuR3U0UQ?oc=5,"Mon, 22 Jun 2026 20:04:50 GMT",Playbill,news.google.com,opportunities_welfare,0.9,0.42,Casting call offers a local opportunity for performers.
New York NY,Charges expected for 18-year-old driver accused of striking NYPD officers with stolen SUV in the Bronx - ABC7 New York,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOR3dyR2pkSGFZb3psLTR5ZTlLd0xscVBNWE5qMFh2Ri1sejdkYlRMcTJJWUhoZjVZaDhYRzdkdjVPaVlUQ09RdFd2SVZ1bW9LckhUUWZvX25ZOWk4SXdXTDJUcTJlUUtzV2NwaFVhbEhIVkdwS1BTblB4ZHU3bTNGNHdESlNJbUEtNU9FT2tHWUdCSzNmWUFhNHY3YTg0YktrclIyZmVRNDc0bkk0dDVQSGNZVzVYUUYt0gG-AUFVX3lxTE5wYVdjNmdEdjk5U2YxMXpKTDF3cEk1dklIN3kxX2VaSGdNOVB3ckJBaEFiQjRqYldPN29yNVRYNzJEdS1qMVlOR0ZYeFBJc05sZ0lTNnRGVjlVSEwwZ3R1dFphQ29LSlVOTVI4bHh6UUJNNkRrQzZQbUFhd1o5VkhmUmR3bTRtVmV0R0p0WmtndHlQWDE4SjRnc0lnY2hrVHZjMGg0SDFoYWFBWDhvWjI0dHl0SXdjal9zb0hiNEE?oc=5,"Mon, 22 Jun 2026 09:11:08 GMT",ABC7 New York,news.google.com,civics_politics,0.98,0.58,Criminal charges and NYPD incident; law enforcement/courts coverage.
New York NY,Seen & Heard: Concerts have started in Duane Park - Tribeca Citizen,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRGxWa2sxMmNVbGp3M3BCLWRfYWJyWG9WNWhKaXhxbF82ODQydE5KRGtuNWozb1o1SFlmNF9WY2lFNmFyTDdGcTV3ZU9RYTFSSzJ3TXBsOUEydHlFVjhIc3dCRDhXZUZ0TTYzbV9JT3RHMEFkb255RTZINGtYbHNuY09ZSkZ6MVVVenM5VjV3?oc=5,"Mon, 22 Jun 2026 10:02:03 GMT",Tribeca Citizen,news.google.com,community,0.97,0.3,Neighborhood concerts in Duane Park are local community events.
New York NY,"Trump admin wants 'self-sufficiency,' but funding cuts could make NYers homeless again - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxQWDd5RnJZM3VreTZFM0pkcDR0b0VwWEJLYlpkb3NOclR4ZVFWSE8tX3N1Y1c2X3VMT2VqLUxDX1Rzd1M1b25Gck9xOE5mSFo2dGwyYzZHX0pMQVk3c2lQNmFSR0RybS1JU3hJZHdYbGp1bVFOQmhSVjNtMVdMdkhLanlkWG9XeGt2c2JLTW5ya3NvbXNqZy1QdWlPQ0VKbmJFeElPZUlZcldUX3ZiMTlr?oc=5,"Mon, 22 Jun 2026 10:31:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.78,0.55,Housing insecurity and funding cuts affecting NYers; welfare/social services angle.
New York NY,Will former mayoral candidate Michael Blake steal Ritchie Torres' seat? Meet NY-15 candidates - FOX 5 New York,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUjJ5R0g1RWZLNWF1YkF6YXpRRjc4MFkta3BjQmh0RTkxT05neUFDdEczdkpLdHA2Z1liWE9kcm5MOUZIX2wtSDRrYy1QbFBJNTM5cjF6VDRqYkpxaHNER2J3cjNKekhIX0p6eVBfSTEzMzg5b2lfOThWSS1uR0RaVjFQSmZ2T2pzQkVMekhqWDNUVlYtSjF1UUhLYllrRVRlU3Bpb05Mc3BNMEVFdUd5U9IBtgFBVV95cUxPcUktUW9oUnRRYTI5TUc5ZU5GSUdIUGtJRjFHMkxQbjZwemRXblJUcEV2dVJtNHhObVN6bmFTb2x5M25nSzFkSGtzNmxjMHlsY25YSUhFY3RaUXc3LWY1Uk5aT05yeGhTUVVQZFBVLTZXX0o1Q0pLUERoWFZtU1BsVmxEd2V3V25KbkNmOFZuMW56dmFYYWZVYkpQSG0yNjJCUGpPVW9KQS1EdWVxbERXMVp6YmpwZw?oc=5,"Tue, 23 Jun 2026 12:26:28 GMT",FOX 5 New York,news.google.com,civics_politics,0.98,0.68,Candidate overview for NY-15 congressional race is electoral politics.
New York NY,Sweeter Tier 6 benefits may test local budgets across New York - Times Union,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZTJ0QWVaSmtxSTI2UEdnX1pnRHpVS2l2NW9aSHBCQlUwcHRYTndNUzJmMUZjRFNyMTJkLWlnYmdvdXpTXzhIUHdVYk53d1lWUFlEMnVLbjFidXJTeFVJdkZ5OXBoaTB5QVY0U3VjZ3B5YlV2WmpSWHQ1aHh4RTFDTlVnR0VtSy16N2FmLWlB?oc=5,"Sun, 21 Jun 2026 10:06:57 GMT",Times Union,news.google.com,civics_politics,0.84,0.44,Public pension benefits and local budget impacts are policy/government matters.
New York NY,Brooklyn Heights staple Plymouth Cafe closes after 42 years - Brooklyn Eagle,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRS1tZFVRQndoMGhtbFZmSkNHcmtqX1VCaTdDNFB2ckhkVnp5azh0Yk85M25LdVBMeWJPWmZBS1l0V0NGaTBwenNvUmpGSEV5YlZhckEzeThkbU9fMmtRWTRmMThxRzJNN3VLNDg5THNBRUZJN0dQWmVmRHBROTFEdzBZSlVQLXZWWE15ZVBqSHZXWXpTdTBoSg?oc=5,"Mon, 22 Jun 2026 14:12:42 GMT",Brooklyn Eagle,news.google.com,community,0.98,0.36,Closure of longtime Brooklyn Heights cafe is neighborhood business news.
New York NY,Connecticut dad jumped to his death during concert at Madison Square Garden in NYC: report - Fox News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNdzVEYlZwTFAtUnUyYmwzVUlael8zejlPLUkwZDB5cWJfTkxpZ2NTaEc3YVFEXzJfUG4yS2ZfaVhoRlh1VERDd0xyU3pRb1Q0cEl5MDJ4SXFuSjhJQmpfZ01raGRXa2lEQUpDQnFmcDM3YzdQODZ0aWo0ejE1aWIyQk9ZeHlpSXfSAYwBQVVfeXFMUFlSRmtqYUtvcmxURlpEbHpYWTNESEZvbC0tdDRiVTlkR21yYzVaeG9GbndJcXhTYXJpNW50UlFRZUtBRlA2ZG43YlFqXzg3X3VSWmhNcURaNy1nOGpSQU5kdXN3bGRyc3FwU3BxdWlTRzFoTjk3Q21xdTVFeGFNU3FwSlJPV0lwX0hNQ1M?oc=5,"Tue, 23 Jun 2026 07:07:29 GMT",Fox News,news.google.com,community,0.62,0.24,Human-interest tragedy at MSG; not framed as ongoing threat or policy.
New York NY,Seeking Performers for Dream Disney Character Night at Chelsea Table + Stage - Playbill,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNRzJqb1BsWWFwZ1BHR3VfRnN1Q1l2dFg5M2IwZEFadDdvRXVRQ0ZHUE5hNlNqUk5iUVhGNS1ZLXBJcmdlZ0F4S0Q2Q3ROZUdpOTRiOGY1VWx0eEhadEs1MmJTOTZXUHVDaHJEallnS1lVTVpoelJUZlVGaDlrLThyVk01Z0UybzNXWnZaSG9ncjI5UXAxdm5TbjVxQ3JXSkhaWGJLRXNPakFELXpvVkgxSFFfUUFHeTdlLXJSWUpOQ1IyZDdFekVuenoxbm9BWWpXQWc?oc=5,"Mon, 22 Jun 2026 17:05:56 GMT",Playbill,news.google.com,opportunities_welfare,0.94,0.38,Seeking performers is a local arts opportunity.
New York NY,Brawl Breaks Out at Public Schools Union Party [Video] - Jersey City Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxOb09SQW1HODFiQnJ6T1R1VHVNN043VG5Fenp5YzVlcTdXX0lBQkVMZXVVZzVMbnNCWm9uckRoRlhYWlQ4MTVySExWYnoyUFo3WkN3N2RybnYzM3hVVXNyWFZoRGhGdTlPR1YyeHhFSWZDWXBnc3ZrVmY0eVNEZVlRbWh3?oc=5,"Mon, 22 Jun 2026 10:15:00 GMT",Jersey City Times,news.google.com,nonlocal,0.98,0.1,Jersey City union party incident is outside New York City.
New York NY,Eastern District of New York | Broker and Three Traders Plead Guilty to Multi-Year Insider Trading Scheme - Department of Justice (.gov),https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ1QwSVQzMkI4MTNXbS03cnRLWkRfWnpVb0wyLVBMRzR3WkZOSDllZHg4WGtINklxZzdFTkxkYzlFeS1FaVpmZnlVcUxqTUZuTzN6R01Pckk3N0cyOFA2cTQ0SGxTY2tWSjBlbnRVZjRadm8xdUhWdmVFS0YzNmlPSmUwamJlbTZjR1c5aGVTWXZaa3JMdjJ0Q3BCNVZQMUEtMHJoSHNKOXRESTRE?oc=5,"Mon, 22 Jun 2026 20:09:57 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.96,0.48,Federal prosecution in Eastern District of New York; courts/crime enforcement.
New York NY,Johnny Marr auctioning off nearly 100 of his guitars; collection on display at Christie's NY this week - BrooklynVegan,https://news.google.com/rss/articles/CBMiywFBVV95cUxQajZ3TFpaTDdBS3dnYWRuQ01SV3plUjR0SmJIZ1RDNk5tMXA5YVpWbkptZmxFdjVrOXN5aVNySXZiNW0wTEFmRzNrMjRqSV9aUFBUbk1rNTA0d09XS0hMMHhCTFpWZmxkZ1JfdVBydWVDR0lKM0wxclNHaFRteW1YNGhMdmU1dXNOdFNYblJPbENwN05JZy0tckszVHNLbkNhVXhvUUZzZU55NmhsalBQVVpSTzJ6YV9ZZ0ZnYWdNR3lpZkVjVmZYc19iTQ?oc=5,"Mon, 22 Jun 2026 14:18:19 GMT",BrooklynVegan,news.google.com,community,0.93,0.32,Music memorabilia display at Christie's NY is local arts/culture news.
