place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"NYC ranks in 'Top 5 worst mosquito cities' in the U.S., new list shows - FOX 5 New York",https://news.google.com/rss/articles/CBMieEFVX3lxTFBPWjBXbmZtUUhnYWhKdHRhQ08tMkhaNGZLRlJUeWU3QUQzQXBXQlNLVTdvNnhUaXdSTVZ4X0d5YnY1WHBjRE1Ecy1RekdmZDBQa0RKYmN2aExuRU5kUWtMLWZnM211NGwzTkdFX0ZrcldIWGdRd3ZYdtIBfkFVX3lxTE9VRHRzOWZhamVfbDNnQWozTFM1TUx3WndqMk4taFFuNVduTnpxaUxteURwTDZ3Ymx5RzN2V3VTcDEycXdyNjJvSXRJdTVISjZWVEdvcjlqcUVkVWwyYkUxalpMY3VQaHNRUnNIMHpPYzVXQXo1RzM1aEgxWDBXUQ?oc=5,"Tue, 05 May 2026 18:25:37 GMT",FOX 5 New York,news.google.com,community,0.72,0.33,"Ranking/listicle about mosquito prevalence, not an immediate public alert."
New York NY,Schneps Media dominates New York state with record-setting win at New York Press Association Better Newspaper Contest - amNewYork,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZVBBRURzdm9JU0pYN25nMF9EMWlxdTRIWGEyRmFqaDRqT3JUUFVmX1NVaWdTOFlEZUp3d2lJWElRTE9RMG11bnBUSjdFc1VPQkRKcVVBMXRQYW95TVY0Qi1BWnZ4MnYyMmU5UzRVZzR1WUlDeFdGSks2TTZ6Wk9yRUxERDBLbk5TMVp3OA?oc=5,"Tue, 05 May 2026 18:15:13 GMT",amNewYork,news.google.com,community,0.8,0.22,Media industry award news with local interest.
New York NY,Report: More NYC kids are going hungry - WNYC,https://news.google.com/rss/articles/CBMic0FVX3lxTFBsN2JYM0RVdk9mWFZLVDZtMWVxd2FBNXcwa21Gc0xiMzc3VHJaMHI4Z0w5NDAtNm1tQmdBM2d0OXJCVzBKWUdPTmlubXp1LWZodUlWTXN5Ujd2WXF1NmFlR0ZzM1FNVm9Edl9Qb0R2eTZVTDQ?oc=5,"Tue, 05 May 2026 18:54:56 GMT",WNYC,news.google.com,opportunities_welfare,0.9,0.72,Child hunger report concerns social welfare and community needs.
New York NY,"NYC man, 22, dies of apparent overdose after ambulance fails to show: cops, sources - New York Post",https://news.google.com/rss/articles/CBMiugFBVV95cUxOS1ZTMHB4cnpFZjc5cXhRMkFwRlE3RXlNRWl5Z3dDeWROLVdGWGdkQUZmYmF1bkZyWUJocldYWDVCUDlfblN5cWlDSDRCVkxTWl92dkJqTlpyWDFoQ1JpRHNHcjZHdUV4cjV1eW8yUERiVy1pM1U4NFcybEJjTWdHTzV6QjJ0TXdibFFUaDJkUVRWVXJ0dFRBLTd6Q2FZSnVoc19Ob0pSNVMyQmIzLTdIRWlLaWthS2VOYWc?oc=5,"Tue, 05 May 2026 22:26:00 GMT",New York Post,news.google.com,civics_politics,0.88,0.41,Death and ambulance response issue are public-safety/government accountability news.
New York NY,"Summer forecast 2026: Historic heat, severe weather expected across Northeast - FOX 5 New York",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPd2gzV3g2RW1DdGR3T0x2R0RtZW1lZy1LdTlFSjFnbUVKRnFBSXFUSGRWNlZwUno4UUZRRnl2Qm13Y2RTX3FBcFhzVnVRTVdyMlRTUjQ0QTd6N2tjTnVvaW1zOWYzNlBQSUFjYVZhMTJaam1CTzZzazRDMmcwZHNkVDJQMzNkbHNPYV9CLUNNVnQ1b2NyVFh0VW14Qzd4ZmN6VEN3dGxoN3c4UdIBrwFBVV95cUxPWDdjZVJETVc5VjhjUnp2eVd3V0FnUktfR0pJLVAzYmdWNEdBNk5DcndqYTBHdFBDMm1ZNDQ2aVB3T2R4TnRFTDB2MFJ4VExHUGlxeURlNVpOWGttMF9Ha19VTERWVHA5YlF6LWU0WGVlak5RWlJCdmtGN2lab3hoMEVfZW4xMEpjenZtVmk1SVhRSk9abkgxdG10YWFIZVBqdnJscFhMNzNldUE3dV93?oc=5,"Tue, 05 May 2026 14:51:51 GMT",FOX 5 New York,news.google.com,nonlocal,0.76,0.3,"Broad regional seasonal forecast for Northeast, not immediate NYC-specific alert."
New York NY,New York Landmarks Conservancy Hosts 16th Annual Sacred Sites Open House - ILoveNY.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZWFwbkxlNU9EYVY5amExUTBzTXkwNEJtQXJPN1M0VG1zNlNsTTg4SjJNby00UEtCdmYzQjdHazVBU2dfZE94S1htRHBDUm5qRlVyanBHWlM1UDkyT1ZTeE5ydHA1dUdsdGtiZzhGWUp0ZTJGanpHaGw0UUpaQzQ5TWhST2RNN2FLUzAwVnpGMlY0WUcyUGlJNzh0WDY4c3ZoQlJka2FOOFlPbXdlR0ZZ?oc=5,"Tue, 05 May 2026 16:57:25 GMT",ILoveNY.com,news.google.com,community,0.95,0.46,Annual open house is a cultural and community event.
New York NY,These 3 NY suburbs just made HGTV’s list of hottest in the U.S. See which ones - The Journal News | lohud.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOb2pabE53RUx3TlJuZS04djRUZk51WHVvaHI0WWo2VjlkTlJoTVVxUzFJc2V5YkY1Z0tEUGRKbXRzZmUxQ2F1QXV2NW9BMEl4enZjaEZnckNDam1wSnhRWjI4SmlCcTBoVkxWbGY4OWpJNWNPWjBvYThiVjdMNm9KWWJGenZaNGtGZXpUbFJva1FpNkV3UV9KX3c1Q2VkQ3VpNVNwbldHQ1FrWmN4UVp6TmI3X0YxU2VRUDBGTHR3?oc=5,"Wed, 06 May 2026 09:55:00 GMT",The Journal News | lohud.com,news.google.com,community,0.83,0.26,Lifestyle and housing-interest list about suburbs near New York.
New York NY,Measles on the Rise: Ask Experts | ABC 7 New York Eyewitness News Town Hall - ABC7 New York,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSnZZMy1OT3dPSk92eXltS2xWQ0tJblJRc2d3RGhhZTR0NVMtaHRRcURmckYyNS1pY2pHNm94Qk1ua185Vl96cnptZEdtS3hxTWtVOEFkcjA0QVlOQ2NOTEJPa2VhVzlRTXF6TkQwNk1QV3lRNWRjS19BelBtNWNRbWdQdjIzNlBxRkQ3dEV0eUNjdktwOXlLS2xRaFdhWmph0gGmAUFVX3lxTE9NS0M4Y0QzY01DRkkzN0Via1BkSmlJaGNlR2VRRDV1dW9pLWYyY2RkclI5MEx4ZjlaTWk0aXNHNVpYbFhfQzRXNXdNSU5QeFZSd3k4N3FwWk9vNDI1bGRlTGdvR0pTeTFobi1uZTlQVjNQLVRGM3V6T0Y5RTR2d0NEakpFUlN5ZzM1dU1CUU9qTXJiQ1VVNEVvTmt3NG9NemNJbUlHWUE?oc=5,"Tue, 05 May 2026 22:28:35 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.74,0.48,Public health expert town hall provides health information and resources.
New York NY,Fair Fares: City Council to hear from Mamdani admin on bill to automatically enroll lowest-income New Yorkers in transit discount program - amNewYork,https://news.google.com/rss/articles/CBMif0FVX3lxTE5OY3NMRy1Cd19qV2J6Tk41MndWdEd0NUFTeEJ3Sjh6RTdZZDlWT1ZPb3ZHbzJVTGh4VlFqSlA2Y3FoTmtLRUlXVUJSMWhEZVpfV21ZcDYxbXZfNll3MWVpRVVJSXBKMjA2Y2Jpa2xQNVdHOHNrMUJHaWpieTd5S2s?oc=5,"Tue, 05 May 2026 18:50:45 GMT",amNewYork,news.google.com,civics_politics,0.95,0.74,City Council hearing on Fair Fares enrollment is local policy news.
New York NY,One person injured in Bronx fire: FDNY - PIX11,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWURud1daOEVTRGxJYlEzUDZEaHdGX3lRMGh4SXR3LURTcE8tazVnSFZtVWowNFhuVHRyRXZKZWJ1U3FtZWhKN3hzR3lhS2hHRVdOUzh1LUZBWEVfa05TaFJ4ZUs0eTlBTXZzXzQ0VllOa2pCYWM3aTF1aU5jc18wT2NIODTSAYoBQVVfeXFMUHlWLUVxQWpQSWpWY0Y1Y0I2N2ZIM0UzSG9mZ1ZjLW9WYnc4dVJUODMtTVlFLThJd3FESWpIbnJRcUhCUTdRZE5RdS04SGt4RmxtLWswY2ZNLUhHVnBadzM2REE2N1RXMk5ObmF5dnJYWHJpaVFfRzk5R0xqY1NlVHBwdE5iOEhiVVdR?oc=5,"Wed, 06 May 2026 10:57:42 GMT",PIX11,news.google.com,civics_politics,0.8,0.34,"Fire injury report describes an incident already occurred, not ongoing alert."
New York NY,Seven last-minute Mother’s Day experiences that support BIPOC-owned businesses - Epicenter NYC,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYjc2ekFTZV90VjBFeHRPelR2b0dXZDBDWmU3OFNaUzEycUJSV2tNMVNxY1g2bkcyU2JmbkdEenQ1S1RES1lIUkY0YTI1YXZubVFnT3hUOHpKdnI5SUw3TURUc1QxNW5XSlFVSF9kY19ScmV6YmRlb3NWWW5obFpsNE9oWTN5UDNsU2xsSnY5WXJEMEp5cllXRjF2a1AxeTFMRWRmQWZjaw?oc=5,"Tue, 05 May 2026 13:00:00 GMT",Epicenter NYC,news.google.com,community,0.9,0.37,Mother’s Day activities and local business support are community lifestyle news.
New York NY,Dust Bowl Radio Hour Musical Sets NYC Concert Performance - Playbill,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMlliMXFJQlA2c2RINlpCcTlRNmhHUUZmal9fSlM2azk0dnJ1dkxtQXNnd2JGU2hfSU5sZDVFUE1pQzBzbWlzaUZMWGhST21HM0k0YUd5d3Q1TEZxV1FGd2FndkFKMU1oM3ZmTlk4bjhaWC1vTzRMNzFCNjJVVHdFYUl6Yk5UbnZDMVQ1b3QwZw?oc=5,"Mon, 04 May 2026 14:51:42 GMT",Playbill,news.google.com,community,0.96,0.35,Concert performance announcement is arts and entertainment coverage.
New York NY,The best photos from this weekend’s Five Boro Bike Tour - Time Out Worldwide,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLU1yT3BHRF8tR3JBeGhpSTJ0aFhJcmtZU0pPenFwUFd1eXY2REJ1ZGFpY0lYOUtjTXkyMjBIYjNDOHM1VHAwcDdYME5SRkRjWjlqUEF4ODhucjRGQnhFOXBmXzZ3QjByWHR3dVpKNVBzVW1lRDVlbmVQc2RIUnExanZMYVNLU05wd044MjdWTHJ0b3dnLTlfMy1WYzNwM1U?oc=5,"Tue, 05 May 2026 01:36:58 GMT",Time Out Worldwide,news.google.com,community,0.97,0.43,Bike Tour photo roundup is local event coverage.
New York NY,Opinion: Economic development + economic justice = economic diversity - City & State New York,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbGpkZEx4LWJ4aW9TcEthUFZNdklNYmFfSmI2Z1dpZWxOSTZycVBSTlNRdVliaVJfaWtFTS1fal9ydS1oUndQZkJ2Q1BRMlNOdnFJNzd3NUc1ck5yVFlUc0R2ank4T0g2WmxpbVJteUZoTGphc1YtZlBLUkZaWVlySG1QVGJUQkZhbG43eXlOTWRydG8yVXpLUTlxV2FzTUZMMmJ5amhieHBFWkhneENKY0V2THY3SzJORURV?oc=5,"Mon, 04 May 2026 21:47:38 GMT",City & State New York,news.google.com,civics_politics,0.7,0.3,Opinion on economic development and justice relates to public policy.
New York NY,Exclusive | Top NYC selfie spot battered by thousands of daily tourists braces for World Cup: ‘Sheer chaos’ - New York Post,https://news.google.com/rss/articles/CBMiogFBVV95cUxPNzdtOEgwMkZFOXVaelBmSW8tWjRFWnZtVFFvOGY5Sk4xcWttWmlQM0R0MmJaaGRzR0VwXzFFTmxxUEt0UFRHblV3Y1NjSUl1M1k4RnlMcGZmZDJtLVoxY3I4M1Roa01GOFpKdXlTLVhWUTVhRE5XcjFKX3JQQjVENXU2aHlQQmp6LTlFbF92THl2eWZIdk9YNDl2T3M4WFNrNGc?oc=5,"Tue, 05 May 2026 11:00:00 GMT",New York Post,news.google.com,community,0.78,0.39,Tourism impacts at a selfie spot are neighborhood/human-interest news.
New York NY,"Firefighters in NYC, New Jersey fight multi-alarm fires over grueling 24-hour span - SILive.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxQOUhWSjM3dWs0VVV3bkdJbzEyTnlvckdyLTF5VTl1aV82dWM0OWFXMUZzenVKX2R3V2dWUEVDQTcwcjVfeW9ndVRIUEo4UF9jemRMV2tReVEzZWxPckUxaldqVElNUzNJaWZCUzVNRzBqM3VXOVVYNnFNX1Y3WTVKS3A5TXA1S2l5MUFOTDV3UWVnZDZNWVJuRGhoMjRwYnJxejFqNHU5YVRiWklpbU9MdFZZWFVaR0ZCeFQ1dVhQbE5Gb2NJZWpycERn0gHeAUFVX3lxTE5wZG8wblVaaU9fMG9HbnhXT21CRGlCWVBXbkJPZzRCOHpMTXVmTDViWnhFaEdHaEZQdGNmZmhUTlU5TWlBbmo4UEZmN3VmUWsxdEs1SE5Dc1h4b3NhRmtuZ0NPb2pEUWs2S00tUGVIbVpfWFplcndweEZWeFduTndWYm1ycVhMeXd2OS1qaHpLZkNfa25qcHUwdFJXMGRmTml0QTVJMXlfenJ3aHF5RUdBRnNjMl8zeS0tbXl4eXNqTnM0emJScVYwMGc5bzdoOTA4Y0lnOGdnZ2tpdjNKdw?oc=5,"Mon, 04 May 2026 20:33:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.4,Multi-alarm fires already occurred; incident coverage is not an active alert.
