place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Mayor Mamdani launches renter mobilization program 'Organize NYC' - ABC7 New York,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbzZMcDVCYUtHZFp3TzB1Q2ZhQnNVR1ByX0tldGxlbUhuYzRDRm5fcURTUnR6aEl5Tmd3R2hNMjVOVEdnbTV2RmtET0hFTWRXRDJrVUdSTUlYdUJtZWxzUi1XbkFQVWxJQnNHZ3U4SEx2bFFwVGxFU083b1NVOGNQOGJUNjc5WDNsS2hOYUcxQVJFVVZyd3A4dXFsR1U2clE4VWJsblJ0c2RESkdYYThMS2VtaDF5ZG50MnBkcl9mQ0RSWkJWdzFkUmNn0gHPAUFVX3lxTE55ZGhsSzE1clBWSUZFT3NVSVVuRnRMb2dwVl9ldm1QbDFsMDRkbDNFeURnVi1CZWRjWlliWFhYZ0tXTnItU3FiWmJPMW1QaXpSN2J6N1lOQzkxMVBKOERXUFExUVZ4aFRnZmliZE5fT1dpYTBvM0JrR08zdURlb3hnYzR2VW9TT2lWblMxX2Zfa0VmdDFRbmM2LXNWMlVqOWItSzYwZHJPNmtzOU1CY096QkNrUzRicmtLdGRuVzk0VDI2ZmdvNU9qc0lXS1NoTQ?oc=5,"Wed, 29 Apr 2026 16:26:29 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.66,Mayor launching renter mobilization is city political/government action.
New York NY,"Yonkers raises fines to curb dog waste problem; $5,000 penalties for repeat offenders - ABC7 New York",https://news.google.com/rss/articles/CBMirgFBVV95cUxPTWVqcS00ZkpCYzV4bUYxTlE0a3ZGTDUxZzJzMUk5TnlkOGdnUlh6Wk50TzlHYUhyQ0pXYTYxV0VhaUtSTkJBaFhkNGtaSG12RnlkSVU5ZFEyQjF0amtmeVN3SnBmMFJMYkhmcUE2Zk5qM2hoMDNyYldPamhoUTVUXzJaZFF3bG04RkJ5UEF1aVBVUWVvdldqc3oyejBpbHJKYWJLd05rZkd3Z0g4VGfSAbMBQVVfeXFMUGJ3VjlqWGVCUDFQOVltRi1oWThYOS1rN1BDT0otYlFBM21rUENRMzdDVjB6bXljS25wbXJlMjdTV3I4ODRXdlBPMXg1QnJCM0FmQUVxRmZGM25BY0hCdkZ0YzNiblRwUnhDckZUVDJQX1lIX3hyYkhpYnYzdU9VeGFtbEdNa0JncGdMSThIdUVmTlo2d0IwN01iVnIzZTRKYndDeE5PUFItdzJTQXFkdTRxSGs?oc=5,"Wed, 29 Apr 2026 21:08:38 GMT",ABC7 New York,news.google.com,nonlocal,0.95,0.24,Yonkers municipal enforcement news is outside New York City.
New York NY,This NYC coffee shop was just voted one of the best in the world - Time Out Worldwide,https://news.google.com/rss/articles/CBMirAFBVV95cUxOOGhyVkFGem4zQ05VUnVhbzR3R2ZaeHduYTdhM1BhbWl5UUFfdFlXOTRUR1lxdVJkVF9sVHdlQTJrdGgteXZ2TnMyZE42aDUwQVJ5YlZuU1dfRjVzUDZ2M0xVUWVNSjFYZkFYQjFnNndSY0YxTWNjMXRGdWN3X2tKRkZlM1FNTExMdDY5TVdCNmZfZ2R6UmJxV0dIV2YyNnNnV3VpZWJobTlhMDhE?oc=5,"Wed, 29 Apr 2026 20:51:01 GMT",Time Out Worldwide,news.google.com,community,0.95,0.32,Local lifestyle and food recognition story.
New York NY,Deaths involving two-wheeled vehicles have nearly doubled in NYC since 2025 - amNewYork,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZlpvSGVrRUtxRjdjZlFTNUdRODdQVGdadDY0OXhrLXZRbVRVUUdfLWE2ci13cG9za3BDSUFkc1c4R1VudmlHME0xZTZKeWwwWFppc0oySGVTVHBVWlRjRERfZzd0WEREY2ZORWRoMzVrY251SnotNFZKM2dCTUVxT0Z3?oc=5,"Wed, 29 Apr 2026 12:00:13 GMT",amNewYork,news.google.com,civics_politics,0.86,0.58,Traffic fatalities trend is public safety and policy-relevant news.
New York NY,Bronx tenants to split $608K settlement after landlord’s illegal rent hikes - NewsNation,https://news.google.com/rss/articles/CBMinAFBVV95cUxNSFlBSzJQekc4Y19pREJaV1ItMzl3elRKR1doaFVFYmlqRERrRjJqTmNFaEhRNVNtTHdmX3RKQlVWbkJxbmlwWXcyMG5mX0poVzFXVzNLbEgwSnJQbnNKM0p6azVNZWhLZkpNSVh3bFE2czFMSUxtX091UWt3S1lYWVNLQ3BqdU93SExOd3VtOGZENHQwblZMc2k0M27SAaIBQVVfeXFMUFp2WVRlWE9tVk5YLXMwLVN5dzhqVlM5ZVZKajRPR0Y2emg2YWZGR2V6UXRUQ25HcndyX0FOcEllWl8yamltdll0RHUxYkh3dEdhZFBwOFFkMW9QV1RLY0tfbHNjN3NpNHp6YnJIazlqajZqb1ZmLUlEVnFtZXVlOERtY0doYXJmTHNiYWNScWxaeVVsUXVzTWtWZlhQY05QZElB?oc=5,"Thu, 30 Apr 2026 14:19:50 GMT",NewsNation,news.google.com,civics_politics,0.94,0.61,Tenant settlement over illegal rent hikes involves housing enforcement.
New York NY,Where to see the best movies playing in NYC in May - Gothamist,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdzhsM1oxRnk5MFJ5anZCelU1ZDRmcTFBNERFQTcyRHBOV2ZKTE43dFFlckdZRDFPRHluWnNwUm1ycXZvUE5SWll6Wk1uejJCNjVCV2ZRVm10c3NNTElGQWJnMEk5UmJzNUlsWlFIU2pGQmtjMVVXLWdBdmxadXR6OVFoLXF5RlhULTZOMW5qUl9YV09pRHc?oc=5,"Wed, 29 Apr 2026 15:00:00 GMT",Gothamist,news.google.com,community,0.97,0.35,Entertainment guide for movies in NYC.
New York NY,Florida man sentenced after traveling to New York to meet '13-year-old' - WRGB,https://news.google.com/rss/articles/CBMilwNBVV95cUxOeHVjczJCRmJwT3dIazJXYl9rd04xZExkRTVYZFdTVHY0T2NCWF8xaXNaNVktTjVmakJ5N0xHSmZxTkppUnlreHpTZW5iYktTdjI4elViQlIyMm41S1M1YlozbXZBTUp1TXFDR2xvZGttb09xbGZnNzFaR3dMdFlvVndRYTN0U1pKSXlZM1RrUktWSGJlRWpVelVIR1psYnpUQ0oxZWEtbUtBbUtmOHNQUjlSQ0pwZHhpSVhHVnQ4eXdNR1huemo3UktPNXc1R0NGNDZheWFkUHZFSXM5UjB0SzhEUFNIazBSeFoyWWRNbVN1RmFtMW5LbzFLMGxEb3BLWDBVWUxjLUFWWGNyVlgxNXVfY2szTEZmUUh3SWFITWUtZ3p2MmRXTjNyc1pSV3otS2V3YnpmZGtqLXV1MDluY2wxUFp4cmNOUXk5WjFvVGlRQzg4YzVMaTNzemtKb3lialpKcWNhMWR6UzlHOFlhdTJwbmtfX1hmSlNsZ2xaYnJSQ1Zad0NPTXBYMklPUE5qZ1VLcjJXaw?oc=5,"Wed, 29 Apr 2026 17:09:19 GMT",WRGB,news.google.com,nonlocal,0.78,0.2,"Source and framing suggest broader state crime case, not NYC-focused."
New York NY,New York nears prohibition on renting jail space to ICE - Gothamist,https://news.google.com/rss/articles/CBMiigFBVV95cUxPb3I4RkZOOGE2dUZBWXZ1V0dycW1ETlBHMm9MZ2VaaWFZOUo2OGZvUFV1RUE5dWdUdTBnRTJLWU5DdjJka09VcVAzbVhlZS0tZEJERktmdHNLa2VhM21BTzVGb3dmNkRkUWJ1RDFIZFEwZmZOdTRlYXBwQlhRTkhrVnZqWnN1dm9GeUE?oc=5,"Thu, 30 Apr 2026 12:57:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.68,State policy on ICE detention and jail space.
New York NY,"NYC Tenants, Landlords Would Negotiate Directly If New Bill Passes - Patch",https://news.google.com/rss/articles/CBMijgFBVV95cUxPUE9xUGFNb1c4dVhQMmlyUTM4b0QwS1VlamhodGFVc0Jkczg1eGNlSnJyZi1SMHl6RDdHZW0wNlJjT3NYTTJNQ1FPWE04c0pnQWFXRzBXVkR1MXZvcGtRQ2xMNjNLdVFhbXExSXJ1Z2VTOWpfTURWd2xGSHZ0Ym9MbG5LYnVNenI5NTBJajd30gG7AUFVX3lxTE1LbVI0X2VlVjFCZG5FRk5xcTVuVUpRLUhmanRpRGZFZTZwTm9kYUFlcnBxY2lPS21BYTMxdHBqOFdidTBxT1FhakUtdmtncU4xaWJ2Nkk2ckhVTDFmUjlLbTRoTmZ5UE0tY0dHWlRZaUI4blFOS2o0RWRkQnpyeXk4LXZDNXU5T0pDSE5kTTI2dVhrWUZRUTFkQl8zX1psSlpSR1FNRjFkazlfMXhHY3RVVFRrY21yWExjMUU?oc=5,"Wed, 29 Apr 2026 14:13:30 GMT",Patch,news.google.com,civics_politics,0.95,0.62,Proposed bill affecting tenant-landlord negotiations in NYC.
New York NY,Extra Extra: Some New York City teens are playing pro soccer for their hometown team - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxQTUVCQXR4U3NHZTd5Qzl0QVd5cGNUa0JxaEFORjNqM0dyRW40ZVlnaHhZX1FzcEdVLTVHcXRxT0tKOWREYk9NLWx6eUl3YkZRRGZERUFsQV8zUmVsVm1nNVhfcVc2eWZONkFfeUljRzdDa0VWSUZoMldwTGt0cTBfaWl0a0hPSGU4dU9mNTU0R2FGTXlQY0prb1JiZFA3VWdHUE56ZjhmYmhzNkpNamJN?oc=5,"Wed, 29 Apr 2026 19:00:00 GMT",Gothamist,news.google.com,community,0.94,0.41,Local sports and youth human-interest story.
New York NY,Enrollment is declining in NYC schools. Expect more school closure fights. - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxOV0pVT1hTYm1RSzh3a2czOWpDUzNIN1FFQm94TEJOWlJwRWdlYU9rQ1BJOGVQRGNJVl9KaUZmcFBTTUxmOUhsMllRek41dFliWXotc1BfZXdFeUwxSGp2LWVMal92bVZXdWVtcFVNeGJDclZDcWNraFllNE0xRGREM19ZQnhBSzZYekFEeVdfM0NhcV9BNUQySTc0WUphemR4?oc=5,"Thu, 30 Apr 2026 21:57:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.72,School enrollment decline and closures are major education policy issues.
New York NY,NYC wants landlords to ease evictions against formerly homeless NYers - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUHlUSWkxWlJweml0djA1V1dLZUppbjlCZlQ3U3Jyc01UX2ZPaG9YMkxkWUxVcUxhRGdiYWVmSGlrWHptRTZiRlQ5NnBLVEJCbkdnMXh2UDVVWi1VbGVrLWxPRWxGSWtJTzl3U1ZULS1LMnVja2NLTjFQZ2psRmhyTmJKTzBpTkVsU0pMY1BKc2FuSG0xTmRNaFRQNGE?oc=5,"Thu, 30 Apr 2026 21:57:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.67,City policy push on evictions and formerly homeless tenants.
