place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Grandfather killed, hit by stray bullet in the Bronx - FOX 5 New York",https://news.google.com/rss/articles/CBMieEFVX3lxTE9MOGNHTTdHWS1NN1JMRWprRVo0Y3N0R0Q5bTd4WkZUenVPTTM1TFZWM2s4eW10MmJheFdJOGluVlp5MHdfY0syeGZReXJnZnBCcGpYY0NXSVRFX3poUWljbWFRa2prUHRHVU9BbDZIZV9RYzl1MHl1Y9IBfkFVX3lxTE1TMDE4U05RNzdfbWlHTHhrVnR4R1FiZk1OaXdHTjZQT0RocENXZTVwcUxTUjNxOFNwanhKXzFQVTdoT2xqSkNMVjlSWjMzZEF1UjZoQk40U2NnSGt3TElfMXQ1T1ZjbWx2TUtfY05CZHBjVFdwUW9iaHVBVjBndw?oc=5,"Sat, 18 Apr 2026 02:50:07 GMT",FOX 5 New York,news.google.com,civics_politics,0.95,0.58,Fatal Bronx shooting investigation; crime already happened.
New York NY,Free Earth Day events happening around New York City - Gothamist,https://news.google.com/rss/articles/CBMihgFBVV95cUxPOGRNQTdQQjRtc0dYNFRTX044LUl0RlpfeTVnTllSSVFXOEd3LVlRWl8wQjZRWDVKbjJDanFrR2FfWV8zMTNaVl96SFUyQVdUNFAwZHRodWRZUEhDVDRzMUNpZ01TOWpvaXUycm1TdFVSMHc0bURHNWs1QS0tNGpBV0NmMXlMUQ?oc=5,"Fri, 17 Apr 2026 14:02:05 GMT",Gothamist,news.google.com,community,0.96,0.52,Free Earth Day events are local community activities.
New York NY,No apologies: Aries Spears to bring bare-knuckle comedy to St. George Theatre - SILive.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUW5mcDhDS25jcF9GaHppN0FVQlNQVDRnQy0tWkJuUGhNTlp2TE1ZejVYZktxT3dXWm5fWF85VmdpaUo5d004SVY0WTd3WHlhTnI1VnRuNm44VmU0QnJJc2d3c2FGMy1KZmNPMTB1ZXN6dlVCZ2hYLWRUQ19IdXdkbTRuYWp5VXpxcnBJZlFzZE15Z1RvcTJTd1VScjRQME9DbFZqdVFXbzYwcXprcGozSzBHN09yY1IwbW1CRGotczROVTDSAdcBQVVfeXFMTWhkNGhsa3piTTVTQ2JUTjNTVlN2dGZCRE1ETHFQZVQwTWhpZE83MS1yN0pINkE1eU44Z2NkWHhzYkpEcElHdXlJRGdUaGg2dldUM3hhOTNpZm80ZHVKNm9YdEY0U0FzZmRlR2hSUW1WSTZZaGxhclVBdGduWmFHUlRLQUhXZkJVdFllZFdQMnBKZUlXaUU4UzRMeWFVd2JlS2sxeDdBX1dOSjRmUFAxdXpHTnl5S1lVMW16VDNWenZ2eEN1c0dmWGp6RjBSQnpGVUxMT2dRTjg?oc=5,"Mon, 20 Apr 2026 09:30:00 GMT",SILive.com,news.google.com,community,0.97,0.36,Comedy performance announcement at Staten Island venue.
New York NY,Review: Columbia University Players’ ‘Revolt. She Said. Revolt Again.’ asks interesting questions with no real answers - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMihAJBVV95cUxOa0x4anlPck1aUDRNdlJ1aHMxZDI3YlMyRFd6dEZxaXY1RWRBRDZwX2JWcW9fTFEzdS1EVjNRLUMwM1FOZlQxU2tCcFNuS2ZTVFdqSmJsaWMyMkNRUWoxVWYzZkdSTW5CWUFWc0JIcDM4WnlXblBEcGV2T2lMNFRHWE40Y1RBbDdnWXZxQzlLeDhFQ2NmT05JNHNjY2N2RWZnTmljYnVlUy1SZS1CN1BuTnJCMnBXTXhhTC1tajNQLXlyb1N2OTQ5Y3ZwZTN2eVRac1RtWjVtOUhWaVNkTWk1SU1FRDZOVDdFZFJlaFVJbW8tWXpmRl9Sei1pc1hLT0VoX0hERQ?oc=5,"Mon, 20 Apr 2026 01:53:11 GMT",Columbia Daily Spectator,news.google.com,community,0.94,0.31,Local theater review at Columbia University.
New York NY,"Radio Lofts Completes Construction at 316 15th Street In Jersey City, New Jersey - New York YIMBY",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOOE1IWkdrWFBzTlJiRmdob09HclJUNVZDWWZUN1VIT2FQR3ZLNFl0SmNqNDdKaUtLUEJnVWMwbG9aUFlWRzVpS1RhN2F1Uk9jcDZwMzBCYlU4WlhJbFE3R1V2allmWXY1Z3ZIbHlPSng4REdiSGl1RVV4b1VESUpQbzFyelBSQ192VEdrYS1nUWs4d3ZzejhDQ21uQTZtMkIxOFhISVVBdDFZbks1RHJwdnZBc2ZkanZz?oc=5,"Mon, 20 Apr 2026 11:00:33 GMT",New York YIMBY,news.google.com,nonlocal,0.99,0.14,"Construction project is in Jersey City, not New York City."
New York NY,Bully who beat NYC subway rider while shouting homophobic slurs busted trying to beat fare: sources - nypost.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTXViU2lMdG5oOFA5aVhEYWpib1Y2UHU2X205VmhlQmViUzc1VXhTMDl4N3FJMXRJN0x1X1Q2N0RZV0NEenRCV0ZOSnFUU0pQUU1NQkpqc2d5Uzd4OFl0bkVkcC1PMXotZm5uNHhUV0tsdVJLcUJhT1VaNWVZb2FtZVU2RDRKU09hWGIxNXFGM0x5Smtzc1FobzY4dWUza3hTamNLNkJPUEhJd3NCNG15RnJvdkpZQ3UyUkd2ZnFzMm1mTi0tOUJObTlNdWNueGx4T1lZ?oc=5,"Sun, 19 Apr 2026 21:46:00 GMT",nypost.com,news.google.com,civics_politics,0.95,0.49,Arrest in subway assault case; crime investigation category.
New York NY,New York City Isn’t Prepared for a Recession - City Journal,https://news.google.com/rss/articles/CBMiigFBVV95cUxNakpBVHBGdjQyTlFhVE54RXpLV2Q1Qk5Fd01jcmhjeHJJeHc1c2NJSzJaN2ZNc1ZiOE1oNWRySDFpQ1hzVlk3V21JTC0tQV91M0hlQzNfXzB4cDJpX3hQbllTNjNNTVZLUG1wd3RZMDhoaU9lai1ST2VVSWRoOFh5aTFOUXJlMDVyOHc?oc=5,"Fri, 17 Apr 2026 16:04:39 GMT",City Journal,news.google.com,civics_politics,0.78,0.47,Policy-focused analysis of city fiscal preparedness and governance.
New York NY,"A Clinton Hill One-Bedroom With a Lovely Roof Deck for $799,000 - Curbed",https://news.google.com/rss/articles/CBMipAFBVV95cUxQTDcxZzJlSmhGcDU0dTliR0ltTTRELXR6WDYtNFA3V3RETlhYa1JsR28xeURFWHotWlVOaHMwNjFGcjBDemlpRERfaExnUDQ1aml0cjZsaXl6RlNRbGx3UlNuZkFTLXZMU3B0QW9pMm9lWFFieGowSGpCN082RV9TS3FrRTRfTllzTTZsNWV6VmtwM0sxMmpyS2NaaWwzb3lfVUJtWg?oc=5,"Mon, 20 Apr 2026 11:00:01 GMT",Curbed,news.google.com,community,0.83,0.22,Local real estate listing and neighborhood lifestyle coverage.
New York NY,WeWork Building on W43rd Street Heads for Apartment Conversion After Deep Discount Sale - W42ST,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeHRsQndLTnlEdkVIY3poLWJoa3QxVXB2VDR6VHg3SE5aQnowRXkxMmVsN1FwRnYwdWpQQlRacFNuckdLOEgxNC1QOXFnM0F1b2ZsaXZxLTFMTEo4Vmo4WDdSSGtVbDlmQmJoX3hPMUVqandQcE9fLXV0NVpQMUxqdTF6enlMV2tJVWJwNGtxOE5ydWk3NmtWVzloQlJBa1lPMlphU2dSSHdrM0ZSZGZNeQ?oc=5,"Fri, 17 Apr 2026 11:57:02 GMT",W42ST,news.google.com,community,0.76,0.44,Local development and building conversion news in Manhattan.
New York NY,New York’s Unhealthy Dependence on Low-Wage Health Care Jobs - Empire Center for Public Policy,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbEg1Vk9QdUg2dUZrN3ZOWXRPU3R6a2R2cGtIRU9zTVNRdUZIVndobzlpOHZoYWVFeW56ZmxPSXVVQktGeWZDRkw0aExNYXhsMHB3OEtiMUFkdTZRcGk2Y1ZEWUhGakVYOTlfUGNISWt3cVZmQ1FsWjhjSF9BOVdWeW9JV3NHWl9IdGFGSmdLUHhITWZEanR5RTRScFR5eUppQmU5eA?oc=5,"Fri, 17 Apr 2026 22:16:50 GMT",Empire Center for Public Policy,news.google.com,civics_politics,0.71,0.39,Policy/economic analysis of New York labor market dependence.
New York NY,"Man, 22, accused of ‘horrific sexual violence’ against 70-year-old woman: DA - PIX11",https://news.google.com/rss/articles/CBMiowFBVV95cUxOMHRBOGd6aEF5V2NYalZKWkpkbVpFbjk0UU14RnlfRUhHdExSSFhudEljXzBsVjl2eWMzZ1JNd3hSN0ZnLUUzakVvRjFZa2tZeDZ1RkM4N2dlQTBBa1MxNGZIcGZsbHNHa0xjbXlkT0N0NnROc0t4UTNXQzhrOUFXOEIzXzRYUzB2MmlfeVMtT1A4aWtMelpWNm9EVkp3TEtZLVZj0gGoAUFVX3lxTE5CUXV0N3dmOUFkRDZNUGNLaHlyWXo3WWhmOG9vaW5lUFczM0JuSXRYa1pySWlRSjR6bm1tQnRUTk9tQ3FkRElGMEtSWXpzdTBzcWtxSGdTWjFjWlNtaHhhZFZVS1kxcHIxbkhpM3lyMmpuYUs4LWc0U3V2SXVaOHlobU51RWdhUWZQVEdHbXFPdjN6UFd6VkNKRmVaeWhYQV8zdVo3LTltUQ?oc=5,"Sat, 18 Apr 2026 01:06:41 GMT",PIX11,news.google.com,civics_politics,0.94,0.5,Criminal charges announced by DA; investigation/prosecution news.
New York NY,NYC relied on companies with troubled records to remove snow during brutal winter weather - Gothamist,https://news.google.com/rss/articles/CBMitwFBVV95cUxNR2VvTGkyZVZjTHRkc1VHYU9abUNKMXp1bFdmVVE2LTlsbkxLWFEwZG9EN2VaMi0zOVVCWVByOHluMVJSMDRsZ2NKc05MRmZ1OXZjbnU3Sm5uLWo5Q2dFVVRVTXV5eDdkT1IybzM3d255bmdEdEVhMmpOSUhFWGtzMlBVZWRYS05qbk01ZFBwMG5ndGtSMWI5VVB1YVUyNWNPMlg0a3RuMzZocU51cVU0ZXJ0dDh0dGs?oc=5,"Fri, 17 Apr 2026 20:31:00 GMT",Gothamist,news.google.com,civics_politics,0.92,0.57,City contracting and snow-removal oversight are governance issues.
New York NY,Meet the City’s Most In-Demand Mohel - New York Magazine,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOEV5Z2ltUkpzMkJIODR4blppR3ZidjlpR2ZETEZSN0hyeTM3MWJRMjdLTlZ6ck1QaFMwMDN6UTgtUWNMdUtWVjhCWFBabllLVGhQUFdrOEM2N0JFc0tVRjRWcWxIQUU0WWJjdW9HV1N2a2JWMTZNb2xqdXQ4eGV4VkdwM1UzdDNaMzBEMU8zSWY0SXJ1QTZV?oc=5,"Mon, 20 Apr 2026 09:00:47 GMT",New York Magazine,news.google.com,community,0.88,0.28,Human-interest profile about a notable local religious practitioner.
New York NY,5 Shows to See in New York This Month - theatermania.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQN243dldtOU9ndDJraXVqMXRYMU5qelk5Y3V2Smd1NDlyMzNZZmtwSEhDOWEtTERrZklmVE9qNlZNNmlvdE9oNGxYOC1ucEdjY3RXczdHa05ZX2wwLU1nQjNXOEs5dFFkWmE0RGhVSERjMDJleFBQcEZMWmpqZTlTend4NjNzenM?oc=5,"Fri, 17 Apr 2026 04:28:37 GMT",theatermania.com,news.google.com,community,0.97,0.34,Arts and entertainment roundup for New York shows.
New York NY,"New Renderings Revealed For 87 Van Horne Street in Jersey City, New Jersey - New York YIMBY",https://news.google.com/rss/articles/CBMisAFBVV95cUxNcnNlRW9aN0RGbVZTbWNiM3dPc01EM0lHRWpPemxQV0doeWliM1lyM0RncV9FcHNLU29GckpZcHFVYzlDX2xMUjVhVV9GWV9kZzhISlNzN2hjLVo5aF9wV0Z4d0RyOGxPb01mUE9JejEyeFJiNjF5MGtBbFdvcE1UcFdqTEd1Y1IyTk9TcmNyQzNjc3QzbXlndVR1aVFEdnFtMXNfMWZIMDc5eDZRa2RSQw?oc=5,"Mon, 20 Apr 2026 11:30:09 GMT",New York YIMBY,news.google.com,nonlocal,0.99,0.13,"Development project is in Jersey City, outside NYC."
New York NY,Car deal gone bad sparks Brooklyn shooting death of teen food deliveryman - New York Daily News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRDBMNTF4b0lnQUVQUVRpektLbHh1ZzJrRDZVVEhoajdsZlBhWFlkSGlRUEFOTUVoNmVkRkI5RkVPbWJ6OUlyeV9BSmdVTTNGUmJlTEdVYUpYZ2lFelBSNjNDTWtCQXhXNFBmcUd5Y2JNYXFGYWdBQ1NkOHBUaTBNZkRZLUZxRUJTaU5oVGJPdW5MMEN4VkRlWDBJc1BTOThoVGdZQVFUWWltQ05XbnpLbW9hQQ?oc=5,"Sun, 19 Apr 2026 20:03:03 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.57,Brooklyn homicide investigation after shooting; not active emergency alert.
New York NY,Will Mamdani only offer four years of ‘Potemkin socialism’ like his grocery fiasco? - nypost.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVDFZNjNtVENhM0VjWDUtRnNfYWZRZHpYOXVrX1B6MkhzSzgtazNrcHMwUVhQMFB4RjlKYWlJWjVTTVBjdG9CV2JoOEc5YTc2d0VicW5vWXpSY2swVXdkMEtXcy1oVjhyZUhDT3BkbS12dlJxMTFEUzJySWFTa1RpYzlaMW5Tb05VZDN1WV9rblEtcDkzY3BWZVp5WktfOFE0QVdUUUd4aHBobXgtUVN4SE5KQ01NVG5nem80?oc=5,"Sat, 18 Apr 2026 13:38:00 GMT",nypost.com,news.google.com,civics_politics,0.86,0.41,Opinion about local politician and policy agenda in NYC.
