place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,A path of advocacy: How this Staten Islander is fighting hate crimes across NYC - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQTRmQWM2RWRiN3NDeWpzcXdranRaQWZ2X2RIN0I3MmlmVldKWjZOcHJCWEE1RTU2ZDZfZW02TEJ2QVhmUUpzX29wYmk1dEhBWEJZOXdiemQ1T1dtZGdUVTZyY01kTG83bzg0OU9Vc3dGMjZfWkhqb0k2eDFNLVJMUjU5cVo4Slg3ZFFIS3dEX0FJdmY1S3hheDdfd3Z1LXlxY3U1NXh2dXV5SFlZYWVleERUMFlwNWt4OFpR0gHPAUFVX3lxTE5ua1NVeTBXcENOSm1GcFB1ZmVhZ1F0S3Q4SFQ0WGNkanVWQXdidTB6QW5iZkJCSmoyZTJ3NlQwVjhXRVdXTlZZWmRHZ2tUY0QzNm1uR053UjhqZTdSRjhROF9QTHcyU2wyWjFub2NFVXl2NXRpbUNPV2JCYkVudkI0UEEyRkV4bjZ3NE1FT3hncDlrNmlhV1JleVc0N2FoRE5tVDF2VGFyUFVMWjh2ZHR6ZlMxQWEwc1lUVnNCd0lBcW9NZFlOekNKbGFaT3FXZw?oc=5,"Mon, 22 Sep 2025 14:47:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.7,"Focus on advocacy against hate crimes, a local safety issue."
New York NY,"Parents, advocates sue New York over rollback of yeshiva education standards - Brooklyn Paper",https://news.google.com/rss/articles/CBMikwFBVV95cUxQVEw5NERuSlppczE1SXViQVQ3MktRQkVqX2pwS1RNWkk5UF9HUmlXMjBaS2ktR1kwRERTX1ZSNG54R09iNU5QbFhjbFpRMzk0b1lRQTVsMU1ha2FzVDUtUXpSZWtZdzZ4M2k4LVF5aVlrT082Sms2a2VVb1AxYmk0aTBDNF9sdU82ajB3TUJpYnFqSTg?oc=5,"Mon, 22 Sep 2025 13:04:54 GMT",Brooklyn Paper,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Legal action regarding education standards in yeshivas.
New York NY,Ariana DeBose-Led The Baker's Wife Extends Upcoming Off-Broadway Run - playbill.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQM2NIZUhIRXhhU0FkNjlVRmx3Y1F0dVVZOE1MbFhmblZUZ3o5SkdJNzFfcjF3dFNWOEdxLWk5SDVzNGFVSHpIUVFFamhMbHhya2pTeFlhUVl0MWJoQkFlLVBWUnlvSlV6RWJTZGRnQ3JzU28zLVBOR2J0VU1weDFadDRNYTBfcld1UEN3aXZuREUyLS1BeWk5UUtkWlU?oc=5,"Mon, 22 Sep 2025 17:54:00 GMT",playbill.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Theater production news, not a civic or political issue."
New York NY,Review: A Foster Child Finds More and Less Than She Bargained For in Relative Stranger - TheaterMania,https://news.google.com/rss/articles/CBMixwFBVV95cUxQeEtyOXpLQVVnUm15M0c1WTVJU0RSbmxaS2x4SmpyNzBNZFhEVGo5akRaRTM4US01UWdjTlk2eGt6amYyWFFZdU5XbUpiODhnbFUwVU5tMVNKZWdRai1DNUZCUlJaYnNUb1Y3R0FIUkhWcEdITUtCN2hYZjREdGYyUGo2bEVKMGw2MHMwaUd6Wk5ybjViZVY3bWEyeHpDalROaGpsTDdqczhwVWxSLUVRTEJ6V1pyVjhsOFpubUVSeXdTUHJNc2NJ?oc=5,"Mon, 22 Sep 2025 18:32:22 GMT",TheaterMania,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Review of a theater production, not a local issue."
New York NY,Estate Jewelry at Greenwich St. Jewelers - Tribeca Citizen,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTVE3cUNvZDNDR3hvS0NLdW9vRW1fcWt4elgzRVVEZnB3R0tKZUY0MmFmbkhud3czcnQxdkZ6OGVZYWhsd2xGSlJ5bGR1dGk5aWtfMmhjZnZOck5wSExmNU5FYkhYbk01S1NRM09TUUdDVDRXUEFqVHZHYzVfbGk1U2N0c1U?oc=5,"Mon, 22 Sep 2025 21:14:36 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Feature on a jewelry store, not a significant local issue."
New York NY,Trump’s ICE Tries to Deport Man Caring for Terminally Ill Wife - THE CITY - NYC News,https://news.google.com/rss/articles/CBMifkFVX3lxTE03SEtSWTJMNlFEVW9xcWFLWUtmclJ3ZUZtdnRfR1hPSG0wN05hSU0zRk94ZU5KbmtpUGZOdWgwRXZWRkN0ZE1RT3c5RVZxeGdZTVNDNXlJbmt4am5rLXkyWjJXbG52M2FXRGdlUTdmZG85MzdNT2RKWG4tbFQ3dw?oc=5,"Mon, 22 Sep 2025 15:59:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,"Involves ICE and deportation, broader national implications."
New York NY,New Chelsea Restaurant Explores Filipino Spanish Dishes - Eater New York,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNnh6UU1lWk9IdXlfQmx4MEhhbEdydjhHNndLTkFpZUJZamJiYkpwY0YwSVZHMWE2Wm5xdzJIQVpHbUZ5ejVRaU1aeC1GZkhFb1JmWkwyRFE1NXhWY2RENkJLQ0l4UDNkRUwyT28xUDdibl8tRFZteC05NUhzUklod3lOZ1U4Q0dhU1hYLQ?oc=5,"Mon, 22 Sep 2025 13:38:53 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Restaurant feature, not a significant local issue."
New York NY,Reviews: What Did Critics Think of The Amazing Adventures of Kavalier & Clay at the Metropolitan Opera? - playbill.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMUtnZXdEVkNnU1VrOV9vT0h3d0NRWHZFd0lUdU11Wll5Zi1xVXp6dkNrM3pLeXpRRGtCUG5ROGJmSVhWMnBQQ2Z6WWVsVjVGYndLVnhOX20xektvQzRWQ18yVHJEdVJuY3R0UDBOMGZTU2RmVC1mOS02dHN0WU9haC1xaHpTbUZZYnJUY0Y1ZlM2dWw5WXpRU3BSdDRmZ0N3Y3NfWGVjNXdFaUJwdTh1aVVUMHVYb1VwRkp0Q2lNZWtGb3lmckNz?oc=5,"Mon, 22 Sep 2025 13:21:00 GMT",playbill.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Review of an opera, not a civic or political issue."
New York NY,"Celia Keenan-Bolger, Edie Falco and More to Take Part in SPIRITUS Reading Series - BroadwayWorld.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxNbkN4RjdrdkhNaHdpZElOdTFtLVdKNFZNbkJQbE9rMXRyc3ItUDNkcXVGaFBSZllUUml3Ul8zdFBRV3BiaWIyd0FCWUlQcEs4SGtUZzhsZ1gzZGloRG9Cb2IwVG8tNG1WdVl2OWhGTW9JWWRPNVlZcjY4S1VGRU9Sal9fd3JvelRseFl4ZnFKeWY0RlVkS3VUdXJ0cTloVC1BYmdHMkg1Y1hneTJHMkt3a3l3ZFNvQ19UaDZOU0l3OTg2VGVZ?oc=5,"Mon, 22 Sep 2025 17:40:30 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Event announcement, not a significant local issue."
New York NY,"Garbage played Brooklyn Paramount with Starcrawler: pics, setlist, video - BrooklynVegan",https://news.google.com/rss/articles/CBMiogFBVV95cUxPVTlkc3NZdnVQcVJzV2RTM3ZYaGJFeHA1b3BEMGNqVlVfRjZDamlJYnFUR2RlUGNmY1FzYWFnUDBDeVhYVTBUeGZ1VVYyQzZHLU92Z3lWWlVkNEJiT080MXMzcjMzT1dOenhsODdxMmJYOFJhQm1PbmtkMXlDTnN4eU1WdnF0eEJraXZxSVFTX2EwWkRIR3ZxaW5qTmw1SXF3Qnc?oc=5,"Mon, 22 Sep 2025 19:17:09 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Concert coverage, not a civic or political issue."
New York NY,Staten Island shipyard finishes repairs on Mexican navy vessel involved in fatal Brooklyn Bridge crash - SILive.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRjBSSEViMDRiclg3U28yUWkwWWVjLTgxTlNPRHV2cXdaTXRfTVVrZ2FuMVhxY3VLNlNXVjFybmZzWjlyZ3NJVlFFem05UW1BbzRIbDJVQmNnWWw5WnhxTVotV2FQcjFCNzdCZEZrcEZQbWJwcG1FcWFWcGJIOUotT1hpSnFmSzVuMExiTHVnRWU2MlhCNTBGU0VraE9vRmtFMERXc0laZ2VUSjNYNWc4TzZQc2NHeFdlU3pnYTlORVA4aFZzb1NiT2treGZPYknSAeMBQVVfeXFMTXF3SzhVUndJUE9UN0V0eTRKcWNEMUZ2RWpZbTdndDdGTnNOM2wxMWowVWlDSEluTTBrcm9CUUdUWHA5ZnZfbG1vRl9vbXZ6T1kyQjZEblNsZDZ5V1NrSmtSNmxtdWY1blk5aVZ6WnpBOHpYODFRcF9CcldvQXc4dHRmdUo0aFl0RmJWQ19GS0dlM1ZGMFVieWQybFpxQzRXVXpnZmJJcmV4Q1hDU25nM1pIQzJWeTBfVDNSOEVqQ3Jpak1jd1E2dFhTbUtHWV9DMml3Ym1JZHdMYWJWbTlWeDFfUVU?oc=5,"Mon, 22 Sep 2025 00:21:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.7,"Involves a shipyard and a fatal incident, local safety concern."
New York NY,The Disappointment of Downtown Brooklyn - Curbed,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTWdtSzl3eTZ2MC1UbnBZMGZhQnd1OUstSlZ5eTVpQ2RQa3NhaHVZdDlLMUpkSW1zTnczMGFlSHNEd3dheG45SFZJMkstbG1HUXp4bGRheUhiTDBKQkZZd3JQUjJwMk11UVZUU1RCazAtaHpTMlJ3M0lmc1FMSzlTMlBROEFWT0lQSWU3RWxxYWJ1YnMteTNyag?oc=5,"Mon, 22 Sep 2025 11:30:18 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Opinion piece on urban development, not a civic issue."
New York NY,Acting Coach - playbill.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE96OEhGZW5MUUNXWmoyYW55U2VqTV9iaVAtUnRoakMzUnk3Ni1pNmkwbW5UXzdUNXRLamgxWGlEbWJ3OERabmVHQnFVN2s0c0Fndl83MWlrcjZzeERNSDM5S2FzdTRmeGtnWTZDeG8zQ01HS0R3ZTNNdEM2WndCenc?oc=5,"Mon, 22 Sep 2025 16:25:18 GMT",playbill.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Job listing, not a significant local issue."
New York NY,Lin-Manuel Miranda to Play Dawson in Dawson's Creek Reunion at Richard Rodgers Theatre - playbill.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdVZXMm1zMklQbjRSWElMV2FFY3V3LV9sQVdLOHRlSV9HcEkzVTZESEU4R1RjS1IwNzVtTXpDQWlLYzN4NDUzNnlPYzZhRjRGYjlQNzQ2V25QQWVIUHRTOXl1VUtzeEFib1Q0QnZzTmtQbmtsaUNBcjVZUXN1MmF4eEJGUVY3Y2JKU213TzN1RktsSFk3a2ZwTW90NFBnYzFSRGpIeXhvT01DcFVKRFdENVFLV2w?oc=5,"Mon, 22 Sep 2025 14:00:00 GMT",playbill.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Theater casting news, not a civic or political issue."
New York NY,Seussical Will Get a 25th Anniversary Reunion Concert at 54 Below - playbill.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNjdpUzlEdkFjdXNINDlhNlJINmNrdjBBSllrUk5oenZDU0k2bXJWalZpZUlzN3ZYMzlIeXFBbGVIMXpFZVJ5Y2J3ZzY0Q3JQVTdCTEw1dmJfdTF2ekNzenVUNHJxczlXWlFWMGdzT3JFVDhsV1dsMnNlOEVUWHh5Uno4UVBVSzBnZG9aVWx0eDRkYlZvdGpRZU5B?oc=5,"Mon, 22 Sep 2025 17:19:00 GMT",playbill.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Event announcement for a concert, not a significant local issue."
New York NY,"Over 5,000 NYC Rent-Stabilized Apartments Headed for Auction - Bloomberg",https://news.google.com/rss/articles/CBMisAFBVV95cUxNV1FPZUVjcFZfZUVGdmFuZzVpWGVnbVg0ZkE5UWZxTnhyaVN4SVEzekRtbGktZ2Uzc1hkd2NmUFNJdUlIUjY2c1c0V1U3SDVFTWE5TmtyRVFpeHBEMzNONm5RdlkyTUhRX0lHQWlFeWwtV0d5N2xWSHpkRmJPYTBoblZCWUhfVl9ybmQ4WGVwZFVXQTlDVHJIelZPc2h4YkthSmV6MkdmVkxpTExKV193LQ?oc=5,"Mon, 22 Sep 2025 16:32:22 GMT",Bloomberg,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Concerns rent-stabilized apartments and housing market.
New York NY,They Held a Rally for Charter Schools. Then Came the Backlash. - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdWVsZXZiLVVrODhXZElZV0RvNU5fNDVldFg5ZjlONGlkRHZFa24yQ1VfbEdmeEhqU0VYVFowcnNHdF96VkpLVTJ6SDZnaWlNY2ZFTXJoNE55eTBtSXZfdXdocWdNdVpBRXM0andwelNaMktIbmwtWUQ3Z1h4ejZKdExrM2c?oc=5,"Sun, 21 Sep 2025 07:00:23 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,"Covers a rally and political backlash, local political issue."
New York NY,New York lawmakers arrested for blocking Ice access to federal building - The Guardian,https://news.google.com/rss/articles/CBMid0FVX3lxTE9JZkt1YTdmbkhUSW5IZDk3Y2RRODhlaTdvMnJnQV85RHJkdW9ETDFnOWpSOXUzRjczdVVmSUZFZUJJMDVqVGVMUWRBMTNuTEpfXzdsSlFiWGExR2kwZ1dGN2FxeFJxOVZwWmNmSVMxV0Vlelp3VC1z?oc=5,"Fri, 19 Sep 2025 00:12:00 GMT",The Guardian,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Involves local lawmakers and federal access issues.
New York NY,A Glimpse Into the Extravagant Lives of New York City Teens - The New York Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE9Da2djUl9GbmhrVFp2cUc4a1VfSkZJWG1Dd0lfd2l3THBPXy1KTXdYVDlDNHdLdGwyV3dwZndXX3RwYzh3Rk9LYmFVREhCMHpTT1hPX0NxdzhLVGxOWW9vdkFTUlgwSmM3QVNQSUg1RS10RDVOclJXeThnUXo?oc=5,"Wed, 17 Sep 2025 09:02:52 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Feature on teens, not a significant local issue."
