place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,New York City's Jobs Predicament - City Journal,https://news.google.com/rss/articles/CBMif0FVX3lxTFBMU0ZZU3k0X19BQUNjWUFodVVNSDhPUXBsT1IycElxQVV4a3ZaSEQ5dEVQTFJPdGhHeVp1Z1pORHBxcm1wVVFITGtxWDdlZWN2YlJTWGl5M3Z4WHdWekRYZXRTYjhNLUZ3OC1JTGxra2xmUVJGbjNObUNtSkxtb2M?oc=5,"Fri, 05 Jun 2026 09:43:52 GMT",City Journal,news.google.com,civics_politics,0.67,0.4,Jobs predicament suggests policy and economic governance analysis.
New York NY,THE WANDERER Musical Sets Live New York TV Performance Next Week - BroadwayWorld,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSE8wVGVYUkloaWsxd2c5d3Z1eUF4eExGUlhzbkNUa2ZyX2tZejBWMGpaWC1EYkVGTGVhbmpiU3NwbmZxaHFQLU1YVWJTTlVCb3ExQzFqQThBaWpSQ25OYlBfUlEtNGVFN0pRcUdkVkJ2czZ1dWdObkZ0dHZaUnhGdUtkZDVnWU5YQ0x5bG5ULXItR2NJN0lDdnNyXy1DMlN4MmRJclVyVG40bnBTWmoxdA?oc=5,"Thu, 04 Jun 2026 21:45:42 GMT",BroadwayWorld,news.google.com,community,0.89,0.33,Entertainment news about a musical's New York TV performance.
New York NY,Body Discovered Floating In Jamaica Bay Identified As NYC Teen - Patch,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdDFvOFZ1YzVvWTV6N3FJVko5WnowZktBOUNiRjNaZURsaUM4NE5IdUhwRUN3MEVvdTU3c3hkYzZERldDVWtOZmdqZ0lGeUdqeUlKVEw4TTdmbU9pZ3dVTWJqUmt0WUEwNnVkMzhFdUNBUGlwNFh5MjR6bUF5VUlxMGNjd0V6NVFkbEVoQ3Rlc3JqQzRr0gGuAUFVX3lxTFA1cklKMmdQbVlYM2JDTzlkY2VHc0w1SUg2dTBLYlh1QnhSdXRVTnRZcEc5VHlObVJFc0p3bWV0LTktMVVfYzRtakFkNURnbVpUNFVZUk1LbWprQWx2TDNDTTNuZDROUEttRExoR1lFRTdDdzY0eWg2TVpGbExQNFZoS2dJdERxdE1JZFU0eXVtMGtZN2RxbkxrOEhPOUpEaE5oc1kxQVVpbjNPanFNUQ?oc=5,"Fri, 05 Jun 2026 15:00:01 GMT",Patch,news.google.com,civics_politics,0.84,0.38,Death discovery and identification is crime/public safety investigation news.
New York NY,"See Inside Pacha, the New Open-Air Club That Took Over the Former Brooklyn Mirage Space in NYC - Time Out Worldwide",https://news.google.com/rss/articles/CBMiygFBVV95cUxPeTNxQ01DaGtfbGpZbGtRLWh5M1NGdzR6S0pYeFM1bEtnOWkzQmRkUERSa0FuRUF5TklXZTFuV3JZTWVLN3RFa194YXhIdHlnWUs4ZWcteDRwSEdYMXdXdWllNy03eVI3Z1dlQzU3SlRHNl9ZZDNPTEd2S0U1c2xyVXJkSEpPZGk3VklDOTBIQ1FKZkpqQXBCUzV5NzEzcVlyZW16WWRJNTc1RTJJeDZtVWlkNXVFNU9jMHd6cG1sem0zeTZ3anMwQktB?oc=5,"Thu, 04 Jun 2026 18:03:27 GMT",Time Out Worldwide,news.google.com,community,0.95,0.44,Local nightlife and entertainment venue opening in Brooklyn.
New York NY,"LPC To Review Proposal For 144 Spring Street In SoHo, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMirwFBVV95cUxNTVpSSl9DZEhYcW8zU1N6Qm9sYklfaEhhTVJMNDRyUUI2UWFrRTFUNFp2S19pZWliazFzRmtNQzRhQnhiT1pmaFNWWmZTNWtMcG5pQVNSWExkd292b0F4RmdpVGo3Z3BYWVhCWldCdXdkblo1MWlYOG1rVEVBNVJwVTlTV1FkZHRQblNXVmo1Yks2ZVRRR2FxeEstTGNsZTZIQVBTQjQ3RmhtMWhiT1dr?oc=5,"Sun, 07 Jun 2026 11:30:55 GMT",New York YIMBY,news.google.com,civics_politics,0.83,0.41,Landmarks Preservation Commission review is local government process.
New York NY,Whole Foods is coming to Bushwick. - Bushwick Daily,https://news.google.com/rss/articles/CBMic0FVX3lxTE45ZU51dFdrNjZheWQwZnhoQk5iOENMenRCWGVyeVc0S3dxUGFYU2NGdTNTWVQwRUQxcmNORGJLZnhKRmdSZlVwZTNFSVBwS2JnV3dWNUh5ZzNfdmlsam0zQTFIdTU2RXBaSGxPQWNaY3MtZTg?oc=5,"Sat, 06 Jun 2026 10:31:58 GMT",Bushwick Daily,news.google.com,community,0.86,0.47,New grocery store opening is neighborhood business news.
New York NY,High Rewards: The Sky’s the Limit for Hell’s Kitchen’s Hidden Rooftop Farms - W42ST,https://news.google.com/rss/articles/CBMimwFBVV95cUxPal83c0d2ci1qVTM0T2JLbDB1MmlvY0RzbDhIWEdZR3pGdkFkeTZLcVZCOGdTajRNOGdjQ3paUGFHcVQ0UVptMTgtbzQ3Y0d0WUZ5ejJWemx5cFhuX2cyWjhrSDFPZ3J2eEZCUm5teVB0RFdTOHEwTTZJb3RaYThIYmZCd1VOdlVLWVd3OXZHSFluaDNWMUhxX3ZuNA?oc=5,"Sat, 06 Jun 2026 11:58:35 GMT",W42ST,news.google.com,community,0.91,0.41,Feature on rooftop farms in Hell's Kitchen.
New York NY,Bayonne High School Prom 2026 (105 Photos) - NJ.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcm05MXJNTkZEUFZQN0JBUGlYT1V6Nk50ejlVTlBOdHV5RUttYVpGaGFQcHZpSEphVThPbkJFeW84YXBNTEJ3dVByUnJCWnl5eC1PbFFoczBISUNpdHo5emVkUjJlNW1lMVgtVUNYZEpuQ3drZk1oNGR1UC1aaURnd1luNNIBlwFBVV95cUxNTm9HZjNsamtIWEo2SjZKYjYxVHMxeUdzV2x6Y3NCMmxvZzVld295SHFFQ0stZlI1X09uRUxvenRiYVdCVkFZSHY3QzNTV2hhc0l3ekU3bV9XWTdqWDZiYkJnenppN0xCd2pFQVZwMUlnUWhoWHNUTTI3REJNUlRqN2lEbE9fN3g0bURJdnEwTXlGVm13cGJZ?oc=5,"Sat, 06 Jun 2026 12:40:00 GMT",NJ.com,news.google.com,nonlocal,0.99,0.05,Bayonne high school prom is New Jersey local news.
New York NY,NYPD: 16-year-old girl reported missing on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTmNXeE12NEtoZ2pSS1JBYTd4Y29jTWtJVmVabXJSWnFWMHl3QnpzNV9KT2t4VXhnU19TbDVEREZjNGVYWnVvbUl2d0lHNndyX09oUHpqd3hMZjhTdWloRVhyNmIyR1BDVm5TMUtVTTZPdjJRNkhjOWJGUkxKaVMxb3UtQnpmRkZfOXY0aUNWWWQtVWYyeXF5RjF2bVBhWGtYTTZiTXYxUdIBuwFBVV95cUxNc1BBNkM5MDVGNTJNSWZZc2dVSWFLX1AwQXNzVEhSQzg1b3VJSmxfZDBGRHVjT2lZLW9LVENwQ1Blelg0VEU3YUhSek0wT1JMVlJ0LWMzNmxwaDBzN2dfa1JGU01wb0E5aElESDlqcXlvV1YwZEFvOEE0bXd6QzhraHRuWnZQdHdmWW5TSVZSMG1qYmZXdm40MEtJRzVpS2VONjhCcFpKQXdSTXoxdmI5S2QzcXRoZDZNTTBv?oc=5,"Fri, 05 Jun 2026 00:44:00 GMT",SILive.com,news.google.com,civics_politics,0.89,0.56,Missing person report from NYPD is police/public safety news.
New York NY,State crackdown could leave NYC's part-time workers paying more for childcare - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcHFubXdDdUtEXzBMZHJncnpLOG9tSEx1QnUwbVRZekhQOEtnMXZUbDZIb2lyb3BERWhFUWJzSXBQQWxBRkVZNDlhNWZUbV9PYXVnMDZndEFVS3RyV0d2MkMyX21ZMlJOU1hRQmE2RnlhNnFkSWdwZ0xLOW1DMUNHRXR3ZDRYMDlhOUZ5VXJCN2ZaSHhlalRUWE5NWnRJdllaX2h1U3oteldrTkgy?oc=5,"Sat, 06 Jun 2026 20:17:00 GMT",Gothamist,news.google.com,civics_politics,0.86,0.58,State crackdown affecting childcare costs involves policy impacts.
New York NY,"Art Exhibits Debuts At Brooklyn Army Terminal And Wholesale Meat Market In Sunset Park, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMizgFBVV95cUxQaGllNS1BS3lqbUk1RW9uNDhrRDhySk1ieXM5VE9BeU03Vkp5aWtRZVFIYm4ydnhOTXlRTGt1RHhhcFoyV3BIV0tNY3NVLWZSTGpzM1VGVDRyX1RPRHpEdUlJOW5lMFpGSXBQNHJaNzFFZ0tQMXVVUFQ4Z3ZnakFCZ19wbkFqU21rOVVqUnRmZHBqMHJlSTBaWUltRE5yVFlMMWxwb0I1dk5rTXhXYTRJeVVFWmMycUExWDNfUzdMcnl2c1E1RXA3VWNqWmV6QQ?oc=5,"Sat, 06 Jun 2026 11:30:14 GMT",New York YIMBY,news.google.com,community,0.94,0.49,Art exhibits in Sunset Park are local culture news.
New York NY,Opinion: New York Can’t Afford a Partial Legal Safety Net - citylimits.org,https://news.google.com/rss/articles/CBMihgFBVV95cUxNelNqc3p5SHlFb05hc3FvUmZiMlZIS1gtaWlTZERVZ2RHbjh6ODQyS2loTXJtRS1KOFFoazRpN1ZaV1g1Y1I5cml0dUtPelg0dU1LM29GNGpFSko5UVNtN2ZmdlBDNGVfWEc2Sm12eVNjMElHSkRkM0pwcFlIMm1GMzJtMjlNQQ?oc=5,"Thu, 04 Jun 2026 21:09:15 GMT",citylimits.org,news.google.com,civics_politics,0.82,0.47,Opinion on legal safety net concerns public policy.
New York NY,Why closing an ICE detention center is difficult — and rare. And how N.J. immigration advocates hope to make that happen. - Inquirer.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSllzSHpRaHVXVG9TakMtODdMdzViU0UwUEhhaXp4ZFRYS1NqcFR2T2ZReUluQ3p3Y3dPZnlySWdrRXh2SmNVNEo0M3J0Q0lvejhyaG9zUHl6RFlRTE53MzQ5djRFSDllUVdUMVpKRG80VEZBZlpoWE5sNU5fbjNWLVZJbHpoLUpObElkSFJEaWtjbkhhakhVXzBSWUN3S1ZpZ0twaVlzZEN2SThsX1A1UDhpdllCOTE3Z2xHUjNmRnptQ0Y0RDVCQjZB?oc=5,"Sat, 06 Jun 2026 09:01:01 GMT",Inquirer.com,news.google.com,nonlocal,0.94,0.18,New Jersey detention center advocacy story is not NYC-local.
New York NY,Cave rescue: Aidan Kaminer recounts how he was helped out of upstate NY cave after getting stuck while exploring - ABC7 New York,https://news.google.com/rss/articles/CBMivgFBVV95cUxNX1ljSHBvYU80OC0wX2RJM1RNdkpfQUxmbS1CbVpSNXctNGNfaFZRRlpWdGV0Mks0cDdNdFVxUXQwMVFsZjh6eXVTNnE4YTFtVHQxRG9fbkZMV3VXM2xvQUNOWnRhVk1MejZRVlpWa2JsODQycEJ3RmtuOFZxSkh2al81N2lCOEpHN0doS1h6aUNzTDN2QndOOUFKRDQ5Qm9ZNDR4UXpHbW5pTXNWRzRUZTNTNWhuZUN5THZOX05R0gHDAUFVX3lxTFB6d2ZjVWI1WlR3QXBTWHZORXB4R2w0NHl3NUFWOG5nUklPbDdwRHZQVFpXcVNSNC0zVDgwOTZTZnVPRHBIT200SEpZaE1wc3hJMkg0aWRaWDlrcTY3Vm9PcnBhQ1V4LTBJTzMzdEhPd19ZT1p1cmRqaHZTQVRkOF9VQWVDakdfV2VkYjdmTFJtUUVpY3JGZkpYV0xNLVJoLVB6QWNtdXQ0a1pZYnQ4U2FQSnJKWHJ3amFDbC16OERmZTkzSQ?oc=5,"Thu, 04 Jun 2026 22:39:03 GMT",ABC7 New York,news.google.com,nonlocal,0.88,0.18,Upstate cave rescue is outside New York City local scope.
New York NY,Investor buys seven-building Lower Manhattan portfolio for $81M - Crain's New York,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQnY0aGs4MWw4c21ValFPYm5FNUpvdHBzbURlUGNRTnhQZW5MQWRHZTBqcU1wQmp2dFdXbVlxZ1REeXZ5czljWFUyaHZYQWZtNldQNTZFS0hGVHpvNlJGTlRxTEplMG8xdXZia2FqUWhrcUpDaDdyVlJQb1J2QnFSNzNqdGltMnEwRFpGWEhiUWJVbmJzTm1FeVJId29yZ3lqNlVoYjZxTQ?oc=5,"Thu, 04 Jun 2026 20:04:00 GMT",Crain's New York,news.google.com,community,0.76,0.36,Lower Manhattan real estate transaction is local business news.
New York NY,"From the Berkshires to Lincoln Center, guitarist Jason Ennis enters a busy season - The Berkshire Edge",https://news.google.com/rss/articles/CBMirwFBVV95cUxNQmwwN3BXbDI2LU5fMUI5MDdUX3VpYl9jY1NwNmZ5RUhfUUZpQVlIUXh1WGV5dUFCb0FnZkF0TDU4TEU1SS1LdzdPQzFNOHRmV0lRRURUeVdHZGtKYWlFTlA1Q21LWU1FYzBDSng4SnpocWtrRWkwMXBIWHZfY0xZa3Z2bHR2VllzVENrb2xFMVNVbmtIQXExN0hHNDdBLW8teDZCaGVtZVhMd3kzRkhN?oc=5,"Sat, 06 Jun 2026 21:10:06 GMT",The Berkshire Edge,news.google.com,nonlocal,0.86,0.12,"Regional arts profile, not primarily NYC local news."
