place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Complex takes over Soho for their ‘Brands to Watch’ event for New York Fashion Week - amNewYork,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMER0S3BsRGJXLWp2VENYNkZvUE8zN0hKN0h5bmpoQVpGcDJUSzJSNDQtRjlDVGRQelgzbHFuSzFEVEp0YzM5blNuN2NHcGxUOVNFTXJOelZjNjd2N0JhRkhuWWNNcHBLUVhGaC1qeWJqSWJSNkNaVGlfdnE2MkpUSFJsLTBVN1VwNXkyQkFQcHdXQQ?oc=5,"Mon, 15 Sep 2025 11:00:40 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Fashion event coverage, not fitting other categories."
New York NY,"Norm Lewis, Donna McKechnie, Hugh Panaro, More Will Celebrate Barrington Stage Company at NYC Event - Playbill",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbHdIcVdSQmhWVXlraFJ2RHdTa0k4TTJ2bzJ1RGl0MlJudWNpWlozcWdPb3RLbWd0SERNTUFWeklyejU2em9EYmxTRVBTSEExWkJnNVlzbUE2eHlYWVhBaHdWMEZNVFFkSjVKbDhfNHpWQmJXZG85NkY3eFNUQXhLMzFsOFJaS0hpSElUMTZkdDB5SjR6dndlbUY5Qk5uTUE3QVlwcTRMYlo5T29MdkxrdE9ja3M5cW1sTlFBdkpLQmhMMlU?oc=5,"Mon, 15 Sep 2025 17:42:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Event celebrating performers, entertainment news."
New York NY,Barron Trump transferred to NYU’s D.C. campus: report - New York Daily News,https://news.google.com/rss/articles/CBMigAFBVV95cUxORmx4ZDN4ZDRBby1qRmZrWEY5b0kxbWlwdGZXSU92YXIyQjA3M1Z5Wlk2WEE5RF8tOWZhbEdldlpBOHpIOEg0WDNOdWgyYU5ld2RBNEFuUjBvWWVJbFZUZXdYeXkzMEN4UEIzZy1FbTUtN3pTMW50QktuYmZKakxjcQ?oc=5,"Mon, 15 Sep 2025 17:26:17 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves a national political figure.
New York NY,RedFarm in the West Village Returns to Full Strength After a Two-Year Closure - Eater New York,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPS1VKMkpwZmQ5R0s3ZUlOcDFueFpyVF9MWFlHcFBpZE5Pck9FRHY0OS1QSWh4U25mcGJKYVJQY1FFNlpEaXhwd1Zsd0pXZnhjdV9QTktvMmNBYmtYcVJjeFpoMGprNDJYa25oYUNLbmIwd0NHRGVwcDZkVVBVUWlxLUowTFg3eklsRV9nUFVBQnhObk5za1o2X3c2d2JETVd6UTIwa2dEOXUwb1VkYXRHd0NiTzhWMTZLWHV3QUZDXzZQZVhCZUF3LWthZl9CT2ZOdHlMdVYtZ2p0azJlWDNqa200elpvX1k?oc=5,"Mon, 15 Sep 2025 14:51:01 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Restaurant reopening news, entertainment-focused."
New York NY,T.J. Wilkins and Shanice Will Be Barack and Michelle Obama in New Musical 44 Off-Broadway - Playbill,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPU2RETFRtRGxCdXl3YXNVb19qY082Rm91N2xRNlZLUjN5a3h4Xzl6TG1laVVTWFhmZDVaOW5kY1VkNkIzZkFhZnU5R0dHX2FKOWJ4b2dmQWExOGRRZk5XTnBPU3J2b1NKYmxXRExkYkRKNDRNY2hsVFlkYW1KN1ZNMy1oc2sxX2JPVG51X0JGYWlsajJ4cHctYjVfTWh2U1NyY0dydU5lVG5xYlBBbTBsRnVGN3I3b1VT?oc=5,"Mon, 15 Sep 2025 14:38:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Theater production announcement, entertainment news."
New York NY,Reviews Sound Off on Galas at Little Island - Playbill,https://news.google.com/rss/articles/CBMifEFVX3lxTE55b2xLQVlKdjFyaGpHLU5NaS1oOW5HVHJwOGxDNU92ZTFmdmlJUG9MczhRblRha0xuWjRPV01Hb1FNVWRjRkE2c0xjOUEyRUhfVmRMZlRCcF94MV9OVEM0M2NtS1BFTDdkUGgwTWxNWFJlWDNCeGdOSFVCWXU?oc=5,"Mon, 15 Sep 2025 13:33:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Reviews of cultural events, not fitting other categories."
New York NY,Performers needed for Defying Sanity at 54 Below - Playbill,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVE4tcDhhREpPWXo4VThuVXQtdkNHN3lRRkdTeXJZck91N3pxbHI1QnFfWnM3bUJ1cFE5aGw0MjVXTEM2MUFJM3JHd0dVYWY3N1dJc0t5V242X2V3eHM3M0RLREwwMXhwdWhaU0NpVUJaR1dNc08yaXU3dWlwaHFIdEVLTVJ1WkdTYW9RTjRn?oc=5,"Mon, 15 Sep 2025 15:10:55 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Casting call for a show, entertainment news."
New York NY,He wears a red beret everywhere and once had 17 cats. Now he’s the wildcard of the NYC mayoral race - CNN,https://news.google.com/rss/articles/CBMieEFVX3lxTFBDOWtBVVJUcDgtdkx6Wkw0Vl90MUluWk9CQWszRnBxRkF6dFlWVzZnd2F5TjNiMlZwdzRUZXBCeHRsOUwtMm5UUEwyOXYzbHBSU0M4M2hqNmZEYUtIRG1hOHJjSjloci1uQV9POVBkQmFrMGNzOU14Rg?oc=5,"Sun, 14 Sep 2025 12:00:06 GMT",CNN,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Focus on a candidate in the mayoral race.
New York NY,"NYC Apartment Awash in Trash, Mice Shows Deepening Debt Crisis - Bloomberg.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxPeXhfX05BOF9weDQ3MkhvTy03WXZHOXExZ2VRcklSWTU5Zlg5Z05jQXZYRW5GdmtPRjhGeVFjZC1XR3ZFYm5HMzJlWVZET3RJeUNkR0RsSlZGU3RNa004Z0xCWkd3RFg3b3Zuemp1a1h4c1gwQ2ZoWFJpMUNWNnNmX2dldFlMeV9XODR1dzVjR2J2aFVIYXctYWF5RFZ1c0xwTmN4elNsUWFZdmtfWG40QjlKM082VWdTRTRtWjlrYw?oc=5,"Mon, 15 Sep 2025 11:30:18 GMT",Bloomberg.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Discusses housing crisis and economic implications.
New York NY,"In Public and in Private, New York Marks 9/11 Anniversary - The New York Times",https://news.google.com/rss/articles/CBMicEFVX3lxTFBwRHE2bUdvM0t5OWs4TVJ4bFAydWxzQkNzdEc3Z3UtRGVIbVdib2Vhc003RTdjZlphQ05naVFYaGRDbGQzU1MxREc4Y1FqbXZMdkJVQkxRMThGVnJuN2hGS0FlUktvRHJMU3J3ajdhUHY?oc=5,"Thu, 11 Sep 2025 21:29:03 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Commemoration of an event, cultural significance."
New York NY,Trump’s moves to reshape the New York City mayor’s race are backfiring - CNN,https://news.google.com/rss/articles/CBMif0FVX3lxTE5MbzA5eEV2QUsyY0pKNWlBWVU1WGpCb0Rzam5EM2VVQ2Y3Z2lrRWsxT0cxSHRuMmIzYVF4MFk3ajlkSV9xWndGT0pNbERtU2JXa1ItM0MzckEzS2NrdjFETWVvT1lOWTFFMUpQUkZKNEpaQW9hWlRhdmhqR3c2TkU?oc=5,"Mon, 08 Sep 2025 09:00:05 GMT",CNN,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Focus on political dynamics in mayoral race.
New York NY,"New York's Airbnb Crackdown, in Force for Two Years, Hasn't Improved Housing Supply - The Wall Street Journal",https://news.google.com/rss/articles/CBMivAFBVV95cUxPSXFodnRrVjdpZjZ1TGg4cjFUcVhZTnp5ci1KOWVYNjJzX3BYTFR0RWhVbUpPNzRwOU5UbEVRYnNfZm9YZTZLbEhnc0lXTWlnaFo1MTlTREV5WU1WRlZpdllmTU5uZmpMYi1XUU1sQWM3VDNUZ2Rad2lydk95YkZiNjhraTRDY0xPcWNsWGtfZWF4RDNTTVRZX2VweUp5andlUEtxVkQ5NUUzUzFkb0l2b3ZqTVRETGRIQ0wtQw?oc=5,"Sun, 07 Sep 2025 07:00:00 GMT",The Wall Street Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Analysis of housing market impacts from regulations.
New York NY,Trump seeking ways to take over 9/11 memorial in NYC - AP News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbThnSENMSkRPUTBES203NGoxbGo1cld6U21WUzlOQk5DTGVTMWRtZEpocW92ME45dThvR1pRcHdoaVRWbWdYclN0MVJmM3NlUkpRZlhXMWlDNm9iNGNCSDdPOE1xM3FENzNSdWpwakJSNGZOTWYzcGtzMEtkXzBsbDJMTkJVbThoN3Z3VjR0d1JxN2d0YzlXOThRd1daQUFwX3p4Sg?oc=5,"Fri, 05 Sep 2025 07:00:00 GMT",AP News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves a national political figure's actions.
