place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,ICE arrests spiked in New York from November to January - Times Union,https://news.google.com/rss/articles/CBMingFBVV95cUxNcmxiaWhBdDZ3YVJrUV9GUG91SVk0MlZRSnFScjBvaWM2U3RhcWhMM2hzR0REczRQNzFxdlpwc2F3R0hGTkNIT19TVEZsc2VLV01mZ0pFVHZDdkZEUzIyV3o4SHhtYWNuU1JwS1pqaFgzM1IyMkxTekcweTVrVlFpYWpJMHZab25kY0diU3c2dENBWFZNOTQtVmtxQXFldw?oc=5,"Fri, 03 Apr 2026 10:14:18 GMT",Times Union,news.google.com,civics_politics,0.84,0.49,ICE arrest trends involve immigration enforcement affecting New York.
New York NY,Cardi B pairs with City Hall to push applications for free NYC child care - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxOXzZ3TzctT1czLVFxZ1R2bUtQc3JUS3BsWV8wWGJkR2RZUDdrdTJIbWZ4NXVBSC1XM24tZGJYQjVlRTdRejJQQjRySXlNdGYzTlZvczN4RHo2dDN2TUROd25oMlgwZjZfMHNmYkNSUVdVRjlXMERMR0Q2MXMtS3l5TlV1d0RZdjhXaDNqdnlVQnVMUEh0bFFsdTQ1RVAyanJwQnc?oc=5,"Sun, 05 Apr 2026 21:08:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.96,0.72,"Promotes applications for free child care, a direct public benefit."
New York NY,Vacant home heavily damaged in fire on Staten Island’s Amboy Road; massive FDNY response - silive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOLS1scDRQWGowX1JEMDI3QVJWazI3RWU1OHhKUkxLZFJEZEhvY0lqTEtJdlpqc0YtT0dQNGZ4ZElrdmlTYm1YV01RVjFUcjQyR2RHQ0loZTBoaENDZXZKcGJtd1ZQQ3BRU1JvTmJBRkprd1FtQlRRVmNZSW9IZmZ6WFBSbU9ZSGdxc0Q2alhsRDdFSXZ5bDQxdnVvZzhPYy1jQzNYaGR6LVBFQXRubE1xSlFWYTFXeVVpRXVZVjFHRFgySkxFQmfSAdoBQVVfeXFMUGpmXzNleXZteWN5ZjJJY0tDVTN2QzdFb3FwZUMzZDA1dUNuYzFXeEJCOWRUcnZ1cUhvZURocXB1WFZxenpyUWR4T2FJRHgtWDVzMGl2QUViMXNmb2UxRWdQdlYxTTQ5R0lQVmRFM0VjWWJodFhrRHFqY2I1QlRuX0ZvTWdpNjV0elh2RndlNGlXYUp2RWxjNWQxaWpjV2l5VVZpOUhDWUVKVzlRZnMyOGphZUFMRUNHdk5KMjNWcGZPNWFqU1d0cW9CWDNaYkNhM1lmeXJEWlRIRFE?oc=5,"Fri, 03 Apr 2026 12:34:00 GMT",silive.com,news.google.com,civics_politics,0.74,0.38,Fire damage reported after incident; no ongoing public emergency indicated.
New York NY,AOC urges Hochul to scrap plan that would widen Cross Bronx Expressway - PoliticsNY,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORl9IOUhkby1UVUQ3R3JDcUNuOEUzc0kwTGxMMm5UcnJ5N3VXamZITjdzMzJmRk9QX2JDZ0hsOUUxdXpMUzZSX2R2THRxOGVrYmRMZzJFVVZKR0ZDdWZHZGxBQzV5eFhZd1ZscmFzY1hGTTRONUttYjBLRC1mMkhSbGRKbE1LVEwzRUZTZEN3LW1ic1hpSFJYVXpnb2puXzhVbmUtdXZDLWc?oc=5,"Fri, 03 Apr 2026 20:15:08 GMT",PoliticsNY,news.google.com,civics_politics,0.95,0.61,Elected officials debating highway expansion policy in the Bronx.
New York NY,National Grid revamping key Staten Island natural gas site - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeV9TOVJyWTE2Yk9DRVN4ejQ3UUx0VXBSb2Qwb011T0FFeS1KZ3ZmQ0dRRmtlbXpWYWJjNFpITE9oSm5sLWdRTEQxTUtwRTl1MGFodXVnWmxiRGcxVGQzTWdZWm9oczRjd1lILVRrRmxLempqclNnUk10ai04dE52Yg?oc=5,"Fri, 03 Apr 2026 14:25:32 GMT",amNewYork,news.google.com,opportunities_welfare,0.58,0.36,Utility infrastructure upgrade affecting local service and neighborhood resources.
New York NY,'The numbers say New York': Passenger rail group advocates for sharpening focus - WFMZ.com,https://news.google.com/rss/articles/CBMimAJBVV95cUxQZlZObFhveE1idXQweFg4Vkhvc2h3bEZwYXl5QWVYNW1ELTZyUnhJWGl0WEJncklEQ1FNLXoydGJVbmVYbWVFamVHcmI1OTdMOUx1Q0s2QndGNTh4cVJZaE5FTXV3ZTlmdEd2NEZ1Zk9OaDhQZ0xPc0pFa2tHMlJkZURmYUgycXpaUm1wbFc5UkF5Nm5Pd1duWEItZ3dZSHFmSHhITmJMV2kxVjM2U1czWDVBakkwV3RzNWFONmNnM01mNkhkNlA0Y0NNTTF4YVZNUF9xMVJ6bnVjbU5SMHkxTTAwWWkwN0ZySDQ2Y0lvSDRyZTdCUktVYXZOdnRmc2cwRTdiZXJreEhQWWJ0ZE5mbW12amhzTUl0?oc=5,"Fri, 03 Apr 2026 03:45:00 GMT",WFMZ.com,news.google.com,nonlocal,0.88,0.19,Regional rail advocacy from nonlocal outlet; not clearly NYC-local.
New York NY,Bayonne to Host Annual Holocaust Remembrance Service on April 13 - TAPinto,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZG5Ea0ZnYjZjaExmSlFZSFZyN0RwTEpaUHJHUW5MV0VPb1NCN0plY3BnWXZ1b2xFTFM3ejdGQXd1akhDVTBhVktLMjladGNJekZuaUJJcUVDY1RlSlpzYTM5aV83TTRfUmlEcllPZldnM2ZteWg1RDM3a2JqMU51eDk4aDBsUE45M282TWExWHp6NTQ0d2MyOE1hSlZNMmxpMHZnakNTUGVING8yeGZjb1U3eDdSQm5RdFg3M2xEdkRHazg5RFdCdkJUY2l4ZE5RZ2FMV3ROY2ZVSmd5?oc=5,"Sun, 05 Apr 2026 21:00:14 GMT",TAPinto,news.google.com,nonlocal,0.98,0.17,Bayonne event is outside New York City.
New York NY,Friday’s Headlines: Margin For Terror Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNmozeXdfMkotMTgtNHg4VFoxa21UOTR0NUcyY29mWVZrdjM2SS04MTF0b3B5VnBCMWFUb1Frbk9HZEgyXzdkTDVPWktCY0RLeW1CUTdZT2FXQlVVRFhucl9sVkpRUGptcXFSbXBGUjlFRmhRV0pMa0diT0EzLURsT0RfRE1maEdncHV0VG1wb3JCVnlnYjQ3cE54c01ESllfUXZpakh0T19aNHh6bEZlZWN2OFplMkt0VHc?oc=5,"Fri, 03 Apr 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.41,0.12,Generic roundup headline lacks clear civic or emergency content.
New York NY,Job Losses and Wall Street Woes Cloud NYC’s Economic Outlook - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdnhzM3Zod1hFRlJhQjZwR1pWV1A3YlVNZkVvSTB5Rkc0ZWg2UzBESnhYMWJTVjJQNV9rS1UwYXVuMmJIaEdocVNGSUZlRG5jbERWZjVncll1c3o2bHFFMVhhdDFLbkJMamd1aEpkVEhyM3lIdVpSc3doRjJldkdCdUp2SVhVOGdTeEE?oc=5,"Fri, 03 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.72,0.52,NYC economic outlook has public-policy and governance relevance.
New York NY,"New Yorkers stopped composting after city stopped giving them fines, report shows - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNTFHaFRlc2wzZFZBblNSamF6Y1lPTGZ1UXZfekFnSER2QWdNMUEzbXByd3M1SkdiNnN5SU82WlVHM1hBcC1oV3lHX1FwcUlfUkxWMkNCYnVKenhlWlg3d18tc0p2MVBubER0N0dOWGIta1l0ajM5TGdkMm8wWTZvbTRlV19IdGpiX0Rwbm5DeFRGMWhVY2lKZXNIc3otLXJPVjltb291NDNXalk?oc=5,"Sun, 05 Apr 2026 21:08:00 GMT",Gothamist,news.google.com,civics_politics,0.86,0.47,City composting compliance tied to enforcement policy and fines.
New York NY,NYC Schools Chancellor Kamar Samuels visits the Bronx on ‘Our Schools. Our Future’ tour focusing on the future of public schools - Bronx Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQkJHYWdSN3lkZFMtQml4VUM1aUZ1NDhzR2s3LTBRcGt0cXZaZnJ1dUpQWmludW1zX3BTTTZMRjVad3cyMTBjN2VpcDc2eWlPVjFFejRnZHZjTEx2c3lkNkh6enBsS1JwaGdHd255ZmRUNjBwa2dtb21zaEZobXJZbVZFMWoxOGxLenc?oc=5,"Fri, 03 Apr 2026 14:20:28 GMT",Bronx Times,news.google.com,opportunities_welfare,0.71,0.44,Public schools tour focuses on education services and future planning.
New York NY,State Bill Would Stop Highway Expansions Near Vulnerable New Yorkers - Streetsblog New York City,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVXlkQ3FYVy1jamY0c2lZanN5ZVozNFJvck5JRDNqNUpKdlJHcXkxMjdYRzlpaTdXaXJjSm1fRWZsSTA3U3pEZ0gwdFY3b0dqbUhXOGc2MFB5QVZnaHoxSlI4Nk01dHR0Q1U1WkczdEg3RDJiNGdmMjdmRF9XMDJkallaMGgwY2EzdnhleDJhallQNVcySGVfY0dRMTBpZzdMdS1tancwQ3V2TnM?oc=5,"Fri, 03 Apr 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.96,0.58,State legislation on highway expansion is a policy issue.
New York NY,Staten Island volunteer fire companies lack city funding despite thousands of 911 responses - silive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOanA2ZHRweDFQQUUtYTQ4ZDlpM2xVeWJwR1hFQ3lhajFiT2NYUFl3ZFpiZGJoQjI2YVVZTEhRTnlGck1YQlBqLVA3cDh6V19NLTEwc200a09rdXdJTUhHUkNaazdpMlZtZE1UYkV0b2pFUTJNNElNU1NKVDFjLURrSmtPR2ZfWEJPSzVoMXRsR3E2YmtpVUlhdnp5eEpKS2VLVVFHR0RNUHhSTUpMSllTaHg0al85RjAxVl9KQnFheXpEM0Vlb014TmRZNWjSAeABQVVfeXFMTURtYmZ0VWtkYW42MFRVNGxRYmdVal9zdDhlQVZvTk41NlpVUXZzWW54Mm5lUDdfM3FKTXlXSjdibU5zbTBvTC0zTHp5NnFNUU1ZMlJZck5zekhmc0RNRTdVdHA4SGFKUjA4b0FIZFJTSk85ZTBjUVFpRVZSZHNvS21ja0YzMWludmUzS2hoNmpGRHdDaXpjeURtUWtfeWZwRVBlNW1oY1ZPekdpTUxYeG9JZlc2bnRRRTFob0h1NEp4bHJZclQteExVaHE5RlZLVUZUeUgybGFKNzJVdXNyNzA?oc=5,"Fri, 03 Apr 2026 09:50:00 GMT",silive.com,news.google.com,civics_politics,0.89,0.55,City funding dispute over volunteer fire companies is governance-related.
New York NY,Travel is hell. You should staycation in New York. - Gothamist,https://news.google.com/rss/articles/CBMikwFBVV95cUxNODl0dEwzVWlycWpobDJVZ09CV1JjWUpEcUNfdDk0WWpfQ1R2VDVtZjEtTWlETXpaZmxkTmtxbHhVZWNxU253TFlfSDdlREhFN3RxM3QyTy1jUGJWUzZTNVdGVWF1R3pzT3NkMms0WFRKeXQ4ZjZWN1hkeWFkWXV4TndfcExGRUU1RTE2UV9qTXV3YWs?oc=5,"Fri, 03 Apr 2026 14:01:48 GMT",Gothamist,news.google.com,community,0.97,0.29,Lifestyle and travel advice centered on enjoying New York locally.
