place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,New York Casino License Awards Face 2026 Delay - River Journal Online,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYVFpOVpWemVZSmVBVDVQNVR4bTc2Tmk4RWRybk8ycGhjZXA1SFJuV1g0WUxSY0h4RlBkVy03S3NVbm5FT2l3NXhUMWVXYjZJLWxTa1Z1S1FBSzQzTHJMeHZncElWZ3laY1RDcU90Q3UyYTlrYlkxclJDZkRBTjRYYW1naEx1clJlanE4eFQ2Z3oyLWFKV1J3RjFn?oc=5,"Wed, 24 Sep 2025 10:25:34 GMT",River Journal Online,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.75,Casino license awards relate to economic development.
New York NY,NYC watchdog launches investigation into NYPD custody deaths - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTUlTNEE0NU5Gdkh6QTJOTkwwUlhxZ2NmS1NlZG5Ud0NrV0V3NUw1VkRBVGNnT3l3QmZ2T0k3N21PeGZRNU1TTTdWd2d2V2dZMElFQmthbWRzdlVybllZMnVSTlJNMXljODdqc2VpQUZGR3BpWGZXeUtqUHBPZEJ0RTZNbFlsU0Y4QWpYSWtjOXU?oc=5,"Wed, 24 Sep 2025 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Investigation into custody deaths indicates serious concern.
New York NY,New York man sentenced to 9 years for planning attack on behalf of Islamic State group - Times Union,https://news.google.com/rss/articles/CBMioAFBVV95cUxQbjVXMER2aU90WWk5bllQQkFSUzlFUTdYMHJhbzFCcnR0cGtuUlNENVMzRkJYZ2hKSm85SGpBcEhaTVhLQ3ZnWWZ5U2RfMl9vR1NOcEZYLVBMYkgyUWdtRGljMnVuLXN2TjBKaWdXYWpVb0FET3Q4Mzg0aENZbDdhaEtUR3lMUEZ0X3BmUWVtVWtNVlpMbXlsVVlSTkNUbi0x?oc=5,"Wed, 24 Sep 2025 04:26:50 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.95,Planning attack on behalf of a terrorist group is a risk.
New York NY,Will the next mayor finally allocate 1% of the NYC budget for parks? - City & State New York,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQejlVZ0dYNVlTRnFVa2pvQkZiVkU4Vk40cHVHOThXeW81cDZHal9QOGFPZFp6OVRvamQ5bXZ2Z2stVEl3bE1BSXNlVWRvUDI4SU1ucW9fSFRBM0dMQTBxTVBja3h0eERCSVdKSGtPRkw2OHY4ejlqVW9Sb3U0RHBGSFJvTzM0U3BrTHNqNlpnUEdGN1hHTXJvZTVRUW9lOHc3Z2h3Q1RqRkR3YUtCanVwZVFWM3JPWHh1TThPanVqV0o4a1ZQNklYeG1lblhYOVBZSVZwUlRxUFk?oc=5,"Wed, 24 Sep 2025 21:47:37 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Budget allocation for parks involves political decisions.
New York NY,What are Mamdani’s plans to tax the rich? - City & State New York,https://news.google.com/rss/articles/CBMijwFBVV95cUxPNFVWZldLUnQ0d3VGT2xaUGh0cjRSY3NoYnJCMnVpd3NlX0oxS2ZKZzIwcHl6T3R3QnB2eWNtWDR0MlAtYXU4OEhoSzJtNzNsTFRDc2NaLTh4TXFydU5UdjBDMXB3M3VCQWU0Qjl1T1BDbFBqeUwwZElEY0d0MVR6b0N6dVFRN1Vfdk9nQ2lRWQ?oc=5,"Wed, 24 Sep 2025 21:41:53 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Tax plans relate to political policy.
New York NY,"Adams continues attacking trans-inclusive bathroom policies, but concedes he can’t change them - Gay City News",https://news.google.com/rss/articles/CBMigAFBVV95cUxObExyQWV5NGtNUnNpdDVQUmlobzZwWVlRQnBvY2UwWjluNktEd1lYR1RQdldVUjhmWUdpb0lPc0tXejVQUE1nZXhiUEk4Yy1HUklDTFBiQmVXaUxxakx3UHA5ZTNyT1N1Qi04UFRtUWxtTFZnUUxFTzNRUk4zRW43Ng?oc=5,"Tue, 23 Sep 2025 20:06:05 GMT",Gay City News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.85,Discussion of bathroom policies involves political debate.
New York NY,New York City may move its mayoral elections to even years. It'd be part of a trend - WAMC,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTkRkTThyU2NuT3FQTDJnSnBvMm5yaGV6NmM3Q3ZwTGd0Y3FyLWR2cmRLMVlFQXpNLXFLOGRPRE1udkp5Njd3ajZvd2YtTHpuOGVuazJIMlJxSDdsVG9rYlJyX1Bpa2Jwczgyay11UG9vcXlMQm4waElzakpZXzJQLTg2Rnl6bDd4OC1pRU9Ca2NXQk5sTmJtcl9GMXZ6Ny02RWNMN2pma2ptOGZHb3owUXgwWQ?oc=5,"Wed, 24 Sep 2025 09:00:00 GMT",WAMC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.85,Mayoral election timing relates to political strategy.
New York NY,"New York woman accused of incapacitating 4 men with fentanyl-laced drugs, killing 3 of them - NBC News",https://news.google.com/rss/articles/CBMiugFBVV95cUxOVmpsNHg0WXJndEFsbi00b1RyNVdCWmVfVWVqSEo0RHNGbEcxZWswalVHZHdPZjFMY0hYcDVRelVhaVFlZFZGRi1ROV9yS0ZOU1ZfOWJLSkNEUmpxZGpCWEhOSGpjX1FBOGVOQVFMWDNleG5QUkJObGVOQ0FmMGlTdWJoSUxQVEI0VU5jaFZpaDVDbTdZOW1RdWhlTHc1ZERzMVlYQUh5TVVwRDIzdS1iVUhNVzBCZDJYaGfSAVZBVV95cUxNMV9vNy1fZ0pnNDV0MDZFWWtPbE9acDhGSlFlbUJLRHItREJ6bGZBLXNOUEl5OEs4LUNuS3h2SW4xYklNTXRZTGZDWkt0RVgyTFNyTFp5Zw?oc=5,"Thu, 25 Sep 2025 01:08:00 GMT",NBC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.95,Drug-related crime poses significant risk.
New York NY,Treasury Secretary Bessent tells NYC to ‘drop dead’ if it elects Mamdani - Al Jazeera,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbGtzYmpqOFU4STI3ZnBnYjZoWkVvRlhEeEhBUG1UeXoxZmNyRzd3dmtvVWZ3YmEtODBHLWNZQVNxNDBod2QybGRZQ3NORVZrNFh5anZXVDAyNEhHaUw4aFVOeXhZUW5kdkkxbWpHQ0JVbnR0Nmo1c3Z5SUMxM2l1aGFGa0F6Zm9FYmgwVEN3VkpZa2Z3QjI5YXpUWmZJQVU1dXp0dHljMW10RndyaHMwM2p6Sk_SAboBQVVfeXFMTWhJV2JTRTI1QnlRRWlFWXY5aUhBMDJlR2VURFZlV3lvS1FYT3JnSW8tbXlLdl9nZ3NhLTNKX0JZem5rRWFvZ3p4RWNQOWJyVjlEUFpWdjBpeVlvZnRkZHBpSTlYbTBNZUYybDU3R1ZUSHJoa3lZZER6d1psRnF4M1NsTHNrQUJ1d3MteWhCZzZDemp4dlhGSWNoSDVGc1RybnNObHZkdXBZSFBOcmdNVDJ5UWgzTWV1c2xn?oc=5,"Wed, 24 Sep 2025 21:00:00 GMT",Al Jazeera,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Federal official's comments on local elections are nonlocal.
New York NY,How the NYPD is using drones to combat deadly subway surfing - CBS News,https://news.google.com/rss/articles/CBMicEFVX3lxTFBmV2NTb2RFemZNVmM1bkhQV0xsRGIxRGJXZ0VHY0FpV0lmY0lTTEpNQldVNDRoZTNBUkFoTkcwR0Fad3FRZ29GR0hWMzUwTHF5S25OR1hGMWZFUDdHRXlPUEI1S21jSkRLWUdPZi02eVTSAXZBVV95cUxQX2RaY0s4TVlMYjgxdUtZYVhRaXVrdHdpUU1nRzhuTU5rYXZNRmg0YmxhS3g4VE1yT0kxUFBjY1RMbG1UN3pIWXdjVGpMNFRMZTlYT3dCLW10cm1KQWlhLXhnMHpkNmtPdmVwbS1TcC04Z2I1Nkd3?oc=5,"Wed, 24 Sep 2025 18:30:00 GMT",CBS News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.85,Use of drones for safety indicates risk management.
New York NY,US bans Iranian officials at UN summit from ‘shopping spree in New York’ - The Guardian,https://news.google.com/rss/articles/CBMif0FVX3lxTFBvbEFINXYtY3NXS3NZYmFyQVZmWGxtTlRuMW8wX2RjRVRPb2g2OUI3YXNyVllyek1hT1ljUUxpZ3V1MUItcEpxcnU2RDlIcmNQYmR1cndjRjJ6d1YyNjR2Q2ppV0VNa1cyQlZfdXZ2TUZFRjBONlRuZ3VPcHg2UG8?oc=5,"Thu, 25 Sep 2025 01:31:00 GMT",The Guardian,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Bans on officials at UN summit are nonlocal news.
New York NY,New York City may move its mayoral elections to even years. It'd be part of a trend - NPR,https://news.google.com/rss/articles/CBMijAFBVV95cUxPbktUMlVUeWNyUC1UUE9hcFZHTjNFOW9yYjJxWDVEcVR1dnhpYk1mY01TZG1MUlpLMTB2NkVQQzg0TEJxb2tteTE5b1VDc21Oc1UwSWp4alAxOUxVTWk4NVdfZ1ZydUxzb2FWVVBtNU83SEI4WmhVVlRNSmNsNzdQTjZVaVgzLTNmdGt4bQ?oc=5,"Wed, 24 Sep 2025 09:00:00 GMT",NPR,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.85,Mayoral election timing relates to political strategy.
New York NY,They Held a Rally for Charter Schools. Then Came the Backlash. - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdWVsZXZiLVVrODhXZElZV0RvNU5fNDVldFg5ZjlONGlkRHZFa24yQ1VfbEdmeEhqU0VYVFowcnNHdF96VkpLVTJ6SDZnaWlNY2ZFTXJoNE55eTBtSXZfdXdocWdNdVpBRXM0andwelNaMktIbmwtWUQ3Z1h4ejZKdExrM2c?oc=5,"Sun, 21 Sep 2025 07:00:23 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Rally for charter schools involves political issues.
New York NY,US authorities seize illicit electronics in New York area during UN General Assembly - Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNd1BxU1d1MFhIOHZRLVIteEd3N1pEcjNkWkdHLWJZODhWenhnelZScEhVQTladjBFdXE0bG0zcnlIamZOUE0yMVU4OXdDMVJTcFFudHNreGpJUkJxdjhUelRtZ1RnSm5hM3hTZm1sOGxzSUh2ZzQ3TW00MWNzcHF0RlBOZmJhMU1FdzF4LXhzeS0tU0x5QkljbmJDRlhNUzRmRTVmNElqbWdKbHZBb1lVbG92OV96VmNW?oc=5,"Tue, 23 Sep 2025 16:23:06 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.85,Seizure of illicit electronics indicates law enforcement action.
New York NY,The Disappointment of Downtown Brooklyn - Curbed,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTWdtSzl3eTZ2MC1UbnBZMGZhQnd1OUstSlZ5eTVpQ2RQa3NhaHVZdDlLMUpkSW1zTnczMGFlSHNEd3dheG45SFZJMkstbG1HUXp4bGRheUhiTDBKQkZZd3JQUjJwMk11UVZUU1RCazAtaHpTMlJ3M0lmc1FMSzlTMlBROEFWT0lQSWU3RWxxYWJ1YnMteTNyag?oc=5,"Mon, 22 Sep 2025 11:30:18 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Cultural commentary on Brooklyn is not a direct news issue.
New York NY,New York Isn’t the Only Place You Don’t Need a Car - Bloomberg.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUVNkeDBiRjRJMy1aeE01WS1Wa3lXeXJqQXhyWXpocXhtd1dsd3YzWldDXzMwUjhhUXMxUkQwcHB6QWJHNlNvVTg0eUdmWkdCN2xwamZoZklIa1FmaFhiUm14WWlVc0owWUJaUWlfNkFPQl9TenNnUU1oaElpVUxoR0hKSm5MNE1uTlhFeEtIQWZGSjB4WWswZWVhNWRKQkNacTluSlVLTQ?oc=5,"Wed, 24 Sep 2025 10:00:07 GMT",Bloomberg.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.75,Discussion of car usage relates to transportation.
New York NY,New York lawmakers arrested for blocking Ice access to federal building - The Guardian,https://news.google.com/rss/articles/CBMid0FVX3lxTE9JZkt1YTdmbkhUSW5IZDk3Y2RRODhlaTdvMnJnQV85RHJkdW9ETDFnOWpSOXUzRjczdVVmSUZFZUJJMDVqVGVMUWRBMTNuTEpfXzdsSlFiWGExR2kwZ1dGN2FxeFJxOVZwWmNmSVMxV0Vlelp3VC1z?oc=5,"Fri, 19 Sep 2025 00:12:00 GMT",The Guardian,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Arrests related to federal access are nonlocal news.
New York NY,A Glimpse Into the Extravagant Lives of New York City Teens - The New York Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE9Da2djUl9GbmhrVFp2cUc4a1VfSkZJWG1Dd0lfd2l3THBPXy1KTXdYVDlDNHdLdGwyV3dwZndXX3RwYzh3Rk9LYmFVREhCMHpTT1hPX0NxdzhLVGxOWW9vdkFTUlgwSmM3QVNQSUg1RS10RDVOclJXeThnUXo?oc=5,"Wed, 17 Sep 2025 09:02:52 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Focus on teens' lives is human interest.
New York NY,Syria’s new leader makes a star turn in New York - The Economist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQ0cyRWROczFiZWZpTC1reTBfRTJGamVsVEF2d3puQ1VPdE92dFZsemlCRUh3ckRsZmVaRUVhcW8wUWtNRVdXRDhkOE9tbGVYNW9lMkpBa2h1TndIVmNiT2VnaDBfRkRlV2VySlVjOG1ua3dobnh3OW9xTEM3Q1QwaDIxMnJjWG1YMXU1ZjZybzh6dXA5cFJ6cUFCcGlmWUdMd1VLVmpSTUlyTk0?oc=5,"Wed, 24 Sep 2025 20:44:31 GMT",The Economist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,"Focuses on Syria's leadership, not local news."
New York NY,"ABC News anchors, correspondents to run 2025 TCS New York City Marathon - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMiogFBVV95cUxNNkNJTDd6OWZ4YW9QNW1sazFxLWwxQkt6ZXpNY1lNbUhlMFctMzNIMG1vSEhkRUNmTk9UMTNTeUtjY0VINk9zOVVEWWdpNTFxdXhHUVVHMlRWQ0ozYi1vZ2lpUUZPRVA5Q3RPcnQ2TEFWYmZKb3pMWHJBTlFvcV8yNS1pMm5YQXFzcENRYzhvcXZaN3FrTTZTSXdvQklxNnhJVkHSAacBQVVfeXFMUE85ZEtUWkM5VC1keDl4dkh4S3k4bjg2aUNBRUxnQUVtdGdtOF90QjR3V1FLdlFEcVJiZ0pRT2hkQ0RELXRjSENTMzVrU0JlU2VYWEg5MVgzT3REakxDSzZnYjAtUXBSY2hkWFE4QnhtY0lRSlQ1UGhlQ3Y2ZktWMkpVNllNWGlQWWFabTkwd21VTEJHbzNDMjJPdVZJdXN4ZUstUVhiMkU?oc=5,"Wed, 24 Sep 2025 14:03:45 GMT","ABC News - Breaking News, Latest News and Videos",news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Involves a local event but primarily about news anchors.
New York NY,The Songs of the 2025 New York Mayoral Race - The New York Times,https://news.google.com/rss/articles/CBMifkFVX3lxTE9OOVRzYjlWdjZDZjJnbnV1WVlET1llWjlrM0ZiNFBwY1R6MThHb2tkLVhzVDJDX2xGRlJsSUtOS3dYdFNhMi16NGZRZ2tRN3N3aXRiTktFM2xuZnI4OXNlSV83RG55QXJIS095M0VPWWNUc1VQQldianNPQWhOQQ?oc=5,"Sun, 21 Sep 2025 07:00:19 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,"Discusses the mayoral race, a local political topic."
