place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,South Battery Park City Resiliency Project's Storm Surge Walls Take Shape In Lower Manhattan - New York YIMBY,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcXVjU1dNRUc5c0ZWbzNCQ1p0SVZJOGZRcVpvM01GLUJEcEg3dklMcHpFdnpHZ2ZndGo0eVdOSzVyQWxnNlFUMjRLRHBUa2xrenhrUEEtdXVqNFpBMmFYMHhvYzBaTktwbTNMN3hTQWRmN2dXMGM4UWZHRVVtcnZjdmNaVFRwU09IQ2ozMXZ1RW1WNFBGWGJJZ3lsQ0JVUmR0UnJSTkNnNEdNS1N4Wk90andBLUhhbnFfQVZDaUxUZ2REX0tCQnFDZA?oc=5,"Thu, 28 May 2026 11:30:32 GMT",New York YIMBY,news.google.com,community,0.82,0.55,Local resiliency infrastructure progress in Lower Manhattan.
New York NY,"NY passes $1.5B healthcare bailout, but leaves 460K without coverage - Times Herald-Record",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQ2JQNWlTby1zbVcwOXlNUTZucXdmZ1Jpbk00d0FVUVM4Sm5DcTA4VDRDUk9jR1E3NkRwNzRndlhuSVNOaE84dms5MW1MRlR2NGlqS3hZR3dxbGl1eWlsS1RuTnJjTU5KWmYzS2dBcU5qeEhWOGVDa2w4eHBTRXh2N2ROTVpwX09UbndtQmN0WThUY2MwdVpFcXR2cmpHSnNVTTNTWnVvSzI0djRfR2RNb1JENEprazRfTDlxQ2w4alpNNDl0UzFFb2FlUzBwVjFzVUsyUXBZa24?oc=5,"Thu, 28 May 2026 09:11:00 GMT",Times Herald-Record,news.google.com,opportunities_welfare,0.78,0.68,Healthcare coverage and bailout affect residents’ access to services.
New York NY,NYC fare evader who tried to kill the MTA team that caught him gets 15 years - New York Daily News,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTmdzMGllcWhNOUxlVTVmZGxwX2NFUUNBUFFuc0M0aWhOQXpvUVE3Z2RURFRPaHEza3BRdmlZX0hUTGxaa0h1ZVV5WnRhZGZOR1lpdVR6UE5zLU82VWJLVlhoLTFPSy1JTnBnUWJmTGZydmFjZWQwT2ZyZUhVOTU1N0xXNW1qamFUY3BlVm5XanlqSHV3TEVraFZRUVBKRFFmODNMa2xOeTUtWEF4aUJsbEVIdlh0aHM?oc=5,"Tue, 26 May 2026 18:31:46 GMT",New York Daily News,news.google.com,civics_politics,0.98,0.61,Criminal sentencing involving MTA attack; courts/crime investigation category.
New York NY,Riverside Drive closures change local traffic patterns - Press & Sun-Bulletin,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaGt6dnhqd3VHbUJkazlDS2N0WWdDcHFIUXh6MTZMTjE3V0d0WTk5TnYxcHI0dUc2ZmpUVjd0RTVHZTRHMkt3djEyS0tqNG12eFdBR3A0SEhsNVAta3FmSmJLVW5lMG4zNEJydTNVZ2djUWowVTBUbkk2eWY0bDM2YVpXaGo1RDBnbGpUaFUyYS1IdGFreFFFX0dzSWk2X2tBamdWZmdoell5SF9hUFFFNG03Y2VDSjZQZ0lGcFFlSHRidXRNQWozYV9DNA?oc=5,"Tue, 26 May 2026 16:32:00 GMT",Press & Sun-Bulletin,news.google.com,nonlocal,0.93,0.18,"Traffic closures reported by Binghamton-area outlet, not NYC-local."
New York NY,New York YIMBY’s 2026 First-Quarter Construction Report Tallies a Dramatic Increase in Development - New York YIMBY,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMUxBeDNGTE1idVRjRW1hMHE2UEpBM2ZpOGxjWkExd290SkRZbmpSRXhHaEhYNzhSTjQzVVc0ZUVpY0dvM0NGbGZycE02cWltYnhCTWE4ejBRVTNPTnd4MmJJNG9KNHVIU0I3UDJxVl9veHZMTFM0bm95ai1lNGJ5d09jclpxanNubmVCcEVSUEdvU1hxaEFFX1BvS2QwNC1uODhsaE9BN1JXX1k0WXN0T3RYUTRIMDM5TUx3OHRGNDFuUlVXMURiYi1YdGRTOW03?oc=5,"Tue, 26 May 2026 12:00:38 GMT",New York YIMBY,news.google.com,community,0.74,0.44,Construction and development trend report for New York real estate.
New York NY,"Associate Producer, Prototype Festival - Playbill",https://news.google.com/rss/articles/CBMioAFBVV95cUxOVllKd05TaFNQaHhGRHNrenBSaVF6WWNkSnNUZ2dDM21pa0RGZWtNSGlMaGpQVEdYSXNzTldJSTJ1MGFrbjNNamd4VHZiN3NVUThWNnRUNTN1eVo0T1JseVRfTG9BTkZiMnVEaTM2S0U3Q0U2NEZEZkNGODRTX1doZkp5YktEMS1wSmt1VTZLYnZEYVZncHRaeDZ6UnJCN1Jl?oc=5,"Wed, 27 May 2026 20:53:21 GMT",Playbill,news.google.com,opportunities_welfare,0.94,0.46,Job opening for associate producer at local arts festival.
New York NY,Antonio Reynoso defends calls suggesting Mamdani support in NY-07 race - New York Daily News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVkM1NmtPbWc5ejVfZ1V2cGNxNlk5dlFoaldqYlR6aVhLbkJfbWNKRkxsOWJkRlh1TE1YaFVkekQ3aHJsQzdicDV1c2dDSFVRLThGWkhJeW5ZSFhNVGFjWm1wMEhrd3o5RkpqWkNvM0ROa3NTQ1dBRFlYQ0JtWkQ4dk9xVnZkNmpnd0p5T0VYei10TXp1bFUxeHhvTFhhYlU?oc=5,"Wed, 27 May 2026 15:15:26 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.53,Election-related comments involving NY-07 race and political support.
New York NY,CAIR-NY denounces vandalism targeting Kosher bagel shop in Jamaica Estates - qns.com,https://news.google.com/rss/articles/CBMiekFVX3lxTFBwNVptUzFCNDJJU2thLXMyTkFscWJOdnlSVjdZMXJvampyaWp5S0hEczRBcjdXeGd2SmxLZUh5bThXajZ1TTBvbVoxWVR0eDl2Y2tHRUEyRXVxYnZpV2hIYXVod1hpLUl3THU0NC1tbmtxenpoeWU2MUJR?oc=5,"Wed, 27 May 2026 12:30:49 GMT",qns.com,news.google.com,civics_politics,0.83,0.41,Response to vandalism incident in Queens involving advocacy/public affairs.
New York NY,Ladies of Good Counsel - The Broadsheet,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1scXhnX3RmRGhsN0tLek1YOVRLQ1k1Ti1iZHZPS25zVjNjZVFQQng3a0JsRnJENFVQYnR2VjJ5SzFTOXI1am1EYlRvUnYzcTRQdnFjQWJUNEJxa1J1WDdNdQ?oc=5,"Thu, 28 May 2026 14:23:43 GMT",The Broadsheet,news.google.com,community,0.58,0.2,Likely local human-interest or neighborhood feature; limited context.
New York NY,"Shirley Aninias School Signs Lease For 30 Wall Street In Financial District, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQ3JNcHRxM1hZR1h5bHlqd1ZVc3RBX3B1cEktZTQ0R1BVa1VTRmdvYVVhanpVZ0o1NV92dW1Zb2pkWGZzdFdFb3RVRk9ld3lwREFFYjJvR1kyQVJ1bkVUWDNHQUs3Q0tHQ2tjQzNEOHBwVUVkLTBtOVVLNXoxWFEtWFVUSTN4UTRHdHlxT2hGUkR0R09jWmtoOTd5aEtkWjQ0YXlwRXVnX3NDV1A0TmlLN0twUzI5cmJ0TTh4LTFoUmc?oc=5,"Thu, 28 May 2026 11:00:43 GMT",New York YIMBY,news.google.com,community,0.86,0.43,School lease signing in Financial District; local development/education news.
New York NY,Seen & Heard: Promise of Liberty at the Seaport - Tribeca Citizen,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQU21sN2xaX0NTRmVvVmV4dFo2aUgxamFJM1Vnc2FoU3hDbEw1czUtQ3ZwTmFRakxIRzhRQmZMVlFDM0NXYkFNcDhMNVN2eDNWektYamJkVDRTWUxNOFpOeWNmYmNvX1hfbGZ0U2xxTERvOWh3Y09lMmt0cmlvbTg5eGNUdEFpOG5aajlB?oc=5,"Thu, 28 May 2026 10:05:25 GMT",Tribeca Citizen,news.google.com,community,0.72,0.28,Neighborhood happenings feature at the Seaport; local interest.
New York NY,New York State Budget Set to Remove Major Barrier to New Housing - New York Focus,https://news.google.com/rss/articles/CBMifkFVX3lxTE9pSGplbTdCZkhPR2NjVmdfSmxYMmR5bXJpaVUxS05uMXkyRUxPcTF4UVctUnQ2dnkwMlRaUE1maWpQeDhwNTJBQTFoWWcxTklTdXNkOEdMQXUwWlBCY0sycGxxNGNmVkIxVWsxa0VZQWhDcDFLODlFY2oyS0R6UQ?oc=5,"Wed, 27 May 2026 13:52:00 GMT",New York Focus,news.google.com,civics_politics,0.95,0.71,State budget policy change affecting housing development in New York.
New York NY,Man convicted in killings of 4 homeless men in Manhattan's Chinatown set for sentencing - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRnVoQy1SZzhDUXQ4SkZ4XzBlbk1KeWJNSlRDWlJtMUVjZjNKU0ZBZ0x3VkdQQVNtWHdNZkxCSGlZV25sbUllNGtHclFTY2pTalBOa3BsV1N0UWhnYkVNR3FKVDdyRFpRbGdfUTc0eTc3dzc5YVByV0JPRHotVG5NaTlGSDUxbmFlSVBsV3g2ZFpoUWozdjdObkktQ1JsWGIxQUVnZVFZSXdHMVHSAbABQVVfeXFMT1NOaE1sOWt2MjlKaWlMYklPMF9uQWlhbExPcG54SXdmQUtWNm5HbkxkT0NHa0ZQc3RGeFZPMzVSQklhSmRTQlkwTlB0S21iWlhsTUU1Q3A0UTZUSmtEbGdkWk5FYUJhLXFQS3hjLUxJcjRJWG1SN2RSRFdITDFwVVRWaWNyQ1FWRURPalpTN0YyU3NTS1o4eEkzVzJGNnZGcG5yX0Y2VEhKTmt0bG5JelY?oc=5,"Thu, 28 May 2026 10:34:38 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.98,0.58,Court sentencing in Manhattan homicide case; crime/courts coverage.
New York NY,Woman hospitalized after being hit by rain-soaked falling tree branch in Bronx - New York Daily News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWkNTbTR0VGRqdkRlcll2R3RYeEo3VUdfMjEwSjVvNzRVN2pFSEIybzB4a0dnMFNYTmRzcWRweV9XZXFPcWJuNURwUjFPMG4wc0xYWlRtUGt5NEE0cExmZkpyTGRrek5xZDd4ZVpQVjZmTl9NSXhvaURidV80VlNtUnhYQ1lDT1hkUlk5VE8tRGs4TDgtcG9hc1hJMjNDRktTZzQxbldqOVJfVUt2QWZaV3A2RUdDTmtnLUE?oc=5,"Tue, 26 May 2026 14:48:12 GMT",New York Daily News,news.google.com,civics_politics,0.76,0.39,Injury incident in Bronx already occurred; not an active emergency.
