place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Critter cruelty: Animal abusers would be listed on publicly accessible registry under new NYC Council bill - amNewYork,https://news.google.com/rss/articles/CBMidEFVX3lxTE12MkF6SDd6YXFFUEtvM0s2Q1ByU1U3LXdpcllxRUVBdHBFTEIzMDBoRC1jYWJmUUhsNnVqek9US1l2MHdXTWwtYUg4MkptbnZCcE4xM0thZ2l4X0dIemNVVGgxbnVJTFJGYzU2a3FSdmE4OWlL?oc=5,"Mon, 20 Apr 2026 18:00:14 GMT",amNewYork,news.google.com,civics_politics,0.95,0.58,NYC Council bill proposing public registry is local legislation.
New York NY,Six seriously chill ways to celebrate 4/20 in New York City - Time Out Worldwide,https://news.google.com/rss/articles/CBMipgFBVV95cUxNT2JjZUpZcnN3aWllZDdpSXljYi1XeklZN0ZLTml6LVk3Q21mWDY3bXN5U0dzZm5yeWd2R0lSdDVNNnI4NGV4bmRtQmVkX3ZQNFB0aHk2SlpLeGNnNm9nYm9NRUdHanZWUUdOMWJqME5GZUh6VGVQN2N4V1dFcUNSa2U3X1lrMEU2R3U1S1UwYVplWFdrZGlad1pORW9wWU5XbkY4MThR?oc=5,"Mon, 20 Apr 2026 18:19:18 GMT",Time Out Worldwide,news.google.com,community,0.94,0.3,Entertainment/lifestyle guide for celebrating 4/20 in NYC.
New York NY,"LPC Reviewing Proposal For 139 Thompson Street In Soho, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMipAFBVV95cUxNMm9fS0hyZ2p2T0FwTkJhTFd0MnNPMmlhaTNlcUZYUGtNUU11SUs3NFpHTUpDRkl0cWl0OC03S1BoaUdUalZwNFJmam80QXJ6MFZEOEJKeWI0aUlJLW95MGs3NnhjTmVpejBjN3phRE1QaG1nZmlIWFBUcFh1QmtDM2dlWkFGbFY4UUN3RjJPZXhZRnA4ZG1tZkFHaVNRUGNPQ1NJUg?oc=5,"Tue, 21 Apr 2026 11:00:06 GMT",New York YIMBY,news.google.com,civics_politics,0.76,0.41,Landmarks Preservation Commission review is local government process.
New York NY,Attorney General James Sues Coinbase and Gemini for Running Illegal Gambling Platforms in New York - New York State Attorney General (.gov),https://news.google.com/rss/articles/CBMirgFBVV95cUxNNUdmdkdkX0NOamd6WDc4ZFB2OUpiNnBYc2IxbmJYMTBha2xfbUlMZlVuSkRvYmo1VnZxU01IQjh1VGVnQVRFU2dfOUN2RzVqWURKTkVfT3YtRS1UREZMWkUtRUxueHZzSWVDT2ZqZ2JiQzhZd191UXladjFFMmJvcGxOamRVZmRTcjY3SjcxSWpBcjNTTks5b0x1U3dvc2lNcmZNb0szTkhUelFyS0E?oc=5,"Tue, 21 Apr 2026 12:00:00 GMT",New York State Attorney General (.gov),news.google.com,civics_politics,0.97,0.68,State attorney general lawsuit and enforcement action in New York.
New York NY,I Have a Crush on My Landlord. Should I Go for It? - Curbed,https://news.google.com/rss/articles/CBMie0FVX3lxTE5KNW1HUTktZzctYklWQ1VKN0VjZjhQdVJRY3FiTjQzRVBRV0xraHNyZGlCbFN4TjVlVEJRYWRaZXY3VTczMUY2QmxvY0V1N3BpbzRUSlBrenN1X015M3ZGTlp1X0hnT3NVeXlINVZONnp6a1NscC1KbjhmNA?oc=5,"Wed, 22 Apr 2026 11:00:23 GMT",Curbed,news.google.com,community,0.93,0.12,"Advice/human-interest piece, not civic or service-related."
New York NY,Taking Inventory - New York Social Diary,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5DOTNWb3dqNW5kbzkzQnlGNlg2cHFWaGlPTkdXbmNQSHlTSjhwUzd5VEt2OV8yQWxGQmUyUTFVcm5iN3JIM1JjQ1hYUm1GOUs4Z29TTDlGVmxpZnlyaDNNdm93?oc=5,"Tue, 21 Apr 2026 06:17:34 GMT",New York Social Diary,news.google.com,community,0.42,0.14,Vague feature headline from local society outlet; likely lifestyle/community.
New York NY,"Massive trucking terminal planned for Staten Island clears violations, gets green light from NYC - SILive.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVmRiNDhZRFJOV0FXc2c1dlBmYzhObW9ROExWejI4UUZxSlRXQ2NjQ0lHczN1VG55LXV5VXp3MkVXMVVRNlIwN3AwUkcxdDdwMDVzSlJqLXhxamlaZTVPNk1SMzNrZGZmS2hRUmZlVTlLSU1hTmQwQUU4end2NE9SamJYOVZpR1hOczJCVHVmSU1RbDc2aC14UG9KZk9ndWxWWURibHRvS09zRTlKZndMZk5sREhRLTZINTVsMDBXa2Q0TjRFSF9WYTVQVlM2S1RVS2fSAeYBQVVfeXFMTkppMWw4cXJ0SFZ4VGR2MEhXNzlwWkVGcjBOblU2aHFvaEFtc0ZkR1B2eUo4NThMTllXR3RraDZLWEVwczktamx5bXo4Z1plRmtKRTlSbTVlNWxoYm9tRFVVVDJXeVRJSTFSU20zVkIzWTJidEVQVGl2R3N1QUVPYlZEOHJWOG9nbXJ0YUcwNEkzTmhGRDhTZ2h6X1ZfTHdIODlkQm12dURhaVJXc1JLTTgxa0taY1dwOWhNNXZKSW0zeUZKc1h1WnZuVjlyVGZjVE51RGQtQnd2RlZJM2FodGdBVFNJVHc?oc=5,"Mon, 20 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.9,0.63,Development approval and violations clearance involve local regulation.
New York NY,MTA rolls out realistic bus driver training simulators in the Bronx - amNewYork,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZlNGRXZxeXAxY296aU9tazZlTDI4MlN4OE5aMW5DcEdEUmpSX1plalNQWm1vNTc0aEVLYlkyMmNaNGNLSVZWU0dBVkRnLUtjZnNJQTRSRU5vZGptRjBVbW5nWjItN3RqUVREaXVxdXRNNUpUTU5BQjhWVUY1NFZKTTQ3SEViOTBmNUl1X292MERLeTRTQjh5LWVSSV9WdHc?oc=5,"Mon, 20 Apr 2026 17:29:09 GMT",amNewYork,news.google.com,opportunities_welfare,0.67,0.38,Transit agency training upgrade improves public service operations.
New York NY,Luxury condo broke a price record in this N.J. city - NJ.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQSEpic3o0d2RUZEtUQWEwUFJoSm5nazMyR3FUa1g5WnVOXzdvYTkwQ0FHT3hQN2xrd2xxcEliVTloVkxxUWt0X1h6MFdlWVdJRlBrV18tUWd2YlFkYVpLTHkzSFdZQXFVNmo4NFVtRm1YdUlfazRadGlYOWV1MmdUbnFPdEpDQTVzSzU3aFVfd0w5UGtodmR5RjZyWFhKQdIBsgFBVV95cUxPZ1drVkRwd1ZoRHV0YkRoNDRkcE4yU3ZXRXpwd3FsWHJVNlcwalc2dFdzdnRmMzVmOGNVcnZFR1hiZEs0NFhVQUgzdUJGSWZHbDlJcEdmc3A5X1RMWlBzaWdoeUNFanF2RERfak9GQndsSXVLa1ppdnNGbV9vQl9LNU1ZekpJQV9CMC1fS3VTVjJMT0g3V1Z3X3FKR0xlRk81LWJtQlBwdE5lUHhIZFFObnVB?oc=5,"Wed, 22 Apr 2026 11:00:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.08,New Jersey real estate story not directly about New York City.
New York NY,The Return of the Townhouse - City Journal,https://news.google.com/rss/articles/CBMic0FVX3lxTE9vdWZQQkdmWHBLWmFBbUxsQ0c0QUQ1eUNOT0JFbXBRZS1HZ3RhTTB2ZGhQQ0h1Q0tWd0oyRlVMVHdweEgwYkFVckpKdl9MYW54dEx0dFJQZ2xUQ0QtVW1jdU5xekJCZGNTY195UEVTS0RjeVk?oc=5,"Mon, 20 Apr 2026 09:44:42 GMT",City Journal,news.google.com,community,0.46,0.18,Broad urban design/real estate feature without clear policy angle.
