place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Jersey Shore beach town to get new ferry route from NYC this summer - NJ.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPanNLNS1MM1JiVXR2OWh5R1RYM3J5RGwyQlZ2c2ZmZ3I4MVlrQ3pSYmJVZ3Q5cHRKNWxhRlJldG10YnQ5eEx4V3EyN1BoaV9DVUhGektlRFBiR2N1ZzZQbFpGd2hzQk9hdkFqV0dfNWN3bGdLZWJ2T3JEZzU1SFJrdDlVcHlTV01idlljYWlhU29kb21nNTJZMy1BaVo4VkVCaGEtcnNicjbSAbwBQVVfeXFMUHZBRnpWajZlVmZjNlBiUkNGaHY3U1JRcnViRTUtbzRIY25nZkhfRWFSNU5SdW9JQTdZU1VvOUtadXRBOFlIVkt0SG9jWHRyLUtYaHF6WlFFcGE0czY3Y1VQM2lzUFR3ZGFIRkRKV001TWI3cXBZdktVcXFTUE1QZjhuMTRtaFFmZG1XaXlrUFZaRmN2ak1JcGllNEhmYmtqN0hQWUF5N3VjUVpVV09VeGpUOFNTRkt5ZlZKdUM?oc=5,"Thu, 21 May 2026 13:48:00 GMT",NJ.com,news.google.com,nonlocal,0.72,0.33,New Jersey beach town ferry is primarily outside local NYC coverage.
New York NY,NY-10 Democratic primary preview: Lander has incumbent Goldman on defense - New York Daily News,https://news.google.com/rss/articles/CBMijgFBVV95cUxOSjhSSjJYMlhLVFNTS1VkcG90WV9oVXJsWXh5UklSNDVhUzJUbkNkVG1oU0w4WlZOUlNnSTgtb1Fid3BxYk5EaG1XX0hsYjNpdlJCWkU2ay02eEpqYU9TU2o4YldyVnJqV2JLSlA4MzA3azAyU1RnRGNUd2NSaEprVDVMcmgzM1RNb3hwYkx3?oc=5,"Sat, 23 May 2026 13:00:20 GMT",New York Daily News,news.google.com,civics_politics,0.98,0.68,Congressional primary preview is election and campaign coverage.
New York NY,Charles Fazzino: Taking a bite out of New York - amNewYork,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNU0NJU044SHRPSkZabTdheVpiVjBGQndhRVdwU3BZdmhGdlUydGtkUHVlTXgtLTF4ZHo2VFpiRzd3S0tudGJNUU5jMVE4MkRrU0dfU015ZTJCbEpjaVU2R0hQcUp5d0FLaWNNSzl1NkRETms0OXltajdpNHNQa1hnM0pCOXB6QUdT?oc=5,"Thu, 21 May 2026 13:00:19 GMT",amNewYork,news.google.com,community,0.9,0.36,Artist feature centered on New York is culture and entertainment news.
New York NY,"Permits Filed for 1070 Pacific Street in Crown Heights, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiowFBVV95cUxON0xCM19maGlmWnhMVXN2eWluS2J3RHozSWl3eVNLNUtRb3BKSi11SFZMMEI1bzM4dEdVb2pwWk9wdUpObkZvek9qQ2ZYakxNc3JWdW4xcTIyT0NaYzFrclhVekJ6QjdxRTFlcERwMklwU1FVVk5MVmxld01YbF9yUkU3VXdBd2s5WU5qaEkyOUk5cE44MGN5bjhwT0dVR1AzeUs4?oc=5,"Sat, 23 May 2026 10:30:52 GMT",New York YIMBY,news.google.com,community,0.67,0.37,Building permit filing is local development and neighborhood news.
New York NY,Staten Island teen who turned shoe drive into global non-profit earns Congressional Gold Medal - SILive.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMmJZZU4xNkxBNnR0M3BfN29lc1BuVkpUbU1LUzl5WGtsemc4ajRoZnlQdElVdk11UzVTNldCWVFibzNSYkYxelI2YWpXSUFDVlRrd3VudE9xVFpCT2lIdVRxMjFYSElYTlJqYW9XRkNSZ0VDVTdTVG9yd3JvLUliUVloZGNwcVNxc3RORkpvVG1KMmFEaG5fS3FlMTJ0LXpCcXpRa3ZmVG1ZOEVILUtUZFNvZlBwcy1ZN1pYMXdvcFVzR2QyMTlldTM5aFY2a3IyUFFfUE1MYmZEQdIB7gFBVV95cUxOZ3RMaEdxVE5yQi1oeEdLeUp3LUtqT2xfd0h0MWNaV0JvazA3Z2NvWXdMQnFSOEhES204X2dxNlRRd1BpWk0wZXBULUd3eUdiRWpCRFV3OVpYVFBCZ2xUZ2doYlJKYW9TUU5CSU94amZPZUZaQU1fVjU5eW5VaFpiSVBCMHBiTTE0OHpIcnp0ZFpRbk5yX3lDejBCSnF1U3lOQ1JpOVFvWlRzVTJZZmhIZ21ZdzRheVNTRWJ6LTVEdjFhSEtydFhfLTREM182blhtdUFaY0tJWUp5emJ4YVRGdXVyMXU1WGJmT21qcUF3?oc=5,"Sat, 23 May 2026 12:00:00 GMT",SILive.com,news.google.com,community,0.94,0.49,Staten Island teen honored for nonprofit work is human-interest news.
New York NY,Testing the Water: Meet the Team Who Checks NYC’s Beaches For Sewage - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikAFBVV95cUxPN0huNHdLM0pGa2JGZV9YZTA3bExvcFlHbWFzM0VaOWpRRVNTZDdRLXFIUEpoWi1MMTRRbklDaWo4TVlCWVJzdDR3Tm0wQXlKeEM1VHhXMmZaMkVtTmtqT1NMaXkteGN0U2l1S1pSRHJXOGhKSGpKNEFaTHBaSWRhRGxxV0ZZS2U0Y0dpVVVkNlY?oc=5,"Thu, 21 May 2026 19:45:00 GMT",THE CITY - NYC News,news.google.com,community,0.62,0.43,Explainer on beach water testing is local public-interest neighborhood coverage.
New York NY,"OUR FORGOTTEN BOROUGH | Inside the Bronx’s rent-stabilized buildings, tenants feel the strain of a system under pressure - Bronx Times",https://news.google.com/rss/articles/CBMifEFVX3lxTE1RTVhPdU9VOVNmS1NBNlFnNGgwbko4V2dBU0dfaFJZOFp6TUJXc0x2OTZ4bGNJUGtSejhJbGwxcWUwcVRfTzdsdjU1bVZFdmRWbTB2ZjRycWh0ZC1fdDVfTkNJaHVTLXdjVVkxVThhUTRHWHBYRVFONk5tQlE?oc=5,"Fri, 22 May 2026 10:04:53 GMT",Bronx Times,news.google.com,community,0.71,0.45,Tenant struggles in Bronx buildings are local housing feature reporting.
New York NY,Fare evasion: Top MTA official says agency is testing ‘European’ enforcement on moving buses - amNewYork,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWUNhNHNDQWhRMnBXd2xGZ1ZncGtfWFFfUUExRDVlVzRtS2hwaXc5VDJ3dEhiaWNkZlkyMTl3UWM0VTZrTEdlMW8wcG05b3ViVWpBaFVQSVU1UVhhYnJXNWEwbnNiN3lsRkhiYWxrWDROM2JnR0xEb1JwdU9qNk5FeWxqRXJkLW9QVVhWc3BuUmw?oc=5,"Thu, 21 May 2026 15:45:41 GMT",amNewYork,news.google.com,civics_politics,0.89,0.55,MTA enforcement policy testing on buses is transit governance news.
New York NY,Atlantic Yards project in line for $175M in NY state budget - Gothamist,https://news.google.com/rss/articles/CBMijgFBVV95cUxPN1dhSHk4TTNnbHEwaFFuREVMOUJUMFIzN0JYUzRhRFRiOHVHMDRmZ1NqV01mWDl5UGJEbW1KVFdTUEd5QkZ3eHRFS0NKN3FMSDBEblpCdjRCdmZZSUhrcjB2elZSTXFLT3dBRU1FWXJOSHNaY1ltRDRTWS1RY3R6cHNZR2FFb3QyTGRiTDJB?oc=5,"Thu, 21 May 2026 20:43:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.71,State budget funding for major development project is government policy news.
New York NY,Cops still searching for man charged in Jersey City double homicide - NJ.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYVNzeFpoVkotcnRjTXVqOGlkRUc2YlFQTk5Ld3BuaDcwc1pvSGpxeEZDRGtWVnA5ejg0M3JiQ1o0TmhMZmJmSkx0QjdjVHBVNVJ5Wi10RGFxVjY0Y3pzcHh6Z2MzY3l2UnNCZ0g3UENiM3VIaDZWYjBJOFR6NXd2UVhDXzBfS3NnYWhNclI3enBPUzNfel9wMTBlV3BUc2thNk4zck5lblVfd9IBvgFBVV95cUxPQmFBWEZhT3pCclZaUzI5Njc4bUN3dFZ5SmlHRFNGUk5CS0hIWGcxbU9naTVpWTRZSGRiS0NZaFVUU1YzTmtxOEg4Wm9lWmFnTUVGR1g3WURDQWF3RmptV1lZNWh4VGhDNlVrcmxzQkJHSWNPNzluM1gzMDBEVjBvWlpmT3lvZHR4eGdON1VjM0ZnS1o5Q01TVkZBOVlsOHVsVlRXM2p2WGN2TlQtZDhraG4wNWhPenpHZUJNTVVR?oc=5,"Fri, 22 May 2026 20:53:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.24,Jersey City homicide search is outside New York City locality.
New York NY,‘The courts don’t work without them’: New York judges recognize Court Clerk Appreciation Day - amNewYork,https://news.google.com/rss/articles/CBMic0FVX3lxTFByamZuSjFvc2RvREpwSWlNUTE5OUFNcG5zWFM2enN4YzdnTXZKQ01UOVg4Sk9yY2Z3OGVESjhmR01fdGphRDVUeHdieGpvS05rTjJyQ2dOcklwYm0wbE1FWGJNbXFnYmw3a1VsQU5fRzVYc3M?oc=5,"Thu, 21 May 2026 19:15:16 GMT",amNewYork,news.google.com,civics_politics,0.86,0.38,Judges and court clerks concern the local judicial system.
New York NY,"My Big, Fancy Office Wedding - Curbed",https://news.google.com/rss/articles/CBMikgFBVV95cUxQZ3EzVmQzQkoyR3M1LUtUMjVEWm1pOEIyemNYQXJkQ3M5dmxXM3ZVQTR4ZVNxWU9zZXU4M194NHBKeHBuVHFxX2d3ZkR0RmNlTFk4WnIxVTk5ZkhHWmU0VVlCV0o5cFNMUF9CTW5JbjE0UVdHWFJ5Q0dVdDNDMV9lQi1qc2pjcUQ1RGR5bmtoX1h2QQ?oc=5,"Thu, 21 May 2026 11:00:06 GMT",Curbed,news.google.com,community,0.83,0.27,Office wedding feature is lifestyle and human-interest content.
New York NY,Manhattan parking garage yanks spaces used by ICE after activists protested - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxNQlRyOEpHQWY0M2lpa0paalNRcmp1MWxEbEk3enNxa0w4TFQ5ZzlIdUp6RzFpazZxaERzYkF2d1ZHQkVMdW9iTDRZcUZQNDc1YnRkam5LQW8wQkZyWWxwWnhfNk9CSF9yVWVtTndjU1RJZDE5YmlITXR4NkFrdVRTVUREemNrZ0RLVnVDMUdxOTFBdy1LRTJMa1pXMnRNemd1TzJydXEydw?oc=5,"Fri, 22 May 2026 14:16:00 GMT",Gothamist,news.google.com,civics_politics,0.8,0.47,ICE-related parking dispute involves activism and institutional policy decisions.
New York NY,EMTs nearly shot as bullet passes through FDNY ambulance in the Bronx - Audacy,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNzBjdl9hUWZiZ1dwQThIVl9OdkRzU2R4NWVWY1lUU1RIWVBCdkhLMDZ2SV8yWmpTLW54ZlRFeERjMUV4NmNiaG1XV1F6SzBkTV9LUjRnQ3lVU3NNckkzME03Y1BPZUY1SDg5bVJRV3hhLXRfdm95aGMza3Rvb3VTb3gyTzJVRXVSbVMydHRybDNQX1pwRS1KVTJQQm5ib2ZYdnBMbXA3X19NNGhMcGtfbEFzZjgyVTI3SUE?oc=5,"Thu, 21 May 2026 14:19:24 GMT",Audacy,news.google.com,civics_politics,0.82,0.61,Shooting incident affecting ambulance is crime/public safety after the fact.
