place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Italian Festival returns to Staten Island in 2025 with expanded 4-day format - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPN0o4SXBhX0JVdEtpMlFmWVlHeE9iODNtdGtRangxdmlEQVhlX1h6R2NTRGQ1LVZnWV9GeEZOTWEyMmpwTk16WjBYRkZNODhFMW5PTGw0SVFvckFta0RZN2N1N0phcDhqVEc3OWkzYVdkYk9sMVNkUXRVdm10X2lHRWY2LVBGaERocGxnb01qbGdZVVc5R0ZFamFGMlJ0MXd1MUtfS2tIS19lOUIwZ3Bob3U2WENoMTJSdlpz0gHPAUFVX3lxTE0wOTRqWjJXbUprMUVtMHl4eW1HNFgzT2hzWU4yNHo1RG4wZkpiOXRHWmtaUW1DaDNCQWhETVFPd1dhcVJTRkpsdmt6LVFoSF84OVpnNDlCNkdxNnNIY3pzdWgwbkFoY3B4d3VQYTdNYm1tRkpwdVVfZmpZVFc0MW81YnJReG1KNTViWC0yNnBtQUVoNzJXMDllcXRja0d0NERyYms5Nl8zUnlpQ1dDc2Q3ODVaUk8xNnVyLWNQdzBhNEVHWFhYSXJCc21OLWNxWQ?oc=5,"Fri, 03 Oct 2025 19:57:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Festival announcement is a cultural event.
New York NY,Rag Radio: Walking the Upper West Side’s Streets With Yvonne Vávra - West Side Rag,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeU1pRXQxQzUyaUpCVFdpMHRicmlPeUd1MWpIYU9KUk9KTGlkZVR2TGk0Z0ZBUHVRVzRpSzQycm4xLXI0eXZUaDJlOUxTOFBIM19CcTdIbmtScW5aeWVfYThmZ3NPYVBHclJhaVZzWGxqTjlqd2U4bWcxbXVqYVh5bFoyTGlRdkxoMmZMODdYRVdWYWdOZU4yN3htYUo2U3h3SFBXZVl3?oc=5,"Sat, 04 Oct 2025 11:45:21 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Walking tour feature is human interest.
New York NY,The Warren Street Hotel wants to add another floor to its roof - Tribeca Citizen,https://news.google.com/rss/articles/CBMiowFBVV95cUxNS1VLaUZvNXBYMTVaV2RHWG9QUXVEcXBGMzAwOUhKLW1NN1ctM1dWVGlfYlZhRDVZMndnVHMzdzdWRHp1aHNPNFVQYVJjNTRaTVBPOHp3cElBeHpCa1lwbHQtZkROaEprM0pRVXVlUXhwQU44a0JSUXB5QUNybWdqdHMzVUl4dktFY2pZVkZJMkJoOHpqRGZCRFVscnNqYWRHSFlV?oc=5,"Fri, 03 Oct 2025 16:52:30 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Hotel expansion is a business development story.
New York NY,Rising vessel traffic fuels humpback mortalities in New York waters - Times Union,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNVhmeGwzQmZ5YVVQWlNZdlJtTUxMZllKNHhxNmtSQnE1NE1TQXJBbnRzRGIzWW1UaHltQ1BlMldkeUdJcno5S0UwWGE1NnVJQVJ6VHZEaExyaUNYUDNtTzBQVnZ2NWpORzBvS1RzUFpRT204VWV4UWc3b0Z4QmhOODVhMXEwXzZBUXNTXzN5bWMzMEg5VGp3ank0YmZEVW14aHNZ?oc=5,"Fri, 03 Oct 2025 17:31:19 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Rising vessel traffic impacts marine life.
New York NY,New massive data center in N.J. is designed for AI with liquid cooling - NJ.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQX2Ztb2NCVExib2lIaTF6a01TM04zY3NualNQeHN6X2RjbC1XeHo1Nmdvc0dveDR6LUdfM09LcFpqY1dydzktRWt6NjBRVDg1RWZVd1BGZkhYLXBydVltQ3VDOF9acDZMTERhMDlwUVMwMXhwcmctRXM0bVFMUHNvN05URkd2REhlYXpNQXVrODFpTE9xa1llenVaYzFFNG1PZHM4TtIBuAFBVV95cUxPRzlJclY5Ni01blNpWWs2Q3NvUWhLOEtLb0dqbUNOc0NraGJNZXhGRDBEODBjeElBbzNEbmhVcWNwZDcwUENCdTZFNmRZVUVVRWUtYnUyeVdDdEI5TFl4LXZBd181OXdEa0hkTHMxQ09HdXFjVGFPYXhvNDQtZlplYXFPVEt3aVFndVJ0NEZiaE9CckYyZ3pwcGpKMVFTNmVRb1FOMFV5WXVncU1sN2VlMUFGTl8telZ4?oc=5,"Sat, 04 Oct 2025 18:00:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,Data center development in N.J. is not local.
New York NY,The case for reforms to New York’s restrictions on short-term rentals - City & State New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcUMzLUU1N09RREt4RjM5TGZHQVMxWFhHYUNKc2dGd3ptTl9UUWVyaC0waVV1V3pSRUFDWWlCNFZxNTFRWm1RNTkxZGdJOE9sajlyblBGc3JieGEtdVFrNlhtYkJXeVg4ZG43SlBPb2tzRzJSRjlaeF8tUnVUaHg5Q243NE54R0Zzbl9TWjBvSGlHbGJvY0NOYWpZR2RLMXR3eG5BY25ob1E2NnpzVTFCdWJocw?oc=5,"Fri, 03 Oct 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Reforms to rental restrictions involve policy discussion.
New York NY,AI's NYC Office Footprint Is Hitting A Growth Spurt - Bisnow,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVkM4TGc2TXFXOFdfX3pnekgyWFJtWUhCMEtrZXR5dEFtVDZsU0dMb1VJM3NsWkcteGV4OEo1Xzk1VThMR3NEYXJMV1ZNNldLR211NkZNa0xIa1MtXy1EamVwR0taaHlRU1RxUk41TzNpVEsxRDZaSzJ3cGJQZS1Uakx1UTg4RGE3YmNDa3RTZG5Eemk2c0FOaldXY25hMFd2Tmc?oc=5,"Thu, 02 Oct 2025 22:37:55 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.6,Growth in office footprint indicates economic trends.
New York NY,Ikea’s Iconic Swedish Meatballs May Be Headed for Soho - Eater New York,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOUF4OUZ0UXd0V0dwX2wxcU1fYmtTbEp2OFVBd29IVHRIbXA2LUpvbWFxWXVuWFZIWWFDZV9Db0tBUWUxSlhvNTJmMlNCZmtscEw1S3VRVFo2SkVLNFdkeGNpenlGcVFHc0d0aU13d3pScUpORnAyMjJaOHFKSXRWRFJMSDFVaHI1SlRORHNiSU1kUQ?oc=5,"Fri, 03 Oct 2025 16:33:43 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Food item news is entertainment-related.
New York NY,Newly promoted NYPD sergeant becomes fourth in his blue blood family to attain the title: ‘Something we all grew into’ - New York Post,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNODJ5cHRUVjhGUFJMTFlTckRNS0RjZlNYWjkzczNSTXdfWndoZXpMRmFPLWRLcnBxTHoyaWR3a1dwcXphNXhXWUFrTVA0Wm9BWUFGX2stNFBxWXo3SHNFQXRjNERBSXh0dXRHV2ZZVFJIWGZ1OWJBcnBNMGItQ2s0R1NpSHJBdjl4c0FGaGszbEdQcGQ4UG5rVXdWQXlrRHd5dWJLdi1YdExUaFRGcktZUGh2a0NFRW1FcGRTLWV5SzJSWjNFWDh1ekJrb05HdUtEekFzWUFickhqMGdSelNBLTF2anE2S3lId2c?oc=5,"Fri, 03 Oct 2025 19:09:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Family legacy in NYPD is a human interest story.
New York NY,2 Teen Girls Dead After Suspected Subway Surfing Incident in N.Y.C. - People.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZEZYWVNzbVBLVlRKaU9FSTRPSGpIakY1UTNIclMtcFdUUGJrSGxwTDZOU0NDMXh2U0VxbTlmZjdMcVV0dl9iVGlIRmtDakdBXzBtU1hsdGRVNXBwLVZ5VmJoWnpoQVVxUjJoMzc1cXVtYWJWckpYa20xV2FVX3ZQeWp0WTJXOGVKY3YtYTB5Q2RkNXgyYWR3?oc=5,"Sat, 04 Oct 2025 23:12:19 GMT",People.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Teen deaths from subway surfing indicate a serious risk.
New York NY,She Loved Eric Adams. She Kept It a Secret. Now She’s Talking. - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWW05OEJMb1EzMnNmeWZGa3pPbzUxbmRlVmRKbm5NQ1VKZFpMRXhERGRkbWNicVdtVmIyeDljM2hNVktHNnRMbUc4cFdqRU5SRWRqUV9Fel9iZE1WUUpfTGoyb1VJQ0xyV0dDVndnWUp6X19HbTFMcHJwekJJY2IybXJYSC0?oc=5,"Wed, 01 Oct 2025 23:32:29 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Personal story about Eric Adams is human interest.
New York NY,"No injuries after New York high-rise partially collapses, says city mayor - BBC",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9qM2NoWFJpN0ZiZWpKdGJDcEhIT0UwLVllTGhJTnZsc3NMZlowUE5lckZFNGFldVE2WTFmc3BZZ2NLNnY3TEFib0UxZmdUWHdod21zRg?oc=5,"Wed, 01 Oct 2025 17:15:00 GMT",BBC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,High-rise partial collapse is a significant risk event.
New York NY,Trump to Withhold $18 Billion for New York-Area Transit Projects - The New York Times,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUmhLcXd5b1NyYUlkRG82OVFPbzZzVTU3dFhsc0paZVJwRFRvWmlFeVRvbFpKNDNwUmYwbmJBdXprY0F0cGtSY1IzRUlTeFgtOE5PU0trRDVqbndSa1dpbGVwVkJ4RU5oZl9xN0hXdjVWTFU4SlN3VXhkWmhFV2RKNDgtc1BwWE1zREo3R3lzaTlUX2Jfb0I4Vmh2Nnk?oc=5,"Wed, 01 Oct 2025 15:56:45 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Federal funding issue for transit projects is nonlocal.
New York NY,Two Delta planes collide while on the taxiway in New York - The Guardian,https://news.google.com/rss/articles/CBMihgFBVV95cUxNX1p3QnNJT01RV3c2V0Q0eTNZSGdBck5LNnV6Y1U0cGtKTm80V1NIQ09odVdZeUJHeXA0a1RxZ1BmN1ZIT1JwTGpMRHp0NUJtZHA2VWt4a2J6ZWpiNVVIWWJTbGs0WkJDUWdpenNQMHU2MV9PSjJ4emYzOTVjVnJhdWlUUXVJZw?oc=5,"Thu, 02 Oct 2025 11:35:00 GMT",The Guardian,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Plane collision on taxiway indicates a serious incident.
New York NY,Zohran Mamdani tries to reassure Jewish voters in NYC worried about his ascendance - CNN,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNFJuLXJYNExyVTBNWnJGX0xJRlYwMHBNRFl2cjJBaFJTQjY3dnEtT3dTejFDd3ppRTJoN3p3UUdTV1BnSGVKN2hJRVZnZm43SWNtTHh2dUhsR0hNZm93Zk9kM0NZU3FhTXkxTUZPSnpVeUoyRjFfVGJZU09SVTc1NWlMS0Y?oc=5,"Sat, 04 Oct 2025 12:00:54 GMT",CNN,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Political reassurance to voters involves local politics.
New York NY,My Reporting Led to a Landmark Lawsuit. The Case Took 22 Years. - The New York Times,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSU1VRUU1MmplZEgzbFV0V1R1MTJYOExTTWJNQjRuRkRPdmFfZ09Tb0ZWU3UzeGpsVWozTXhtQUduYS1kTi1aWE1VTmFCMENEYVJFVll6VVc4MTlJbnpEQnptRWw5OG01ZzRmYVlnVS0xNkd2SVR2ZjBWT3M1U0RHYlA3amx0S2JlMks0?oc=5,"Fri, 03 Oct 2025 07:00:10 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Personal reporting story is not a local issue.
New York NY,Journalist hospitalized after clash with federal agents in NYC immigration court - AP News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNX3prZW0yNGYwVGZzQkFwRzB4dXlvRlktQW92ZURFQnlpWUxYOEdhRW1UWWtwUjc5T3Fna2NoZkRHdlhKN0FGX2VkNnppVUlpcnQwVmhZbllZQl9OSDZ6NkxUZDN0S1ZTcWMyN0d1ZFMxZjN3Wl9XQmZzdF9ZdXQ2QkpNckd5cWZFenFUNWlUakRVblF4ajJVSFJqNXRBbEY5aFJQd09aRFI?oc=5,"Tue, 30 Sep 2025 23:54:00 GMT",AP News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Journalist hospitalized after clash indicates a serious risk.
New York NY,"They Live Below Sea Level in NYC. Now, the City Could Buy Out ‘The Hole’ - THE CITY - NYC News",https://news.google.com/rss/articles/CBMifkFVX3lxTE5OVVBQc0RTWGRkMmx3NkFleHlCN0ZoR2xTWEluUWM2UnRkZ09QYTk4WXZ6ZDhPSHJXVXhpTll0SGxwclhOMTEwTGc5TTlBWE8wSXFUcnJON0sxbXdTbFl2WWpUWmZmRjFxRWlENmczanVJeUFJalZ3YVhNY1FzZw?oc=5,"Fri, 03 Oct 2025 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,City's potential buyout relates to environmental concerns.
New York NY,Eric Adams drops out of New York City mayoral race - The Guardian,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRlk4TF9CNmhDOVlBWE9JRDIyUlBKcnV5emg2eEtKTUQ3Qi1rQnM0bzFabGpKOHowNkVQRXhsRkdCZHQ5Z1ZRZlIzczZwSFZHd2oxLTE1MGJZaHhfMFU4WGc0SGZQQ25DRXhvS3BMb3dqc08xeFpqMU05WVBHX0lfcnJYYk01clJMNGNLWmJPOEl0dw?oc=5,"Sun, 28 Sep 2025 18:12:00 GMT",The Guardian,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Mayoral race dropout is significant political news.
New York NY,New York’s Roosevelt Hotel May Make Way for New Skyscraper - Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbTdJa0FlRnBGVDZ6TzRGSFkzUkNseEJTclhJVDZkdVM4ZWZVSzU4SUthYzRKSUpLdXRORUl3QTdZMmVITEFBaDlMSE1sdDB6T1d4UHVYMTUtbVZ1OF9qalFBVTE3ZXpEeWs0LXM4WjFPbGpfeTJ3UTJqVjZBdU9mbV9LTUR6djdYbTF6LTFRdFNfN3RSZ1ZFTlNFLUJ3bGVRcGtHb0lTQTdBeUJJcGc?oc=5,"Sat, 04 Oct 2025 10:09:45 GMT",Bloomberg.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Hotel redevelopment is a business story.
New York NY,Mamdani protested new jails. Now he’s committing to building them. - Politico,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOU1SQ3NtWTBkQUhoZF9ZSm9qVjd1My1fWjQtbUFQSkZ0c1pWRlJ0UzJneWhlTkxManZxb1NNbjItQUlUQ2t3eWwyX0lFbUxjRHpwNGpyTFJ1S3BFdk1vTEs1TFMtNU0ybVNKYVI4TkM4OWVxcHJwZml1eE9pQ1BRcHl4MVhqbTJkRTdsOVEtXzF0MG9uMjJ5SmtaTU5Wb1F0ZWhyQTQ0TTB4MWdjelZJRnVKMA?oc=5,"Fri, 03 Oct 2025 09:55:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Political commitment to building jails involves policy.
New York NY,"These Are the 9 Best Burgers in New York City, According to Professional Chefs - Food & Wine",https://news.google.com/rss/articles/CBMifkFVX3lxTFBxRjA0YWo4SllHRjh4WjRYd0dxcWJvWmVUb0dWMG9zNUZJSXNSNFFORUYybEhoY1dJWTNQQVg2N25iU1p5ZlVPRWhaalFHN0JYOVI2Z1VRUDFlM20zSURORG44QXFyOG50RFlGUDVOOTVMUzZaSGJHTXZNZWxGZw?oc=5,"Sat, 04 Oct 2025 12:00:00 GMT",Food & Wine,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Best burgers list is entertainment-related.
New York NY,36 Fun Things to Do in NYC in October 2025 - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaTZ6cm1Eb2Z5U0dpUTZieUhYd0piZEVmTTd4aUxvUUwwQTVnZ0JRWWpMSzRIemZYYkQ2MlI1ZThKTU56MVp0Y2tOeXdOajAxbEZ2TnJUZmRuQVF5VF8wRlJxSTdmX0F0NFAta0FXT0dBdFhwcEEteU52NmJFeXdxQnM0RUM?oc=5,"Wed, 01 Oct 2025 09:01:51 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Event listing is a cultural feature.
