place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Staten Island faces one of NYC’s highest maternal death rates - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbHZ4aG5tTEQ2aTZBZnJJU3dzT1A2TmVSSEVqRXg4elBZZ3VjTThTTUZNb3BKbmd6REFIbWowekxvbmFuY3lXQ1N5U09vQlM2cVQ4bW15b0FGcmtEeHNEN3NuRFhlbmhKblNKNUlFZ3p1a1NzeXZ1VDgyYVJXREt3OWU3LS1SWjE3Q0F4WEZJVzNqQzZhUndiQUF1TkJrSS1JSEUw0gG3AUFVX3lxTFAxelpHRDhfT1poRWpYbDhiOG9MSUxBZnI5MmRCU0ktRFdZVFgxRlNjdjMtWkdMUm1jVld3OUsweXUwdm1DUU56T0VobFFCVWpRRHBlSEZ3TzFGNlEyR3lZc2t3QWpjQTRjanVCTkhJUWZaaXRQM0owc2xvZENYelppUzdMWHJXRmN6YzU3ZU12dGJveTdnMG9yS2NfcF9FOEp4bzhMdWJKenBmeXBSNDhBb055bWVYZw?oc=5,"Fri, 10 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.83,0.62,Maternal health outcomes highlight local healthcare needs and services.
New York NY,Community Meeting on Proposed 9-Story Building on Newark Ave. Set for Monday - TAPinto,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmVGS3dZNjdmWXVWSEV3bExmR1hhVTh0TFR0YkZEWENhSEFvWDlYdkw1a3g4WUNZSWhCcWFIX0l4Qks0R1lvZURuVEw0X3BhUXlmR2VZelBzTWFsZ3VjT245UXdlVGh2ZzdfZEVRbUFFeG8yMzhmVk5MejFuM1VIcWM0U1NIdnVoRFZhcjJDTGZJRnFVdkRtQ1pUbWZ5ZDZFamhqTHhmNTA2aG1kLXhvN01xcjFVOE54a0Y0NjJXVXlsYlFocGlmcjMyNkp3V0w5NUdwTFpBV0VDZHpOTVU0NEwwLUtITUk?oc=5,"Sun, 12 Apr 2026 21:26:08 GMT",TAPinto,news.google.com,nonlocal,0.97,0.18,Newark Avenue TAPinto item likely outside New York City locality.
New York NY,Northwell opens $6M spine institute on Upper East Side - Crain's New York,https://news.google.com/rss/articles/CBMilwFBVV95cUxNczRwd01SbFNaM3VuS1BJdHdDZHViSDAzTHRIS3pxcTU1NG9PcVJVc2JmZFFtakxqZmNsd3pxOVlXMWE3MFN6ZVh1cWZ2aUxJYXlySnlzVnlUbV9Xc3puanJKVlFsbmNha2JlZGk4S3p0emFob0tiVDRIVE4tVi1oQjBNdzc3YmVZZTF4V0VVWlB3cVZzcWZF?oc=5,"Mon, 13 Apr 2026 09:30:00 GMT",Crain's New York,news.google.com,opportunities_welfare,0.95,0.57,New medical institute expands healthcare services on Upper East Side.
New York NY,Sunday in the Park with a Fellow Diarist - New York Social Diary,https://news.google.com/rss/articles/CBMiggFBVV95cUxQWk44VmtkOWo2b0RJV2l3eFcxbkVPQlBjZXg3TzN2cHowTE9kUmZDS2FGem1jNHprNG9vVG9LdGNQekdwZUZiOGNqbjlPVDJQamFnbTRLOUhTR0hSVGVTU2U5T2tJVGp4WHBzT0tsbXZfSVFDUno0NndqZkNTM196V2tR?oc=5,"Mon, 13 Apr 2026 05:23:00 GMT",New York Social Diary,news.google.com,community,0.89,0.2,Lifestyle and social event coverage in local setting.
New York NY,"Sean 'Diddy' Combs' bids for reduced sentence, saying judge gave too much weight to abusive behavior - New York Daily News",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPT2hnbllPVlpuUEhrWk4xVVNBaU5YRTMtNlExUU1zUGZVSFNGZDJZZ2E5ZjBBQkFQd2lGR2QwX05tQ1ZxbXpXRldRdFFGYlZFOFpQbUZUeGVpZk9IMEc2UnNQSHZLWEZSbVRpamJrbDR0VUJXRU5mWHhwRG94VUdncDl5R3BVNVRKNi1KNXB4MnpBZFFQVFZTbk54Y3NWSzJOY2ZKY09ZMF9sYWhjcDRuTWtvbExJZzJBNjRFQ2pnVnZOWGU1OFlkU2xLMkh2M1hRYmc?oc=5,"Thu, 09 Apr 2026 20:33:01 GMT",New York Daily News,news.google.com,civics_politics,0.91,0.31,Court and sentencing matter involving high-profile criminal case.
New York NY,"New Affordable Housing Units Sit Empty for At Least 8 Months, Study Finds - THE CITY - NYC News",https://news.google.com/rss/articles/CBMihwFBVV95cUxNZzY5NE56UGowLTYtRzBtY1lneXBtUE1EMUJnQ2FjM3kzYWk4eU55VXd0WkVMY243c0xhakQtX3VVM0VNd1FscWtWeklIMkZsZ0ZvN2cwQVVWR1BTRTY3SlFBNzdPWEV3TU1kZTNCbE50LTByTUY3OFlTX2JFcUp6bjdxRDRjZ0E?oc=5,"Fri, 10 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,opportunities_welfare,0.9,0.66,Affordable housing availability affects access to social resources.
New York NY,Jew-hate will keep rising in NYC until Mamdani stops enabling it - New York Post,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcjNHUlh5OGMzV2FlQW5PTnZvUHk3eXY5ZWhfaHFDSE40bTM5d2RPUS0wTnZHbVJMdjktSGZHT1RKTHU2cHY5T2JFUjd4WHBDWjhUM3c1N015UkNjX0hid21hX0xSTHRkTkwwT21rZkE4aFVUamowRVUyY3RLWW5RUmRTT3h3cWhVV0UyQ0FVLUJZNXBIdlh2RHlTU2VmQTctLU0xYTk5ZUxRYWM?oc=5,"Sat, 11 Apr 2026 18:57:00 GMT",New York Post,news.google.com,civics_politics,0.76,0.39,Opinion on mayoral politics and public safety/social climate.
New York NY,"420 Court’s Façade Takes Shape in Carroll Gardens, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMimwFBVV95cUxQdmh0VWpfT2NmdjM2cmc4YTFRNVMxOE42NkJJX0hUZUxDdGR3eWpqaTFZMTVoa0FGUGZhTTBod0YtaTczVGF6enl0NEtNemdoSjgtdExmZ0dWc3JaWnQzZGE0WnpNN3A4N1hmYnVRZ2g0UTF4RmN6TlhmYlhuQjVwbFdUdEVPQWI3Wk1BVThtWEZwalo2WDdRSGhuSQ?oc=5,"Mon, 13 Apr 2026 11:30:49 GMT",New York YIMBY,news.google.com,community,0.77,0.24,Construction progress update for local building project.
New York NY,AG Letitia James & DEC Inspect Sites to Halt Illegal Pesticide Sales in The Bronx - Norwood News,https://news.google.com/rss/articles/CBMirAFBVV95cUxOcUZ4dEs2ZDJRNnQ1ZDZGcHF1U0RtUFY4Y0QzVzFFcngxbW9fNTNUX3pBSi15bUQ3NXNvQkRsbURGcWp6QWlMeU5EOHE3UkhmOTVCQVNHTjU0XzBlYVFON3ByQmZYRUxyUW5BeGFMN1gzVVhGeXg4RVVnTUFyOGxQeGc3Znd3MlJ3b0JhYkNTVVBjbVNkOU5qYXk5N2Q4T3plcm1NT1RxNThqSDZl?oc=5,"Fri, 10 Apr 2026 21:18:31 GMT",Norwood News,news.google.com,civics_politics,0.94,0.55,Attorney General and DEC enforcement action against illegal sales.
New York NY,N.J. built a better community health model. Now we must sustain it | Opinion - NJ.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcGF6VWNwZVBsS0VDaFdUekxqVm9vRGJKa1kzSnRnUGZOYkZ0WWdpRGVSUkdKZzI2c3pTQnJqUVRKV0p5dmFFSFlaSWQ4cnZPRjNhWUQtVmQzN3hpczgyalhzem54cGYwbWtoSDF2YllKWUt6UnlGM0dQUkxVVHBKeXRvWU1jTVZ2OC1DUk5kRHUzeTBTMHJNZkRsay04OVZnT1AxY0xzenkxS0lfN0xtRNIBxAFBVV95cUxQMUVYejUxa2tXZDVLV2poa3lkMmtrYjJKYk9kTWNiVF9RcTBrVEZhUnB4ZXZNSDFBM19BbDlzaV8zeEpPc2pTazVia0JiWnBNTzE0Nk9XNGFXd0dZUFN1ZDNXQlR1VGhwbGxmUUw4X296N01XQ1RoX3oxbUNwTUNtTjNmeDJEMnBSenh4dEc2ZmhKYzlMZXJHT0xITERzeTdqS0Q5aU11eWh2TFVGTzU5dnRGRTV6OHBLOV9UT3BJTE05dFBi?oc=5,"Sun, 12 Apr 2026 13:00:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.12,"New Jersey opinion piece, not directly about New York City."
New York NY,A standout spot takes the title of Jersey’s Best 2026 Destination of the Year - Jersey's Best,https://news.google.com/rss/articles/CBMitgFBVV95cUxQckRYVGNKNlV6VXdGNmM5N1B2dExxQ3BMZmNFbElPX0hIWHZWSmVtNjVKNGwxTkhpWmdQRFVJRG85eEZ1VFVVd2R3ajVkY1FGMGdiZll5NzRSeFlMRXQyb3daQnlxYVJzOWVqNUxKd216UVV2TEdRcWRCREJUa2k2MEs5c0E1aFdac0d1S0ZoNDBYNTZKUlM1NWNNMk5EaXltMkw1VDJ6NzQ5b1JpRExVMktmSEN5Zw?oc=5,"Sun, 12 Apr 2026 11:21:39 GMT",Jersey's Best,news.google.com,nonlocal,0.99,0.08,New Jersey destination ranking unrelated to local NYC residents.
New York NY,100 Days: Housing; Democrats Debate in Rep. Lawler's District; Hollywood's Faltering Job Market; Bloomin' NYC - WNYC,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZm9LUG1lVm1JUGhvY3NDU3lUZE5WcVBrWU91VUxOM2JVYkZMWEZ2Ykw4aUFoZjJzVmhxOHU5bF9vbVgzaTh0RS12TWdiSm1qcmZEVF92dUxYVmtnMjFhU3FCRHk3YlM2THoweVdLTks2RVhwRGoyUFVLRE15Q3pXMVRGSnpvOXNlN3NZX2l5Ymw2dnA0clFXUWxyUzJTX2p2aEhVY0hIU3hHZXBlU2puZlFlcHhXWktYZWtucm02b21EdFZR?oc=5,"Fri, 10 Apr 2026 06:16:43 GMT",WNYC,news.google.com,civics_politics,0.74,0.41,Includes NYC housing and political debate coverage.
New York NY,"LPC To Review Proposal For 17 Montgomery Place In Park Slope, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMUJtT3NoRFpjWkt3WkhRTVFBZHZyQXZLdTIxTDJIaGs0N1FSenZEeHdySUphc205M2M1eUVHcGdQenVvZFpaQU1KT1R1V21wMmdsbmIyWEdaam1IbThZX2xHM2pIcFNFNFNwS0d2XzBDNElFX3V1aExWNXdkaHJ1cFV0RGFoOFR1X2Z2MlBidXVWQnY4ODNibFBaNHpfbHEtQXNRdkxHamN2WGM?oc=5,"Mon, 13 Apr 2026 11:00:03 GMT",New York YIMBY,news.google.com,civics_politics,0.86,0.37,Landmarks Preservation Commission review of local development proposal.
New York NY,"Permits Filed for 604 Flatbush Avenue of Prospect Lefferts Gardens, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiswFBVV95cUxOVmdsWUlDQk81dm40OTZCUmxXOVA1WVZqMUNXY3E0dUpOenA5VU9nVlRsX2NZZDhaWHM3TXlPNUZ4THdGVWhPZU5NVmZZTVNYbS1fNndlaWtzSmVTRnZmaGRxSTZiVHdTUTR6UGNsNXdsWkN3NUNBZUZzSl9VMnVtODBYNW5PZVE2bTA0OWQ4QXQ4a2xkV3dfYnlKTjVLbHI5cW9UUUR5cDZyTWFzYWNsR1Ytbw?oc=5,"Mon, 13 Apr 2026 10:30:28 GMT",New York YIMBY,news.google.com,civics_politics,0.84,0.34,Permits filed for development project; local regulatory process news.
