place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Governor Hochul Announces New Policy to Eliminate Outdated Restrictions on Dancing in Bars and Restaurants - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiugFBVV95cUxOSzlWOHZrai1PODVIQUFTRXVoRDdqTXdkaE5aeVBhWTlWWXZacWdGYXNJbzNKdHZjSVcxbjZNQlpuZUpobGZhM3JNeE81dUNfcWJoenJhV2M2MnppejctMk42RDhfZmxlZHM0ZkNYUVJNZ2JLS2tkc2hJak9JM1F6T1o2SmJsXzhuTWlwYTctNUM3LTd4b0d1VS1FRExhRjZrX1g0Z2FqYWkxMWpLSTBhOG5iRDA1YXBaYWc?oc=5,"Thu, 28 May 2026 20:22:41 GMT",Governor Kathy Hochul (.gov),news.google.com,civics_politics,0.93,0.5,Governor-announced statewide policy change affecting bars and restaurants.
New York NY,"Mile Square Theatre presents ""An Evening in the Woods: Musical Selections from Into the Woods"" on June 13th - NewJerseyStage.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNVzFSRFRITkYxeWNMR010LUN2dXBnR0p1UXljNXFUcmVPRUthNTY1VnBhckQ5b3FGTDRHc0NjdlVIZXJJRlNwR0lwZlZXenhleHkxdmdwdXNza3BNQUdEcFhsdE1rT2JRbHIyT1B3MW5KRVA3LThFSXlZRUF2azhrVUpabUZtNUt0SUs2cUo4cGdndzkyLThRbS16RU5vZVBvQ1F0MFkzeE1vamM1V0NhT3VZZ0VJVTYxd21UeWtTLWVuMWN4eU5kcHNzNmlpX0kzUE1fZmpSa20yUlB4cGhBUkxJOUNJelN6djNRUGRn?oc=5,"Sat, 30 May 2026 21:05:11 GMT",NewJerseyStage.com,news.google.com,nonlocal,0.97,0.2,New Jersey theater event is not local to New York City.
New York NY,Una Pizza Napoletana was yet again named the best pizzeria in the U.S.—but L'Industrie won in the slice category - Time Out Worldwide,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOVkpiS1JjWUY3SFowVDJMaEVrVnlaWGhZNlhBRC1VV0pSd0o2MDROU1R2UFNXMU4xZ1FfSy14enpEMERfMVBYaGtEWWFhTHV3azI3VUlhazBSQnd0OEs0cmVVX1NhS1htMkZza2l1YS1Db3ItMzNQTnJHQTJ4NHdZNVV4UkRzd2JUY0VhdF9DR29FbnhNQVFqM1h5M21TbzVDZFNLTDFHWVBWdTZfRV9JcDVzWlgtemlkZVF5QjhqTlBKX0w5RUZNbTZMVER0RlBBUVV2alF0SGcwY013enNaeF80QUV6NWxiYnc?oc=5,"Fri, 29 May 2026 22:02:35 GMT",Time Out Worldwide,news.google.com,community,0.8,0.3,Restaurant accolade is local food and culture coverage.
New York NY,"Construction Begins On McGuinness Boulevard Redesign In Greenpoint, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiswFBVV95cUxNZjNMWnZTVUo0X2F0RF9iN0FNMkhQemhxQ3NFVFA2dEhxSTUwb1owUHp3MGJOSzgzU1pYOS1hRmVaZVJJMEdpaWd6OHF2N0Z6eERvV0pJSXhJcUdjUFVRcU1DWXV0Q2lZNEFRa3BxQVQzNjUtMFZZQW5mX01POXVsNmxRQ1FmNEJZWGo3M2J0ZGZvVnNITllydlpzWHp6ZHNiS0p6MktuMk5IQ2Raa05LTlhkUQ?oc=5,"Sat, 30 May 2026 10:30:57 GMT",New York YIMBY,news.google.com,civics_politics,0.76,0.5,Street redesign and construction are local government infrastructure matters.
New York NY,Man arrested in deadly stabbing outside Brooklyn market claims self-defense - New York Daily News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbTRCQ2V6SWotUGhPaDRwTjRiT290QURsMXM5cndjUnRWcDMtNEdRWGpkeXBia0RacHlhbjJrVnVUTHBORW82NGxFTFptMGhJR3ZIbVp0cE9ZZF9NUTk3c2dPMDRONl9FR1VaMWhJSkdtZUpYNmpEVHhYVjd6VDJoM25vazY5SmhWNm5YQ3ZYclFFRzVQel8zcFd5cEZoZEFwaHNxNUttUQ?oc=5,"Sat, 30 May 2026 21:03:28 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.4,Arrest after fatal stabbing is crime investigation/court-related news.
New York NY,Opinion: The debate over buffer zone bills ignores that New York has a war crimes problem - City & State New York,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMWRHbDdFRlRVRm5iUl9GcDM3SW4yQmFzWjdRQ1U2LVpQMHZwMFduajhwNTZYei1LaFIxelZ6cXk2TWdvV05HT2haMzFIdzBXWmJwbUJfYmlLb0U5bFdhN3dhSHJ6MkliMFVNSTBNQm5fR25YWUZ5UnpCRHBSbENId0VRUWhpTDBGblEwSkhGZWc0TzdDbE1fZmk4Z3YxWUtDblRsbzlWN1ZUWnlQM042Wk9EWVhpSklDMXNldHJFLTBxb3pFeV92blZHYmI?oc=5,"Thu, 28 May 2026 21:49:15 GMT",City & State New York,news.google.com,civics_politics,0.74,0.3,Opinion on New York legislation and policy debate fits civics.
New York NY,Manhattanhenge 2026: When and where to watch NYC sunset spectacle - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUzk2YXlsQk1GazZkSC0yM1A0RXhrd2QzaFBXWVdvVjR6bklzTUQxR05zUlNKLXFrb0lWVEU3ZVpKSm9LcXdldVdwTFlvbGZTTFotaVROSDNrSVA3NTh3UFp1UDI4dUF3QkExRXBfenZERHlpOVdyVTRaWFd5aHZtZ3ByNWpKYXR0Zzh4Zkl3Q2d1R3pORnfSAZsBQVVfeXFMT2FGeGlSZS15OC02UlNBSXIwdjlYSjdjM2tMUS1WcGdNNG9YNjFFM204SlUyN0ZZOV9TLUhaRzdsR1RjRFR3R2Z5LTVNSkdleFIteUlTMVhDeE1lazJJWV9aM3drSngzdTQxSFNtd0xVYmZLZ0lRd2ZXUE5UcjR1RGg2T3JrOUlWb3FHcjF5WnFOaFNiZWRfTnk2aWc?oc=5,"Thu, 28 May 2026 14:05:08 GMT",ABC7 Eyewitness News,news.google.com,community,0.94,0.5,Manhattanhenge viewing guide is a local event/community interest item.
New York NY,Popular outdoor retailer to shutter NYC flagship store in July - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTXY0TjNndFpYQWs5T09GVkJXWmh1Yy1hNEd4elQzRVM1RWpKN0ZGNGhrQVNfLTNqbWIycjFUMHBTYVlOU2xfRU9udmZrWFoxSXFZaUd1ZzZRazV4NVpId2UySFR3MG1iZnhpVF9wZ1pWNVM1VENSQXpDX0Y3ZGt2UUphTzJMSEhRWG0wcndURGN0dE1RQjVKV0Qwb0tFME4yNmhxeHd6YW10MEHSAb8BQVVfeXFMTkJLanZvWWxQWlVrRzJ5T1g5TWxCcFZGZFd1NzJpRG5KSVdFLTBGYWNsV2tzMjVyVE0tQjN0aXgyby1Rckg5SGhJaVk3R0dicWRJbzRoT0hxMXJEUjhxOWpPSkN3WnB6Q01SZ2JDNUVacERSOHMxYmVuVWdtWWktQ2oxc2VHRDhJRy1RM2JiaExfZmxDbjJYcEdzanIyQlZkNXk2U1J1a3VGd0lsNHJmNi1hSnhmYUhiX21qemJ6WUk?oc=5,"Fri, 29 May 2026 15:18:00 GMT",SILive.com,news.google.com,community,0.7,0.3,Retail store closure is neighborhood business/community news.
New York NY,"First Increase Since 2001: Jersey City to Raise Water, Sewer Connection Fees for Developers - TAPinto",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQSEtWS2t0YWFWRlRXRTBGekZYNVRJVDZmbFBYQUl0eGVrX0pWU0pzTVhNeWt2MlRTWXlhRFYwRUhicDRiNHBwdnJkdTdmTkJERFktU1czYzRqOTJhUzFMR3JXVmhoN0xZZFBGeldKTEVuTTI0VTI0dzQ1a1c1OF9zZHk0U2VpZTBPX0h1VUxra3dJanlZdFNPdWZaaG9HNmdMRVVVWldTaXFTU1UzTDJhWVgxUUxQbzFJNVlmNU9HODNKbkVIMEh3NmdGX2thSDA5QVNMeFdRNA?oc=5,"Sun, 31 May 2026 11:35:00 GMT",TAPinto,news.google.com,nonlocal,0.98,0.2,Jersey City developer fee increase is outside New York City.
New York NY,"Housing Lottery Launches for 2334-2336 Valentine Avenue in Fordham, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMitAFBVV95cUxPX1RtUVV0S1BPNE5RdjhTRWVfaVNDYnowcW1sRmpzRFMwTExNVU1yd3hIeUxzbnJEdmtFdlFrRmpHbU1NUzhEbkd6bDVEc1gycGNRYkJNc1lVMnlrUERET1lJalRROXJrenJMVHB5S1U5ZE82bGhTMThhRW1wOEVjU1V5ajNWQ2J2anlOVklfejFTNkhyUmt2cFZ4TmdtRmlYRFpQUTl0S2J3RWp2Vmt4YVJ4aTU?oc=5,"Thu, 28 May 2026 11:00:07 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.96,0.7,Housing lottery offers affordable housing opportunity for residents.
New York NY,College of Dental Medicine administrator who twice aided Epstein’s girlfriend’s admission to exit post - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQSnR0UWJlLWhCOUlidjUta0ZoT2NOVVBMSm43ZFZUQU02YVktWmpZX1Nib2tmZFRrRGxSTWIwUXZxWTJnZE9UOXFNTDR3NHpVWlJVdTlYZXo1dHRsNTdMRlRHM1RQbUVIR3B2eW1pY3o4OC1ZZDg3Z0VMQkwyUjZaYnA0OEpSbkVuaDh4cURZeExvRnpUQ1FjbjdkVmwxVXRMUWZOLTFVc090dWZJNk9KcE10ZUF4aHI2X1FzMVpsUF9OWktXTjFsQkVuUG04ZHVlUnRQTWJHN0l5TzA3dlZKRmx4STFsZw?oc=5,"Sat, 30 May 2026 23:46:27 GMT",Columbia Daily Spectator,news.google.com,community,0.58,0.2,"University administrator departure is local institutional news, not broader policy."
New York NY,"Correction, sanitation workers win 20-year retirement - The Chief",https://news.google.com/rss/articles/CBMimAFBVV95cUxNNXdTSnFVN2VhTWNRZDRvczNfQk5JZENGUDd6dmd5OGNIVDZxS2Y4ekE1UjAtZmRhNUgwN252N21yazNDdHhSUzNXSnptdjc4US1DZWZaZWJPRjduMGVsNlBOaW9VZUFBWEtmM0pCOFAtMENEWF8yN0VHMG8xcERoV19PMGRheFFvQmdyOUkzd00xN1gzSzFzSA?oc=5,"Fri, 29 May 2026 16:02:11 GMT",The Chief,news.google.com,civics_politics,0.86,0.5,Worker retirement benefit win suggests union/labor policy news.
New York NY,Queens Man Charged In Connection With Armed Robberies Of Collectible Pokémon Trading Cards From New York Stores - Department of Justice (.gov),https://news.google.com/rss/articles/CBMivAFBVV95cUxPTnVLZ1BocGdWakhPem91WWxCM09jdFc4cnJia1lBWk5WcGNPQm5oOHI3cmpJVE1qWGlnTjhaMjJtMTFsclNfU0xucDVYcThkUUdXSnFZa1RONnFEZmN0ZXRFYU85bVBuV2xkZ3VFZ1h5aU40amc1SzFnWmoybzFjSTFPRS1nVTM3RUZ3T2VPOWEyeGJEZzJEMzlnMGFfOWNQZ3ZYTTFuT3BUbUdtX0RUYWE3a1NPVjBER2l0Yw?oc=5,"Thu, 28 May 2026 17:56:43 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.94,0.4,Federal criminal charges involving Queens suspect and robberies fit civics.
New York NY,"Jeff Hiller, Matthew Risch, Patrick Clanton, More Set for Mr. Leather, 1976 Reading - Playbill",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSVFmVDZfUDJtSUg1WkRRbWtVcU0tUzRkdDB6UUpaWVhvdWQ4MklEaFdDRWFXQlFYME5sUmhJaGI4REZIRS0xWW5LLXdtMldoMld4SWlEOU9Hc2pGNXhwQ2dtakl4bWNlS3hiS3NHanhScW5VbWJFVW9FYk5HVWsxNDNPVkwzRDJvUWJtZDZIVTYzR3RfMnE4WlV5eXB6aDVyVmJOdW9GdGs1ZE0?oc=5,"Fri, 29 May 2026 16:21:00 GMT",Playbill,news.google.com,community,0.82,0.3,Theater reading casting announcement is arts and entertainment news.
New York NY,"New Permits Filed for 885 New York Avenue in East Flatbush, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTTV1cWloNGZsRzRoVHcyZk5DMFNna2dPSjJYekpicTZpTmEyMnN3MFdGNEJHdFhPWkZRM3JfZDVvaUw0a3pLenlnYXVTWHVPZDBSaUVIa21rbjQweHlrUTNzQTdGUTJqSmVmWTlWUVc0eHo3LTVnd2pIMjRsOE9RNWtHVzBMVnNFa2h1UzRKbV9qZngzb21WTFQ1d0NiYUpUekhwTTBnM3c?oc=5,"Sat, 30 May 2026 11:30:51 GMT",New York YIMBY,news.google.com,civics_politics,0.74,0.3,New building permits are local development and regulatory news.
New York NY,52 exciting summer events in Manhattan for New Yorkers to enjoy - amNewYork,https://news.google.com/rss/articles/CBMidkFVX3lxTE1UTGpSeEFReHRpVGJma2VyOTV0cTFUcEZuR2wzdDVQd05XYXJkd3BqQzFpVDRFdkNNTjZKLUpZc1Q0OGZvSTh3MUk5OVJJSC00UDBwdkl1dHJ1Qm9fNmRmSU96YlprU0k3MGZydk9GbmdhdDBLUVE?oc=5,"Thu, 28 May 2026 14:00:16 GMT",amNewYork,news.google.com,community,0.97,0.5,Roundup of summer events is clearly local community entertainment.
New York NY,How a Bronx Family is Keeping Their 90-Year-Old Business Alive - New York Amsterdam News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZFBUakpsRWwzbnVZR2J4N0UzOU1wN1VUZTlSWEVoUjBKRDlqTnFFcVVaSFRjVWIxeW1OT2xLMF80N0h5TFZiOGFlMU9WTF92bWQtd282RVFVNGlCSW1UcHZHVEZnbWFuWVhERlNFVWVxYzByeWVPTmRHS0sxaDMxZHdaaGczanpjVTFscllxX2hTTTdELTdfSm90c0syS19ucTZNdEVINUY?oc=5,"Thu, 28 May 2026 21:59:25 GMT",New York Amsterdam News,news.google.com,community,0.95,0.4,Human-interest story about a Bronx family business.
