place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Aniya Thompson and Daniel DiPinto Join Heathers the Musical Off-Broadway - Playbill,https://news.google.com/rss/articles/CBMiowFBVV95cUxPaWdRZVVKM1dVY2tlQVZsMC1lRy1NUXZHNlpzbkV4N2IzNlJyZDZJQ1hyRzY3UkdhanVhWG83RXpwLXpPVWxJeVdvZ19TdmxxdUJGV1BKa2ktRU5vMkd3VURIRFF4VDB0blNpTFpRSmtHR2l2QlZsVEV5LXRNWGk0XzBqRHpnSU10cTM1QnBhQkp2N1pwRDJpek5sT0tiVnUtWUJn?oc=5,"Mon, 22 Jun 2026 14:11:00 GMT",Playbill,news.google.com,community,0.9,0.3,Off-Broadway casting news for local arts audiences.
New York NY,NYC Unveils Proposal For Upgraded Bus And Bicycle Infrastructure On Sixth Avenue In Manhattan - New York YIMBY,https://news.google.com/rss/articles/CBMiywFBVV95cUxNbGlyNUQ0eWVxN3dabnlHUkpIemY1aG5LQUJTOWJiLVVibTZiYUZSZnlmaElONG9seFlSd0dQbVpqVkhOTGpTZUhpeFFWR2NpOVhlME1wbG8tOU5ZRTZkUTIzb1EwOThvQ3p1ODE2MVUwNVNwOEE1WDYweWZsUWhhdWdiUGNjeG9sVmQ1cXAzZGZfTEM3bi1MNXMyTUJSY2w1MzJjQzdxLWgxdnp3WDNwRnVTOFdFY2NFaVpLSkotU3VYa2dxS3Q3ZjJjOA?oc=5,"Sat, 20 Jun 2026 10:30:33 GMT",New York YIMBY,news.google.com,civics_politics,0.86,0.56,City proposal for bus and bike infrastructure is public policy.
New York NY,Rare Sightings on the Upper West Side - West Side Rag,https://news.google.com/rss/articles/CBMiggFBVV95cUxOT3A3a2F0dVdFRXJTaXp5Vlh6YkZjeUZEZ2NLMFJDS0lYdG1fWWd6akNBRDdCR2x1OTJVZmJNZDR5clB4TXdxTWZHMWFHNlBBR0thRFY5SnJ1MnR6Nkp0TE1ZTDVOWnVMb0VWNFdOMlQtY3k5RmNLZG1WY0lpZWVJZDJ3?oc=5,"Sun, 21 Jun 2026 13:18:12 GMT",West Side Rag,news.google.com,community,0.83,0.26,Neighborhood human-interest sightings on the Upper West Side.
New York NY,Staten Island marks Juneteenth with annual Freedom Parade & Festival (200 photos) - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxObjZVcGpWMFByYmw4MG9qT0FKV281SC1kcFJQMWpDbVN4VDdzMUt0LUFCeEJZamczVnBHWElMem5YYk1WclZZUnYzSFpJd1l2N3VTazRHRlBDbUZzZ1JOV1R3VTRJb2xzRzR2LVZtaWY1RHljWnpDbG9nNkZRQzBNUFBxOFR6Si1TQVZHa1dxaFVRdWdpTmlrNXJ0WmJQODNZRkdIZF9KNTkzbUJ6SV9ieGlJMkM5R1ZRbnfSAc4BQVVfeXFMTkk2clNhc293Y3ExTWR3RndsREp4UEg4anpzd25acFBiSDZNaE9kU2dmTFZRNnhlXzF2RXhOclN5RmNoc0tnSU1OallYT2dyVVViMkZYeElnZWtvOVBhUDJka3Bka3A0YWFySWNhcm96TG0wdTBJemphbmxCaDlTMUNNc2JuRm9RNlREamh2NS0ybVZuVjQ0Szk0eHRyMXk2MjNoeFdjX0M5ejhMVTBfaWJBdkExd3RXYUJmSGNCaVlUaERXV29aX1JmUkJYNEE?oc=5,"Sat, 20 Jun 2026 13:00:00 GMT",SILive.com,news.google.com,community,0.96,0.52,Local Juneteenth parade and festival on Staten Island.
New York NY,"Woman killed, found with throat cut in Brooklyn home: Police investigating - FOX 5 New York",https://news.google.com/rss/articles/CBMiigFBVV95cUxNVHpSdWZWVXg2d0tXQTJQcjlBTWFzZXlUQWlZV0RITk42bkF3ZDUtYTQtQnI2VjVDdk9TczNvNURvdU1QcFJoYXJ6bTlyRUl3ZHB1T25KMmZTQThneW9fdkZhaGpZcjY4dGVoWkJhVUVld2Z5QV9adl83LUU1T3pWSjRnRW4wZUo0RFHSAY8BQVVfeXFMTjVZTXVPdUJMbGJLRVdlYksxVEFMMlRfRXhqQVRsS2xEcWJIUkgyWXhPYXNfc1NvUEpvRlBBRXd5LVFLTEJ4MWVKdEZobC1mWUs4OVEwUlpkTjFfM2M3WjVEMnhUQjBEZWxiYW54REU3eXdfQTNVaVdYcHh0aTk1UW81RmplYXZYT2hUMlRLLVE?oc=5,"Sat, 20 Jun 2026 21:09:27 GMT",FOX 5 New York,news.google.com,civics_politics,0.98,0.62,Homicide investigation in Brooklyn; crime already happened.
New York NY,A Very Alice Waters Carriage House on Perry Street - Curbed,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNW5XNEl0eHpsY0NqVUZUY1htS0NPdUtPc1dLZi0za3B0RUxIQWFwVTNjaVdIZGN0QTlVS2trNThzSXFjUkVBMVNKZ2tPZEItOUtPVUd3VWJRRldkLVo1VlpjNWxLalJSWUl1SV9uZXg4V0RjcnpOSGNRNEphY3llaGFkNA?oc=5,"Fri, 19 Jun 2026 11:00:15 GMT",Curbed,news.google.com,community,0.8,0.24,Local real estate and lifestyle feature in Manhattan.
New York NY,"Summer Reading: Story About Romance, Friendship, and Life at the Jersey Shore - TAPinto",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNc091eDNOenJHS05TMGFHVjJvS1JlTTd6cUlOY1pSMmR5U2NEX2F5NnJwMFk2VTlwTjZUbWE4ZGp0RTNZVkJCWjd0TW04VlE3ZERfcVJQdzRZVEluNngzb0RJV1kwWmZYaHZnbm1uUUNnZHJocmV4dlhkWXhJS3Zxd2poMkU1MmRhUWp2ZmxCRGdUbkFuSUVmVEhHSjkxeWJYTmtBR2lUSnY1NmRxRWRRMzhkTkQyVjk4RTdSdW1LSU92dXM?oc=5,"Sun, 21 Jun 2026 17:46:10 GMT",TAPinto,news.google.com,nonlocal,0.93,0.1,Jersey Shore book feature is not directly NYC-local.
New York NY,"Pet food sold in NY, NJ recalled over Listeria concerns - PIX11",https://news.google.com/rss/articles/CBMirgFBVV95cUxNMTNiWExITTREdUxINUE0MXVLRC02X2N1NkFuRzVpWXRoNk5lTmhPbUU3Y1RjS2VJcEt4WmR3QlNTOFN5N2s0NkNUUGxWMG5yd1JxdVEwanZUek1qN0RTSmlCZjRwemJnOTdkSmJIUmY3alNPVTIza3ZMUDI1dC1YSEJQRzYxZWNwbXIwSkpnVEYyVkZ2cTFaa1FhZ0g4MzRfenV0T1g5SEFoemJZV2fSAbMBQVVfeXFMUHgxMEpVN25kMWE1UHFnZ1c2Ul8yZEszeGxnbUdBY3BFQVBock5KREl3NmdoNzVsVnlBNWZYOVVnN3VnY3hMN08waUlmd0VRaDVLS19aRXNCMDVGYVNEelRJNVVRNHlkck9LT29XSzZKVjNMWFU4Sjd2U21kNGd4Z0twNU92WVJTSDhIOVZ4LWlZX1pxWTVSUDZ5dHBBT2E4bnh6LXlUWURlSWJRaWl1b1ZLaFk?oc=5,"Fri, 19 Jun 2026 12:35:06 GMT",PIX11,news.google.com,risks_alerts,0.95,0.72,Food recall over Listeria poses immediate consumer health risk.
New York NY,Semperis names McNary as deputy federal CTO to drive identity security strategy - ROI-NJ,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNanREZlFQcGtsRk9LcTUxd28wdE9NRXhBdjJtekpfb2toaW9tWVo2MURRZ2JvUEVwQVl1cWU3SE1zSTFYRDRtZlpMOEdyS2NrYW9XYTA2cmVsWmktUGpnVEVocGZmVW15SWEtT1ZzTEdxcjNCc19VQmpVb0dZSG8wc19GUFVaMU13Wk1QMmRoX3lzcnpCOUJGdVB5emo3QWxlRHR3Q05SMURMYzhiVjl4SmQtTEhLSzdUSWxR?oc=5,"Mon, 22 Jun 2026 14:16:43 GMT",ROI-NJ,news.google.com,nonlocal,0.97,0.08,"Corporate executive appointment in New Jersey, not NYC-local."
New York NY,Concertgoer dies after apparent fall from upper level at Madison Square Garden - Fox News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZlFDeDNXQ0JiWTRfYTFKT0d4anpvQTNrQ2RZUFowLUJucGtlcDRNLXdESEx4MDljWVJXUm9UQzhHbkkzTWRlMWU5T0RSakMycDlWOXVOanotcG1QVW16XzhZaTF0UmIxTHZCRTQyZTE3LUpaSkVUZFdQeDFyeW1ZM29ya1RrNEVoUDgxUWdfa3hZYkNCbm9Od1pwaEJ6ZDFtNGxsStIBqgFBVV95cUxOVEZXLVNLNVhxVHM3SS1aSG1WNUloS1pyTk9lYUpOWWpHdEVZRWwtblpUd1kxREFmRVV4RTNWMU1tVXFSWXdaak5TdmNXMl8yZHFwRnFxRkZ6LThTcjhXV1EteGVGZEtHVERNRGxIUFFCUXd4dXpNOXRNakxDWENiYzFkMWJjX2NEQ3d4dF9vVEVEUmUwVHdKQjJXb0Y4dllQWFJGeWFXSngtZw?oc=5,"Sun, 21 Jun 2026 20:01:43 GMT",Fox News,news.google.com,civics_politics,0.88,0.46,"Fatal incident at MSG after the fact, not ongoing threat."
New York NY,"N.Y. spends millions on OnlyFans, data shows: See the breakdown, including Staten Island - SILive.com",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVUc0Sk9ibmRUcjJwaGk0VWxfZTlRQmFSYjZ1R3ZfVDVrR0prYnVTc2NOd3RNbWhnQ01kNk1MT2ZXbW5heXB0d01sUVA1RG5lTG1pRGtDbjRkQVl5RnlwenM2V0NSN3hTRWR4SFpUbE5sbWFMam1TSHpnVEFpZFpXUEYtZGVma1pjdWFIZVFzNGlnd1NhQjYwZXRTdmlxcGY2T0gzM0J0X2dFekxFblZrWEZjMGNNYklyWnJtc3BGbWx1QdIB1gFBVV95cUxQQUVDTkZJaUUycVRMOFFnMUNaRXBjMXVPLS1aYUdzNjUzM2UxZmJQWVkwUW42Rm4xbXdSQVZSV2VkT0JObEFmNlg1VTFmMTFsbkRHWXp1bzFqTVVkQnUxeDBpUXVoNlF3endIZm5PVTRiVVo0Q1Rpckc4UzdlQ3Bha3dneG5LZnFJLVdxYldYOUhfQWMwZEEtSUNJY0FSbkVDMXJIcFRNVi1HWXM1S2paSXRQR29yNXJCeWZPVXcxLW9TcWdmR2JucFFPNjkyVGhqYUJVbkdB?oc=5,"Fri, 19 Jun 2026 19:18:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.48,State spending data and public accountability story.
New York NY,Griffin calls on New York businesses to ‘fight for their city’ - Audacy,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYjlmY3JvMTA4NUVaM3pTVFNoUWRycXhsMmw1R3lhV05EWlczZy00YnNqMklJWHMtZWJRWFJ2Y3lOVC1QeUhBU2FHVTdaa1RvZXpiS3I3UEl2QlB4RURDM29neVhlbUhuVkV4M0dEM0FsMlRvMF8xUDd3b0tNWi14M2w2R184VlVOcWZ3bEJFaFRILWo3czhILTY4MzhqdHpqalZMTTlR?oc=5,"Fri, 19 Jun 2026 17:13:40 GMT",Audacy,news.google.com,civics_politics,0.68,0.34,Public civic appeal about supporting New York’s future.
New York NY,DEP issues stop work order for Roosevelt Island steam plant demolition - amNewYork,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRW9PT2RHeHAycTJTRjBpdEp1SWZoTGpYa1ZZNW9uc1NFYi05WEVHMnhzNmdrNVRRSlVPUTQ2MWZHdlhHVURCdUhkUWtBMWNuNTM3cENVbExiWGFxRjAxcEw0VjJ6UHlLVnJQMnN3WmFfdktEWXZYM2JaTGUyZ3J2OHFhcXZKZk1iZXRyZTRmZDRnWlBoX0YyNQ?oc=5,"Fri, 19 Jun 2026 15:30:16 GMT",amNewYork,news.google.com,civics_politics,0.95,0.55,DEP stop-work order is city regulatory enforcement.
New York NY,Statement from the Guarini Institute for International Education and Economic Mobility on the Passing of the Honorable Frank J. Guarini - New Jersey City University,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQNHVyTTA0NWJMNHRoRlpHWndCMkV4YU9vMlEyRDdhcW5HRUVoUjlOZXZ2QnNVY1pxRkt2bU5td2hOdWw4dlUxV2xTdWtaTG1GVWdiOVhkMUxHTE8tdTI4dUJjajl4dVB1aTJiZ0s1SjBDRmdwX0FXZ3lHckpZQ1dMSEIxeVRPcF9ieVRGYlhoUENBS0kxQkh2Y2o1OWNwZ0lHLXNvX0ZJQ2hpckREY0lTLW8wRzMyYktNdHVPclpNZlRuc1V2SEs3ZnNlTFB5TEZ3Y0hGNUloREQ2WlQtMWJFMQ?oc=5,"Mon, 22 Jun 2026 15:52:01 GMT",New Jersey City University,news.google.com,nonlocal,0.97,0.06,"New Jersey university statement, not directly relevant to NYC residents."
New York NY,Man run over by a SUV while lying in Manhattan street dies month after crash - New York Daily News,https://news.google.com/rss/articles/CBMiowFBVV95cUxOOGFseXNoejRUSlNOMUxqTVpmRnZGRURHQWdtTGM0UEtYMW4yd2tfdVp6VEotNmdjTXA5RElSb3M1VENvcFp5c1htR1BUWWNCWWdWZWJqcG8wSUxlZE1adW9mS2ZTUlV4TS13U0NkdUVmQXdZd1lSNExxX0d6S1cwX2NOckQxU0JOZnF0aFJaX1d1NV8xWkp0Z0lscWxma3RjUFln?oc=5,"Sat, 20 Jun 2026 17:49:20 GMT",New York Daily News,news.google.com,civics_politics,0.9,0.42,Traffic death reported after crash; no active immediate threat.
