place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Cops still searching for man charged in Jersey City double homicide - NJ.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYVNzeFpoVkotcnRjTXVqOGlkRUc2YlFQTk5Ld3BuaDcwc1pvSGpxeEZDRGtWVnA5ejg0M3JiQ1o0TmhMZmJmSkx0QjdjVHBVNVJ5Wi10RGFxVjY0Y3pzcHh6Z2MzY3l2UnNCZ0g3UENiM3VIaDZWYjBJOFR6NXd2UVhDXzBfS3NnYWhNclI3enBPUzNfel9wMTBlV3BUc2thNk4zck5lblVfd9IBvgFBVV95cUxPQmFBWEZhT3pCclZaUzI5Njc4bUN3dFZ5SmlHRFNGUk5CS0hIWGcxbU9naTVpWTRZSGRiS0NZaFVUU1YzTmtxOEg4Wm9lWmFnTUVGR1g3WURDQWF3RmptV1lZNWh4VGhDNlVrcmxzQkJHSWNPNzluM1gzMDBEVjBvWlpmT3lvZHR4eGdON1VjM0ZnS1o5Q01TVkZBOVlsOHVsVlRXM2p2WGN2TlQtZDhraG4wNWhPenpHZUJNTVVR?oc=5,"Fri, 22 May 2026 20:53:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.2,"Crime search is centered in Jersey City, outside New York City."
New York NY,"Sunset Park Finnish Co-op With Wainscoting, Built-ins Asks $645K - Brownstoner",https://news.google.com/rss/articles/CBMizAFBVV95cUxQZkVZMG9BZXZ2aFFDeTBBUVZoRDV6N3ZKNzJPMEV5Z2VRY3RDWDJWZXlndmFJS3pJMDVvRXAtQlhzZEN1ZzlUVzlDMWdReHlaMGZVdmxncnNqRlE5MjAySkc0RU03aEVaWGs4QnFQUlktVW5mN1ExVjU5a0V3TG1jT2dlQmRtZkE1X3J4STFNM1didmhTa19SVS1KMHVCRHJBMHlHVEFzUXdxSUI5c0dBVE9KVkJLSG52bUVybGNWcmhNSG1VWUU1dWRlUUc?oc=5,"Fri, 22 May 2026 16:00:26 GMT",Brownstoner,news.google.com,community,0.86,0.2,Local real estate listing and neighborhood housing feature.
New York NY,Gov. Hochul says overdose deaths in New York dropped since 2022 - WRGB,https://news.google.com/rss/articles/CBMimANBVV95cUxQUVdtVm1WTUNka2oyelV6NVQyUHZwSlFCRGJHZy1qTEl3andTMHoyU2FQNmNFNkV4WGJpRmhZNDdlOGFYYm02bmVMa05CREpqcUtnOGl6ekdNOWRtR25URThHdUdsMC0tU2RpWjV3T0hWNWI3SkY3b1RGYXl1emFGenhTSF9uM3VUUHE3RmNvLU5yYWMxYllCRHFDNHlPeGFRZmxuWHBCNUxUMmZhbXdZTmRTVXlmZkZlZUU5RkVtRHI5ZWo0aHlOaHZsbDdCYmFIbFYwLVUyd3lMM3JqOTVpY3JkbWZ3My1pYmE3UlVreUlMU0hhR08wZDlKZGJjRUlsN3hCTDZXcW5rT1Q0UE9MbUlxWGNmOWZEbFhmVnJuSVliejQxdVJsSFR6bXR6T28zampQcThtdUpnWTk4ZXNjV295OUpuVlFWaVF2a3JLdl9jZEludUdiUDluTkZuTHRuc0JyeHAzb3dFNlFrU1FPejBIclhKZzRoNmt5RkZsRXF0OFNibkZ0U0hmdjUxd1I0aHA4X0R2dG4?oc=5,"Thu, 21 May 2026 14:03:38 GMT",WRGB,news.google.com,civics_politics,0.87,0.5,Governor discussing statewide overdose trends is public policy and governance.
New York NY,Mamdani's Reappointment Snubs Fuel Debate Over Politics and Process in NYC Judicial Selection - Law.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxONW03d2pEZjZheDNoa211OFVhSXBrS1g4VExjTml6bzBNd04tR1EtdXhuUHhGT1RFT3YwUlZxdlppRFNCcWFEeml2MnVfZ0JQektJc2t0SXA0aURxVnRMWVRwamxvT0U0VU54eUFLTkNDZldSWk8xNUg1OXpWZmxRS08yMWNlVTF5RnREX1BiVTY1aFVBSmFZSDktNk1RSGNIR3ZjSzgtY1lIQ3RXZ1Y2ZE5MWlFMSFVXQ25hSE9PV1NobFljY0Z5a2JxRGVjRlQwSHhieFFxdV9yQQ?oc=5,"Thu, 21 May 2026 17:12:00 GMT",Law.com,news.google.com,civics_politics,0.95,0.6,Judicial selection process and reappointments are political governance issues.
New York NY,TikTok Small Business Showcase welcomes entrepreneurs from the Bronx and nationwide - amNewYork,https://news.google.com/rss/articles/CBMitAFBVV95cUxQclBmSHdMbFNLRUZZdV9hTXRsaGswTHJUWGlpbzZKU1N1N2xXLWtqd2s4Yk94a05EdDE5eWkyVFpDSnhCOUJ5QzFYNXotR2dWcnh6ZjdLSTNvVUVvcTRLTFgtdFhFOEFyazJ4MzVJU0labFF0ejZoNDZyZFJoUnE3NWIwTjhVS01aZU5WY3ZnbEZkVWg2MVptOHRrSjdjd2VEbGt5bnAzWDdIQlp6RTB4X3VSVDI?oc=5,"Thu, 21 May 2026 20:27:47 GMT",amNewYork,news.google.com,opportunities_welfare,0.88,0.4,Small business showcase offers entrepreneurial exposure and support opportunities.
New York NY,Alison Roman Is Opening a Brooklyn Heights Café and Grocery - Curbed,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdjI5Y3ZrLTM5UDlZOXgxczAyVDZFbWxkY1FQX1hiZzl0NVp4bk5rX0JTSHZKNFJVOTkwakZZckU3SWk2MzZTQVAyZDd1c1B4VlA0Z3VuQmhMNXNUOW5KMUlrMnFkMjZQLUQwbkdsVnRRdGxtSmtMSXpMTHowQ3B2TTlQRFBuaXZNTU1zalhGR29rR2RZ?oc=5,"Thu, 21 May 2026 21:32:32 GMT",Curbed,news.google.com,community,0.95,0.3,New café and grocery opening is neighborhood dining and business news.
New York NY,Rockette-owned Christopher Street townhouses sell for $7M - Crain's New York,https://news.google.com/rss/articles/CBMipwFBVV95cUxOYlJPZU9ES1U4Q0dqSVlEVVd6Yl9wcmNYUE5LUmhXRGltUXhjazB3T0xhMTZIRVp0RDZRM1hoRndiY2R1cHNuY3pITU1sTzFDc09JSV9NOF91TFhVMmc5bnpsc1A3M2FrZHd2dTJtOTNjd0U0Vm9vS0U0LW9wUWk0ME9iX2tjNnA2MVF2aDFidDBLNUR2aV9vOXp2cmNLS2NYbDBnLUdIbw?oc=5,"Thu, 21 May 2026 17:32:00 GMT",Crain's New York,news.google.com,community,0.84,0.2,Townhouse sale is local real estate and neighborhood interest coverage.
New York NY,Construction Begins at 313-Unit Weehawken Complex with Performing Arts Center - Jersey Digs,https://news.google.com/rss/articles/CBMid0FVX3lxTFBmaVZqYjdQV194SUY2dXR5Wml4c2Q4MGR3VTJ4VVdrUDJjWFQxOUtSeC13ZnFjcGJkWGdWakNlZzloQjZ5MS1tUGN6TGI3QjdCd3FtdzhkRFh0aWpXcWozbDJaTFFHNlNfUVBqbC1keGZxUmtkUnFR?oc=5,"Fri, 22 May 2026 13:53:12 GMT",Jersey Digs,news.google.com,nonlocal,0.98,0.2,"Development project is in Weehawken, outside New York City."
New York NY,"& Juliet, Just in Time, Death Becomes Her SIX Delight Audiences at Rockefeller Center’s Road to Broadway Concert - Playbill",https://news.google.com/rss/articles/CBMia0FVX3lxTE00UWJHb0JOLVRrZ2xqaklHZ2ZTVG9qeThoZzZDbFhVM3F1RUIxV29kMV9OaHR0eWpnWnhGNzVmZGotWE83X0gyOTliYnIxaTE1cWM1V2VndDhVRmRxS2RWTjZvS2djT2d2OXdv?oc=5,"Fri, 22 May 2026 13:11:00 GMT",Playbill,news.google.com,community,0.95,0.3,Rockefeller Center Broadway concert is local arts and entertainment.
New York NY,NYC car explosion details - FOX 5 New York,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1MWVRHbkRoWkNGUDMtaTZYVnd6MjhQSHYtX3hYRzI0V29MUTU0VGlYTDl0RTEzQ3FsUlVLYmZxdmVFNHVURGVMR2Mxc1JobzJFNFh2MTJ6cEs?oc=5,"Wed, 20 May 2026 19:16:24 GMT",FOX 5 New York,news.google.com,other,0.45,0.3,"Too vague to determine if active emergency, investigation, or feature."
New York NY,"Immigrants at NJ Delaney Hall ICE detention center go on hunger, labor strike - Gothamist",https://news.google.com/rss/articles/CBMipgFBVV95cUxPZUNucWVkQmU3M3pDUXVjeVZLQVRjYTJUUFNIWjNKeC1aVExzNUdmTlRhWlptX3pTQmtNQzVyeEFHakJzaWJneUhnanExdFhJOXlFNmNkakdLMTVjLVE2aktaU2M0VlVPNnJzZXNzRXZOdTNpSHRCeGdnc2oxam1PM0dLV0czNXJhTHFVRldWMElIU1U5MDhqVmNxam4zZlVRNHgtVXRR?oc=5,"Fri, 22 May 2026 22:07:00 GMT",Gothamist,news.google.com,nonlocal,0.96,0.3,"Detention center strike is in New Jersey, not New York City."
