place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,How NYC Households are Navigating SNAP Benefit Losses in 2026 - NYC Food Policy Center,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNk4xOUYzZVR2UUxvR2diMEFZTGJKN1dLR3lDUFFBLUQ2OVVLaUJHY2pyQkVoY0ZERWhzOFVNYXM1Y0RtTUF2Yzd5VHVTbGFEOFhBcm5IR0xKQVJmZjNGdEhJTHdZbkJ3T1l5bm0zVWV5dG5CVkJiSVh6SmtZMDhuMXQ5VHFvUEFwMjU0RFpXWkZaUmpYZ0RhX0Nn?oc=5,"Thu, 07 May 2026 19:15:19 GMT",NYC Food Policy Center,news.google.com,opportunities_welfare,0.97,0.74,SNAP benefit losses directly concern public assistance and household resources.
New York NY,"NYCPS & DCAS Complete 130 Solar Installations on City School Roofs with Latest Completion at Marie Curie High School in the Bronx - New York City Central Labor Council, AFL-CIO",https://news.google.com/rss/articles/CBMihgFBVV95cUxOUVd3bVRReHZtS3ZVRXpSaXE1QU8xMmhVaHRvSXVVaWw0U1NTaXVzdFBuZnQ0UlAwdzRtU1BTZWxVTGdTd2JYMWxOSUl1LXc3ZGE2dGxMYlVTYTMydVJVWGFaSFFPajd1dVV6eUpKaEVlTWhDUUZrcEJIeUJmYzNmZkxCUmVvZw?oc=5,"Fri, 08 May 2026 13:49:00 GMT","New York City Central Labor Council, AFL-CIO",news.google.com,opportunities_welfare,0.76,0.43,School solar installations are public resource improvements with community benefit.
New York NY,More New Yorkers who speak other languages at home are settling upstate - Times Union,https://news.google.com/rss/articles/CBMigwFBVV95cUxOREZHcFcwVW10Slc4SWdBeGVMd1BGMEhVZjBTYkJtTWtfVnptdVdWNXB4QUFWcW4zdVJWeGVYcWhtNDdnZHEtOHpLNnpYRHdTTnlVajJzbXpBRnBkczFvUjQ3Rnh1SUJmSDFGWVBuZU9laWhVTW51bklSeTVMY3JUSGk2aw?oc=5,"Thu, 07 May 2026 10:06:28 GMT",Times Union,news.google.com,nonlocal,0.83,0.22,"Primarily about upstate settlement trends, not NYC local residents directly."
New York NY,"N.J. city was wrong to fire cops over off-duty cannabis use, court rules - NJ.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxObTFxb25tZXpPWjV3U3J3N1hON2JNbUk1bzNWUElxeE5yMDZRdU1MQ1NtX21nYTNiVVZWUmJOLXFzcnhDellmbVhNQzRSNFVWbTZ2dGcxZ2QyOUh1T3ZJb0E3NFlLTjFEeWJETFF6TWJxV2FZa25OV1JfNmFfb21YRF9UcFVHemN0T0tfYXRxZ1RVQUs1Tm5YODlyVGhRWU5ndnh6Z1pyWGR1UdIBvgFBVV95cUxQX3pzR1V4VG9fbjZ6MkJYS25URmE3S3E1d0NtcFVSRTR1WnhhRm5FNGNQM0lIc0hWaUxDNG0tRkk0dFl6UGhrQkplTExtaEhMX3NId3NzZnBzZU1ZMS1KZFlxRDN3YTd1VlNJSXdtVGlWcjRtQ21SZFdUWDlUVGppMlUxSzlKdEtSZF9INlVvYi1TeWt5QjBTYlFKaF9nM1plRkkxNmR5Sy1yZWZRTVF4ZGUxYURFSmJoazlHQ3hR?oc=5,"Fri, 08 May 2026 17:58:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.16,New Jersey court ruling about NJ city police is outside NYC.
New York NY,A West Village Tenement That Looks Like a Victorian Mansion - Curbed,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNcmJyZmhIUm5DS1dRUFB1TnFhU3djanpGLUpsNmMyRGlmR3kteUMwVVU1RGpBZ0FEaWdYWXV0NXkzSnowM01VY0xVYVYyNl9QRmgxZlNFTjk2MXJpUUNHa3BENElMaVE3WVBKWEcxSEJ1aUdPcmRxZUxHczZ5ejZwbWE3QVc2X3BtbTZPSHdsMzVxUE9KTk9LUkozSnUzVEM4QjE4ajRyc3BvRGc?oc=5,"Fri, 08 May 2026 16:00:02 GMT",Curbed,news.google.com,community,0.93,0.24,Neighborhood architecture and housing feature in West Village.
New York NY,Unions and MTA resume talks as LIRR strike threat looms on May 16 - ABC7 New York,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZ0s5Y2VtbW5NT2RxY2tzX3k4U1NISzhFSXcyaUhlUGRjZzBGR2xwTTBMMl9lbXpUdXFnZ29FYjdUNFBHcE9Ed0JnM2VienhaemZXTnNDaVhVVTFGcHFvcDdkVkoxVHhsQUpKQ1luMWpLU2hMWWNoRXRtTWlKSE1ya1BvYzh3bFFCb0kxYjhrNzRkZ9IBlwFBVV95cUxNUE1kNDBQX3R2ZXVqblk1Q3MtOG1FeVA0am11cHY5MlM2TnJnTURHREhMMURzN1dvSWNJaG55N3ptckNWV2Z3Umhrei1FeUx3TFR3TXZjbkxfRnV4YXlvVk5ZNVltTmdjbXJacUMtWjdKWldRZkJfanI4MEJkekpGQldpbTJLdjFiU2dGU3lkSlZZZzhSUnNR?oc=5,"Thu, 07 May 2026 11:13:05 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.82,Union negotiations with MTA and possible LIRR strike affect commuters.
New York NY,Brooklyn tenants still displaced four years after fire as repairs remain un­fin­ished - Spectrum News NY1,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMGdxd3RZTll6VmxtQjZXZVdrSnh6c1NKcVJKSHJQVWxSdlpxSS1PMW9Qc3huTE1kODhxN2t6Y3ZjQTJIb2p4TlljRjJWNDZ6aklROGZJM21Cbi1WbVloejNLWXhPNGFtMVBlUFZPVmNzcUphemtxaXlyc0Vzdlg2ZVBrMHIxX2RjempFZ2FkOHVzbUhsSlBkOXFrM0tlb3JaY056RmZOQnN3UGFpWklaQUVsVDRHVVdIR2hWNG1NRV9tZw?oc=5,"Fri, 08 May 2026 09:08:00 GMT",Spectrum News NY1,news.google.com,community,0.62,0.48,"Local housing hardship and neighborhood impact story, not policy-focused headline."
New York NY,Shifters Will Make North American Premiere at Cherry Lane Theatre - Playbill,https://news.google.com/rss/articles/CBMimgFBVV95cUxQS19YZlNiN1V2dVB5bUFZLUU2dUZTdnExV25kT2RDZi1CeXFlX0trVGw4b3R3MTkxYTNPajA1Tl9RWmhLMjBRSUhieUJNRWd4VlhZVmlJTEs5SHcxTXJlemp1a3FXeEFIRGhVbVpZWjVzT09qaDh6WHA2YXpJN0JFTktVQWtiOXllV0xlTG13aFV3TXhoa3ZrR2FR?oc=5,"Fri, 08 May 2026 13:35:00 GMT",Playbill,news.google.com,community,0.97,0.34,Theater premiere announcement is local arts and entertainment news.
New York NY,"Man murdered amid Times Square TikTok trend was 'wanderer' passing through NYC, family says - New York Daily News",https://news.google.com/rss/articles/CBMiygFBVV95cUxQTHk3cXlyYkRVdk5XSXVQSUNRNUUtMjJXcTJVUDREU2N2T3ZsMVRUZmRKNnNGT1FpeEIxN1hSaVJDekZuWVhCOHNIRHpJUThWQ3k1MGtZUm40NlFiTTRaM1phT3VLV1pBVVNuaUxUdWhwV1V0Y1N6UkQ1ZnJXaTJQeVJyV0lFTEVFbk9nZEdMLVVoMFpzTHNPNTVnZlpiSU5uYTBXaXBZdHdmWlB6RTRMWHZ0NzJSX1NHcFFoZUZOQVNSUzBtQkJKNHdB?oc=5,"Thu, 07 May 2026 18:54:31 GMT",New York Daily News,news.google.com,civics_politics,0.94,0.42,"Murder report tied to ongoing crime coverage, not immediate alert."
New York NY,Group wants locked gates at Washington Square Park to enforce midnight curfew - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNUdydTUtZ1ViUnRXVUNKdy1GOE80TUNjSDNSeTFSOFc3bzlkVmt4Q0lLODNzTnM4VmVRVmhsUV8xYTRPY2I2RmVOcnd2REJKM2dqSkNMSTBIT3NZZTBzZ1Y5UjZ2bnJ6bE1aV3lKYjVYdl9Kb0ZWeU5oekNhNS03MUFFaFpnLVUzN3l2QUNlM0dGZVB1ZzRtdjJZdUxhdGVZRWYxUFE5Zw?oc=5,"Fri, 08 May 2026 18:09:00 GMT",Gothamist,news.google.com,civics_politics,0.79,0.46,Debate over park gates and curfew is local public policy issue.
New York NY,Blue states have bled $2 trillion in wealth to red states in the last decade — and New York leads the pack - New York Post,https://news.google.com/rss/articles/CBMimgFBVV95cUxQejlBMEMxTUdlVUs0dTB2ajFqZWR1UzZra1ItenEzeDZ6M1dlRklfcEpWTTJRdGJPN3hxLUdHckVhN3NQOURza2RGbnJqLWJSV2xFNUNuejJoSkx2alJPRFZhMkNrSGF6c2dwRm5mZmVTMVdoenM1eGdmdTJTcUw0NThhLVdkNUVpRjZGMzVKSE1XWWhkV2NqaXJ3?oc=5,"Thu, 07 May 2026 23:24:00 GMT",New York Post,news.google.com,nonlocal,0.84,0.2,"Broad interstate wealth trend story, not specific local civic development."
New York NY,Riverdale Community Says Local Pathway Is Unsafe - News12 | Bronx,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTGRpUS1DQ3VURHdMUGtBSFNlbkU2Q0puZzF2MG1pV1dqTGdzZDNjbF95dS1hRTlONDM5MUZYSFNLbS1VU2NOUGR6bUx6Z3F1NFFtN2VvLXpRRGltWmFtTGVjdXZ5a2psaUFlYk9DZFBHcGFjTUIxSGdGSlJGal80TWg2aEJudkczQW5xaVQ5T2dyNE13anNBcFg1MGFqalZVanpPMFBNRTlpUQ?oc=5,"Thu, 07 May 2026 22:07:10 GMT",News12 | Bronx,news.google.com,community,0.68,0.44,Neighborhood residents raising safety concerns about local pathway.
New York NY,Inside the Plan to Preserve Jersey City’s Sixth Street Embankment Ecosystem - Jersey Digs,https://news.google.com/rss/articles/CBMieEFVX3lxTE9GS183anlsZU1yYVVpX19VQ21WNDM5VEdvbjVZTFdoNnAwWkJoaU9lYWJSVXlad3JuaG9uMlNWOU4zNFUzYzVtTnVKSUlmcHM4ZW1HYVJ6SHdZaWZ1dWhRNnlqc25DTFVhdUhpLTU5NVB4QkUwQTR6RQ?oc=5,"Fri, 08 May 2026 14:39:45 GMT",Jersey Digs,news.google.com,nonlocal,0.97,0.14,Jersey City ecosystem preservation is outside New York City locality.
New York NY,Japan Parade and Street Fair Return to UWS Tomorrow — Here’s What to Expect - iLovetheUpperWestSide.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNX3BmYU84b1RNaFpnU3pqV0I0NDFldllWekQ5bDJwT21RYmpRUWdQNWxKU1U1cFFSY3NGQmlVeDhKYlBqTjNoZlJFZ2dCZWxLWTJpd0sxeG9LT0ptR3FzeTJKUlZ1Q0Y2ajVqTHJxMG8xSVM0OXZLcF9ILU9hcUx1Ym5MZXJSaUpzb2FoZzllc2pVOFlZeDl0LWhPalJDdTNUMHRlWmJMZjQ1Mzh6a3hVeQ?oc=5,"Fri, 08 May 2026 16:05:13 GMT",iLovetheUpperWestSide.com,news.google.com,community,0.98,0.58,Upper West Side parade and street fair are local community events.
New York NY,Nilan Artistic Internship For Future Arts Leaders - Playbill,https://news.google.com/rss/articles/CBMisAFBVV95cUxOV2ZvU1VJNG5HLUxLWU1wUExOUm12Q25LOUR3aW5NdFpXa1dvZ0pTcTd1Mm9ST1ZNa2I4anNpNU5SOHVfQjBRSjdNN2RJa0syUE14MDAtdGMtcXQ2Z1Z1U3pIN2ZSU2ZZb19lV0IwTnJRTExDZ1dQZWJqMENXM1BMeXl1UWtKbmZjeWVHVzhXNVhTUC05ZmgyOU5OWUFTLS1LaW5lbU9YODlSOUtyTW12OA?oc=5,"Thu, 07 May 2026 16:38:26 GMT",Playbill,news.google.com,opportunities_welfare,0.95,0.47,Arts internship is a training and career opportunity.
