place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"Major crime drops again in August, NYPD says - Spectrum News NY1",https://news.google.com/rss/articles/CBMimAFBVV95cUxQX09zZkVFRERsR2JGN2czUUwwQUhpMndxQ0Z1a0pqVGthNllXNGt5RDd4SGpkeUdaWWZlOTFKTkZIUzhvS19Dd2hMZnQ2RlhNVzhUSk1GaVlFZTlDeERselFaNmhMUFJ1blRIYUZORC1TRmJNUzhUSHQ0ZVBhZ0xjTEFQNG02TWZZQWNpNzI3M2xKNk1OTC01ZA?oc=5,"Tue, 02 Sep 2025 16:05:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Crime statistics indicate public safety and risk assessment.
New York NY,New York Is Not America: Thoughts on the City’s Art Market - Ocula,https://news.google.com/rss/articles/CBMie0FVX3lxTE9sbWpMOHVsbG4wSWdDSUk3MzliTmp0bjVMc0kzSTlvMk1TR2ZxNWpmMXNWejlLdmVaTDFQTjhMY2ZCdXBuRXFSOW8xcE5hZGhtZDVNTnZjX2gxZEpYNmRFb0FXNDJyZ1BJZWV1YmIzVmVzVktjRm94RlJrYw?oc=5,"Tue, 02 Sep 2025 14:03:45 GMT",Ocula,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"Discussion on art market, not directly related to local news."
New York NY,New Jersey Seeks Limits on Nonessential Helicopter Flights Citing Fatal NY Crash - Insurance Journal,https://news.google.com/rss/articles/CBMickFVX3lxTE5fbTJ5SWJPcVhZSFJBWWc2UktFeGNWT2lYdm03b0J6SjBtci1vZXlqSjJhMkdmb3ItZ213ZWwtTktRV3R5V01WeHVrX29XNGppX2JCNXpiRkhfZDZvaWtDbThucXFWVjFyQmRKbVRvd0tXZw?oc=5,"Tue, 02 Sep 2025 05:52:36 GMT",Insurance Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Helicopter flight limits relate to safety concerns after a crash.
New York NY,"N.Y. weather: Scattered showers, mild temperatures ahead for NYC - SILive.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxQTldWQUgteTZWQktCem5EZEN0OVRZZlQ5c0dlWlVTOG5vSGZERVUtMkpLSmt4V1JhRG1oU0hxNXBGbDJZUTJBNHVsdi13T1RrVzBkY01La1VfY3lONEJDZFZsUkhwSmhkNnl0UHB6dDU4YkdoSkJyX0duZWJSeHhVdk1UT2szSHVuRFIxNERGNEtjaGhtLVAteTQ1MVJnTXBpcDl5ZnlHVdIBuwFBVV95cUxOcFNyQ09MNW9hMFpQS2wtV203WHUzdVY2OXNySTljUEJocHZucUJlTWlYbXIwMjJMeWp4a241X1ZHY3ZCc2FBbGEtekV1RDU1Q1hsNWlxeEZSSzBsdk5lbjRUQ1oyRWM1c3JwQ3BlWTFnQ25rTEVCbTlmV2o1Q0RaZkQ1V3BEdHVHeUVldnBoN1BaN1RNZVJ4ZUU4OVJncnNVOG53b3ZPMTFrMDA0ZmdiY0JjMFlidmhXN2V3?oc=5,"Tue, 02 Sep 2025 15:20:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,"Weather report, not a significant local emergency or risk."
New York NY,Bell-to-Bell Smartphone Restrictions to Start in NYC Public Schools - BKReader,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOU3FmY3ppZTlSbHloQktLbHc4M2tQM1ZhQWVCa3B1cVhlMzJOMkJ0S0dHcldrNEJEd1Naa210QVVMNzdidmJoaVlLUE9aOGZxYVR3aTRQMzFqbktGb0I0NVBiYlVoQzNZcnlFQzl3ekQ1S0pGamV0ZnVDSlhBb2JTNEREN0FvNWZJUXRBUFBFTW9BcFA4NFVlb1dYUXJYTllONkpyYlZBM3NXV3RTVmtRZEp4bDlfazJ4LUNj?oc=5,"Tue, 02 Sep 2025 14:32:47 GMT",BKReader,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Policy change in public schools regarding smartphone use.
New York NY,Firefighting in a hotter New York City: ‘This is a whole brave new world for us’ - City & State New York,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQM1hpRTFxcFh0Z0ozMHhVTWEyRUhPa3g0RHYzaFlYdWVRQVNnZ3hubHVUQnNWQnpvWDFPdThmalZTV09PQXF1ckpfQkdvaTBFSGlzelp2QzNPTzlKWC1Sdl9NdzAtcktEYjR5OExvNkVLS0tKanJWRHZCNU5NMlpCR2NJVWZpbHZjTGFtN0JHM1g1MzB4OWV1VFV3all4bmFIZm1DM3NweXRlSllQOU1yYUh4OVFsaHNt?oc=5,"Tue, 02 Sep 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Firefighting challenges due to climate change indicate risks.
New York NY,Seniors get free on-demand rides as New York expands GoGoGrandparent program - News 12 - Long Island,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQThMbm4xandNeVEzSFJGTm9oWGRDbTJycWJ2am5fNWJBWXh6RVdUMU1idDdxNW80VzVBLW1HVVlzbnRYaFB3c191bEpCYnZyU3VyOHdxX2hCOXdsR2lTNHlUeWstemc3QVRyQnFUVTNOTWt3WFdCLWZsMFZPWUZ1MW9seEdkcGtBR2kwS1BtLU94V2JWdnV1Y0l3SzAwUWZPanB0ZktWYl9Rdw?oc=5,"Mon, 01 Sep 2025 15:26:17 GMT",News 12 - Long Island,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.7,Program expansion for seniors indicates health and mobility support.
New York NY,Highway lane closures suspended in New York for Labor Day weekend travel - WRGB,https://news.google.com/rss/articles/CBMihAJBVV95cUxPX3BLcVdVY2FJTTVINFJ1Ml9XMzdxWGpHc1BZQ2FyemRMMlF6WFFwREF2T3l5QXRpMlRCTjdNT3pvX0xxVHBkVGhtYVB4NVFiQU9lbkpjN3VIWU9jTVJqUmVDQ2RMTXlXRGtWTzNVZVVWRjN6bHFnUnZIcFJQdVBIdXBMRURETndkSGN1SGowUEFHQUtBWFZpMFpHTVNDd2ZCWTdGQmd5ZFp0WUpPSkFHY1FYelAwcl9sdVpabWcxSHdjY2JORnhzUzY0Wm9fcGdkNjc3ckJ5NU9VZ2hZeTNJeXc4ODM3YUs3R2RzTXE5ZjduYzI0NHJEeWt3TWNweXliMks0QQ?oc=5,"Mon, 01 Sep 2025 10:47:37 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Lane closures impact travel plans for the holiday weekend.
New York NY,5 key takeaways on ‘Every Block Counts’ blueprint to make Staten Island streets safer - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPYzRGX2V5UnlKdDRFSWswMGpUa21wbTlJY2E4R1p5ckM0c0dwalEyZkJOakh3ZVM5LUFYbEtSeFJRWlFFRGVOcjZBVUdYRE1FdGowc0c5d054Q2wtZjFQTjF3d1U5aVc1ajNkSlBmYnZ4N1JEcTVBZXJrY2psQUFzdEtSd3FmYjNwVUplcEd0bUdJLW81RlJDa21BMzFtcWczRHpYaHFNY3VEa1M1em1wbmY3blpMM1piZC00X2RxNzYtU29vVjJleVphQlDSAeABQVVfeXFMTU1ja09QTXE4TWxsSVh3dTM1RVhQOXAxM1EyZFg4NnctWWlxLXM5WWI3Wm1WSXoxNC1CUDA0cWppZlhzQi1hTFc1anpnRzRXeEI1clpQeTBBRGZwV1NyYWxUYXZhMTNuUEg2NFVJS002RVhoc3ZGbE92SjE4aXJUX1Ntb1BGUnZyRmVhZ2pfbVpuTkF3ZW9tQkhPVkdZUmM3Y3RkaWhHdUtab1Rpc1VCWktQNmhyMmNQdmtxSXlvX09CNkY0U2NTSXJ1elV2Q2ExLWVKeHFqMU1CZVN1Z3RLUU8?oc=5,"Mon, 01 Sep 2025 10:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Blueprint for safer streets relates to civic planning.
New York NY,Free kid-friendly events this week in Brooklyn (9/1-9/7) - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUVY2cTlzcWtwN050M2VuaEdmSElvMDZxQ1dlbmhCNzh5aC1SNklrRzN5OWkzdVUxc0pTX3lvMmJJM1BqQm5YVXgwVXppQTlUNlRSQ0lmdi1DbDFYNVdHaUtManRvSkNmZklpR1M2dFpPT0hTZndSY3hUNFo3MTU2bHBlYXlZaXY2YVZ4elhwQkR4RUk?oc=5,"Mon, 01 Sep 2025 01:03:10 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Event listing for families, not a significant news item."
New York NY,Rougher tides of yore - New York Social Diary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9NS3R1eVExeDZrZ3V4ZkpRNG84b1JvM0k2dmo2dTZWUW45aWQzN2pWdk9fTnlnZW1OOWNVU2ZfdVROYk02aTFDUFN0Y1FsMGVfekdmV0pKWFhUaGFnUjN6X0llNEU3X0tB?oc=5,"Mon, 01 Sep 2025 03:22:30 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Cultural commentary, not directly relevant local news."
New York NY,Yo La Tengo announce 2025 Hanukkah run at Bowery Ballroom - BrooklynVegan,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWFYzTU5uZDBRLS1vR0tkM01TOEZmSXZJajZRR2ZaNzhrb2plQ0Vlb1dkQnAxWEJidk8zR010emhSOTFyQ2FNLUppZklkTXhTckN1cjVqNGFlTFBlUGJ0THF0Y1gzQUF5NFlCTE9MR3VzYU9adEdwRS10SUlGSkZmY0NuZHVUU014WlZvRlZteGt4UQ?oc=5,"Tue, 02 Sep 2025 15:01:11 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Entertainment news about a concert, not local governance."
New York NY,New York’s consulates bring in the world - City & State New York,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQVB5dnhSR1hxQkNHejV1Y0NRNk9LcS14eldnWlhlVlpKSUxtM1FET3pvcWRtaHk2SGYtbXFjMTZYMXRKUVNpaG5wdE5ZR1Nza3kwOXU3cjA0YmRhRXdHSjlLSm9FLVYtNEJEQk1jWEV4cUE4cFFnYkRHZ2pfNnRUX2Y5WVprakdnbHVob2Y4RjQ1UQ?oc=5,"Tue, 02 Sep 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,"Consulates relate to international affairs, not local news."
New York NY,Technical Theatre Production Supervisor - Playbill,https://news.google.com/rss/articles/CBMiowFBVV95cUxQX01TSGZtSDNkY3NESE95R1o3MnhCeE9uTWduYVhmQzBlNlpOcjgyVzRvQlM3RnRjb0xQWjBFMVdwcUMyUjRtbzZZX2otY09sNTcwMkZDcXRyVG5GaWQ3S2kwZkVpcVZSM0E5anpHZjhCY0xHeUhHY2I3NHFUT0N0endrSTlHYTVxaVNMQkM2MjFDUDk5UFdnV2sxV19fVGtuNkNn?oc=5,"Tue, 02 Sep 2025 16:05:07 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Job listing in theatre, not significant local news."
New York NY,Labor Day 2025: What’s opened and closed in NYC on Monday - SILive.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQLWR3VVFldmgxaFFkc2N5TXp6WTEwQ0U0LVZiTmRFSHlHR1pFaVFlbTRmLWFTLUdsOWQzMUpTTm1iNkhQR2NraFJDWWNVcFpJYjk4RFRBSC05ZExON0I4Z2tPUFBpelNwZWg2dFZVWG5xSEh5WFVmYTlxc2k2RWVHbkhPNGtpSzcyUmt3NUVGRVFJczdvYmE5aVlrZ2TSAbABQVVfeXFMTnhHcV9sN3l0VndPcEU4MEdsOEdZTktnOXlZWXpicmpCemFFMlNvbVVWb1NZSTFZOEFUSlBuTTA0MFhPNVl3emtvTGFJVzh2WjB5UERBVnU3NDFZRHpxMEhRcW1VOFJ0V0c3ZmltQ1RDamlQaDZsU0x0LUdIRFItRHJBeUE4SHpOeWd3UlllTXF0T0NJeFV6bFUxcWdNSkItQnZkMjFxTXRwV0hDUUt3d0U?oc=5,"Mon, 01 Sep 2025 09:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.6,Information on holiday openings and closures is civic-related.
New York NY,Seen & Heard: 50th anniversary for Hemingway Gallery - Tribeca Citizen,https://news.google.com/rss/articles/CBMikgFBVV95cUxQOTJSMU9zRkM0UTcxb3hfSDdFV1d1Q0p1LUM5UGlubmZvUUFSc2tZb055MnNySzJkb0piMzBwZWNDN0VzMUl3M2Z0NkN5N2x5VXBXbzhaYllRNURUckNSc2JlbWdMRGxlZG1aQm56M0VnYllLVFowbTVKbFFMSnUyTGNSc0ZXcGJteFZpblZ0U09ldw?oc=5,"Tue, 02 Sep 2025 14:26:15 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Cultural event coverage, not significant local news."
New York NY,Prison Staffing Woes Leave Thousands Stuck in County Jails - New York Focus,https://news.google.com/rss/articles/CBMickFVX3lxTE5jOGdNR0lXOGlBUFR3TDNYemZPeUpBbzhlUElqeUVfanpsZjc4c3NBbDM1UmFZZVJ2dVdLYmhwUW9YMVM5UWdZZ2V1NmxUdFpHT2QxU2Fqb1pTT3BZeWYxVkFjUTFTUkdvY3hvNHBENVBqdw?oc=5,"Tue, 02 Sep 2025 08:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Prison staffing issues indicate public safety concerns.
New York NY,NY Kids Club Rebrands as NY Preschool & Kids Club—Plus a New State-of-the-Art Brooklyn Campus - Mommy Poppins,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPa085X3BwWWVDMk5rRjBxcU1WRDc1M1lMamozTlRhRFNld2tVdDUxSDBUV2hfbGpzQldyU3ppU0ZBeW4talNyU0V1QkxBcmlTNGNxLTVOZEFIMEttMkViUDF6NHhwVFo5emQwZHlTSTlQZ05FVXItMWlXbmFrdU43U2tsdzBEMnpoV1BTbDJmdWtNcWhjNkRGbk13dTdNUUZzTDZYX1E5Z01YbnZiUUNWSlJjbDcwUmk5eHhYMW12MF9kaW5vZWIxNi1zZVoyeWZ3?oc=5,"Tue, 02 Sep 2025 14:00:50 GMT",Mommy Poppins,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Rebranding of kids club relates to educational services.
New York NY,Maman taking over full space on West Broadway - Tribeca Citizen,https://news.google.com/rss/articles/CBMijAFBVV95cUxPTTAyUW5VZ3NuUGdxSDVtaU8zWGQ2YWdXRjFKdE1uRl83OENZX2YwazJLQ0xwemlJRmlCV25IN2ZTc3NBV1hWNlFfRWdfWEsweWpPd1JldEJ1R3pCaFpYdzhxaEcxVFpNX3pYRXdBR2hXMXlQTk1JQWlVMTZXU0k3N2ZPWDVSVmpMVDBwMg?oc=5,"Tue, 02 Sep 2025 11:27:18 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Business takeover news, not significant local governance."
New York NY,Star Wars' Kelly Marie Tran and Sagan Chen to Lead Reading of New Play I Know Why Iris Chang Died - Playbill,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPS1dJa2gycEJoWEJkUkhDM1NNU0tsb0JlYURQWmR3LXI4dlJvMExkX1lfNXdwVlRvS2MwOG40Qy1YTTRnYUJ3dUk3X1FmNUlTMENOMUJMdHZveW1PSEZ6cEZuTHpBdmppbmVZMmhYeElrLVhEZW1UYVY2VUJtVElaXzVvX256ZEd6ZXF5OFc3bHV0d2hYUkl3NzVWakZhRW84M0hWZUR4NnZzWks1MzNEU0VXYlVtajlyRFJIcUpsWDk3eGs?oc=5,"Tue, 02 Sep 2025 14:07:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Theatrical reading announcement, not local governance."
New York NY,LETTER: Tiffanie and Liz’s reefer madness is a detriment to Hoboken businesses - Hudson County View,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYXp4alFMQVM0bHpnSl9BdjBKUTkzZUJXVm4xUUZLVjlwaU83N1BvajM2SG4yM1NIa1NLYlE2S1BwSDNZQWoydHZNSGdQdGMzdmFLMFI2MHhHUUhuYWVoa1UxNS13clN4T2hoaExFVUxjRHpaTFNlaW1NenpRTTdSUUFhamwwWG4yb0FNaHJPN2tkcGx5S0Y2alBYOXFadWNZdmJIdXZLZnV1dw?oc=5,"Tue, 02 Sep 2025 18:56:15 GMT",Hudson County View,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,"Letter discussing business impacts in Hoboken, not NYC."
New York NY,A last view of a Tribeca mural - Tribeca Citizen,https://news.google.com/rss/articles/CBMieEFVX3lxTE1BY0RJVGlIa2hpUFZzQl9PbFhmTVlnWVcxNk5mbkxhVmFwVFoxWnRURHRGamtkZEVQbFF5dVpXeEo5cUdLQlpzNHZKRDE1V0d2a1d2LVlJRnZiVW5RczRXb0pqWlZmRURRRm9BeGZmeGJuZGNRR180cQ?oc=5,"Mon, 01 Sep 2025 15:39:52 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Cultural commentary on a mural, not significant local news."
New York NY,"World Trade Center, N.Y. landmarks to be lit purple to honor International Overdose Awareness Day - SILive.com",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQkYwaDBFMmt4SkpyUC1zYkQ5Wmt1bjBtNmw2bWxmUks5V0dRTHV2VU12d2kwYm5HbU5UUXEzRVh5bkMzaWkzY3kxSE52SG5WSjV0N1lCZ1JqUEVjak1uOUV1Ul9ERkJyeFdFeWJ1Y2ZiTmFtTml2T1hHR3hXVWZWM2Y0YUNkQ2M5UmZTbWVHdERPdmJOaHpFZ1QzdnNRRGhvQmI1bEJlOTBESGx2ZjNFZWpVR05MVUhOckRwSmlDNTBodHMwbWxmRVZYeHQ1blhj0gHkAUFVX3lxTE9oM0xFRnJZQXY1aTVoUjJsdkpXSlJ0S0ZEdEFwVTFrbGptdllJdkFTMHdTaGpXSldzQThvWEhYVWVCbi1Cd19haDNVajNkeENsMTJORDd0RFRNVWlSTnV2MzdtZVRjWEpPUm1md3JXbVlQaWh3cXlTV0pvMjFzdHoyTVREbHpjLVduMmxwN2YyaDBSTUgtaV9VT01pRWdoRm4tNFB0TWwtRXQxZzhuMmRLM0V3SlRkc1lCekJGdllaajZZT3daY3M0b1hZcS14Z3FMdlI3akVhcDc3eFdYY01TN2o0eA?oc=5,"Sun, 31 Aug 2025 21:53:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.0,labeling failed
New York NY,Lawsuit Filed to Block The Albion Hotel Project in Jersey City - Jersey Digs,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0wYUtRdUozVXVzbEdwVUtUcTR1R0VVSDljaWpOaEJFbGJwTFl5WDY1LVQ2QjBPRk1lbXhuZEtXWHEwNGd6OG1xSHR3NTVNTzdaNk9iWWZtT01BYXBQNU1ySkU4U1hhZDg?oc=5,"Tue, 02 Sep 2025 13:18:43 GMT",Jersey Digs,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.0,labeling failed
New York NY,Amanda Selwyn Dance Studio to Present FOOTPRINTS Dance Festival - BroadwayWorld.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNeHNoRER5cGJzNkg3amQtRW9BUVc5dGNtWVQ1Yk83c0NJWnlCelpKR0ctRTZIVURBSl9VV2Q0QnJwekpaeVFPZDRnWHVLaWp5dDVKNkdpMnFnYlNhcnhfc0pQdEFKU0gtSzVIdFFuMmItOHZXWWQyX0lJVWZmVXZyMVdfbnB6NmstMW9tdG1SU1V1akRZX2J0MG5CaDRMWEJyMkJKUXl6VDRKaWg4SHRfX2Q0Tm1VZGI0NkxR?oc=5,"Tue, 02 Sep 2025 17:06:30 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.0,labeling failed
New York NY,A 45-Year-Old Cafe Has Closed in Tribeca - Eater New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYTRSUVhlY1FwN051cVM4UjNsLWE4RldRVlpvdXJCamF1ZTVtVlRwV3gwRjNSZkpDRDBncFZzTXIzRGJhUlNZT3MwcUZzRmdCM095Q1dyWmZaWTFZYWpEdTNLV1dxTk1KVHQ5d3loSUpTTXJzOXBMQUxzaXZmUTdKZWJaX0lERTQ3YWFaa3Z3eHN1YWswVHJUQnAtUDE?oc=5,"Tue, 02 Sep 2025 14:48:14 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.0,labeling failed
New York NY,"Man Dies In NYPD Custody At Brooklyn Criminal Courthouse, Police Say - Patch",https://news.google.com/rss/articles/CBMingFBVV95cUxQeDVkSU1mcmFLQzZGS0d3aDBNUXhTZjRRN0pEWWNMWnQzWXZPRlZoenZIZGQ4NHVob3JTdDRNQzU3OUhrdTZjbnZlZFVnTmJIYnI0Nm05VlVzWE1mdFJCZ2J2STRYM3VxY3V6VUg1dWNjSWtfdkdNZTlyM2N1cC1aZDduWVV0QnF3S0VoVFRKV1drM2pORmVldHRITDUyZ9IBtwFBVV95cUxPTVRydndJemctcWUtNHRVZ2xHWTRzYnlvd2RpTzN4V1p0T0hlcjdTTUFkREpRQmgwZ0hnbEpYel9tQm9wZmkyNldabUJiM1hIdGh1TzV1VkNlcVZpR1dZUWxqTVdaNjU2U005eWpkaGJXSy1JYjJRbzlkUTR3Rk9IZkxZekx2dHlPQ2pMMHNJNXVMV3lYWHN1TF9DUTUtT1ZkY0gyWGhrSFctRFUwMFdibjJpSTdLR1U?oc=5,"Tue, 02 Sep 2025 13:03:38 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.0,labeling failed
New York NY,Broadway in Battery Park City: Free concert coming Sept. 6 - Time Out Worldwide,https://news.google.com/rss/articles/CBMiigJBVV95cUxNS015bjZqeVpCZ29PT2puQWJDZ0Q1SGZWWEYwdmVQUktneTZpZWZxTFZGVkpFdFV5VEZ5UExPRmU2RXZWYWFHNHRnQnpqNjkyQU1SRnRXQzcwNE84OThzVTVQbUdMazdVbGs1emE2Mk9Db2tGdUwxNlBvUGo2UGxNT3YzLVhkTnpZZ2pnNnViZjU4cDRPUWJOS0FrWmI0R2ZpQVhzVkladWpFSDNjd3ZDMnZ4cGRpVlhJSG5KZ281WmNDTkFFeU1TdGh4VmxfOWFaZ2cySWl5NWg0TmU0YUJnN2pfdF8zelJPaklSZGtheG1TMDhvR1NMZzVqd2FITDIxVlFqTkFYR1dRdw?oc=5,"Tue, 02 Sep 2025 20:29:16 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.0,labeling failed
New York NY,Here’s where things stand in the New York City mayor’s race - CNN,https://news.google.com/rss/articles/CBMickFVX3lxTE1yaEF0ZGFiVEotREtKbi1ZWllJUlNJbVZha1FjRzZfeFFCMl84R3JOaDZ1d21oQTB0d3BvMTNKMzFlZWs4MGJSSUtPMEJSUXZIM0U5R05jWENqaG4taGplTFdHM3dWbUNNRlJQc1JwVFhSdw?oc=5,"Tue, 02 Sep 2025 11:00:00 GMT",CNN,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.0,labeling failed
New York NY,N.Y.C. Covid Cases Appear to Be Rising. So Are Inquiries on Vaccines. - The New York Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxNNUU1aVpxTE1MNklOUWM0b0ozTEpwQnZzM2ZSQXNDMnJXamZIOTRKWG1GYjk1VXpVQmlDM3lYaDE5X3FTV2h5VWdvZmJfRW1VaE9LdThTcWtWYlBIbHV0UGJqWW1jR2F5QUx0dzN5S0FLcHR1LTE1ZUpvM3hsS0szbTRB?oc=5,"Fri, 29 Aug 2025 07:00:13 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.0,labeling failed
New York NY,Former New York mayor Rudy Giuliani hospitalized after crash - Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQV29BajBrVkdNYWdSQm5DSlRRalE2TDRqRjR0OTFQSERRdThJRzVGT3MyYjhFZnlWUmhJd3JTU3diTlNHWjVPdlpGLTFOczNuVkF2T05yQVlUdENsMHhsdGNpVU1ycnFYenljanBhSU5wRWhzX3N1Nll2WVlmN3lTTDc0R3FCR3dkU091X3NCNUl5UFlybnRjd1Q0OTl2SVQxU1JBNHYwY0w?oc=5,"Sun, 31 Aug 2025 19:49:44 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.0,labeling failed
