place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,N.J. primary election results 2026: Hudson County - NJ.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPY2ZieklhR1pXcWNlamdwV3NBVWNYRFJrY3lHVVNfV3htVm11OVR2ejJndmF4ZEMxRjJ4WkNHaHFGanRLUGpOSFZRNi1IaUZaYmdFc3RXc1dWQTFoM3J5YlA0d2N2OG5NTy02Y1BLX05vTnN2eHRUQUN0Z1dZbjBLSGJLT2E3a0hPTFJTTHVR0gGiAUFVX3lxTE5BLTRKbTEwODNvaFBaWGNBNXkyWTZ4bWFYTEhZUUNwTnpwUU5HR25vMUkzeDNObUp4d29NR3oyYlVsTWhRc3doZi11czR6U0pFaC1RN0tQbEZHdDQyRG9KZFFhTHdidEdtbGtEVjBteG5pV2QxZXg2Ukc3NGRqR1JqSXlrYjVYdzhYNnpValBBU2pJNVU4ZWtXaWVGb3FEZFAtUQ?oc=5,"Wed, 03 Jun 2026 03:15:00 GMT",NJ.com,news.google.com,nonlocal,0.99,0.1,New Jersey primary election results are nonlocal.
New York NY,Stage Manager Replacement Needed - Going Away Party at ALab Theatre Festival - Playbill,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOcUU0TmJ5T01iV3VCNmtEYUN4c2hlVWk5YTNXWU9XSGk2Uk5OTHE2Mi0zUVNNZDZqbHB1eVhneGRfaFBSWTZ1a3FzczdnSGgybWtPU1pkXzFkVS1uMVJ3T0xUT2VhVFA1d2NHZnVLVFI4V1c4UV81eXNzMVlnZ1JPVGI3Vm1pMkIzeE9CM0x2cm1mc1NqZlFrRVJMTWtoTWRfMUN6S3BoSy15WllmR0RycGFHN25rWDd1YktPSzFhWHBVcWxVek5CZUdnX05QSjNiVWc?oc=5,"Wed, 03 Jun 2026 02:59:31 GMT",Playbill,news.google.com,opportunities_welfare,0.94,0.36,Job opening for stage manager role.
New York NY,Mayor Mamdani launches free building inspection program for New York City homeowners - Bronx Times,https://news.google.com/rss/articles/CBMif0FVX3lxTE0ybzdpSmpZR04yVzYyVU05dTZKWE1rVXVQd3B6V1FUUFpiR3pGODAtSVBkRW9STDdCUTNsX2JvRS05bkxGSFA4bkc2UFFVSFptbmQzeU5LNGNrQ2dVZFhXSFNUUFhvTEFlZHBwdVlabjlvTXVYOXlQZS1vaE0yNFU?oc=5,"Mon, 01 Jun 2026 17:33:43 GMT",Bronx Times,news.google.com,opportunities_welfare,0.95,0.72,Free inspection program offers homeowner assistance resource.
New York NY,Where to Eat in June - Grub Street,https://news.google.com/rss/articles/CBMif0FVX3lxTE9ESnh2WXEwVE5ybnBQQjJiQjE1UkR0cUdTaEJkQTA4VDc4N2s4b29BMW1lc2NwVk1CUW1mWHhvcnlKYk55WEJHc0RZODFjUl9iN2RwSnRlMkdobUdENU9WdF9LMWVHcEN1aW5qVGw2LWttdnlUU1R2cWYtVGZzSEk?oc=5,"Mon, 01 Jun 2026 11:00:21 GMT",Grub Street,news.google.com,community,0.97,0.34,Local dining guide for June.
New York NY,FDNY: Person rescued from water under Verrazzano Bridge - SILive.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOdUk3SWctbzNBTVc2SGpkTHV0OEF6OU45NjF2VE9oWkxwazlVc1JsUEFHOW0xN1NtbHU3WS1HbnB1MlZkVm9ralZMUVU2NkFVM2FPdlB0cHRXTHYwY19aTm5pam5WcmJTVXR6SzBBaHpaVVVRYm5tSzdOdVBKYzRkSWNfS3czcUc1UzE1SVRVbnJOakN3SkthRkZaQXlPTHQxRVFtTjBn0gG6AUFVX3lxTE9VNHFEal9hSGlRMjk5bGpZYnZnYUZ4djRYanJPVVdrMDF5SUsxdk5KVkVtS0JOOUQxY09rUGpEWXUwMjdaX3U4MUotT0lORElHSnplVVVlU1dJdzFFT3ZKV2taLXlaTE9nczZmTUxBcWl6RkgxT0lGa2VOQ0k2VURJbVllRFZLVkdNSnAtRHI1bzlnUlNvZHJfejNfM2ZlZG5nZTdBYUFZQ2xqVkU5eThUVlJ6V05GbDRJdw?oc=5,"Mon, 01 Jun 2026 14:31:00 GMT",SILive.com,news.google.com,civics_politics,0.76,0.3,"Emergency rescue incident reported by FDNY, not ongoing alert."
New York NY,NYC DOT Re-Releases Limited Batch of Knickerbocker Avenue Street Signs - NYC.gov,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZTY0cUdYd25fdi1fdnJrVnFzQ2xPZVVnYUMySjlIR25XLXFTN2Y0aEtnZUF4RTBmWkhqc2g5bUt2UjRJMGxMR0xIOHJoVTlGZEVqN29yX3ZxQWFyMmIxQlBUUC1VR1lxY1ZISTRGMnI2ZTBFa0tESGpHNGFvUVdsRXZkSXVpNG5YUVMwY1ZPUXlBY19RRW1Ba3hMdl81aFFCVTR4aE82a3k?oc=5,"Wed, 03 Jun 2026 15:17:22 GMT",NYC.gov,news.google.com,community,0.84,0.26,Limited-release street signs are local civic culture/news.
New York NY,New York City's 9/11 memorial fundraises to educate youth with $25 million match from Mike Bloomberg - Times Union,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaUpxckozWVZlZ1RKb0ZvcWtObGZXYUJwV3RuRlZzTHRYUFRremt1OXVtZzAxRG9lUHAtRnBzQXBhOS1SWEZILWd3RTEta1VHM09KcU1kTVBicjFfalJPNjhVcUFiVGU5eUxqYjlFMEs5YS1OZVlvQkJ4TmtFdUV1NjJxTVZ1WWl0Tl83eWJubElLOWNHQk9pUVpHWHBEQ0QzaXc?oc=5,"Wed, 03 Jun 2026 12:54:15 GMT",Times Union,news.google.com,community,0.8,0.44,9/11 memorial fundraising and youth education initiative.
New York NY,Where’s Waymo? - Curbed,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY3ZjQ1dtZkE2U2VWaGlFc0VZVzBMaG4zcG4xNF9Wa2RhRUhuRk9zVmI4cW5QbnBaOS1ITXVWcUhEeTNRX2MwRW5jYi1ob2dwMWl6ZFVKRFktQW40blBUczVTMlp3bGlHUFdZWUpMdlN1M0M1TU8yTUdIMnoxOUdXUFJkQkk0NVM1OGRkOA?oc=5,"Mon, 01 Jun 2026 11:00:21 GMT",Curbed,news.google.com,community,0.58,0.2,"Local urban/transportation feature, unclear but NYC-focused."
New York NY,Thousands celebrate Albanian culture at park on Staten Island’s South Shore (65 photos) - The New York State Senate (.gov),https://news.google.com/rss/articles/CBMiugFBVV95cUxNV25jdDNHUmtGMEMxN3Jkd0ZrVURMRHJTSWpYT3hKdHJsSW9xZE1VLXJHWmk4QnNiUHBFS1AwVUxsaU9wNEVZaVdXbU13aFJjN2RZTV9GT0N5MWpveDNNTzR0R1BkZXVJbTNzYks2U3ZSeW9jWkpPdlA4b1pIRTF4WE1iSDNMckJQUFFHMDhZaS1OZXhsWkI5bXBNRDF4Q0E2RF9GaTNKS0dvNTg5SjRCTTB4QUwtVGszRXc?oc=5,"Mon, 01 Jun 2026 18:29:00 GMT",The New York State Senate (.gov),news.google.com,community,0.97,0.46,Staten Island cultural celebration and community event.
New York NY,"Shocked NYC tenant disarms burglar, kills him with own knife - New York Daily News",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSXRQSk5EY2xwMmF3MDF0a05yY0hGeW5uQVFsSGpBRUNCenl2TWZTUlM5a201UmhTX3d3VU90ai1QTzNCQU5tTnlYcVhFYXlZdGNHczI5OXJRZU9GVERGQVRSYlVvNG4zSU1TSlhia2xVT0UyT3hrQ2hvWUVrbEpnTVA1anJLSzJGVERISzB3c0syanB3cnZkRUJqVmtOOVY1M0pGS1pRNmhFN3M?oc=5,"Mon, 01 Jun 2026 15:17:13 GMT",New York Daily News,news.google.com,civics_politics,0.93,0.48,Completed burglary and homicide incident; crime investigation category.
New York NY,Editorial | It’s time to fully reinstate New York’s mask ban again - amNewYork,https://news.google.com/rss/articles/CBMiggFBVV95cUxNRFR3UGtLbGV0R1lsNnNpSTlyZHpabHkwMmZLSDhtNEQwVG9MWk9LQ25ncHZTNmdBQkhQRzZ0THB4VkwzQzhJTm9BSnJKYzhyclRxWnJZdzc4cHphWkZNcWFKZW5QbERGNzJjLVJTYURxZkthS0J2UFl6TUU3MkJ0cENR?oc=5,"Mon, 01 Jun 2026 11:00:42 GMT",amNewYork,news.google.com,civics_politics,0.86,0.4,Editorial advocating state policy change on mask ban.
New York NY,Meet the Broadway Cast of Paranormal Activity - Playbill,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HVGlnZDh0Z0ZneW1JMnYyeWNHVmRKQlplTWVENTBWbWNEMUpWZ0djMjEtcUV5T1AxWVRJSDQtd01YV1Q5SUE3a3hGUEZael9fVzBpTTM5WVliWU55dzg1VWsweWZTQnUwT2lHVU1oakhVX3VhMm5oU2Y4U250eFk?oc=5,"Tue, 02 Jun 2026 12:59:00 GMT",Playbill,news.google.com,community,0.96,0.24,Broadway cast announcement is arts and entertainment news.
New York NY,Openings & Closings: Easyplant; Tomas Sandwich Shop; Ban Ban Shop; Lift NYC; Casasalvo - West Side Rag,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYVlORGdPWU8wY2pEVEwyQWFBU1YxNnNfSnBHQVoxRlFMWklqX3FfUWN2TENhLXRnXzFMME5NcmN1MUY3QVgySVlYUjZWT0F2Qmw4Q2FZQnV5WkYza2FpRzNseFo1SGFqZUdZNzN1R3BDX3BIT05ybERNdEM1di01NExzMGxQNHVlV0RESDNqNUdiUGt0czJmdFZNVGw2ak5U?oc=5,"Wed, 03 Jun 2026 12:21:14 GMT",West Side Rag,news.google.com,community,0.97,0.36,Neighborhood openings and closings business roundup.
