place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Construction Rises on 300 Port Imperial Avenue in Weehawken, New Jersey - New York YIMBY",https://news.google.com/rss/articles/CBMirAFBVV95cUxPQzdUZmMyaUFwaXA2eHh4NndpT1dYaXZwbWltYTAyMTA5ZERLRWVBak5wMHpseHJDclJrNnBCSW9XX2ZnVndsNGxzSERxSTBhQVM1SFJZVXo4aHVScXUwZDFDaGtQc045TmdnUjVkcEF0XzUzakhwWVJlM0cyZjRFZ0pNZUZjN2VTeGxlZWhGdXk5Zy1hQ3dRelBNeHhnTFF5MkRxQXBUQWotSVEy?oc=5,"Sun, 31 May 2026 12:00:00 GMT",New York YIMBY,news.google.com,nonlocal,0.98,0.1,"Weehawken development is New Jersey news, not NYC local."
New York NY,"5 takeaways: N.Y. pension overhaul to impact more than 830,000 public employees - SILive.com",https://news.google.com/rss/articles/CBMitwFBVV95cUxQQ0UzeTZHd1ozdXpLajN1cVdvSXFUcUt0VmduWnJlZHo0cUNVMlgzSHpSWUdDTmN2emZIR0R6OUloZE02WkVCRE1wRGhCVDBGRzhxNHRXWkhzN293Vm9oWGhqZnRBNXBLSXM1akwxNFhVN1FGNmJCMFlrajQtTlRsT3Jpbnl4UGtLV0dud0Mya2Fnanp2LWl4SE1LNF9RWFRNM3BxTnM3dTZIcWp2WWdCT0d3WWstdjDSAcsBQVVfeXFMTmxOVDBqVkE5RkJaZlhqWlNjZlkyOWEyX1dSeWhseEVOLUxBYU9Ccy1XVW1JLWdPUjZqNzRSazU3emIzWE9EYWJmREtlOUxUMEIzYUtGb2MtbU1pZlI2eHlDLWZId0xMUGRQeHh2VERBNTctcXBmQ3BuUmVEMjE5RS11ZHRkblJ3SDVnVVVLV0pzOGVOWGJCNDJvQjZPUzc1OXdKNUprNTl6VjhIeW9tVFh6UVFjVW1vLVFjck84aDlPai16VEJ6bE96eVE?oc=5,"Sat, 30 May 2026 14:00:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.7,State pension policy affecting many public employees.
New York NY,Pride Month Events in Hoboken + Jersey City for 2026 - Hoboken Girl,https://news.google.com/rss/articles/CBMibEFVX3lxTE1qOWttdzY0dHIwQ1pDX0FKQi1OZlZBM1BOei1jdndhWlh3NGF2NU1zTGVZdTBaM0xKQi1DRERfMGY1NWJpWllHdklsSW1FNDlKU2s1ZkNRa3lfVWpicHlOcXpUcmdQWlBWY3ROeQ?oc=5,"Mon, 01 Jun 2026 01:00:04 GMT",Hoboken Girl,news.google.com,nonlocal,0.99,0.1,"Events are in Hoboken and Jersey City, outside NYC."
New York NY,"Jessica Hecht, Danny Burstein, Jeremy Shamos to star in 'Awake and Sing!' Broadway revival - New York Theatre Guide",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNdk9XYkR6a1NycnhpRTFkWXJwbFlWRjhyVlM3UUpSU2QyamYwejVCeW5qMDlaLUlhTGhhRlJmLWRBbTB2NjJldVZnZHQ4MHc0Mi1EN2RvRmZmV1c3cUR0SndOMWNnaGtIMFhXQUlrWnNxZEpDN3hoX3dfcjBOenY2TUNrVHVDZkdsWEM3OEY2d2tzOWJtZ1hlY1hZWXRYVm5VVUE0Y1hCVFQ4UG9VbjZnTXZUeFNKanFYUEM4djkydGdMSHdKaWU5cWZxN0F1WGpPVUVndGJR?oc=5,"Mon, 01 Jun 2026 13:05:08 GMT",New York Theatre Guide,news.google.com,community,0.95,0.4,Broadway revival casting is local arts and entertainment news.
New York NY,A new documentary about Flaco the owl is having a free world premiere inside of Central Park next month - Time Out Worldwide,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVkNuX0pOdUIwNXFMZ21HSFItNGRhTHZTQUxsczlwQWc0M2RTQXBOQzBGSHlwRnRTQUFBa3RYR2hsWVhhcWdVZ1NiLVJGOFEtSFRsSy1QTVpRcElFLURoVURjZjV6X1VHakNqN3EycXk1dVl4S1pFYkEwaXFrUEhac18zTUtsUXk1RUxuM2ZmMnRUSmpINGdSS0lIRS1pUnplT3AtREUyZnQ0ZWZja3lpMVVpUURMa2FyRTg5Z1lnUjBSc0haVDV5YzdZbEs1eE9uUUE?oc=5,"Mon, 01 Jun 2026 15:54:10 GMT",Time Out Worldwide,news.google.com,community,0.97,0.5,Free documentary premiere in Central Park is a local cultural event.
New York NY,Republican: Delaney Hall is uncomfortable for GOP to defend. Dem: Sherrill is doing the right thing to fight| - NJ.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdnpraGo5MG5RV2l6cjRROUlhUllKbFJHVEhpRG9zeWZzYmJVSnY0Y2VYX2YySTFGejAyWXdtZk15VUk1cnRkdmdBWGR0OG1lMTBkT20tdmhReDBHRmZ1XzRKWkI2RXNndmxOdWQxNVZjRXU2SlRVckthemVoZTZVZE9PSlN1N0NiM2x3MUhxYTFfNklZbWxhTEQ0TWFNSVNxU1BPZV82aUJPU1poNlZCR0wtQTVrY2FGWnlkb0Eybkd0SDVYSFFVcUJsTXpVdUF0R3dCN0RqVms5bTBmblA5dnk2VXl2UDFGSFJrUWtYUzDSAYQCQVVfeXFMTzB1S2c2bVJxM2V5Qll0aUxmQlZUcUF5aFBtblZrTV9lSGJjMmxCckxORF9tNUk3UDlhWDBINHBSTTNya1diOXFmRHFhYWtOQ0d5eDNDcFdqT2JmZlE5ZzV5THNqM1NqR1BWVl96T042VjBrNDZ2eFhzWjc4TE1zU01VdExqTjYwOTRWNm1LTHZ3YjkzUlV1OFktNTI0VmE3TVR3ZDBQTUF2SmZjblJ2VFlvTkFiTnpJVGdGY3czMlNIcHBlMXZVX0Q4SHNkX1R5eWVJU21yX0hmRlllMWVRUlg2T3lVX2lTTzIzd0Zfamd4aElCUVQyX0hnM0NtNGd4NFdpNzI?oc=5,"Sun, 31 May 2026 13:00:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.2,"New Jersey partisan dispute, not directly NYC local governance."
New York NY,Morningside Heights man takes cleaning passion to NYC streets in viral social media videos - ABC7 New York,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOLVNURGdhNnhuT0V1UkJoZ3psSDVQQkt1UEVLd1lTVDdHdGxTVkdnbVRVSVhyMXdwTngxZDRjR3hjYXEyUE9waFF3YXppeTVvTWRxUTEwMFZzclVZeEVNMTFwZTExNlFNRWJYU3hHbm84bW1hMldHRGpOTERCZWxSb1dnTkJaMGpTYjBmQWVDdlU3UDZkNEVRNWJTMGg1QlZTLXRyMlVtWTFSUzRkZWJQR0UwZTNMVExzNmRz0gHAAUFVX3lxTE9nZnRNcnZTM2ZkVm1CR3loMWtCWXVBUUpTMTRxTkVKRTVZY29Jam5RNFVSUWRMSnFwTWFya1NfRU16clR2QnRyUWRKVFlQRWJZaDc2eXJRcV83QW1mWk5lRkdqMm4wSVAtX3d4clQ4aUtrelFEZDlvSDZLUzBpN1Y5VGY4N0lKVEcwY3RsRjdqSno5OVo0Zkg2Sk9mV1BNT0lNalpDRVh0REV4SllQVGoybE90enFOSjhaUTlseVBmRg?oc=5,"Fri, 29 May 2026 21:20:26 GMT",ABC7 New York,news.google.com,community,0.92,0.4,Human-interest story about a Morningside Heights resident.
New York NY,Arrest Made in 1989 Bayonne Murder - TAPinto,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaG9JUzdUOGs4d3FueVNMbE92U291ZUZ4NWszOU80cGU5bnZIQVNLQ1QtOFByLTlLZjY0aG4xX3FNTXZ4X0RTdlFxYkc2ekVET1BqNWVLM19JNTZ2VUdWX1JVMTRmUlNSRjlVLWp6UHVZUkZrSDdkRmg0azJrNE5GMkprQUdWY1o0SThvSEZjeDhkd3BmYkx1czZhZ2FwekVSNjljclRwZEhSZw?oc=5,"Sun, 31 May 2026 16:23:00 GMT",TAPinto,news.google.com,nonlocal,0.98,0.1,Bayonne murder arrest is New Jersey crime news.
New York NY,Patrick Southern of Serhant: 5 Questions - Commercial Observer,https://news.google.com/rss/articles/CBMiggFBVV95cUxQclN3WGdEakFGUXBBQVJuUWEtdG5zZGE3UGI1dzFBYmNuMWxUNUhIb1BiVW16VWYxQ1VZaEFKNFdqTFZSNWg3MGhBZlNEQWZBaXdEdWJmMDBOZk9hcmRueG9ra2gwbjR0MjgzZllrYVRRcnNXWXBxdnZDR0YzMWlOOWRB?oc=5,"Mon, 01 Jun 2026 11:00:47 GMT",Commercial Observer,news.google.com,community,0.55,0.2,Profile/interview headline; business feature without clear policy angle.
New York NY,"Hochul signs new protections for NY immigrants, amid pushback from Trump officials - Gothamist",https://news.google.com/rss/articles/CBMirAFBVV95cUxQRmFzOEQ1QXNtT3FaSUNfT2Z5UHg4TmZraGdQaV83RUtjX2FJMk1VZWQ4eWpRVTVVOFZJQmdFMWJ6TUNoOHowRlFiMmF5ODNVREsteWZTLWlpZ282b2NUaE1oVmZEZTBZajlBZnNpTTJNbXdrcGM4WXpaZXF4TVRxRGRwRDl2dWdOQVg5Rzl3Z2NIaGt5OGs4SFFNYm9oTHdPMUd1RnNHQWxxOTg4?oc=5,"Fri, 29 May 2026 19:36:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.8,Governor signs statewide immigrant protections amid political conflict.
New York NY,Billionaires Row home of family behind controversial Mexican firm heads to foreclosure auction - Crain's New York,https://news.google.com/rss/articles/CBMiqwFBVV95cUxORlgzTjgtQkh3ZjhWVGNjaXk0UWluWjZ3OF9PeExmdUdXS3E0aWE0VlZHR0pOdmdfX0cyYkk2elRnb2VoNmQweExSQkMtRWtyS0JXcmljRVpqWWJDZ2o5andDcTNLUklERU9xMThWeXQzcW5wamNNQ0xzeVV3czBlSVV0SmEtSDZwR3FOUm9wZ19HMU9PcEpEcTdQcFdXenZuR0l2dTBDVEZ3MU0?oc=5,"Fri, 29 May 2026 16:29:00 GMT",Crain's New York,news.google.com,community,0.72,0.3,Local real estate and foreclosure news in Manhattan.
New York NY,"NYC schools losing students, but Staten Island decline lags citywide trend, enrollment data shows - SILive.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPN0lFbFFQTWx0SE9zbU5UYlBhUGVLQnNtLXB6Z2FFd3pTNXFoVnBfdmlhQnhZR1NVZm5DX1NaZlJKV1U2UVlNNVAwVHh3QlVqQ0hlemw4bUtjbVNUSDNfbEZXV1gyYTRBdjlxLWVNZlpvNDVHcENQdEs2eFpselBRVHcxbzNGY0QzRUtmam9Ba3Nidk1RX3psYlFGTnliRFRHcFhFazdrc0ZCWUFtN1FUeTFGWmJfNUtQRnBzamdDb21LR1UtSV8xUS1vd0FfSjh2VmfSAeYBQVVfeXFMT3JaSlNUektYaFdvR2QzYWxWZkp0M2RibUNoeVpVYjNWYVlYczREYU1uT3BNeWZQaElHZnNSc1YwQWkzNFRlWXpMU1ZrR2wzLW9PX2V5UnFXYm5VRXo5NkJtbjJKcWFVMWx4clVyLVh0SUJmN0ctdFlqUW9ZZkRBbDVNejQ0XzlvUHR2UVU0NTRfS3BFRVQ5NmQzeS0ySjRFWVpfVk1saEVNeHR0WXp5Q2FkSzlEQTBQeUxHR2pORmY0RUtjUmpkOUZPQVlvYTNmcHZOWFR2M1JvQWhKRWZvdUhCeUlaakE?oc=5,"Sat, 30 May 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.6,Public school enrollment trends and education system impacts.
New York NY,Review: A Clown Yearns to Be a Cowboy in And Then the Rodeo Burned Down - TheaterMania,https://news.google.com/rss/articles/CBMiswFBVV95cUxPajNkSmFvaG9ZUk9sRU1FNFlsanFkdkpaOF8xdnFXeDcza3hPRjduaGlQY0lvTmktNGIyQ1dJRTJxSnB0bGZmamQ0ZjVWRmJkRkRNM3FWSFZqNmozOHI3QzVKQUhsWHhWMXA2US00OWZWdHI3djhXOUdsVF91eTdpNW1kRjJqd1ZobTlKNFJhVFR2TzdrMHhLYV9NZ1Y4OHNFRUdJUzY4eHBFN3F5cE84b1dBZw?oc=5,"Mon, 01 Jun 2026 16:20:19 GMT",TheaterMania,news.google.com,community,0.9,0.2,Theater review is arts and entertainment coverage.
New York NY,9/11 Memorial & Museum commemorates 24 years since end of Ground Zero recovery efforts - ABC7 New York,https://news.google.com/rss/articles/CBMirAFBVV95cUxORFlVcVNmalZ5ZnctNWRKM3dxUHNMeWZwdEhtbXlmRVhPSUtIWl9LSmNMTlZWTkw3cFRUek1mTDJRWkRpTU1QenNhMFFQRHRfTmR0N2JuNWdtMXJiZXFtOE1RMk55Q2Y4OFpxYmRpZ3JBcHR0VzFhUUR4T25LOUdRVV9CZHVwSml4TjZLcjdkVWdFOS16cXRqaG8zT1d4eHFDa3k2WTdtanVLVlNI0gGyAUFVX3lxTE9UekNCd1lhNkNwanRaeVc5cDk2NjV6NXF0YkxFVndza1NGY0RCLVh4WnluRjBBQnBCVlYzc2k2eUNmZW5ycElwbzFiV2JhMzJ0a0VNZlZJUlNsTDF1UHQzUzNXY19GcnpyTUtrMXdXQnkzTDB3R2tJdllBLWxaTVFJaW1kdFhnNVdCbF9KLU1qWkpjN2MzRm8wLWpxU1ByQ1pEd3dtTk9yS0xaNnBMRmRGelE?oc=5,"Sat, 30 May 2026 15:54:11 GMT",ABC7 New York,news.google.com,community,0.93,0.5,Local memorial commemoration and civic remembrance event.
