place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,The Fashionable NYC Restaurants Featured in ‘The Devil Wears Prada 2’ - Eater New York,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZWFQWFREN2djZmJlbjd1UWRIRDRQSmpIVlJ0VUdmbWdLUV93cGhUZGJmbmFwc2owenZQWUxTcjVHU2czamJmaXdqMXdmVC0xWFhyYkpZZDY4OUFHS3NDX2F1bXpPQmEtUTB2am9ZYlFRUkZITHg4SDQydWFCR2xIOHZiTXdWcWRMbTJVSlJ1ZU5vT2tUS3RNYWZPbTd4cVN6aTM1Ym5jdmdtMGM2RFZZTXlzTTJCYXM?oc=5,"Fri, 01 May 2026 16:50:07 GMT",Eater New York,news.google.com,community,0.97,0.33,NYC restaurants and film tie-in entertainment coverage.
New York NY,Video shows mob ransacking Church of Scientology in Midtown Manhattan - ABC7 New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQ2xJZXVaNkJVdXBCWU9mNHpMWHczM3dJMWc0MXdyX0ZFMEZ2UjBiYVlKRC1OUV9FNXVXbjBwMjZvbkxFUmNrZFhIMnNISlotUDc2Sk5tZUR1ZG1vSFR6b0ttbEdRVHNYcTRCMDZBNGpxR0doUWRyTzEzWGxJdmlxRXEzZkJFNnFIMTd1TWNqLU9lR1lJaGfSAZsBQVVfeXFMT09YVEUzSE4tM1Q5MHh6dDRVY3pYTGJHa2tfQ1lEY05jN3RncGEyQXhPSmpKVmpfb3FZdjFCZXJBUFpKNDN5YjU3YnBxeTZqSGlqXzJ3MlEwSVhCNXhRcXlHZEtQQUdoUWtmclBlWkhja3M0NlQ4TzJfSVFSNkd3bjZRaDN6eE02c1Fma0YzaTFsUERHLUhGR2VJTlk?oc=5,"Sun, 03 May 2026 21:53:26 GMT",ABC7 New York,news.google.com,civics_politics,0.86,0.42,Crime incident in Midtown; investigative/public safety coverage after event.
New York NY,One Liberty tenant Cleary Gottlieb renews lease - New York Post,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUFljLXRZbjRvTHkxaGRRRmlmUjJLNnZkbmZEWE02YVpYSGlGQUxTMFlsS2RZTlBIRWxpVWxnTTJ1TEhRb1FYYVRsUnlZUzJ5QVBQRWp4NXZDdWhqX0ROalZYSF9nbnZ3ZURHVXVXSHpVWUY2djZ6N1Azc1hvTEtQOW5ZVHF6bHpNTDNkdU5hT0Y?oc=5,"Sun, 03 May 2026 20:10:00 GMT",New York Post,news.google.com,other,0.58,0.2,Commercial lease renewal lacks clear civic or community relevance.
New York NY,Fire at Queens church may answer burning question: Is Astoria's founder buried there? - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxQel9IWURnZThhN3BGSUhMX3ExTFFFbnlvbmxZSVVKVF9lMDE4STZ4VnR3R2xxR3I3VjVfenhLZGQ5NFZ5VWg2M0Rsa29pQXhSeU1naTE1VXlTd2RIQ3o5VWVNN091WGxKT0plWEVXbkIxbkp0R25ya3c0a3BZRzBTV2NQVU05XzlRWl9DRzdzb3U0bmk3S1hBV210T2c4UzR1N2VmOXRKUUtOTThmX0E?oc=5,"Sun, 03 May 2026 11:00:00 GMT",Gothamist,news.google.com,community,0.83,0.36,Queens church fire tied to local history and neighborhood interest.
New York NY,Scams targeting immigrants are surging amid shortage of legal services - Times Union,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaDJ3ekF4NW82LV9pcjBxYkM5NXUtRGhIRngzWTQtVm1ybURDLTZQOHdXTEc0WWU1Sl8ya2RnRTdta3h6QTR6ampnQlNWakN3MVduMnY0NklSb3FJV0g2VzZ6QlB6c0gtd2V3bHcya2JlbzcycHIxMlEtbEpxcVJxTFNOcUR3NjZKNENBM1BhX1ZWc2h5aVVZMVRyV3c1NUxwZ0JrMw?oc=5,"Sun, 03 May 2026 10:02:19 GMT",Times Union,news.google.com,nonlocal,0.76,0.22,"Statewide immigrants scam trend from Albany outlet, not clearly NYC-local."
New York NY,Former NYSE President Stacey Cunningham to deliver commencement speech - The Brown and White,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdUk0czBXVkdCSzBhb015YU1fSUFVMEhldExjMG44V3NobVBfRzN0NXdsdmx1THNuWWtjNjZscV9KOW5YUDdrTmlWa0xhZkpndUt3VUlLWExjMGN5enhPOTNQbjcwMGRpdEpVTmFrcDI0MXpFejJub3Zha2FWZlYyekVaeGVnY09WdjlVaUFDSFFRRS1IVjBiWGlEQ2lSOHY3NkxPMHRYTHhSdzRzTnJzMw?oc=5,"Sun, 03 May 2026 02:29:45 GMT",The Brown and White,news.google.com,nonlocal,0.98,0.08,Commencement speech at nonlocal institution outside NYC relevance.
New York NY,Video of NYC police killing machete-wielding man at Grand Central station released - New Haven Register,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbENrQ1pzWWdaOHBfRkxQcG04ZjJVYi1CVnlYZEhyTDR0Z0FlSDR4aVJVM0oyVFlZZEZoamtDUlRydnBPZ1BweTNGWWVfa0RUS2c4ektuRDJjZURJR1FIWEdMRnR6SjlTaExPMTZNMm1RQjFVekcyR2pCZGNTNDR3UXlvYzA3NTZaYWN4TFJhSGpid1VnRmJCYjlTYWdfMFBCZFFR?oc=5,"Sat, 02 May 2026 15:08:59 GMT",New Haven Register,news.google.com,nonlocal,0.72,0.2,NYC incident covered by nonlocal outlet; headline lacks direct local framing.
New York NY,Upper West Side residents rally to put bike lanes on pause - amNewYork,https://news.google.com/rss/articles/CBMiigFBVV95cUxQYVYzVnludkNTZWYySnprUXYxSk1TZWlSMmgzUnp1WWxGNDZfZnV5Q3pIV3ZlSVlHdzZPVEk2bDlwc1diek9oUFR0NnNHamduSjRhOVNnTVUtV0NiZ0pUYkVBV3NXT1Rsc2EtdkowUXhLdE11RGc2RXFrNzNBVVNNalFIeHNvRGlILXc?oc=5,"Sun, 03 May 2026 13:07:06 GMT",amNewYork,news.google.com,community,0.74,0.44,Neighborhood residents rally over local bike lane changes.
New York NY,"Novodo Gallery presents ""Object Permanence"" Group Exhibition - newjerseystage.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxNZG85TXBkbkh6azdIeTVRMl92QVJiQVM2b1liSHc2UE1BdE5ESGk0cFFSTWN5LXNiaFFHa1JhVXh0SzVOS1BSS1V6VG9IbWtaOGpvZzJMRXpoYWhaaW5DOFlLUUFZMFpkZmU2d0JmZGR6VGllTVduMTV1c2E4T1ZUMzd0ZFVsNFhEUTAzNk93X2dwMExFbU9IQjFJWjZuVUl1MmRBbktBVkY4WEY5ckxGWQ?oc=5,"Sun, 03 May 2026 15:40:41 GMT",newjerseystage.com,news.google.com,nonlocal,0.98,0.08,"New Jersey gallery exhibition, not NYC local news."
New York NY,Backyard at Hudson Yards Returns with Free Summer Events - W42ST,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQWRTaVJVQTdSc09fMU9WdkNLUWo3SWRwTXBZcngzbldyenVRb2ozVGxUWnpjalBwNGhvTkQxRjZvbGhVMUdJcThHM0hUem1yQmYtMEVWVWpfblF6c2xlcHFSTXA1M2wxZ2Q0NkVwejJlZUQ0dGl6RDhDLU10aXEybG9wS1FOWDQ?oc=5,"Mon, 04 May 2026 12:05:06 GMT",W42ST,news.google.com,community,0.98,0.55,Free summer events at Hudson Yards for local residents.
New York NY,"Test disruptions, which included Staten Island schools, spark call to cancel N.Y. state exam scores - SILive.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPb083Y2ZrYnBEa19qZE9KcXJIYVZLN2ZJejE3NHdVSE1Ddk8yWFVCVWNUUTVmVTAyc2RUSmEzWnpGSXQyTVdFd25zbzRvMzhqb2pWVkNWLUJBYTYzaUZiMzVzY3JiMm9HMEtaeWdJUzBYSUxtY29nOTNhY1daZ2ZEX3UzWUM1QUxzRU85ZDhPWmdsQTIzbW1tZmpWZDlOTGtxNF9HVFdEaTZfemtxR3hRcWhMUHRHZWZGNEpvQktWMmdEclJ2QmVjcjZIaHQ0bm5YUVHSAeYBQVVfeXFMTmZ0MFdoX2ZTd3ZFTTFTR3ViOHhDSTdURzd1M204YTV1UEdDTVNaTGpqdGdXdmlwLWJWcnJpRHBQZ0hOdmRDZFhpbkdza200WHg1b3NmbnROV2QyaUlKOVBual9RZFhCUjNLZFlWcjRaVy1HQWVPRjZCZDB2dFFHMTZRNnpjcFlCbndLMkY4VFlPU0lqbmloMUR2elVkN2tCeWh1VDVJczBiTFRpODV2Y0JQMm9PYVJQV08zRllKQjZRUnpKeEMya2NyNW9ZRnZCTno3ZFk0dmdSaUJFOHY0ZTFMZ3ZRdGc?oc=5,"Fri, 01 May 2026 20:37:00 GMT",SILive.com,news.google.com,civics_politics,0.91,0.52,State exam disruptions and calls affecting public school policy.
New York NY,Renderings Revealed for Elodie At 439 East 77th Street on Manhattan’s Upper East Side - New York YIMBY,https://news.google.com/rss/articles/CBMivwFBVV95cUxPclFHUTBwTEVqdmk1anBjcTFjd1BiS3AzMmU4dzlFOGtNQWdGbGxQZV9Wak1vNnBqNmppUVc2bFBQcEVISVRZdmU2T2NOMGFhSlVLTjJHU0hWdjhOZDZkVldwX2lkaDRkcElzRHVibjVMaGdMdWh4TThUSW9KalZjaldiMzZCb0NId3g0QUUyWENtaFFaVFh4cFQ5Zk5xNHN5dUYxLTAyU0FNVVhKTFFXa2R6ZE13Yk5sZWhfcjNEZw?oc=5,"Sun, 03 May 2026 12:00:11 GMT",New York YIMBY,news.google.com,community,0.7,0.26,Upper East Side residential development renderings; neighborhood development interest.
New York NY,Hectic 5-way Brooklyn intersection where bus fatally struck boy has no crosswalk markings - Gothamist,https://news.google.com/rss/articles/CBMitwFBVV95cUxPb19oTEt2WDZRb2tBeWR6eTF0TDdpdXE2WU9OOURUeDBiTHJyalBWMTNtNFBtUjNtbU1WcE5WSlRlUlllbFlUSTZGdnJaTm1vZV9PVzRZZG5rTGtTYmtTQjJDWF94cHI2RDZ3QXhvOGV6UjF0TFpVdWVPdWxDQ1lCOUZYek9wbDBTN1VScHo2NWZ0V0tNbW0yUU9lcjg2Q1pXVmo5aW5vWEloaHpWUS0yWlpHdFNYeWs?oc=5,"Sun, 03 May 2026 23:25:00 GMT",Gothamist,news.google.com,civics_politics,0.89,0.58,Fatal traffic safety issue and infrastructure scrutiny after boy's death.
New York NY,Feil’s 7 Penn Plaza to lease three floors to HDR Engineering - New York Post,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaDVlcHM4VUJVRGtnbVFJUThzRk5KZ19CcG5GbEQ4dXVoREgzRklPODJicFNNdllVOER6NExEWWRGbW9abDNxdWN1UXlNLTY2MXNuWEtKblNJSlpLYVZHRnhKMHhLY0VwdHhOLUtxUGV5WktodnFkOU1kazhWTy0xY0V4MndwZjl1Q2ZVMndVM3c0bzZKaTBNWUxlaGNtdER1?oc=5,"Sun, 03 May 2026 20:36:00 GMT",New York Post,news.google.com,other,0.57,0.18,Office leasing transaction with limited public-facing local impact.
New York NY,10 Cult NYC Movie Locations Every New York Film Fan Needs To Visit - Time Out Worldwide,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRkkyM0d2UW9GWDNsYTA0RF9MU1p5ZnNSSTh5SE84Uk9KaUxYVXJDd1FWMzBNYXF3aGhGLWV5YW9DQ2lTM2o3XzljX29uUXBTd2M0VU5mU1FUdTlGeGlWb1dYNHN6OXhzZTJsMUJON0NRaHNmRDJfNkJBeFFUeTRrQXpxSnJ5Y3hzOTFHenFMQzNCNHlCaFJLVkRsWWdLNmt0ZGRv?oc=5,"Fri, 01 May 2026 13:36:00 GMT",Time Out Worldwide,news.google.com,community,0.97,0.31,Entertainment roundup of iconic NYC movie locations.
New York NY,Sound installation arrives at Four Freedoms Park on Roosevelt Island - Spectrum News NY1,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcERCTmxtelZkdDlVVWt4aVNST0xsVlRJZ21kOFc5LVBRVGt4VE9PUlFBQWdSa3I4NlFneXdyeEVHS0VrcXEtSm9RVll1NHJwUEwtY1ZQd1cwdTFKbVd3MnFFTGdQSVRuWU1fRnNUZ18wRHhqcjdGc2dOMUlHSDhBUTZEQQ?oc=5,"Mon, 04 May 2026 09:48:40 GMT",Spectrum News NY1,news.google.com,community,0.97,0.4,Public art installation at Roosevelt Island park.
