place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Goodbye classic diners, hello booze on a boat: NYC businesses opening and closing - Gothamist",https://news.google.com/rss/articles/CBMivAFBVV95cUxPM3U4b1duQzlleTRjSWRmS1BDSEZDZENrcnJXUlFkZHcwakJCTlRrX25wVnJjTE5ZX1BhWXI4a0t5SUJXS0Y4N0hacUtPczFMbVAyN2tqN0l2RzNMa3B3QzBPd3JhY2tSNkt3YS10UDN1UlNnUWhFaDdaWl9MTU9SMllVVXd0MVZSWnl0Rzh4cWItd1lLZ2pIVUplZzF3Nk1NeE1TdThYaWtsZmdROC11TzhYT1hMUjd1cWpjUA?oc=5,"Tue, 23 Jun 2026 16:00:00 GMT",Gothamist,news.google.com,community,0.94,0.42,Business openings and closings are local lifestyle and neighborhood news.
New York NY,NYPD seeks public help after teen sexually assaulted in Bronx park - SILive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTlN1NTRvdl9KRmdHdVpCMWx2b1hhWDUxS3hCOW94NkMzNHVzLXpsLUc1RjJrdFFsMVFwNUpodkFJMUU1NXhxN1pKQXlHR2hnNWlvc2h1c01ZVWg0MlpzbDhmRGZ3QnptZUFpR2xNWWZ6UjVFNXRiRGUwckFiel9EVWxoOU9kaWdHQjdjNjkwNWk1alVxNG9DbTMwWnAwdUJwTHZ2VF80Vmc2QdIBvgFBVV95cUxQUXNYd09pTDJDWjdrVmJmRGtIeElHUHB5cVExRGp4ckF5Rjk4MmhETWZGWVNubWJ5cVNkeERkdG1VbkctcDhvNF9IWmEtTVNaTUpOSWJiZFdYdWtVSFJjUS1raGFkVlhKdWVwanZIZlJNWEZXMElVUXItVmM1a0ktRGM2Y0ZPcWZhOFRHYTNMcENOWnY2dkM1YmFCNnN2WTZoYkRGV19fcXJiNy1NVTdCNWVPNzB1dmJzdGFhMDhR?oc=5,"Wed, 24 Jun 2026 22:33:00 GMT",SILive.com,news.google.com,civics_politics,0.96,0.52,Police seeking help in sexual assault investigation; crime coverage is civics.
New York NY,"‘Be yourself. Live in your truth’ Solera, the only gay nightclub in the Bronx, officially opens - Bronx Times",https://news.google.com/rss/articles/CBMieEFVX3lxTFAyaEJZd0IzcFRGSkFZUDlQS0dNUHlyTWlfb29XdkV6Y0JZaEFDT28zbGFsZzVXaUhvQWNBdFlzRmdHTUZpYnRVZk5uWkE2VVdYZ0RPdXVyVk1zOEoyNmJmNGdPZjNjNDRDeFZhUlU3eXVVQko5RmdvUg?oc=5,"Tue, 23 Jun 2026 19:18:28 GMT",Bronx Times,news.google.com,community,0.97,0.58,Opening of Bronx nightclub is local culture and community news.
New York NY,"Daniel Fish's Kramer/Fauci, 50 Buffalo Puppets, Emma Rice's Tristan & Yseult Will Play St. Ann's Warehouse Off-Broadway - Playbill",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOWEIxVVFkelhwU2FRUU9qaWxTaE1BNzZ6anozQW5yNS1LdkFiSUZLVlZsU0g1UkpZVnYzQ2ZjOFRoQzh4RFVQTC1DSHpzNkFsRWJYMGVVd2gycXlHa0FZZEVodkllR09HQWRxSlFTT1pOTmlZeFFMY1F3Mkw2c3hpWTkzSFVCRDliYVVHbVRHYWk4cmx3Q2FZdXdReDhjV0lQWGlNWWh1aEpWajFfdDdseDR5RGFyVU9ab0xiTXBObUhqajBNWkNyZEhqOEwzU2Qtd0xvRGFNRQ?oc=5,"Wed, 24 Jun 2026 17:06:00 GMT",Playbill,news.google.com,community,0.95,0.46,Off-Broadway programming announcement is arts and entertainment coverage.
New York NY,What happened to Modell's? Ex-CEO launches new website after Knicks' fans' pleas - NBC New York,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdThwUnhxbldJVDdPNEZZZzR0d3F2YjY2aGdKbmhPZHZZRVNYTGFrZWstWUpSNDRlZjQ0Q3cwNktzZ2s3bGUzYm1FQXB6OURmN185bmpucUh2Q3FOdGs2S3Z2MWtVZDlmRE4tT1J4UXd2Z05wTzBaV0FNS0hHVk9TR09nREF6S0UxNFhNX0x4OFFCQTJac2pkMWhPWlVCLWs10gGoAUFVX3lxTE1vanItaWdhQTNsU2VaeHF0SmR0Q19EX0lSTTU0ZE1FbWpQVU5DeUYxaXNrazByd0pENUlXMUJKVll0SHFvSnZWRUlZVnozZ3RDdUlGUXZSTnh6MV93LUF2dWFTYTVVUkxhbDRqMWM1SkJhUHlwMzFFWm9mTlVrRElocklfYm10aW81Rzh5LVp4LU85S29RblAzR19LMkx3Vm1sZzF2a2lqTA?oc=5,"Tue, 23 Jun 2026 17:39:34 GMT",NBC New York,news.google.com,community,0.9,0.38,Retail nostalgia and sports-fan interest story fits community coverage.
New York NY,Lower Manhattan Primary Results: One State Assembly Race Too Close to Call - Tribeca Trib,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSGRVaVg0cm1jYVpEbTF1dWswOG16cDVuS0liSHFJSzNnemJtWFFiMjcwOS11T3A1bUtoald5a2tLMlc5U3JGRUNpUzFoN2M0ZE92YmpjbExwbnJiMDZqdm9TdGtiWHl4Z0hjRkxaTm1YNXNtWU9qNkNGeDNkaVl1NW94SGs3NEdGNDlQVEN3QVFSeDY2eTBNbWVmVWVRcmx4SHZQQ3Y3bG5ydw?oc=5,"Wed, 24 Jun 2026 15:06:35 GMT",Tribeca Trib,news.google.com,civics_politics,0.99,0.72,Primary election results for State Assembly are core local politics.
New York NY,Drunk jet ski driver arrested after deadly Randall’s Island crash - PIX11,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVGZxVDh6bmk1dFJoM2RmMVgxTTN2ai11bGVxdHlndE8xN0E4ODJ1bURYSWxqaGpBT2dpT055bks3TkdUSGdGa01GVkNxUXRjYlFJZmYtSUlYVkx5TmY2UmlkUlFmTjRTSmY2NEJubmtnVGJhUTYzSDN5X1pWa1BJV2tWdlMyWU5kSUxKbEZINXNHZ2VCVjk0RlNjcUdtWEtoWHJnM0pTalBJQzJic2fSAbMBQVVfeXFMUGFLVjFFR2NlX3I2TFRPb1VSdGFnYnN3WGFVMC1HQnNDb3c2TDRnX3VlWjZCMU5rUzZpUnZiXzliWlM5RXhmWUlpaFlrNXFiTTdWOHhJNVFMTUcyTVR2VEhKRDJXM0tYZmpCWjl6X2QtbXB1MzMwcnhod1lBblJqTjM5eXdTS0EybXJ5dTJjNlVJQnd0d2RDeWNYUkdQTldSc0EtZEY1TG92dzNmeWJVNTJiTms?oc=5,"Tue, 23 Jun 2026 16:22:20 GMT",PIX11,news.google.com,civics_politics,0.95,0.48,Arrest after deadly crash is crime and law-enforcement news.
New York NY,NY-11th Congressional District 2026 Elections: Live Results - Patch,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMzh2d2t6RHFLNkRrOWNpaVkwM1lfM3lzVGxhZmIzY2xtS3ZFSV9NYUdSbzk3YlRlb1BsZ2ZzeEVBWFh6OHQ3N01wMGY5M3dVVy1INTFNNGRocl9tMlNkNExxSjBwNmIwazZHamxhZ0hSOXo0SF9Jc1pkWjYtSE1pemQ1S0RCWDgyQjRKZnhQNnNERUFvV09DcEtn0gGrAUFVX3lxTFBkZE1jSlVJSUYyYjZpRTJxWWJ0elBzdFNhNllCUWxOLUQzVGlUQnl2QlpqTlpCNXFZNHJMQVVlR2llaEpLaE52SnlwYmFZUWNTM2I4Zl9vNnoySGJXWlJQYk5FbDVEbGNKUE8tQWtIZXFTeTVEZkFLS2hNUUFqTUlnclJTbnZFbTdMVVVRdWtJcFdhRHVETExxbmVEN0pJYWNyTXhvbGtNSm9oTQ?oc=5,"Wed, 24 Jun 2026 02:37:00 GMT",Patch,news.google.com,civics_politics,0.99,0.74,Congressional district live election results are political coverage.
New York NY,"NYC veteran reflects on service, secrecy and 55 years of love | Pride 2026 - ABC7 New York",https://news.google.com/rss/articles/CBMimwFBVV95cUxQaVhPWHlQQlNCYXJGQUhPQmJwR1k5czNMQjRfX1JROHBVenc1RmN1VnduMlBxUDh5c0t1bUJ0RzhXRmxVME5FX0xPdGg3ajh2aTFCRDh1Qkt3eVcwWHhUNS1kQ24yaW9DdDloeUt4NmZ6b1QtbGRrOVJhcHZRZ2ZjRE1qV25yRklZa2owSjVlbG5ablczMTY0THVSMNIBoAFBVV95cUxQSWx6N2pxeG9Kc0NZY2JkRHY4QWMxTXo4dlNYNXpUWDc4SHFDWEZtSWszcjFoXzJFYmM1eUpKSThWcFNndVBfOUgzeFcwYUlpNUJjUUdPdWpzSGIzdE01cEhYUEVLbXRZenk2Q3JoNzJxMmhZQ2V0YXVNY0NldWI2NDR3cUhHb3Z1Mkp5dmJtUjB5STJYN212cWRvbVVLV1RJ?oc=5,"Tue, 23 Jun 2026 15:01:05 GMT",ABC7 New York,news.google.com,community,0.93,0.44,Veteran human-interest Pride feature is community-focused local news.
New York NY,"Autism nonprofit expands, relocates in the Bronx - Crain's New York",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQLXdjUkgyYXlRaTFfM0pGRVhtQjZXQktaLThkT3huQUR0R0ZZT0g2X3E0d0hHTWRwZHNSOEFtZGpLUG5Kd1dSZFRGN1plaC1MemU0TThTRS1xWldLQlpLUXNhVElvalhUQ2pJSEY3cTlLTlpRVWJWMGdjOUFGbTR0RnVRbkg0Sk5SUUctWkN0dDROQXQ3aU9tcExkVU4zd2VnaWNfYTV3NGZWdw?oc=5,"Tue, 23 Jun 2026 16:30:00 GMT",Crain's New York,news.google.com,opportunities_welfare,0.84,0.47,Autism nonprofit expansion suggests increased local support services and resources.
New York NY,The NYC Pub That Serves the Snack of the Year: a Guinness and Oyster Shooter - Eater New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbXZPeWRkR2pNQ0FfbGFORWJDc0hSYktYOGFLUjlQT1RJN084X3ZybU1GSEM2YzBfZVNEWXBkLXZ1WlpXd3V5Z21GNHRkajJydDY4U1RQRWhkR1B4YjBjazFKeUV3Ml9VZUpNWFpyTzhLdTVPTWhRcVJEMW9vNTlrMmRsN0NXc0pfNHJxMHBSWHJBUmNlM2FWTXJMUWlKNUJEcjNENGF2Wmc?oc=5,"Wed, 24 Jun 2026 17:20:32 GMT",Eater New York,news.google.com,community,0.97,0.36,Local pub food-and-drink feature is lifestyle coverage.
New York NY,"Jersey City Mayor Solomon delays vote on 20% tax hike, but warns of looming fiscal pain - Gothamist",https://news.google.com/rss/articles/CBMisgFBVV95cUxOeXR6SGpEYkxzbG01ZWtvd3RNSXZUVXB2UXRQcnBHWEhHQ25qWlp5N0xYSDVzb25zZEludXBKdlFZek1TU09ZZHRBRVZFeEE5RldTQzY0VUZLS2tBdjRnN1ludHJrUndGMUVvY2xsYWI5UHpPYXdQRnoxcldkVm1WX2pnYXYyY1hBYlRPWkg2QVBWd3BBbUVGZVhTQ3NPS3RjNjhwUjJpbDY4dWtlN25xeWhn?oc=5,"Thu, 25 Jun 2026 03:27:38 GMT",Gothamist,news.google.com,nonlocal,0.98,0.2,Jersey City municipal budget story is outside New York City.
New York NY,Broadway in Bryant Park 2026 Schedule Announced - BroadwayWorld,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcDB1c3JKWEUxUHE1MXlmZEhZOE9EaUtTMXBsMzBBazMzdFM5Y1A1SDdvWk9DNVRRRnRkazVHalBoMDZuWHZ5Rk1td2lsQWsxMzRheHU3LTd2QkJFVDNYTmF4RjR1RldBOGUyeTgyMlgtMHlVaEViWm5uSXhfdld1cmJ5UWdwYlJSS3JkYk80WEl2eFhnZjl1QkJn?oc=5,"Wed, 24 Jun 2026 14:14:12 GMT",BroadwayWorld,news.google.com,community,0.98,0.52,Bryant Park Broadway schedule is a local arts event announcement.
New York NY,"Man, 73, stabbed on MTA bus in NYC: NYPD - PIX11",https://news.google.com/rss/articles/CBMifEFVX3lxTFBYWEk4OXFDN2ZZdGloZTUycV9tU1oyZUhIN1J6NmtENVdnOU11amZmSXFxQm9GSWx3aF85OHJYbThWQV84bnYzMmZ2RE04NnFTbEthNUVUWG9yWWxOVUJJVTZMWVNnUTZMOEJGMWw3SERlRGp4Njk3MGNWbzPSAYIBQVVfeXFMTjVoT090ZXZZSmlNRDJTdWh1aDk5VkVORDZKZFRhUUtLOTZDUnZnbFF0MmcwNDRSOWNOS1JaWWVJc3M0emFmaWxCZmV3VTVvNzZweE5NZzNVaGRqSEZJbERUNW1xWTltUFNLWE56cVh5X3lwX1RyR3lWN3lnY2pMSEc1UQ?oc=5,"Thu, 25 Jun 2026 10:20:22 GMT",PIX11,news.google.com,civics_politics,0.95,0.46,"Stabbing on MTA bus is crime reporting, not immediate alert."
New York NY,"Kamasi Washington touring this summer, playing 2 Brooklyn shows at Music Hall of Williamsburg - BrooklynVegan",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMXVaTlBaMmJmdlViRnFtZzMzcDNsem1KYmo4M1ZJSVRTYXh2SC1VN2dYLWZUU1FTWEJaV2tsa2NJMUR3TTZtR3RNbUZVNFU4MWJ1ZmFEWlNQeUI1ZDBFaUtaWWhScDNKTjhNYXUtMHZzeXVERFA5TllDa0p1V2E4eUxFNW0xSngyV1NvYVNSSHJCd2FieGFscjhCOVVvSHFKbmVuU2NmRnFNazRSdENJWEtjb1JLbVV3TTRQNjA5NVU?oc=5,"Wed, 24 Jun 2026 18:15:52 GMT",BrooklynVegan,news.google.com,community,0.97,0.4,Concert dates in Brooklyn are local entertainment news.
New York NY,Downtown Jersey City Parking Lot Approved for Residential Development - Jersey Digs,https://news.google.com/rss/articles/CBMia0FVX3lxTE1uN0ZYNHpJNlc5cVNLTjR5b1dJUFphU0xNcGlqM1dFaXJMN205cnNoVE55QVJoT2ROeVFhWklpSkxySUlpc1djcnkyaGIzZmZBYXFfRmxSbDNhdGcyYVZMdFQzSzBDOC10VUJr?oc=5,"Wed, 24 Jun 2026 13:46:22 GMT",Jersey Digs,news.google.com,nonlocal,0.99,0.18,Jersey City development approval is outside New York City locality.
New York NY,Will former mayoral candidate Michael Blake steal Ritchie Torres' seat? Meet NY-15 candidates - FOX 5 New York,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUjJ5R0g1RWZLNWF1YkF6YXpRRjc4MFkta3BjQmh0RTkxT05neUFDdEczdkpLdHA2Z1liWE9kcm5MOUZIX2wtSDRrYy1QbFBJNTM5cjF6VDRqYkpxaHNER2J3cjNKekhIX0p6eVBfSTEzMzg5b2lfOThWSS1uR0RaVjFQSmZ2T2pzQkVMekhqWDNUVlYtSjF1UUhLYllrRVRlU3Bpb05Mc3BNMEVFdUd5U9IBtgFBVV95cUxPcUktUW9oUnRRYTI5TUc5ZU5GSUdIUGtJRjFHMkxQbjZwemRXblJUcEV2dVJtNHhObVN6bmFTb2x5M25nSzFkSGtzNmxjMHlsY25YSUhFY3RaUXc3LWY1Uk5aT05yeGhTUVVQZFBVLTZXX0o1Q0pLUERoWFZtU1BsVmxEd2V3V25KbkNmOFZuMW56dmFYYWZVYkpQSG0yNjJCUGpPVW9KQS1EdWVxbERXMVp6YmpwZw?oc=5,"Tue, 23 Jun 2026 12:26:28 GMT",FOX 5 New York,news.google.com,civics_politics,0.98,0.63,Candidate field for congressional seat is election and politics news.
New York NY,Tom Verlaine's vinyl collection to be sold through Discogs & NYC's Academy Records - BrooklynVegan,https://news.google.com/rss/articles/CBMirgFBVV95cUxNb1lHWFNELTNDUmxILVBjblpyTDd3UE9tUGdrRWJNdlhBVl9oY1hrQWRxZ09RdVJTbkhGZURsTnJpajBVQnBDRnJDQ1g2THlBcmV4bzhsLTBMal9jNHZBSnhsMlgxb2ZYUGJMRWFrU3ZrZGlYZWlZUFVDdndJaU4xQTFpaTU0M3JpU0JIYmhHdUtIWnNNTjZiWjMxTmJ5TDZYSERZcnJla0dVYjNlMlE?oc=5,"Wed, 24 Jun 2026 14:53:54 GMT",BrooklynVegan,news.google.com,community,0.95,0.34,Vinyl collection sale through NYC record store is arts/culture news.
New York NY,Broadway’s Most Famous Restaurant Is About to Change Forever - Eater New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxOa3FVVXhzNC1PRnE5d1ZqejJORGVNZVljYXdGT214NjB1ZF94UFR1TTlrUEUxNDUtTVlMRnNvbXkzVXVzMzBzRjhld3d2WWI1ZlJHcnJ3MWRJeENDV1JOSjlDSXcxZThwa3RlM184TzNPR3h0OENJOUJ2eHM5ZnZ5R0lPaUVWNGVZcVJGX1dxaEVBVC0xLVE?oc=5,"Wed, 24 Jun 2026 21:43:48 GMT",Eater New York,news.google.com,community,0.94,0.43,Broadway restaurant change is local dining and entertainment news.
New York NY,50 Year Old Man Shot In Clason Point - News12 | Bronx,https://news.google.com/rss/articles/CBMibkFVX3lxTE5OeHI1N1IwODFLcVBXX0xNV2c2Z3hLMC0zME9WZVVETTEtVXlnMU44M2dwMU1MVVpMRXl3QkVYOHZNZFhyT01GRHBsTU9PZ1BQVjRxTG9PSmhpY0ZsamRWdmJkN1ZKZ1JTY3JiSkVB?oc=5,"Wed, 24 Jun 2026 20:55:13 GMT",News12 | Bronx,news.google.com,civics_politics,0.96,0.5,Shooting already happened; crime report belongs under civics.
