place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Mamdani, Trump talk Sunnyside Yard building. Local residents ask, huh? - Gothamist",https://news.google.com/rss/articles/CBMimAFBVV95cUxPeGgxbEwyUDhXcE5oV2pFRWgwMUJmaWd6aFlRT0MtRXNYTjhUU04temdwSmtkbkcxbFV3aVU4bXQzbkxVMEFSOWN6aS1ZeTQ4VkFWNVBUakNnSHRwUUx1SFRGc2JYUXRaQlRtZnpuMWt4V2h4aEstdkVfdm9PaFI2UV92b0RRUng4WUktQ2RmUlNBbGxVTEgxSQ?oc=5,"Mon, 06 Apr 2026 11:01:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.61,"Mayor, Trump, and development plans involve politics and policy."
New York NY,Bronx woman worried about health after apartment overrun with rats - ABC7 New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVDVzMDA5eFVLR0kzeGxtb29UVTFBRXNEZEttWDlYVURUMzZqdERlRzE4R3pkVGcwTmxBeGdZa2ZybEJmYXhkdkJvb0ROQWNxMTBNZFlQT19MZ0pVdFRqanpkQVBnWUtFZ0Y5eTNKbW5qQ0lhSVJ2MFltd0M2Y3U1Ujl0c0NBNW5ZNEVv0gGQAUFVX3lxTE1HQ0tfcWRqZk1CVDBJUW9nM0Z2UlM2Sm5nd21LNHFWR1E1dnJ6aXdqdDBMcHp0bFBJRk1uVF9JbGVmSXlmeTRMZmNXMXdXUnNjVTZWRm9scUN5RkdJRnp1RGRzMGxRR2kwS1UycEFQV1JtQW1HTlZOOENUNFZuaU5TYVZtaVhSa3BiZzVDOTlLdw?oc=5,"Sun, 05 Apr 2026 03:45:12 GMT",ABC7 New York,news.google.com,community,0.62,0.38,"Local housing conditions and resident concern, not immediate alert."
New York NY,Here Are The 101 Outdoor Dining Cafes Set to Open on the Upper West Side - West Side Rag,https://news.google.com/rss/articles/CBMisAFBVV95cUxORTZFZXlubUVZVmNnYVJJUFdfYTIyQ0oweDZWekt0TXJBeHc0VnRsVHJHR2ZLc3NBX0tvZEZ4WDdRUThaLW5FWmdWQ0pHWFg5b0xUYThiMnVSSkFIR0syTGRoNFpURnlZQTBmSmFyVFdCUHRHQlpDbVoyVmJ1RU12MXlUSFZfd2F5X0VCS21GWF9ReU5tbzFqQ3dmc0RRTHk3X1JVNlU3VjI3aGtZQnAxMQ?oc=5,"Mon, 06 Apr 2026 13:37:45 GMT",West Side Rag,news.google.com,community,0.97,0.49,Guide to local outdoor dining openings on Upper West Side.
New York NY,"Sunset Park One-Bedroom Asking $389K Mixes Prewar Arches, Built-ins, New Floor - Brownstoner",https://news.google.com/rss/articles/CBMitgFBVV95cUxQV0Jxc0U3eldjTGJUR0RIU19GN0xkVGJVZjNnbXE5RFlRbkljbXltRWdGX2FfQmpXNWREUGhRUGp4RHNfMGZGRFNiR0d6Mm8tTGVPcExHMG9MT05OOU9hQndUQzhKTDBHUXBLeDNIUnA5eTVCUms5d0IwdXVQc3B5cmVkcTFqa1k4cnJQYU9vT2xyV0RiLU9xNUVPV3R4Q1hpN21qWE1tMlJUQkVqZkJTZmF1Y09qQQ?oc=5,"Tue, 07 Apr 2026 02:19:12 GMT",Brownstoner,news.google.com,community,0.9,0.2,Neighborhood real estate listing with local lifestyle appeal.
New York NY,Financial Firm Marex Shrinks to 40K SF at Rudin’s 560 Lexington Avenue - Commercial Observer,https://news.google.com/rss/articles/CBMihAFBVV95cUxOV1NzLTlPRGhBY2VUbWo2aTdPZ1dfczhlWWpIU0ZQUXhmZW9IVFNVREw3OW1IVFozaVRwejhvRkFYbTE2d2I5THo1M3ZGdml0VXVRdUI4Nmo4dUxzeUhKaVFXWGg2ekROajFJVGt0R0I5b1JYOVFPaGNjbkV6Y2NzMGlHX0Y?oc=5,"Mon, 06 Apr 2026 14:42:05 GMT",Commercial Observer,news.google.com,community,0.76,0.2,"Commercial leasing move in Midtown, local business real estate."
New York NY,"Minutes before dying in Queens hit-run crash, he tried to call girlfriend. She missed the call. - New York Daily News",https://news.google.com/rss/articles/CBMimgFBVV95cUxNc0RBcll5SHdqTHVHeDJBQi1RMjhaQTN3dWNieG5GZDIzLUstZWk5ZGtRTTgtcEs3QnlmX0IwYm1TTXBtNFMzdDZBaVB5NFVyNmNITEZvMmd6MGJ4cnI4MEtJWnEtN1dTQVh6QVpibUdhcEhUdUNMNDUtdzJJUnRWd19sTDRWZXdMTWVJTzdoNllnd296MnhOVDNR?oc=5,"Sat, 04 Apr 2026 18:00:33 GMT",New York Daily News,news.google.com,civics_politics,0.94,0.39,Fatal hit-run crime aftermath belongs under crime investigation coverage.
New York NY,The Greyson Now Leasing in Journal Square - TAPinto,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNVU3SjNrbmZYZjVUZ2MxMC03U3ByZ1pzV05GRk1kQWtJcnNfUFFCWDEtbURRTEo5czJqa2JocUxzMU5sR1BYYW8zTXFNZEh4eFU0UW5ycVBhMngtaVJ1UE0zb2xIZl9NU3kzY05TSzZOVEVvYzlHdGM1YjBMb1FhOTRCRUZjUWJqNlZJMEhuTGtQMF9pMXY0ZnZpRUJacjMyZFVPZG1iVTBlM0lKT0VOSHVVdmg?oc=5,"Tue, 07 Apr 2026 02:40:08 GMT",TAPinto,news.google.com,nonlocal,0.97,0.14,"Leasing story in Journal Square, outside New York City."
New York NY,From beans to buzz: How Latte Da is redefining Bay Ridge’s coffee scene - Brooklyn Paper,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5YQ2pqcG0zU0xsck9BQXo1bWdnZzZ3dV9NbFNCTlVfNkExeTdCTkZMUjVucDZxZ3lfZml4R3hkV2tNaTFtM1U5Q1BqUnFRVlNDc0E2QWM3c0N6TXNSYkVvcG90SWNqNGM?oc=5,"Mon, 06 Apr 2026 13:00:49 GMT",Brooklyn Paper,news.google.com,community,0.97,0.41,Local business feature on Bay Ridge coffee scene.
New York NY,Here’s the UWS Dish: Koo Thai’s Steak Jim Jaew - West Side Rag,https://news.google.com/rss/articles/CBMiigFBVV95cUxPd1BQVTVEZTdKS3BVam5ScmthZjU4T0VpV3hGYWpDQ2dzSTl0S0xPZ3dDQ1ZBcTdVaUMzZFZhcWxmaXBoTVotSlRvREwya2lFOEtWemQ1cDlXazJJZ25iczQxV1BGT0hSN3VfMThncGNIUWYxZ1NVbGxONkNTa3V1RFhwNmNoUHgwOGc?oc=5,"Mon, 06 Apr 2026 12:21:02 GMT",West Side Rag,news.google.com,community,0.98,0.26,Neighborhood food feature on Upper West Side restaurant dish.
New York NY,In bloom: NY and NJ cherry blossoms are objectively the best in the nation - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaHhiMy11N0RtMWM5U1ctTW9leFN5ZWFCU2p4TW5lMFVzT1VuSTMyOFctaGktVzNCNTJSM3JlSFhHYmo2R2hmWllBSW9BRi1mVS1TLW5JNGhyZnFtVnIwdHhrMjRGTUEyYmlhTUR2UWNWWW96N3pCaGo2UklTdkVUeGhERk5qUERyZFZVSERMOVRQQ2MzbkgxdmtaRTdJMUF6dGc?oc=5,"Mon, 06 Apr 2026 20:43:00 GMT",Gothamist,news.google.com,community,0.95,0.36,Seasonal regional cherry blossom feature for local readers.
New York NY,"Brooklyn community, activists hold vigil condemning shooting death of a 7-month-old child - ABC7 New York",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZ0ZOdTVJRGt1Q3pVV2VjVGpSUnlBMEpLUzdiYlpkODhyYXBQVXFYMjEtM0lIV1RxMzZ5NnJ6UWpPbWYxaldadTNrVndubkRvYWpLandveTNsanJpRWJWTGVTNE9wODBReWN6UVVKLVFVTlNCSUFxdGE5Wm9jelU5TUNEN2xJNkc0T1RKX1lFYWlOMWFObURGdnM4OTZhRGVzbmctdGVGN0fSAa4BQVVfeXFMUFRIZElCd2wyRWtveE8tZ21WaGhnU1ByQjZjM2pHSWk2ell6VFlwcE9TdlVpRlgzci1TY0JFQ2h2R25XQUhubnY2T3NmcWRRWW1KUldYSklzNXFGaU5ZRGs4T1hGRk4wSjlLY3g4eWlsNFQyY2k5MTE3a09kVldud0pFbGY1QjNucjMzYjA0VFpoSEVqNGNUSGctLU1MVHJYWTZIX3p1emJTUEtaamp3?oc=5,"Sat, 04 Apr 2026 22:25:30 GMT",ABC7 New York,news.google.com,community,0.83,0.47,Community vigil and activism after child's shooting death.
New York NY,"A One-Bedroom With Gothic Arches on Riverside Drive for $765,000 - Curbed",https://news.google.com/rss/articles/CBMizAFBVV95cUxNcjZKRWtSTnhfN1Vfa2E3ZlREN2pVb3hPMnRYbDV1dHQ0TUpVaHBzbnNKc3JTX3hrMk9FWl9rVmZQVWplQXZYUjVrX2NWWV9LSWJkT2hkYXpHcjNUQnlPZ0loa01CaGE4dWVxemN1TWo1ekxXaEN1VW5hVjlESjQ4dEVtUWZ4cUVQajFqTjJlZE1KcWdFUzFoOFp5Q1ZPcF9oNjYyTWJhRXYtaFdwc0hreG1CdWF5Q3N4RFg5WU8xdF9OSk9EY1Y4a1NpYng?oc=5,"Mon, 06 Apr 2026 12:00:36 GMT",Curbed,news.google.com,community,0.94,0.21,Local real estate feature on Riverside Drive apartment.
New York NY,Monday Bulletin: Prices for 'Family Apartments' on UWS Up Nearly 40 Percent; Historic UWS Brownstone Hits the Market; Cat Leads Rescuers on a Treetop Chase - West Side Rag,https://news.google.com/rss/articles/CBMimAJBVV95cUxOczV2SVZZYk5LWnVfYzkyZ1JfR0l1clFVODJrRFdwUFBaZTRSaWVpTmVLay1ZVXJORlBlTHFrS1BEcjFmQVJOeUN0bkN3UGFyRnZQaU5PbEhCM0Z3V1oxVkw1RmNiZkRJWXg5ZDFsZ2FjamVZZS02YTFIdlZtVTlYQnBWSHJ4eUY0VXdmUnNIMjMyLVZYY2g0LUNDS3RoTVRYdUZ3ZmNnVDItNndScHZkeWlrY0ZOdUZ1d1JGN09vUkM3T2JJYXZTOERSTW9OaXBqcEk5Q1pOb0FkVmNvb01lUlpxdlBReWxmUlhWaFR1cVF1TG1iZ0toOUdDc2MyNEtfYVlySGh4OEtkcGVxT2QzT085Q19IZTFr?oc=5,"Mon, 06 Apr 2026 12:19:21 GMT",West Side Rag,news.google.com,community,0.97,0.31,Neighborhood bulletin covering local housing and human-interest items.
