place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Solomon picks Jersey City resident Ruby Choi, who served 4 NYC mayors, as BA - Hudson County View",https://news.google.com/rss/articles/CBMipwFBVV95cUxQcEtzSXdPeHc3dk96NGJWNEhLMjNNWFhGTTRzOVF5dHdoOF8zcmNyZmNSSjFONXhDLTZ0a0ZNTTgtTklVeUxDcEhPX0Z1ZHhXTXJLMGpzX1licjhaeGlWd0tVZmZxNG5GZ0hQM2owY3UtTlUxeUFUUFdoWFdWeDcyYjdDMUhfZC10WHpaeU9oRUlRcXhpaVBYM0NvRlh3SExPeTNlWmZZTdIBrAFBVV95cUxNOWRBR3BMTXVLNGUzdHlQSE1reU4yVjJRMFZvVW5qbGtPMEQ4bEJHclZicFJseC1aVnduMk1DajVBTU9EazE4RUY1TDhiVW9WMndPUWdIT2diOVgwcjFSZUgzaDhzSGZJWVVPY2tTQXkxeTJiX055aHZaX3FZb1Z5WU1LU001dmYzdThJVlZ6b19ucVBFaGx1Rl9LcWFSZERMcHR1RVpWbDFqN2Jl?oc=5,"Mon, 27 Apr 2026 13:37:00 GMT",Hudson County View,news.google.com,nonlocal,0.98,0.14,Jersey City personnel appointment is outside New York City locality.
New York NY,Exclusive | NYC’s ‘eldest daughters’ formed a firstborn support club to cope with burnout and exhaustion: ‘Big sisters deserve recognition’ - New York Post,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZ2s5U2RmajZiZlFWbWdDR2l3NUQ3VXFRWWxzYmJ1aE12dENRcFN0dnM4V244dTVCUTVXdFRpRWtjMUx2cUdiY0xVaTdQUEM0b0hXRjV1UkozeUNaVGtpdzBkMkNRTjg4WF82NFYzVTJrdHNKenZyazBMTGVNa0NJbU1NS2xCdw?oc=5,"Tue, 28 Apr 2026 18:52:00 GMT",New York Post,news.google.com,community,0.88,0.31,Human-interest feature about support club and burnout.
New York NY,'Turf battle': New York joins fight to regulate prediction markets - Gothamist,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLTJ5UDlBR0gzdnlyUGxBZ2xPdHZ3eFB2bVFjSXdIYnFPZV9IajRFQmV6bkU5aXZiYnJmVFNyaUI3QlFqdjRiV09jNGQ2aDZZVjRKZ3FhVFQ4ZzQxSnNiWFJ6MWZwLWo0MkNWOW00dVlEbXA1eGVVS3cxOGFsSkhSS3JjOGtLMzJWaE0tTXJPUmJMcnYx?oc=5,"Mon, 27 Apr 2026 15:35:36 GMT",Gothamist,news.google.com,civics_politics,0.94,0.57,State joins regulatory fight over prediction markets; clear policy story.
New York NY,"Exclusive: Mamdani to announce free 2026 World Cup fan events across NYC, reversing Adams’ plan to charge - Brooklyn Eagle",https://news.google.com/rss/articles/CBMixAFBVV95cUxOOVlROWEtOVNJbVhRbmltUWdtMkQ5ZWRaVl9aUG5lTUVWbHpneGd4MUQtSEhlYkJ5T2xLcDJRWVVkaWJaU29jOUFFeTQtTXBvWVNfUUVHMklNTmpYTHZuR2JweDdHUUIwekFUWkxaM0ZlQV9CNGZLN3NxX3RfeGlLRzhyWkEtS1c2ZzVUNmpxeFdyeGZsWWpsY3JCbDBGWERPX0ZKcDRFRC1MX21VYjJmZjU5cEVmcDZfS3M5UE43emduSWxu?oc=5,"Mon, 27 Apr 2026 10:52:05 GMT",Brooklyn Eagle,news.google.com,community,0.72,0.55,Free World Cup fan events are public entertainment for residents.
New York NY,Two attacked at Manhattan subway station: NYPD - PIX11,https://news.google.com/rss/articles/CBMikAFBVV95cUxPaEwyQjA4NGRPOS0wUGpjWFg3ZDN5SHRFWFh2b0hUdkE1UlJYT1lzZEpodUtqVWxqR2xRTF84bzZCMm9fQkVLaXVWQmkxczBqdTZScEYxMU4wOEh5TU8yS2lIVFZ1alo2T2IyT3dSZ3ZvQlFkc1Q4X1hsQTc1SklSdDdMQjlGQWhBN0JfZmhrOVHSAZYBQVVfeXFMTWtJZmxNVEV1TC05TjdobmNVWE5hRlpSbTFJUE1naVhhSWRVMXVubTIzNll5UmtocjNDenVVZDc1SkhIa09PdUdfX0dGME93cV9qb3EwTkNZaXY3WlNNQmthUkJQaXJqVm1FVENnWmhOMWR5MDBXRzR6azVJTFg2cDRhbWoybTNqSWJkd2NpdEZXRXRvUlZn?oc=5,"Tue, 28 Apr 2026 10:12:46 GMT",PIX11,news.google.com,civics_politics,0.94,0.41,Attack already happened; NYPD investigation makes this crime/governance news.
New York NY,New York City’s Class B and C Office Recovery Is Real — and Accelerating - Commercial Observer,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSVZCblcxclFvekJsam5WYV93TFVWbmVTTUx1b1duR2JKUDgwZkdsazlGZE1ERkRJaWVDb3B2cVhidzBna3JiLUw1TVN5bzI5ZnRadTFTUFhBejlOTVlSaXBRUnJfUEdZWW0tLUlyYy11eEtlYndaYmhjSVF5SGNGVmh2S3ZyZw?oc=5,"Mon, 27 Apr 2026 15:05:03 GMT",Commercial Observer,news.google.com,community,0.63,0.33,Commercial real estate market recovery is local business news.
New York NY,Eastern District of New York | Two Individuals Plead Guilty to Prolific Counterfeit Art Scheme - Department of Justice (.gov),https://news.google.com/rss/articles/CBMingFBVV95cUxOTkFNYlJLZ2hSckJEYlhPbGI0SzA5NzQtSzNHaHBGM1Rsbk9Vbm9mTVp6d2RQM2xPSTJXOUtSSmt4ZWVvbTkzN0VkY3lxSGRnSGZoa0w3NkF3eWxaTHh5N0MzbEx1QW9JV2p5T0dyQlZ0SjlpTC1HT01wSmFObk4wN05NZF9BNGJPV2tTTEdBeDBNcmNyN0VnV1h0Q3Rsdw?oc=5,"Tue, 28 Apr 2026 17:37:08 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.9,0.39,Federal prosecution in Brooklyn-based Eastern District is local court news.
New York NY,What can cannabis treat? NY researchers hope to learn more after US reclassification. - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcktCZFNxRXNtaXkyZGlBckZ0c3BVNUtNX0pncm1Ca1gwZFNnbWR5LWs2SjVjY015ZHpUNHZZWkRUeVZmWUdOZW1rTE92YWNDLWFwUGRjaS1sVWtmcHpRaGtYSU1KMnMxMFdpR0kwZ1pjZGJrbUxnRXlRSm5BWnhTX3ZyOWtvT3RYcTJPem5wUWhweU5nVEhBOHlMVjJCeGczcjY5RXJxMHA2ZG1jRXE4?oc=5,"Tue, 28 Apr 2026 11:01:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.58,0.34,Medical research on cannabis treatment relates to healthcare knowledge and services.
New York NY,"Wonder, popular digital food hall, opens first location in the Bronx - Bronx Times",https://news.google.com/rss/articles/CBMilgFBVV95cUxQQy1ocVRXS1lKT0liUFZZLXFheGk2LS1vbVVBcjhMdTZsUGIwcjJvM2xZRHRuSFZUWU5OS0tUbEtCNFNNU0JoT2puMWlOTDhJZXVKTzRSVGZJRlhhYUdoaUNwU2QtNWJfNDVYc1VYOE0xc0xaT215YkVGb0pRRmZpb0huLWFKLXRUTnpUS2tjNlNaR2N4TkE?oc=5,"Mon, 27 Apr 2026 20:33:58 GMT",Bronx Times,news.google.com,community,0.94,0.4,New food hall opening is neighborhood business and lifestyle news.
New York NY,Deaths involving two-wheeled devices have nearly doubled in NYC since 2025 - amNewYork,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZlpvSGVrRUtxRjdjZlFTNUdRODdQVGdadDY0OXhrLXZRbVRVUUdfLWE2ci13cG9za3BDSUFkc1c4R1VudmlHME0xZTZKeWwwWFppc0oySGVTVHBVWlRjRERfZzd0WEREY2ZORWRoMzVrY251SnotNFZKM2dCTUVxT0Z3?oc=5,"Wed, 29 Apr 2026 12:00:13 GMT",amNewYork,news.google.com,civics_politics,0.83,0.54,Traffic fatalities trend is public safety and transportation policy relevant.
New York NY,Jersey City Approves 55-Story Tower with Whole Foods Market - Jersey Digs,https://news.google.com/rss/articles/CBMidkFVX3lxTE5BUzJMUHU3TTNIbkljYy1NZVZ3QmtBczRQSWZmQ3VpMGh4aWw2OWJzWUl0NVd2OU15TzFWQzA3SmJ2RVdxbFYyWmxWbHNVcmh4WWN5Z1FZUkRaRlQ1S0l4eG85S0dkOGZJVFQ5WkdkQm5xbHpFdFE?oc=5,"Tue, 28 Apr 2026 15:21:53 GMT",Jersey Digs,news.google.com,nonlocal,0.99,0.12,Jersey City development is outside New York City local coverage.
New York NY,SummerStage 2026 Free Show Lineup - BrooklynVegan,https://news.google.com/rss/articles/CBMickFVX3lxTFA0UDhsV2NvQkQ2QzdiTzJYTE1BZ19haDRWOHdUMEdNRm9WZUNNSWhIenlxTXdEQzVibWdHcGk0eHJScHQ5VHFvRzhMOG1xNlE5MVlFLWtuRkNhNWROQ2xQTmJVSmNiTWVMMElidWFqVWhQZw?oc=5,"Tue, 28 Apr 2026 16:00:22 GMT",BrooklynVegan,news.google.com,community,0.98,0.58,Free concert lineup is local arts and entertainment news.
New York NY,Air-taxi company completes first test flight of ‘Jetsons’-like craft in NYC: ‘Dawn of a new era’ - New York Post,https://news.google.com/rss/articles/CBMirgFBVV95cUxNc1dadzZoRWhQTWp6cTlvYWh4ZXJSdHJ4eTY5czNWT0pMUDRqeksybnF4elJzU3JoZ2Z3R09LYW5GODBmUWhrdFpYLTZEbTV5R0ozeHdUWkJsU0RhU2QxTHpsSDJGWXVwbTlHejNVNEpONzc2TUtjZlZqQUlTQzRJWHZqTFRaM1BtRHk5aGNFLWNNODhxbWFPWTIzOGZOSTFmdWRlWVJYUlZqSFFUUWc?oc=5,"Mon, 27 Apr 2026 21:39:00 GMT",New York Post,news.google.com,community,0.76,0.44,Local test flight is transportation innovation and general-interest coverage.
New York NY,"At NYC Power 100 event, Tisch commends Mamdani for leading with ‘SRG’ - City & State New York",https://news.google.com/rss/articles/CBMiswFBVV95cUxOTmY4c1kwMnRVYkNVVEhLYWlwR29HRlBjblVXYjFuaG1kUHdGZE9xWmV3X1RGQzQ4dDBQREpnTlNDUk9meHJnQmdxUHoxV0tUNDNoX1FuTmNqV1JIWGdfU2NERk1qS2UyTTM5N2JfZzhzMWhjMkl2M0p6bHg2RE5Sdmt2TmQwaTFFNlU0MnpaTGZNWXpxbXhhaW1wcmNVOUpGTlVSckl5a0hMU3VKQkJwVnk4WQ?oc=5,"Wed, 29 Apr 2026 03:08:00 GMT",City & State New York,news.google.com,community,0.55,0.26,Local event coverage centered on remarks at a NYC gathering.
New York NY,Early Addition: Injured on a subway and don't know a lawyer? Look up. - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxOekRVQ01lamxRZnFGTTJZYkxZd1NLdEdZUmFnZWxZTWlTUFRTX3ZiREZ5WUlTdzNoeFFrUjlFWF81VWltX3YyY0hUeWpxaHM3cUdwbmhFMTA4ZWZSZFZ4NUxqakFwZnVCYUdMcm5GTU5DNGc2enJOaEMzWmlSenE0V3FLQkt3RE1ZSFJlUUNON0ZsdHcwY2VJ?oc=5,"Mon, 27 Apr 2026 14:00:00 GMT",Gothamist,news.google.com,community,0.61,0.28,Local feature about subway injury lawyer ads and rider experience.
