place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Fossella blasts Staten Island’s exclusion from NYC rabies vaccination effort - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcVlJU3VSVF9UOFpzb09ET2tFdzgzZjRZNlVBd2dkQkpNcDZhZjFwU3NldTJqMExfSFl4Q0pvZk5SVHhQVjFWUmdTVlBHSzc2UnF1TWtHSzlMN0NDa0FlNEJqeW9uTWVNcHpReGtObm03RUhRaFJ6cU5nRDcxT0E5X1BRNEEwTUd3UVlkSkF0YVVwSnNYd0FKcG9NWWxHNEQySHRiZ1JDeHZRVi1KUUl6aFdVUmdKN0nSAcsBQVVfeXFMUHVRbVhDVW85WXFfRmQxN1FIam82MEFZS19sdVJTR0FnWXA0ZkFraXBVZExralpsalMwb1ZLMVk4cHFLbHRfbGpKNGttOHlIaHlFd0NzSllabnI0RDRkbEhLUnlYdDN1UW9JY21PQVJjSmM4UWZzd0YzYVRWWV84R2RIaGNPN0ZONG9MOThLeklBOU9XVXhkbW5JbC03ZFg4aWxmUkVkaGljaFpKdTFlMFNFdUhWR29lVlJiRDBBSnM1aFFMWXBrMUxjS2M?oc=5,"Wed, 03 Jun 2026 21:00:00 GMT",SILive.com,news.google.com,civics_politics,0.83,0.39,Dispute over city public health program coverage is civic/government news.
New York NY,New York eyes first-in-nation moratorium on data center development - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxPU1pVcW1LaXIyakVEOENzWE1TQS1RT2x4X0pyeXc1d21qMUtaaWM3NWFkUGZ4a0pZWFdsTHUtNkJQbFVKVnVKdDFsTVF0OFAwamUtZ0k4SThqT1ZqX3pXOW9tZUdIa0pBQUY0RnZhMjF3NERhdFVDek4xbm5DQVRhdkhHNXQ1TEpqVW0wTEJ6WUFreEhUdE15NklR?oc=5,"Thu, 04 Jun 2026 16:08:00 GMT",Gothamist,news.google.com,civics_politics,0.94,0.61,State policy proposal for data center moratorium is government/regulatory news.
New York NY,This interactive map for kids helps them find free things to do in NYC this summer - Time Out Worldwide,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQXFJMjMtTEh0U1ZfRTkyYXF4a0RaRmtfTFkxQk5LOG9TUGd4X0NNT0psS3JSMkstOFR3SE5oU0NLMk8xUjBrRTFrT1VGMktSU2FLOS1wbUtxcHV6dHRLeVJUQlkzTU44VDFLUVphbG1vVWExNExjOEY0Y1M4ZVRhWk52SV9WUU4zSVBHOW42NTFuaFItcWlEQVpaS096Y3BWbDdPRnZtUFpBZGk0dEdEZE5iaXN2eFJUb3N6dTMybVZVNUk2?oc=5,"Wed, 03 Jun 2026 21:37:43 GMT",Time Out Worldwide,news.google.com,opportunities_welfare,0.88,0.44,Resource helping kids find free summer activities is a community benefit.
New York NY,"Watch your step! Dog poop is piling up on Manhattan streets and sidewalks, per new report - amNewYork",https://news.google.com/rss/articles/CBMicEFVX3lxTE5vZ0RIdVJ0WVhsb2NyMEpiUnVvSTlLWENwSkY4NzlDaXBNaHZWODhTZEJReV9IaV9QTXhKdHk1NjgyLXd4ZGhobUNqZEs1UUZYeGZRZGFJMkZDWmEzUG9YTHJub2doVGY1T2R1a21KaHA?oc=5,"Wed, 03 Jun 2026 15:15:04 GMT",amNewYork,news.google.com,community,0.74,0.31,Neighborhood quality-of-life report about sanitation conditions on city streets.
New York NY,Seen & Heard: A GoFundMe for Duane Park Patisserie - Tribeca Citizen,https://news.google.com/rss/articles/CBMijwFBVV95cUxNU0lVRTNsYUtMZURGaHYxZlpPMDVVYVF2WWFtMk9wTUpsWUUxb2RWcjVLSl8xTmlPYUpwU0NZZ3VHc2lJUk95eE5yTFhmS1Z3b25hNzhZS0dCcHFnc2dRU1NSaXpERTdzNXFxWlRrc2RrdnNQcXF4Z0YwME9oTThrWTdkTE5laTZXT0VFY3ZBRQ?oc=5,"Thu, 04 Jun 2026 14:59:54 GMT",Tribeca Citizen,news.google.com,community,0.86,0.27,Local fundraiser for neighborhood business is human-interest/community news.
New York NY,"Review Roundup: GIRL, INTERRUPTED Opens At The Public Theater - BroadwayWorld",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQamNlM3p2ZXB2TlpJY3JUVnlwYmJkaVpkSEktR0RNdWxwaC14dzk1Z2t3QTlHYTgtV3A4ZHl3a1N0dGNadDkxTHMtOEJUaVdnWXJ6azlTbmZuRzhEZ25WUkoyTTdxT2Y1dFFDNWZndWVPRFk3WGtpc0Jid0ZWT0tHOVFiTWpydzhTakU4YU1JaWdXbmVYSi1oVDVuRVVLbVhnS0RhRHdhaXg0UQ?oc=5,"Fri, 05 Jun 2026 01:39:11 GMT",BroadwayWorld,news.google.com,community,0.98,0.36,Theater review roundup is arts and entertainment coverage.
New York NY,"NYC crime hits historic lows, with fewest murders, shootings in first 5 months of year - New York Daily News",https://news.google.com/rss/articles/CBMiswFBVV95cUxQMzdKZzloSXFMVldFdGtYSWVueEg4LWUzVWpYVWpnQWxSdFdmQTBEd2FYNGwyNTJubG9kTXhPRl9FU3A2T1Iyc2VyUlFZbnJFT0VqYnREQlRRdkNXVkxEUzBORVZybFpMREhJdEk2WVktX1NnSEdlaXN0R2N6SHdIQ1lTZjFlUnk3TGtHWU4yOVA2YTNoVXFQWG90bDUtWDBKOW40V0tnRnp4TjNBNm1wSnNJYw?oc=5,"Wed, 03 Jun 2026 22:23:24 GMT",New York Daily News,news.google.com,civics_politics,0.93,0.58,Citywide crime statistics and public safety trends are civic news.
New York NY,NYC Mayor Mamdani addresses controversial decision to skip Israel Day parade - SILive.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWHlVc0phaExtb1ZRTlRUTEIzVDBPaTZ2b0FuTURPMndtOTJzWlpqVXZZQ05fWXNqYWV0Sl8zVm90ejNBMXJwTVpXWjZVck9tSWZ0V0NJamdjZnp5aEV1Y0NVeUFxRm5pa2hZX2g1TTl3b3BfQW4xSlM5WE44a01URWJmZEtEb21oZ0NiUGdzMVNaMl8wTzUzbGE0N0J4UngxbE9ta1ktM05ZTnpVUUcwMjRJdGh6RWE2TGlRZFBn0gHSAUFVX3lxTE96NjVkU0hjbFlrc1MzTncxb2VPMEFCc1VSS3ZUSE9BMS1DUjJUQW9rRmc2TnJCQ1pPckhOSGZKVFBkWmRKeDFlbDB0UmJYYmUzZHlzVmlyMXczNXNvQWRKTUVPM2RSbFN2UnV0cVhNZkR1ZTd3eXhLT1hFNXdIc3l6RTIyYmI2ZWtfNVpNWWRPTThTRkctaXZHdDRGWUxHZWZtb1ZKSWwtRThjQWRLcFJWYm44am5VN1l5aGgzTll2Y0ZHWGdXNkw0RnJZVjBRRFUzZw?oc=5,"Wed, 03 Jun 2026 15:35:00 GMT",SILive.com,news.google.com,civics_politics,0.96,0.52,Mayor addressing parade controversy is political/government news.
New York NY,Who’s Minding the Storefronts? - NYC.gov,https://news.google.com/rss/articles/CBMic0FVX3lxTE9leXlsZU0tTzVzai0zSExoLW1qNUFNUXZGb1JJN2QxSEJaX2J0SXk1VlBtTHB3RDRza0pQajI2clJmSXhvTDhZVENlTWd3UEFFVThLNHlSQVF5cGdxLVkyMENqUlpXRmo4OGd0bWg0dmp0Ym8?oc=5,"Thu, 04 Jun 2026 08:32:42 GMT",NYC.gov,news.google.com,civics_politics,0.58,0.33,NYC.gov storefront oversight likely concerns city policy or enforcement.
New York NY,N.J. teacher of over 30 years stripped of licenses after Hurricane Sandy fraud scheme - NJ.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTF94Zzd3cHA1UzhOTlVBR01JN2NucGF0QXRuQlhtZVFPVjJIejNtSDB3d2ZpQ3ZLdHNyYnVBQ2w1VnBvM2lQOVRUcHBJS1dXVEowQ0hKOVBLZUh0RFJxb0sxU0E4QWFSQVNWQnNmcjg0UGNDVGROb2l3OHJsYXFHbzFfRF9LUER0UGJ2aE1rSzZ0cXlhWDJTWkhDb0s3QVBlRFd0akxjM1hSU0NzU1ZDcmtIUnpUV2J4X19qT9IB0AFBVV95cUxPdFk0djR1VXlURmhmc2VvcGtQRlZEcVgzSUM2R1Z0blJMdlM2SnlDa1hiUHJoMHBxdnJfV3U4ME0wYWV6SXZSZXlMSFJhVG9jblNScm5QTjMtYzA2eVlPZTFjaXBXd2xsVWpGN1V3LURaU29uakFieUppd3FGdWRHYkpHYVlaVXdSWlVUak9PNjR5UDZZSXBqTTQ1VDZnNC05UEtOdUlXMzVPeHRxTGNWdlU4VFhKejd0Q0V3RjJMWkJ4V00wdUtLOGVoT1c4cGx2?oc=5,"Thu, 04 Jun 2026 12:00:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.14,New Jersey teacher licensing case is outside New York City locality.
New York NY,Gay officers group to skip NYC Pride March over no-weapons policy - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZmQ0cUVCclRmSFZzeldwT2VrTUw3djlFNS1QSUpqYmxneG5uQUdKZXNObmljMTVCNlN6TUxOdEM4ZVI1dmJ3a1RRZkIwZjhZdXJaZV9Pb2g2NXNfbE12cC1YRXQ1NUJvSXhOcXI5cGhxRmVuNkZBZ0J3VUV3bVozRmNrTFdKdy1LbnNuazdTclNpQXZWRW00?oc=5,"Wed, 03 Jun 2026 15:01:00 GMT",Gothamist,news.google.com,community,0.76,0.39,Pride March participation dispute centers on local event/community organizations.
New York NY,Man suspected of stealing over $100K in cash from NYC businesses in less than a week - Audacy,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYXo4ZEdrbVE4bDNGR054aGdnN3dfTHhvd3R5RkxiSTEwMDhpb0FiLUx6VUhZSFA5V1ZvWFNudjgzZk1OUXJ5X0dRQWZnNm9aeWpEOWJlQlVTMldEbmZtVUl6VkU4RlQ1MlVBVDh5Z1FLYXBBekRPNHI3UjBqRjI2b05VSDR3clROZFp4TTlTb2lzOTNSNEpuLUVzU3FFQVB0dzNyMFRuRjgxa0tqak83eG4zdHJjMFREQl9Udkh3cVVSUlR2?oc=5,"Wed, 03 Jun 2026 17:43:22 GMT",Audacy,news.google.com,civics_politics,0.92,0.36,Suspected theft spree from NYC businesses is crime investigation news.
New York NY,City housing agency eyes 99-unit housing trend under contentious tax break - Crain's New York,https://news.google.com/rss/articles/CBMijgFBVV95cUxPSXc1cWhMX09iYkdZMjJLTjRwQ3plc1ZPdnk0cHBZaVpEakptNnhJbW1DVXppT3R2cFk1a0s3RFlKZUZfTVU4TzBVZ2pQMms3NUJsbHhBN1pyaERkV2JEYnhaVUFVaFhFTmRvYTVSTktlWnR6X0VOSlRzWlRnSkprRzI1VElFNmdGN25JaFV3?oc=5,"Wed, 03 Jun 2026 10:00:00 GMT",Crain's New York,news.google.com,civics_politics,0.9,0.55,City housing agency and tax break debate are housing policy matters.
New York NY,"More Than a Dozen Colleges Are Quietly Crossing the $100,000 Mark This Year - New York Magazine",https://news.google.com/rss/articles/CBMikAFBVV95cUxNWXVDcHhMSjF0YnBXRFExUGJpOGp3UDhkTTBUbFFQNHJzX0FGNG1CalY4ZTQzX3d2cXVGdEdFN1BNRGZjb3RVRTJTdkpvdXlwazV3QjFiNjVlc3dxUWRvSXhBclB0c0YzTzZjVm1kS2ROa1hMb2x2cHNDTXZQZXRsNmxKcWZwR1BZbXRqMUhlTEk?oc=5,"Thu, 04 Jun 2026 09:00:05 GMT",New York Magazine,news.google.com,nonlocal,0.89,0.18,"Broad higher-education cost trend, not specifically local to NYC residents."
New York NY,Repairs in the Works for Jersey City’s Shuttered Coles Park - Jersey Digs,https://news.google.com/rss/articles/CBMiZEFVX3lxTE42a1VJUGpJTGVlcVdtNzd0MEs1NkZ4azh6bVFseUZ3bElENGpDb0Vkd0RFVzlCaUxmZkdmNTdGWEJyQXFUSm1HWFRDOFRYM0pzdFg3djEzUDJMN2RCc1l1Y2xCWFg?oc=5,"Thu, 04 Jun 2026 14:01:56 GMT",Jersey Digs,news.google.com,nonlocal,0.98,0.12,Jersey City park repairs are outside New York City.
New York NY,Mary Pat Fossella for BP? Staten Island’s 1st lady responds to calls for 2029 run - SILive.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNOGY5d0tXX3JzcUhpNWdWMGE1UVllblRkQy1mM0lxQk45cDlnY0dNUWVlaUZuWmliQXctQVZSU19YSmxMTXJ0Yi1vaFAxaDZMN0I5ajFMNW55aGNpUW1keEdrRUdzU2tfaDVMWmQ4SVJkaXc3dEFyanNLQjNQelBOazdrTi1lcS1DUDZROWRsVUlBQmV3a3FOOFo3U2U3Ylk3WWVwSjFzU215c25KanN1Z3RqNjJPX0MyUXJURG05akhvZ9IB1gFBVV95cUxPV0tEcnhFWDBUSUVla3JVeUh6Q2VOYkh4SC1PUW1oOUpTVDl4Yjl1WjhqVXpyYnRCeUlMOVY0clJ4eG9BUXJEZC0xejA4OHRYMU9HTnZzemk1dV9JT0VoUF9zZmF6YWRGeEZMSkt4S3E4YnlidnhhbjFaT1BEWFNxN3pXZnYxZUZpeUJlMEp2NlFxQ2xXSDA0ZmxnZjUyaUU1SnBtemc2aG5LNnRpeWRIZXktdlc2SGhMTXlEZnM4VWlIRnF5ZDJjTWtTZmpnUDg0RUx5cERB?oc=5,"Thu, 04 Jun 2026 19:40:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.37,Potential borough president run is local electoral/political news.
New York NY,A Brutal Summer of Restaurant Closings Has Begun - Grub Street,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbmJ4TGVHX09jVnhScE10VEVwazd4UE93NnZkOGQ0VmVjWUdJTU9UcFU1UU9FcEIteTRxMkgtWGdGVmJIYTZkbGVDSTg2NEJJeVJPQ0gtVHBXWkV0dkloQm45S0NMZ1Vpa2J2bzdBY3ZTZHNDZ1RTYzNPRUlMRlZTM3BXeWlEcVpFWmYw?oc=5,"Thu, 04 Jun 2026 15:32:22 GMT",Grub Street,news.google.com,community,0.9,0.42,Restaurant closings are local dining and neighborhood business news.
