place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Mamdani expands NYC's 2-K program to accommodate working parents with full day program - ABC7 New York,https://news.google.com/rss/articles/CBMiowFBVV95cUxPR3hiZFlYei1WV0xJcU41WE0wSVJZUlM5N1g1V3dXYjFrRWZSREFVenNJNGVjMmFFRWN0Tk9pZFYxOUxIWlFpVEVUaDByaFNFTlhVc2h5NDRfNmRIb19MeDYzeEMyNFRjRWRoeW1JeGpMUEFqQ0lSaTRIS293eGtobnF0b1RUdmVXeF9qVnBaRU5EVTRvVmhyM0d4QTIwQjB6NzNR0gGoAUFVX3lxTE5FNDVFNWFiR2V6WERUTnpCc0lqdUpPLTVKQXhaU0JYbWZWMERPeEhFWnllSlMwWnZFVE84eXZzNU1VbGRzT3AzS1VuODMtcGlPSy1kd3ppYmdNMmNKLW1yOFItaTZUTHJNeEJ4cXJ4eG10alB0NW5oMkFraXZhRXlUWTAtUFpYQVJvNEpQM0xyU3AyaVk5OU8xelRGRWVVRnVEMHJIRVhyTw?oc=5,"Thu, 09 Apr 2026 17:17:26 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.89,0.67,Expansion of 2-K childcare program benefits working NYC parents.
New York NY,UWS Weekend: Great Things to Do in (and Around) the Neighborhood - West Side Rag,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYW9QX1VnWWpRLWVPcWY4ZmFtSm9WQVZvVGpmYmF4cEFFSHFTVGdzVzhRSFdlUktzUE94TFVOZEVKWnVSd1R0c0dNTXJvb0ZQOHRuOVhEZURVV25MUWF1bDNaMUpDQW5mYy1wdUlvdkdoU2JybmFDdTduN09sbjdGOUE2X1M1ZnA3bXZ5M1FGNkpfMnczcFB4dF9Yb3ZnUVh6OFFaZ19B?oc=5,"Fri, 10 Apr 2026 12:27:46 GMT",West Side Rag,news.google.com,community,0.98,0.38,Weekend neighborhood events and activities roundup for Upper West Side.
New York NY,"Sara Bareilles, Michael Arden, Meg Wolitzer Will Preview The Interestings Musical at Symphony Space - Playbill",https://news.google.com/rss/articles/CBMixAFBVV95cUxOYlM4Q2xyVENBcTloTlBGMzFuUDhTT1c1cHh4dlZXbWt2NFJEZThEZTF5ai1UbnYtSXdRTG5mOGdEcjhZY3N3a3lnYjA5LXk2MjljdXBjTm9Nc2FUVXpWaERsTl80T2xuemhYN09LYUdYbmFLS01IbUM3TE5KYjU3a29XUkJCbldHYkFmMVhBcy1nQUZHY1kxWU5OOEVfQWFaTTVMNnpJd0cwQ1BWbV9TNldaXzZ4T3FSaHJpcW1JdDE2UHAz?oc=5,"Fri, 10 Apr 2026 13:26:58 GMT",Playbill,news.google.com,community,0.94,0.4,Local cultural event preview at Symphony Space featuring notable artists.
New York NY,City Deems Fort Greene Manse Unworthy of Protection as Demo Looks Imminent - Brownstoner,https://news.google.com/rss/articles/CBMinAFBVV95cUxPYjE4UUdUU3hzOEpTd1VRY2owdE91R3ZqRE5ZX0F4QllmVUJYbDItb0JBMkt0TmM5anhkRXNFcGJpTVdnNFJ6T3hPVDEzRXA2c21vNnQ4S0RJS2hXUnp2LTIwVnNoNDc2YnJmd3NFU3BKZWRDN1cyNmc4SHZGZWY1dUxkWHcyazVtSGZDSEYtUHJzazRmRjl6ZWpyakE?oc=5,"Fri, 10 Apr 2026 14:00:00 GMT",Brownstoner,news.google.com,civics_politics,0.84,0.47,City preservation decision and impending demolition involve municipal policy.
New York NY,Jersey City Tax Preparer Admits to Tax Evasion After Diverting Over $1M from Charity - RLS Media,https://news.google.com/rss/articles/CBMirAFBVV95cUxONWpxOEhPVDdmTmE4UE41b01xWFJkdURIZmhMNi14MXoxa0RJWXNOdTFzN0RocmZJdGYweTQyVGE4LTZzNDYxeDJienBzZG45dVRYUW9tWU1RSVUtSEdkV1ZoanMzT1F5dFFOczJTNGhuNjNDR0pCU2JQbm9DamJ1UVN1QTNGaU1nc1B6T3BkT2QwQXFiaWJmUXZpa0NzOU5qcmZ3SGp6UUtOdVpH?oc=5,"Fri, 10 Apr 2026 09:53:44 GMT",RLS Media,news.google.com,nonlocal,0.95,0.22,Jersey City tax evasion case is outside New York City.
New York NY,"Permits Filed for 175 Park Avenue Supertall Skyscraper in Midtown East, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMivwFBVV95cUxOd2VoSUhCQVhoOW5uZGpOZDV5TnNEblhYeE1QUjdITVdBcnVTcGs1dTVLN1pIQlR0UzBTVkN4WS1LdjBvQXJmVGxSNGRndk5QektFQm9LVjAwOUxYWjhvR2UyYVhSYXV0b0g0cGJOZy1FXzRrQkx1OWVLY3JnM18yaGpFc210TzBLRW9fRjAwR0NLajRDT3VfOThKbG1NQ1JkdGsyN05HVGJSMm1WTE5fczBqNGhHcXNCcGpjWF9OMA?oc=5,"Fri, 10 Apr 2026 12:00:02 GMT",New York YIMBY,news.google.com,community,0.72,0.44,Major Midtown development filing is local real estate and neighborhood news.
New York NY,Temple Bar’s ’90s takeover hits NYC this month - Time Out,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPOGtITXpGbW5zUG9uVTZjcHIxdUtrWGtoZi1IT2VOLXZsV2k4NVFsN29IYXlBQ0k0Sk1zNW5pZWlaRUF6c2IwR1NzSTJfYm1wWDl4V1dndzZwbExQa01kODYzSC1MZkhiQkNteTJyZmxIdVFTMXVpWjZaazkxeUxXV05GOUFBMU56NGw4MXBjM1VsVks5TE5kNXR2LUdSRVdSVDl0SFp0ZFc3bjVtM092R0UtaWNQbnQ5ajM2clJmd0lhVXk2eGNid1o5Yk9DZHNtcDVqNDkyLTNZTVIxS2JwU3lMQ045MWlhaEYwcU8ycFI?oc=5,"Thu, 09 Apr 2026 04:49:00 GMT",Time Out,news.google.com,community,0.96,0.35,Upcoming themed nightlife event in NYC entertainment scene.
New York NY,Marcel Duchamp is about more than just a urinal. Find out how at MoMA. - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRVpNNGx4VGpfelRYYlRSdDNIQXZlTllUTlR1blctdWhjYWRYN05LVHRmaU82dF96NTItcmw1bW1fUnd4aWdqbkNYVzZXNGtyLWhpdVRKZDFJWElucE5tLUZUUXV4RGhsaUpETXBWZkxwNjh4cWRKMmpZTFh0N2dRdmg1bjhCaUQ0U3BrMURnZlgtd0VyZm50OUc0R2E2ZElUc2U1T2JzMUFjLXhlY0E?oc=5,"Fri, 10 Apr 2026 16:01:00 GMT",Gothamist,news.google.com,community,0.97,0.41,MoMA exhibition coverage is local arts and culture news.
New York NY,Row Hotel to Reopen as Tourist Hub After Three Years as Migrant Shelter - W42ST,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNl9aMVJYbVpKZXJoRXJBSW1INlpOaVM2REtiWExLTVZZR3BhT3lBRWhJNTh5eTRvOWpfN1RXZ0huQnlpY0x1U1lHQVJtcHpZUGhOQjNuMkhyQmIxbXZIUmhtVnJOUWJCdU5RM1Z6VldVaFctUEpoaGVKNnpFNmlpRnE5bUNhVVI4WUZXaDFkQW1zY1RaRDBGUk9law?oc=5,"Fri, 10 Apr 2026 12:08:26 GMT",W42ST,news.google.com,community,0.78,0.49,Row Hotel reopening affects local tourism and neighborhood activity.
New York NY,Mamdani Floats Biden-Era ‘Click-to-Cancel’ Subscription Rules for New York - THE CITY - NYC News,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRWFiWWl0WVA2NzRVWGZQRmV1MGY1VG9hVGRidnJwZHprUEI5b2JESFM2WnNHZTlIUG16X3NEOUxrYXNVRTJOWHhGcV9fM29veEVkMXhLdXRmYVBKS2dLTG5WMlVBVFBUVjRmaHBnUEJnZmZvemRhWThobFhGZ1ZhczJYeHVQbk9melpocnNJX0M3WTNYSUFIdFluc3JkSVFV?oc=5,"Thu, 09 Apr 2026 16:48:51 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.87,0.55,Proposed subscription-cancellation rules are a public policy matter.
New York NY,Man sought in $18K camera theft in Brooklyn​ - Audacy,https://news.google.com/rss/articles/CBMijgFBVV95cUxNT0pRQU1rOW1QaW5MRWJkWE9xOHNZN0lpeXJ4Ujh4NHJGdkQ3S01qbEZaX0x5T0d2TVp6UDlBck9jNzd4bF9SSXpjNkhUc0tfQ29HdXhqTHF3VlktT0xmU2NISXFnVlZlUktESFpBSEVMM1lHdnNsWmswc3JQOEV6SlhQcUZNaFhoUnBfUGtB?oc=5,"Thu, 09 Apr 2026 15:48:40 GMT",Audacy,news.google.com,civics_politics,0.97,0.31,"Theft already occurred; police are seeking suspect, so investigation news."
New York NY,Brooklyn Open Houses: A Clinton Hill Brownstone - Brownstoner,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaVFhTmJNaWtaQ21fVk9vMjdLRUR5ZmpOcTVPZE1TYklFem1IeWxuVjV6alRLVWt5MDZPOVJzUTh5OVhISFp6Y3ZxcFo2dUszSzN0dENEc3d5Q0JaeGNvdGFkZzdFOXFKZUxwdmVCMWhBT0N1VUxRdGdlT1M0TTRhc3UxTmVxNENPbTlGbklPZW1lQUw4LTJpQTZjVldycHpUWUk4?oc=5,"Fri, 10 Apr 2026 16:05:24 GMT",Brownstoner,news.google.com,community,0.95,0.29,Open house listing is local neighborhood real estate interest.
New York NY,Developer scoops up historic Lower East Side site after foreclosure threat - Crain's New York,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUkRMWGFUMm13cGQwZW04OG00aWZtdUlUckJmYzdfQWhBR2hKSUoyb0NQajFxZThBZktZeEIyVU5sQTQ0NmZPN1VPTjFUclBtUTQwemttdExxb1ItMFFBRWc5X0tfaC0tN1Rza1BaXzR0c3kzem0tQUtFMVpUODN2Zmp2VFRtazgwOXJBWTg1NzZsNlE?oc=5,"Fri, 10 Apr 2026 09:30:00 GMT",Crain's New York,news.google.com,community,0.76,0.41,Lower East Side property acquisition is local development and business news.
New York NY,UWS Intersection Co-Named After Crossing Guard Who Served The Corner For 33 Years - iLovetheUpperWestSide.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNk9WVFZidy02Uk9KTlVnZVpXU0o1b29CdVVsZHpuSnl0T3duV1BlRTQ5WFpRZUMzaTlkNmtOVDh2REJiQkN5aks5YnZPSjJnTWdHbXc0RU1ZNUQ3VzBFdTI1OFhIVkM4Y1h5NUQ1Yy15Zktfc1p2Q3Y3SERSd01WakZqZDUta0dzOXJ1bWdLNnNySlMwVEtfSlBZQWQ5WjVnN3ZzTmlaUUp0Z29vMnZYZWkwRmdPWmFlT1BYcQ?oc=5,"Fri, 10 Apr 2026 16:11:21 GMT",iLovetheUpperWestSide.com,news.google.com,community,0.94,0.44,Street co-naming honors longtime crossing guard; neighborhood human-interest story.
New York NY,Need To Kill Cross Bronx Widening Plan Is Obvious Amid Slight Pollution Uptick - Streetsblog New York City,https://news.google.com/rss/articles/CBMigAFBVV95cUxNOGFGNlVuV0lZcktla2xRbnZhVnpKNThCcEY5ZHJLVXFMUGRiTUpZUE1CSGtGYm90QWhlekFEam9LUFYwTmkwTnIzOGNMZTRiODRPamlrMS1pWHlEb3JKUnBoUURVbHFldGNWYUtJbHE3a0JwbWtENDVLdnlwNW1BZw?oc=5,"Thu, 09 Apr 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.86,0.57,Debate over Cross Bronx widening plan concerns transportation policy and pollution.
