place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"Sponsored: ASB PR Is Hiring A Public Relations Assistant In New York, NY - Fashionista",https://news.google.com/rss/articles/CBMilwFBVV95cUxPZXF1ZEptYktKWGJGUDFkamRScms5N2NXNGhuQlVzLXR6MlVYT3c5RlNWZ2p6NWlKSDlMQ2tzMTVDX2JwdkdQQnBlXzN3ZEYyZ3g3Z2llTGt4Qlc5YU0ycG5BY3FGNWJNTDdTdDFDMU5UelctWlVjaDY4QWVJWTQ1T0p3X0FxUUt1M05nc0VIS25wTXVlcHFB?oc=5,"Tue, 16 Sep 2025 13:51:55 GMT",Fashionista,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Job opportunity announcement.
New York NY,"Robert Redford dies at 89: See photos from actor's career, NYC appearances - Lohud",https://news.google.com/rss/articles/CBMixAFBVV95cUxObEl1bW5sTGdhdWtncEhiNlFpY3JqR3V5enlXSDdQQlpoc2h3RjRYblRPTnpYLVFFNFF3OWd0NVAxUWZxYVNack9Yc1YxcGFFcmFJZ1hLVm4xMU9YczRTM2JzNTJVcW1BN2lxWXlnZ1BibUtqV3RYR1g4ZWJ6czI0SWkybmRTeGVvb19wMUdFcmtKOWRtel9MNGtKZGVIZF90eTV3TmFpY1ZjdnRPWTI1MFFMVWptbFBJMVNMZjhKdjFSeUo4?oc=5,"Tue, 16 Sep 2025 12:48:34 GMT",Lohud,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Obituary and career highlights.
New York NY,Bet on a casino for Manhattan’s Far West Side - New York Daily News,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNG02aHJlZnpoYU5RLUJKcW9NRnBzTWQ3aGctNF9zN2hnTG5mYzRSMV9Wc1hfTDZoTy1ISFhOYjB2WVQtVmphQVU5TUl3UFNuV0VjY1o0LURld3cwaXdtYTlJeVRRM1F4dG81QVZDbjN1SE15MmN6UXFzVldFYmYtemF3dWN4MkpZc0FoSQ?oc=5,"Mon, 15 Sep 2025 09:00:36 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Discussion of potential casino development.
New York NY,Best of Staten Island 2025 results: Here are the top 3 bars as chosen by our readers - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTmc0NGFQU2hvN1ltZzljZ2FmVWtHS0I2N2NBMWlscHFWWGkxM3hjM3RCQ2cyNUk3ZkhrZnQ1c1NJMFVVaWQxM3RwUllqSERxcUhRWjhtWFB3YkFXZEQ0eGFrWjNwWkIzNG5fWnFrbkdubWx0cjZBQ2lFeUpvMURTUEJOa053SUg4Zk5WSGxjTmt4MmtPaGc1TTBHTUk5VFVBMmM2SmFoa1JqeGVfSWI1Mlh0VXNhZXJ6eVhHQ1JtRTFRTFotRXRHSTNuRTVTd9IB4gFBVV95cUxNeTNGSFR3SWp2VUhERDZhczNVdmZ1NTBUdDBnWHVYeWYxcUFEVVlraGRhTzBxX3ZNMTNnRUoxYjhMdHhWcW0wUlpsV2pPRXl2ZlR2S2sxYlFpQmdjbVVGcWhBaG1YNkpXc0hOOEwxQXp3UEYxSWdFaTJCRHFxUmhaQlZGLWhKYmQ1UDRCd3RjZFFPZV96b1NfcjZqR2VFaEllNENuVGwyM2hDYzl1MFJqbUhhTjhlNk4wN2Q5NXVxdjFRRm1oMEZfZXprbzlDT0pCNlUwSEJvRk9NZGxXcnZTYzVB?oc=5,"Tue, 16 Sep 2025 18:47:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Local bar rankings.
New York NY,Vanishing Mercedes Spurs More Charges in Alleged Shelter Bribery Scheme - THE CITY - NYC News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQaGE1ZTQ4R2ppd1U2NnhxbGZEM0RRSXdvOWJZb3pZZDNzM3hualBCYTBFT1ptNVYxZURYTzR4V3B2SDkxZG55TjdFc0tXa25sSEhKc2JMUERUZFVCNzdLMUJIY2doUExLUXNOcmZxTngzU09ISGQ3emhidGc4bWpxZg?oc=5,"Tue, 16 Sep 2025 22:22:11 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Charges related to bribery scheme.
New York NY,Seen & Heard: Work has begun at 65 Franklin - Tribeca Citizen,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTFItS3JrNS1rdk5WYUhWRlF1UFd4WVk3b2N6RE01MHV5UllvWnZpUllGYkNJOWJDVFRjNDNrakRRcDdZSlZVdUVmeERxR1NYT21tSmRmdndscnlfTUhoOGRSdjFyX2RoVGVELS1JRGEzOFgyaXQ1VDhkX3Y0MWNRTWMxU0pmZw?oc=5,"Tue, 16 Sep 2025 15:36:11 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Update on local construction.
New York NY,Staten Island convent apartment plan: Board rejects 99-unit proposal for seniors - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbzdBWEpNZFdfNVhkZ2xYeU5WRWRtNjd6d0FPRmtyV1VLVVMzWDdKVTNrVjBJTGxKcFU1WEV1OVNkbzlFd01tZ3BrQjdjU1ZDZTljOVFEN2FORDFFODI3MDBTdHV4eWREWXpkaE56Z2VHb2ZsM0dIUS1qMDl2akFHUWZvMEc5M1NqaHIza2xyNGlHQ2o0Rk5zYzJmdHN0RTFUM1hhT1phQmI0R3hLSjFWWm1xTGRVNFZTVHNoQtIB0AFBVV95cUxPQkxGU3JHVTNURkFZcVhGNWt2OUlMclpVOVJwbmxCY0hRUGpONmN2ZVlRdjhyY0E4TS1WbEo1WWhZeHVHVEdpVWk2UXhQTkFhdnh1aUNfY29yTXlHbHlIcTZhY2hiQzI2b3RzY2xPa0RSdkJRS1U4SHpodnZDbldud2J6eWRHSkpreEF2MlgzcTM5d1JMTzhrNFJscEZzOFZGN3dkeHFxMUNWcFI2OWwtVHNHN0VtbE1UU3ZpWmlYTTF1UWtrR2gyRVFkbVF2SkFI?oc=5,"Tue, 16 Sep 2025 09:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Rejection of housing proposal for seniors.
New York NY,"Only one NYC restaurant made the list of America’s best new restaurants of 2025, but it’s totally deserved - Time Out Worldwide",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQaXRXS3BxN255S2MtOWdNbW15Vm8wajduaHhETXFxNkVnd0puUUVaaTVmZHF3bjR3bGd1cHdBWmdVS0pCUkNHcGoycWlUN1JOTTkzQXVjQi0yUnZ4WHZFa0ptX3FJc2hhQ3Byb2RwRWZNM3h1OVFLclVvb1RUSVRmUG9scnp0TEtHUGpNVGFSV09ib0FZT3BzY0ttckxtQW9uaGl5TmFlc1BSVkFnclZGNmVKMDg5RnByS1gyaGZyYjlCWnEydHVfSXVJTW56NmdxTG1oYTAyODNURVpzVDdjSA?oc=5,"Mon, 15 Sep 2025 23:32:32 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Restaurant recognition.
New York NY,These are the Top 10 best colleges in New York: study - FOX 5 New York,https://news.google.com/rss/articles/CBMiggFBVV95cUxPQ3B0NG8yTGI2VE9udGlYYnpRVVBwVkZzbEIwX29mSC1MQWFqLVBhdHBkT19ta3RPVTdGSk9GeUNIZE1tNUVUVThPYmtiNnFvYXZyelpmcU16amM2Ml9mdUw0WmJJUEx3dlZyZk1kOFozd1hrRlBNb0NzTnlGNGtQVjZB0gGHAUFVX3lxTFBnOGxGRHdXVEVaZjNTTnFyU1BPR3lLejZHa1lsdUU5emdrU0JiUG5PM012X29FQTkxZEdFdjB5RkJqZW1xUU1tLU9sMzRKUDBVdzBwdnVmdlJoaVRKaEVwYS1FbDA1czExT2NJT3g4cUVhR3NGanM3WmFjLTFWa09POUU2cWpoTQ?oc=5,"Tue, 16 Sep 2025 11:52:26 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Ranking of colleges in New York.
New York NY,You can shop NYC fashion icon Iris Apfel’s maximalist closet at an estate sale starting tomorrow - Time Out Worldwide,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQNElidHRZUzRFcHhOcFl6Ui1TMVJjVk0zRzUtR3J2TmNZT0FoV1BDcTctR0lqODVuMThSaG50M2ppUUFnSTBONGp5SnEwWkp6eGlTNHh2bDFZdF9ITmFaS1BpeDlPQ0h2aDR0OThtTVJOYVY4OHY2S3JBM1pISk1fTnN2ZDdQVDA3VjNMZ0JQbDd0QnREZElxTVZZVFU3cG9KMXlhdEdIZDdnRFVfcmd3aVJnM2dfSFZidkMyQktXbHdIX3F2eEFEZnVHTkUtVFVELVd3cXJn?oc=5,"Wed, 17 Sep 2025 00:49:28 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Fashion sale announcement.
New York NY,Which states vaccinate the most? New York’s rank may surprise you - SILive.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTl9RcXBBQ09veW9naEplR1hxYnBGN21tVVRoTHk3SENBcWdPLW5pbF96bHJpUmpTbEpGaFlpVG9wQTB1WDFEakU4b1NKcVk4d19mQndsaWFNYjdwbldVY3Q2LTRUOGJkWkVkVzY5QTZNZnJ2SnJSYlFlVV9QeTAyVUZLb1ZMNzVyRlhhLXJaWk54ejNGQjdpSFlQNDM1SnFoelo1dEdUSdIBuwFBVV95cUxPckd6MU4zUEJwdkdfbW9lNUlDZEdUWldxTENxVkV1VTB6bnRJQTFDVzNUTVNBMl8wVjRPX2tlcERnM2ZwQzd3anpLTzBKT0RtaE1tVi1XZ29VV0FqanpVTThmckppSFVkYXEtR05KeUx3TFJFWUFtZnduRUJTRUVNNVBCUFc3cF9sYVVzaXlPbjJXdldOVGxRWTFqYjZ1RXdKYUltR1hacUVXd05aVW55enhGVUlFYlUtUUI0?oc=5,"Mon, 15 Sep 2025 11:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Vaccination statistics.
New York NY,This Frustrated New York Pedestrian Calls Out Bad Walkers - The New York Times,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcVhwbDJjYXktZ2sySTYyS3NDSTlfTW5teGRWbzB5S1AzX3lYZTBTNlkyLTd3cUpRSk1waW1MX0JwLTlJQS1rcTZycFJIQ0w1OTRDaUVhWVN5X3BMMzk4ZDJqYzMzUDlDRlZ4cGR1NG1kRlMyU091SjliRUU0OW9tMld3RndORE5WTERIRGVCSlk5T3RKTG1GNVJSUWdhUUtzeS10NUc2UjFMUQ?oc=5,"Tue, 16 Sep 2025 09:01:55 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Opinion piece on pedestrian behavior.
New York NY,He wears a red beret everywhere and once had 17 cats. Now he’s the wildcard of the NYC mayoral race - CNN,https://news.google.com/rss/articles/CBMieEFVX3lxTFBDOWtBVVJUcDgtdkx6Wkw0Vl90MUluWk9CQWszRnBxRkF6dFlWVzZnd2F5TjNiMlZwdzRUZXBCeHRsOUwtMm5UUEwyOXYzbHBSU0M4M2hqNmZEYUtIRG1hOHJjSjloci1uQV9POVBkQmFrMGNzOU14Rg?oc=5,"Sun, 14 Sep 2025 12:00:06 GMT",CNN,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Profile of a mayoral candidate.
New York NY,'Friends' Coffee Shop Central Perk to Open New York City Location - Variety,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaUNmOGhZenZtS0RLQVRGcjJWSWpXdDVCaE9QR19WNXZ1clFyTkppQ1U5Q3dzZkhkeG56WV80VTg4SXNIRks4Nkk1cFV1TWRmWUxmWDhHMnJXbGZqSDNWV1lSYWdOUjhNaVRBTzRYak9DWFdYLVF4dDlaTjJUNGdfQk5URHFoT0hNZmcwWXhZTW9jOEM3T2VRQ3RuUHhfSFlONmc?oc=5,"Tue, 16 Sep 2025 13:30:00 GMT",Variety,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Entertainment news about a coffee shop.
New York NY,"In Public and in Private, New York Marks 9/11 Anniversary - The New York Times",https://news.google.com/rss/articles/CBMicEFVX3lxTFBwRHE2bUdvM0t5OWs4TVJ4bFAydWxzQkNzdEc3Z3UtRGVIbVdib2Vhc003RTdjZlphQ05naVFYaGRDbGQzU1MxREc4Y1FqbXZMdkJVQkxRMThGVnJuN2hGS0FlUktvRHJMU3J3ajdhUHY?oc=5,"Thu, 11 Sep 2025 07:00:11 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Commemoration of a national event.
