place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,This viral West Village bureka shop just dropped a shakshuka-filled pastry collab - Time Out,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPb3J6Qk5ob0VsT0dpazJXd1dBSmZGdkxvWm45WDJFMnJzTnp4OXRlSGhQYzd6dzV5ZkVvSVBJRldtak9sLWNRV1ZCTmpPT2JmY1Z0WWUtaW40V2VYZENkcmVIWUVyalg1ZC1ENlNuR00xcjBxZDBfVmI0QThXVHBJRTF3UkhiV1FUWTdIeU5kWWstTDRzNHMyakZKRVVqN0RtM1U4b0gwWnJ4eXBua3VYa0lrdWd4SFd2QW5PR3FZWmVYYVk?oc=5,"Tue, 14 Apr 2026 19:28:00 GMT",Time Out,news.google.com,community,0.98,0.28,Local food and dining news in the West Village.
New York NY,More than 1 million NYC tenants may have to bag garbage and man doors by themselves - Brooklyn Eagle,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeGh6Wk1MbmROSXY1bmZsVS12TkhGWk5wdEgyZTNmaENENnRpaVRRQW80RUdJNmt4S2pUNVlhZVAyWnprdGViOHF0T1JkLURiYnNlREt4WVhJdWVNQ3hBcjNiX0NaZkFnLV8walpwRWRwcHQyZVhYRS1oX1J0c3RQOENIY3IwcHhxRnc0VEZ6Yk9aRFJ1YVJqMjlZaXhMbkQ0WlJ0Q1Y1aDc0VmZXWlV2ZF94QzZYbXFp?oc=5,"Mon, 13 Apr 2026 19:25:18 GMT",Brooklyn Eagle,news.google.com,civics_politics,0.83,0.58,NYC tenant service changes suggest housing policy or labor implications.
New York NY,"For Patrons With a Disability, Masquerade Is a Journey That Is Accessible For All - Playbill",https://news.google.com/rss/articles/CBMirgFBVV95cUxOdFp5Zl9STWRSSENxZ19PWXBUZHdTbnR6OU1qcmNJR3A2ZXBBVFJONW1ld2tQc29aY21meGNSY2ZNYm1PNE8xRmhnMThSOUY4MFRzZ0d4S0NBT3ZqYlJMR214VTBBMkRybE9ielhOR0Y1TndnYllzXzJsTFgwa2RQYU1sNmUxTGdmMDlldGw0R2JlWUNOeFZ3T2RxQUtsSFRXakNRaF9LYU5tTXBXMnc?oc=5,"Tue, 14 Apr 2026 17:11:40 GMT",Playbill,news.google.com,community,0.86,0.24,Arts accessibility feature for theater patrons with disabilities.
New York NY,From ‘Dirty Disaster’ to Dessert Destination — Bluestreet Café Opens on 9th Avenue - W42ST,https://news.google.com/rss/articles/CBMia0FVX3lxTE16Y2dFbE41ZGhtNDBDQzZTdkJTaFp3dzNyRU5zaE94X2RrVGNJaU1kOWtndFk2bzk2T2VscGJORFVzY2YtdUxjZjR2a3h0cEVqMlpEa01NcmdEQjJYX1dIVnV0bDVkYmhzc21n?oc=5,"Tue, 14 Apr 2026 11:58:14 GMT",W42ST,news.google.com,community,0.97,0.3,Neighborhood business opening and local human-interest food story.
New York NY,"A New Mural Was Just Unveiled on Amsterdam Avenue, and There’s a Big Story Behind It - iLovetheUpperWestSide.com",https://news.google.com/rss/articles/CBMivgFBVV95cUxPcGl1Rk1Dc0pEbFNEQUNQTkpiQ1ZPRTRyUXQtSjhzX1NwUWVIVzlnTHhJam1DSWRvUE1kV0JWZFRjYXYtODVPTjBBWGdheHEzLTlZWHU0b2pNNWNNallhMWJ5b2djZGpUdFpQaGx3RVpZUVVHWGEwR05kRXhrVTB5SDIxWmF3bFN3ZHRvUkdCVGlfd3NlbXJqdTdNU3FqTEVzdTM2by11S0pwUXRXQThEb2UycDRYVjM2Rm40Zld3?oc=5,"Tue, 14 Apr 2026 14:26:18 GMT",iLovetheUpperWestSide.com,news.google.com,community,0.98,0.33,New mural unveiling is local arts and neighborhood culture news.
New York NY,So What isssss… a Pop Diva? at 54 Below! - Playbill,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTkYzX2Rxd2tNZ1M4eHpxUGRwOTdaS3NIZmNDZFQtTldiVEk5SlhORWdmYXpDZmxzWVNub01QLS0yaHdyUHRRQVlJb2hNbWNaUWZaZTN3czBVeF9lUDk4XzF5Y29pelFYTU1GYlZzNlNPQ3NKR2JIQjFfbkVlajFnT192WXBGZ2g3TzY3WFpTUVFfalNsNHMwMzRCb082ck1HWnI2Tw?oc=5,"Tue, 14 Apr 2026 13:35:17 GMT",Playbill,news.google.com,community,0.96,0.22,Entertainment event announcement at a local performance venue.
New York NY,Two-Bedroom Corner Condo With Sweeping Manhattan Views and Terrace Hits the Market at Hoboken's W Hotel - Jersey Digs,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBOLVZ6cnhNOUJTM1Q3TUVVaU50TGZrcUpDb0xjRDdOVGhiNkpVaElNbmpvd2xmeTJRMkU2LWhRWTluTWZFTkt5a1dnZWVTRGpvcklKNGpqRzB4UXlBQk9XREJEOXA?oc=5,"Tue, 14 Apr 2026 13:48:37 GMT",Jersey Digs,news.google.com,nonlocal,0.97,0.12,Hoboken condo listing is outside NYC and locally irrelevant.
New York NY,New York’s Destructive War on Developers - City Journal,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeVhxZ01YYjQwSnEweXQtalNsY2dRUk1TU0VNUWJZWEFzTy10UFcyMnd3US1sVlE1RVpJbXJIRXJad2ZoeVVhZFMyWU94a1ExYXlsZ2E2bk50dEVHS01xbFBkVGdLUEhpZU9VUDI3Y3RoLUtPNzUzNU5KQUp2aUh1a2NLUEtxZDZhVFFpNEhLclA5ekxCVERpZTl3Rk9oQnlZblFQbg?oc=5,"Mon, 13 Apr 2026 15:01:07 GMT",City Journal,news.google.com,civics_politics,0.74,0.42,Opinion on New York development policy fits local politics and governance.
New York NY,Café Mars in Brooklyn is turning into an Italian izakaya for all of May - Time Out,https://news.google.com/rss/articles/CBMitgFBVV95cUxQaGs3WHFreFYzaUQ0MS1yQUZnLU1fXzVEQV9LVVh6TkxPazNjYTZrRlc0U3VJUWVxdHNkUDU4TG1KX09iOFdtbHpUc1RGcUE3a2RkZjZGamtVaXkzQnZQbEQtaWIxaWw4Q3ZyMFFsNXFMeDlsemtWNmZDZnd1VTBzN21QYUx1bEo4WnZfTnRZSTRsQTVoaDVzaXJ1NEJEcmo1WWsyOEdkLVdMYm44Q1h0dEFteXV6UQ?oc=5,"Tue, 14 Apr 2026 23:28:35 GMT",Time Out,news.google.com,community,0.97,0.27,Brooklyn restaurant pop-up is local dining and culture news.
New York NY,Insurance Firm CFC Inks 13K-SF Lease at 5 Penn Plaza - Commercial Observer,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWGYzcnhkMVVHQmxBQ2FLY2laclUzeTdlTURkcGgtVzdDZUhMTlhjSTEwcS1zWFBIQ3p4MjVnQ19yYlhaaEhrTkpuSi1XUGlTMGpGNHFHdU9QR1Npd21FVHJTWkF2bml3UlB0Ym1UTGFRZXlpVHJPVmxHNHlTYTdZb1huUUVoZnM?oc=5,"Tue, 14 Apr 2026 16:38:49 GMT",Commercial Observer,news.google.com,opportunities_welfare,0.63,0.26,Commercial lease signals local business activity and employment potential.
New York NY,"NYC Unveils Plans For Grand Army Plaza Redesign In Park Slope, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMirAFBVV95cUxQaHdvRi1MR2N4MFRjMUhRcTdlWUh6SGRsVkpQOE41NU1rTkpjX3JIQzFhTmFkTzhXYmcyRC1iMzRUVjBvQXZwNXpFVV9XR3FoVzN2UHg0N2xsWnNnTGdmN19CdF9EdEZPaDJsa3JORXBEelRhN3gtZUkzNlpqR3hCUkNWa2p5ZGMwcnBCNi04Z2ROUlR6ajIyUVlWQmg4X3hybmd6clRzVzVXYk8w?oc=5,"Tue, 14 Apr 2026 11:00:21 GMT",New York YIMBY,news.google.com,civics_politics,0.88,0.55,City unveiling redesign plans is a local government planning action.
New York NY,2026 Summer Festivals in Hoboken + Jersey City - Hoboken Girl,https://news.google.com/rss/articles/CBMiekFVX3lxTE5XT09ISUM3LWxqdWZfV0t4UWtJQXBobjhMdTd1Sk1ORmpDUFR0VkZwc3lFWlBwMHp3d3VKaVVmcHBFUnJfRDFXdkN0N0d4eXhOUl9MU3ZJcVdPM184THNWd3l5RjIxalFuVHJobDdwWG5udFNBR21tbVhn?oc=5,"Tue, 14 Apr 2026 01:00:56 GMT",Hoboken Girl,news.google.com,nonlocal,0.98,0.12,"Festival guide focuses on Hoboken and Jersey City, not NYC."
New York NY,"Business Openings: Northwell Spine Institute, Fellini Coffee, Frances Valentine, Mythos, Barachou, Bread Ahead Bakery, York Club Fitness - East Side Feed",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPS1pGVFNwNFFpYk5xbERkbWFVVWd1SEhSN2RvZkg5RUVhNTI3QnpHQVBPN3N5d3hJYU51ZWg2eUd3aUFBeldrcmxzZzlLTDJQeGpDaEs2WjBhZEFZcGlkbEZwQmg0eng4ck5oam1VZzZTcW9UMVFFT0h5aTNtS1g4ZW8xSDRmQlNjdHpBak9sLXc5eHc5aFdBX2loNmx6ZXNGOVB1ZEZSTVV1ZTZyZk1NSm0tbVJNNVdnUVJ4Z3JreS11ZFBtWVg0Z05idHZCVE1yaXZCZWJkX2NsMkRlWXpvOC13dDJhVmZCX196aG5NZFFBQ1p0VVp4ZUFBRF9GTFk?oc=5,"Mon, 13 Apr 2026 14:53:30 GMT",East Side Feed,news.google.com,community,0.9,0.31,Roundup of neighborhood business openings and local amenities.
New York NY,Mamdani Is Falling Short of New York City’s Greenway Dream - Streetsblog New York City,https://news.google.com/rss/articles/CBMickFVX3lxTE5yb0RiUFF6TXVfRFRvZ0xVU1ZDVm5oVUpnbllPaEZMZ1I0M3Zxd0pXTW1mb1FFNU1aMlR4R1hfU2JrdkRkT1dOMURyODJBMkc3b2lMc0pQRlg4Y3o2b2piZU1ReGhERTlQWVB0UWFJQzZXdw?oc=5,"Mon, 13 Apr 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.8,0.46,Critique of city greenway progress concerns transportation policy and governance.
New York NY,"FBI renews $10,000 reward in disappearance of N.J. woman missing since 2019 - NJ.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxNdXhzSUMyNE5neVNhTVU2S2syaUdVdTB0MWpDVXphOGh2S210YWkyaUtZY1hFSUJIUWZ5bGVNOG9Lb1hQQTBnSlRXZ2lWQjZFV0tmWlVPVHNodWZ2dzFaLXlQWDk3emlsbzBuQ1A4a3JaZW5qWjdNenpjMjBZbTBBWEJsOWlSdk52Tno0S2hGeG1SM0VoMWRsSlNtNlRpUXFzOWtQenR3M0ZqMTBo0gHAAUFVX3lxTE8tTktiVGJKRmlSelJTRk5mS1dYM0F1OFRhbWpTSGhpeV9UdWZGS0tzSFEwaTlSYkY1WkVzMllSVHV0bVJxSkk4eHlPajZHSDRuTFJtMy1Nc2VKdHVLNVNKRlItdFhOQk5mX1o3cVNodG1KU1B2M25yNDZIUW5heXd3QU1ESEQzbDBhc3g4dThYUzZjaWFDWUxxYzNnLUh6RHdsaFRtNEtmZk01UG83YkZlbDRNUFY5bnEzYkRaV21UZA?oc=5,"Mon, 13 Apr 2026 21:13:00 GMT",NJ.com,news.google.com,nonlocal,0.96,0.18,"Missing person case centers on New Jersey, despite FBI involvement."
