place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Bronx neighbors push back as city shifts plans for housing project - News 12 - Long Island,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUTF0TGs1bl9VV1VPaXQzX3Q0MjRjQVBPRUFQMGJnZTZmYTVORVNzdHhNX0dLMUVJVVVIWGJ2X25pNUcxYVl0QnF6RnlBcTQ4T2JRVlpJY3ZsMjhtWWhpeFhwb1E4NE4xc0RRS25ydmUzY1JmWTNUMm8tSVVFdEFZZ3ZLb2ZQUmo4OWphcjFoN1lVZGYyODgyMjlXdGk?oc=5,"Thu, 18 Sep 2025 23:45:51 GMT",News 12 - Long Island,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Community response to housing project plans.
New York NY,"Real estate will ‘work closely with Mayor Mamdani,’ REBNY chief Whelan says - Crain's New York Business",https://news.google.com/rss/articles/CBMiqwFBVV95cUxObGo1VW1LcVBqZWpoWkljRXVpZmU1cEpHbjl0Xy1jdFZSOUkyNmdYYTdHN1NrLXVoS3AxZ0M0ZGRCNnE5cU1TdVAtSXpRRWtkNmZ4SHc5T0dPbllTOUJJcmFrQnVveG9BZVo0RjhJeDVLR2RYNnZQZklJMXR1TGhFcTZCX05PWWxndHZLSmZFNUFjUkt5NnUzelNPcFJCWGVhQVQ2OFNjRldLU3M?oc=5,"Thu, 18 Sep 2025 15:12:41 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.6,Real estate collaboration with city leadership.
New York NY,22 vintage photos of buses on Staten Island from the 1960s through the 1990s - SILive.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQR0dSTGJiNGdmb2JSS1VIUHdBVkdhV0hQdHk5d2hkQzJlMUFfcVJhWTM5aWxKVEItU2tkTjRENU5jUlRKV1J5QnR6TEF0bjZVX29lYVRhZXo0RWx1Z0pUQXBIVkVMT0ZPbklselBZV3lZck1Dd3BtZDAtYW84cHVMMmczQ3VBT01UdjA5NWJqYi04WXVYOE5yZ29uZ1k4NkRnVXg5anhJOUFnVjRpYnBSM2RBYVBhSWdPNzQ2RXVLV0tscUhEZUVR0gHbAUFVX3lxTE1zWnhUZGJ2V1hNTHpzQnZVeExfNTl3SVN5d19meDM4d2pYd2hmNTNia2tOQW15dHZIaDJlcHQwOG5VOVNVekF3R3VhbHFOQ05ycHNpamg4dnpyTzljX1BNVmlZaGllNGNfT29YRzlyLW5qQ21fMlgxSEFNSUJoeEhNYUZVVTlXTUhKVS05VThzWndzR0k3VWVreFZQTTZPck5hVDNQaUVkbUxlM3E4dGhkTGtMbjR5RGJ5dkt6cmhhbEMxcEtZV1Y4cS1kUVVFZkJtQkM4ZUZTdGVOaw?oc=5,"Thu, 18 Sep 2025 11:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Historical photos of buses, not newsworthy."
New York NY,NYC conducts test of emergency alert system - News 12 - Long Island,https://news.google.com/rss/articles/CBMifkFVX3lxTFBBQXBZNXB1V2hlTEFDMmVqdW94ek5vbmxod2VBTHpFQXFfLVZNRUM1MnlsOE1nUHNnR20wbTBEbGlJNXZzaDZMZFZxM01hVVdKSW9zRHVKbWYxakI0SkFtU1o1VXYwd0JjWVN0MWtUODJHWmM2d0IxN0VzLW94UQ?oc=5,"Thu, 18 Sep 2025 11:24:06 GMT",News 12 - Long Island,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Testing emergency alert system.
New York NY,The $12 Million Penthouse With a Garden That Shut Down Sixth Avenue - Curbed,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb2RGVkF4Smp1blRHenJ3cXk1UWJJSkxUc19UOURNbHFZN1lnS01RemhEbEllWjZxb19MNFJGMER5NVlHUGl2TWg1dkczbVVvdGtMN05kc1JHOGVpZDBrcFg1LUN3a1dpbV9Sc0FLQjJaeEtCQ3B5b1JFUEJZQ0JVNjNvMWVadExCWFdGd3ctMnBGYVJCNGo2R1dn?oc=5,"Fri, 19 Sep 2025 16:03:08 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Real estate feature, not a news event."
New York NY,"Two Bronx shops featured in new book ‘Vinyl NYC,’ highlighting independent record stores - Bronx Times",https://news.google.com/rss/articles/CBMibEFVX3lxTE5PNFZDWnNHci1tS1ByOXM2VTQ3Rk1JbHg5ODFfaHB0VXhzWDRTX1U5a21pNTV3LTJkb0toNDBhYWpKLTR1MVM1YXJRU0NEc2ROUW83Vjd0RzZOTjhybmZPNWl4SzhJZnpZN0NZdA?oc=5,"Thu, 18 Sep 2025 15:00:29 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Cultural feature on independent record stores.
New York NY,There’s a private nightclub on Leonard Street! - Tribeca Citizen,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdi1oLWtJdGlVOHBVYmY3bWQ1VURIOURDRngtN0dQdlJ0aUpTUzFWT2V0NkM4LWxkVWRjRHFBMzJqT19kNjdUZXV4Qm5oTXZQT0VkaDYwTUFWcGpIdkNaWmV0VEF0U1dGZllIV2FjV003SjJoT0NfbEFFRlcyUTF1QlFrSzktdlBCUzRJ?oc=5,"Fri, 19 Sep 2025 10:03:30 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Entertainment news about a nightclub.
New York NY,What Do the Reviews Say About Mexodus Off-Broadway? - Playbill,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZWRxamVDd3ozRFVhSVNwcEkwRk8ybC0ycEFKdUlLWkktdnlaSnNzWjBiUjVaUm5QaUt1VUY2ZUpIWTVkaW83X3dXZEN5Y1RLaHFRTEItMjZ5QWI3dF9HNHdmWllzQlJMamZJdWdaVGgtekpnNHB6OUg3NXdETlktXzNBYzNwZw?oc=5,"Fri, 19 Sep 2025 13:37:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Theater reviews, not local news."
New York NY,New poll finds New Yorkers in an Empire State of mind. That’s good for Democrats. - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcHIzemQxYzA1eTlZSTVianZyYlFZZGQ0MkVmYWwtU0laM0JndWV5aC1Vazg1SDA2YUpVb2MyZmhWQkhEZUI5MjVLaHpkVXQ1VUtBVF9fbHE5NWNlVktQV2dSQ1dQWEtsSDJTcVRfTHVjQVFxMWVkZlh2bFZySnJOTmRDOXR5YTk4NXpSRDM3aEpaRGdYSWpnYVNqdTcybk9VbEJlR19jd28?oc=5,"Fri, 19 Sep 2025 19:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Poll results affecting local politics.
New York NY,More progress at the townhouse at 172 Duane - Tribeca Citizen,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdHoxN281VDZkbnFQSEtiSGktTno2VGxsaDVQa0EtUDZUU1dMSlhQNFY2UWxnSUI4ZUE2ZWNWUmRmZXEtSGN0NUhLNzVQVWpNVTUyX2VneG9NT3FCbVpleGt2b1lLa00wemVjSDYySTRwTVpNNUdBbDlSaFFGand5MDV3eG9UcW9F?oc=5,"Fri, 19 Sep 2025 11:52:59 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Local development update, not significant news."
New York NY,‘It’s finally happening;’ Officials mark 2 years of Staten Island waterfront development plan - SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPYUJqU25kZi1UUFRLOGtJYW1QZkQ4bWpKWDdjOUQzMURYUGI1S2ozdlY2ZzcwWUs1VmNPRU5ObHZBSVdBNnhGNU90R1UtTG8tWHJWQnUxT1AyQ3BMWnlselFNb1dQTFFxWEg2Q0c3R3FpLTNlb215RnM4S0xkbWR3b1pKUEhiVDZ1NFo5dkNGVjZoT1dCQ0M1aFRKTW9KUXoxYlItT19DR0VVOTcxUnVueG5KZ3V0aUk3N1dCOGI5RVg2RXNjMVFBbUZR0gHeAUFVX3lxTFBLLWdKbTNQWDhhUGJidzd5aVdEaWt6OUFocUtLdnAtcDIzTHd3cHZnMU9QZk5lR0oySy1RNDdadFliZHp3dGVsV0RLRmEzZ0gxcXRaaU9sTlZvb2V0NkxhcU9IWmdBdHdQVk5FMEJHZmFrWWxTWm83cG9mcHdyWkhDTlBLZHI3Zy1rS09oTnYzR3VXcVZyRlZyNGVMNDUyNFgtTTA2MWliZTA1NmFfRTRWYllhT25jTF9LMC15b2FpdW10cVNXWEQwMnItVG5pZkx0U1lPRmNlUzJnWVN0dw?oc=5,"Thu, 18 Sep 2025 09:31:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.6,Update on waterfront development project.
New York NY,Fresh Bronx Farmers’ Markets to Visit This Fall - New York Family,https://news.google.com/rss/articles/CBMidEFVX3lxTFBXdWdlYUZ5NWQySVJYM1FsQkplU1p2Zk84S2F0YnQyZklVejY1SzhHQTlBMFExenlWN1FRSDZjaWhrbHBXY2YyS1hkb3hUZG1VWWdneXdNU3pfUFdPLVlGUm1TbnVQeGJiSHgwSlcwNlEzVkcz?oc=5,"Thu, 18 Sep 2025 17:11:05 GMT",New York Family,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Feature on local farmers' markets.
New York NY,Thursday’s Headlines: Across the Pond Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiigFBVV95cUxQY0cyRk9hOURXR0JSZ3NwQnVUTm0xT0hOaTh3bGlPX0tHZ09YdUJaaGxlbTlBMWxUS1ZCQ2J1MXZjQ2tiOU5yV1RIVnNHRXBHUHQ1MUw5WHpGNGc4RXA4NTJ6bWNkUGEtX1RjN25Tai16dnd2SnlQVVVvbjdIWEthbndzc2xVdWRtWEE?oc=5,"Thu, 18 Sep 2025 04:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,General news not specific to NYC.
New York NY,Attacker at large after raping woman near Washington Square Park - Audacy,https://news.google.com/rss/articles/CBMikAFBVV95cUxObjFydmhocVdCT2Q3c3pBNEU4TG9hUVJnRjJTUVlOUnNKZ2lCeHRfM2hpT3o2WjNKU0drOUZQMDl1ZnNrOGh4SWszc28yZVA0a2Q3aTV2dENtRFI5QUc3dl8zd0xDeUJmbWpOcHRxdVpIRXNFT0N4SjhEZjFrNndmTk1ldHFfTWFXME5PQkJBaXc?oc=5,"Fri, 19 Sep 2025 15:28:12 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Report of a rape incident in public.
New York NY,Bob The Drag Queen Will Make Broadway Debut in Moulin Rouge! The Musical - Playbill,https://news.google.com/rss/articles/CBMiogFBVV95cUxQejZEbldUc1c0WWVFbktRM2ZqWUhUWXctVC1zbHBFYTdPcTVVTDFieW1NY0o5bmV5M3pWM3k0eklmVDl0cGJCZ2lLVVpQUXpBcGNXeGhvVS1YMjRXcDd3YjRuR0ZPVkhRdm5QQzlWa2d3R0hWUGR6b1pGeVprSGJRNjI0QmI4UW5taFFqSHdidUZEZXJXMGZaWXpKNDk0eUtnZkE?oc=5,"Fri, 19 Sep 2025 12:59:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Entertainment news about a Broadway debut.
New York NY,Brooklyn Defender Services' boss accused of union-busting scheme - Queens Daily Eagle,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWjREd0RFUFJHUlJqZldkMk1KQlJkLTZPS1BITTFxUlJYOWJ1UDlScFpBMVRjRmlMa2JzN2tKS29sNzJqUFhTNEZ6b1Z5Vm9UMHVSZzE1cGRxZ240WDBqd25mVEFncDZJSU5qXzhMTG1pcnpQWGtMRVU1MmttdlEtTEVQUEtMQm5MSm44RC1DQWJfTVNpTmJCa1E0NmNLVXo5UVJN?oc=5,"Fri, 19 Sep 2025 18:54:02 GMT",Queens Daily Eagle,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Accusations of union-busting in a local organization.
New York NY,"Wet Leg played SummerStage in Central Park and Brooklyn Paramount (pics, setlists, video) - BrooklynVegan",https://news.google.com/rss/articles/CBMitwFBVV95cUxNUE1YSUNVeGJEU0NJX2FHcnJGel9XbUVsZFRvQmV3TkNpVlFnZnZDS0JMUTlRX3Qyd1FRcE02ckdtT2Noby1Vcmx2UVotdEZYNDZkWUkyT3gtbG5nMkJFbkJuLTFFSDhva1pweXA3a3VlendiSlVCNzh2RWlqejJzT0xTMmFyU1NNMzNTOE9RMXZndGt4TXl2VGFid2pTbzZzRXI2MnkzcGNEYVB6UkhkaVk2bVd3T1E?oc=5,"Fri, 19 Sep 2025 16:43:49 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Concert review, not local news."
New York NY,"Silverstein, Metro Loft Put 55 Broad Street on the Market, Seeking $500M-Plus - Commercial Observer",https://news.google.com/rss/articles/CBMiigFBVV95cUxQRVVIT0R0OXZ3RHFoa1llNDJlSlA1ajFlWUNCQ3NObTRBS1FHRUJEU2JfdjRkdlZWN3lzMDR0UHZqYkdYVmV5a0QwcWtGWDlEYVBtOWRFMnNUZDdoMllObWVxVlRkNzFYRnhncDdwMW90ajUySjkzc2laQ19zOTFBcWpsSGZmRXZ1anc?oc=5,"Thu, 18 Sep 2025 17:56:01 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.6,Real estate market update.
New York NY,"To lead NYC, Mamdani looks outside of it - Politico",https://news.google.com/rss/articles/CBMitAFBVV95cUxQQjNvY004SHh5NWQ4NF9HRW9xNElnRXk2bkZyaXZEMUNNMnlORHVZMlpnUVpQT1d4N09TVXdtcHpDVnNWQWtLemF6UGtINTZZN3dNaUVDaURYSnFaV0xfNDhBbW1jZHdSdUdyUy1NQ1c3Wmg0d2RueC11Mnc4N1lESFFTTFBmMk5rbGJlOTVacGFFSW14c0xFMkowN0hyS3pBdjR5RUtESWtxaU1xa1JNVEROUTQ?oc=5,"Fri, 19 Sep 2025 10:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Discussion on leadership outside NYC.
New York NY,"Upcoming Outdoor Events: Street Fairs, Music + More - iLovetheUpperWestSide.com",https://news.google.com/rss/articles/CBMijwFBVV95cUxPOHBneXVZMVhqOHFFcUxXNG9pbU9XQW9PRE1KQjg2TXBaWE90amxRajFJSmRWVDhRcFZpZDZmMDlsZnZESjNuQUJKZW5HWFl1cUhfcUpCaE5qU0I2RHJNSGdrVmJtTk51VGdOZVJ5WHZGS2lPNGdMSHZnX0c3bkthVFBzMjVCLUFMZVlzMmN4SQ?oc=5,"Fri, 19 Sep 2025 14:24:06 GMT",iLovetheUpperWestSide.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Event listings, not newsworthy."
New York NY,UWS Weekend: Great Things to Do in and Around the Neighborhood - West Side Rag,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQ3J4c2ZhSFFNN2N4amV0enRKckUyNWFXUTVuZWhVUEhUdHBVb3FsaXM3cmR3bEtrNkJmTFZXd1ZOSTEwNXlla0xSaFpmUmdMQWZpMUx3dUlwcXdOLWNudFcyZXpQMUpCd29QeE00Q3M5SXZjeE1mQ1h4MVFTalZGYl9HY3hzcmItV3h3T2djaVJUMXhnYjRDaTBzcHNCYWlSUXV0VHFB?oc=5,"Fri, 19 Sep 2025 12:34:40 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Local weekend activities, not significant news."
New York NY,"Two Chinese Chemical Company Executives Sentenced To 25 And 15 Years In Prison, Respectively, For Fentanyl Precursor Importation And Money Laundering Offenses - Department of Justice (.gov)",https://news.google.com/rss/articles/CBMivwFBVV95cUxOSGJoTnA0OVpwaWNvR3FaUmRxcWJvdE90dnJFcGI1R1lSOWNwSWZxNUtId1B2aldybkxUN080bWtiU3p2a21RWE1KdUNVRVFPT1lKWG5IZE9CR2tkSGs3cFRJSzE5YUtHU25pMVh5Q0c4U0hRRWNLeXRhRno2LWF3MlIzX0c1UnBSdzZTUGVqZUZaZ3plSHlhRlNicXhSMmVjcFFUSFNSV09odUoyVFJuNWRRZnFnRnRnM3hHZXNxTQ?oc=5,"Fri, 19 Sep 2025 19:26:09 GMT",Department of Justice (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Federal sentencing related to drug offenses.
New York NY,WSR Cartoon: Upper West Side Rats Living in Style - West Side Rag,https://news.google.com/rss/articles/CBMikAFBVV95cUxOWkFsMkVNRlQ1WF9aUGl0czFXRWVweXFsZFFobjFicFN1NkppangzSVpxV2x6SUVQcXh0VHBEVC1ZYnVWcmFkR2xNUVowZTB6Y0h1bWNrUlNkNzJsUl8zTy1ydTNtY3A3S0tmd2g4eDRKYzh0cHlhMG5aSEpUelp0LWlQaFl1cndYSG9fdnB4R18?oc=5,"Fri, 19 Sep 2025 12:34:16 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Focuses on urban wildlife and environmental conditions.
New York NY,Experts in Action: Pace | Haub Environmental Law Faculty at Climate Week NYC 2025 - Pace University,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcXlqS213MXM2YWtfa1EtRzFkRi1FSWppTmdOSjFoSWVPek9uQUp5VkRtREUzc05VU3dlcmdDWmdyMDFMUUdnSUZXdXZfZ2luelFadTdweU9KeGZyREVOQXdGYm82MlIwM0VNOXg2a0Rjc2lLOWxodFY3Vk9VY1pYY3ZrakthaW42alhLZktKS2JOckpjSUE5anp0NzFMZzA?oc=5,"Fri, 19 Sep 2025 18:05:27 GMT",Pace University,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.9,Related to environmental law and climate action.
New York NY,Ainsley Melham Says Final Performance of Boop! Was 'Unforgettable' - Playbill,https://news.google.com/rss/articles/CBMilwFBVV95cUxNamJKVG16ZnhWREswSTBFeVI0dWloSXp1ajVwMWZ4THNvckdULW82YXhzd29FOTdtOUNJVG1BME1sRTl2TUdJZHp6ai1mQVhERzBmeFdLXzdnWi14TjJXeXVYQ203RGxxRThzcmFhS0FWY1BXNEh4ZzhJSWpPbnVPN1prRWw2X1lPbmdwZmppVHRnUnpVbFQ0?oc=5,"Fri, 19 Sep 2025 13:21:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Entertainment news about a performance.
