place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"Former nonprofit president pleads guilty to $17,000 theft in New York - WRGB",https://news.google.com/rss/articles/CBMiowFBVV95cUxNdHliejliQlpBYTNHUmY3ZENhVEttcldQOUttNU1wcWtiZU5XSGpBbmVnQTA0WnhUd3FPN1NhRkV6aFBIa0hpOE9DeTdFQU9yWkpObDh4akJSa2JrS2VCRENpRUtaTnpmUERiUWtnZmZmZXhRa2FORXBjMXZyaU5jUXZubkJnTmlITHk4VjV4VGhLdk1pMENzMVdPVGQ3aXRGdEdR?oc=5,"Wed, 17 Sep 2025 14:32:29 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Theft by a nonprofit president indicates crime and legal issues.
New York NY,Deaths in NYPD Custody Nearly Doubled in Recent Years - THE CITY - NYC News,https://news.google.com/rss/articles/CBMifkFVX3lxTE40UzZ4UWprUFo0Q2E2WnpoZjFhWHZVZzZ0QUY3SzhlUTBNbEotREl1RV92VGlVYlp0X0ZGdVdLSTAxaWk3clNwcTVuSEFRMUVnWmhSaWtodGp1dzE2cEQ4RzROTzZvRFRxNHd6TFIzdVFzVDhRWFRWb3ZYdXZoZw?oc=5,"Wed, 17 Sep 2025 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Deaths in custody highlight serious public safety concerns.
New York NY,A Bronx housing plan's future hangs in the balance as Mayor Adams backs off early support - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxQM2gzUldBSVJfbkRXdkp5cG02RGEtZnhxOG9lZWxpWXJNZFgyT2x4RUdTWFdfcHdEVl9YRE5ERzZxZ3VjR00tM2wxX1JLZ1kwS1k2Y3U5ai12OXBLUWtCczZoRXZTSzY0VDRCbS11TFpBUXNHbEZFMzhZenlXVnlUelQwZHN0TzQ5YlhZTkozejNlaGlmeXlyTkl3TUgzRGJIWV9NQTdZM0RvOThRaGJabnM3ZW9XQQ?oc=5,"Thu, 18 Sep 2025 20:52:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Housing plan's future involves political support and decisions.
New York NY,Manhattan’s class-obsessed office landlords turn to building-grade inflation - Crain's New York Business,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOUFxUElfQUR2NXpqbnRhTGcyWTRoY2x3WERjV0dBVXpaa09GdVYxYWNsTG1BY1NqUEhDSzVyUXpHREY3MnZZMXVUdlJvdXlvQmhTNmM3ajNvaHZQa3UwRzUzWmJIWXFJMHNkd2dRUGR3bHJEb08tenBTNjdyRm1Sb2dvUTM0aTFGV05JMUptc1M1eFhINURaRWsxbmVnY1prVlU3bXNxS29SY2s2b1BORG5vM3E?oc=5,"Wed, 17 Sep 2025 09:33:18 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.6,Building-grade inflation relates to economic conditions in real estate.
New York NY,"S.E. Cupp: In NYC, Zohran Mamdani makes politics fun again - New York Daily News",https://news.google.com/rss/articles/CBMimwFBVV95cUxOSHY5N0ZkSHYteVpLN2hHbkdnNjU2bmxtc0huaTBWbEpVYzhidXNlMEV3ZUpTallFS3FNUG9jSF83TFl2N3BmbXBZLXE2VExnY0hjS2otWE5YdGVlR3FwdXRGTVZaRmZuVUI3OE00VGVvMEpneGFjZFV2U1p1eTNseVNNMWhQX21LbDhxMGRaSjltbmJ5eHI0V2hCYw?oc=5,"Wed, 17 Sep 2025 17:00:31 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Discussion of a political figure's influence relates to local politics.
New York NY,N.Y. weather: Scattered showers and potential thunderstorms threaten NYC - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQY3ZIQ0k3aXRsNkdSbm9tOFl4WjZDRk10MjhRQXYwNUdVcGdETUZ1ZFJ6SWxLc1Rpd1NqUDhjc2cwUEZsdWhJdzVEU0tQVEN3UlBFaEhRa251bF9KODJSQWtubFhpZjYwTXJva1BHTm9IYVY5VlNDeGNOa0Fjd0J3QmM0Sk1YMU15dXNMUG1Mbjhwd2FmZU84RG92bEdrX2NUc09uSGg1Z1JiWkg1VW9sNlpsRdIBxwFBVV95cUxNQ21vaDBzRDRnclZjc1JZSWFWd0h4RWtvTFZBUW5Hd3g1ZmRmT0Rac3RwOVRjX3pkVzFCSFpfNU1VN2tERVlTY3ZVcndRY2JTNzh6bWx2UUZjd1FFbE1nMmFKeFJNN0ZjN0lqbTR0UEItTnJCN2JaZFgza1I1d2ZRbDc4WnRoQkVtMmdXYmZTVEFnbW82aEJyVUdMUjcwVmNhc3ZXdGRfNXZnR3c1QUFxRUJuWHBBWnZaREF6ZFpEUlktdkROenZN?oc=5,"Wed, 17 Sep 2025 15:56:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.7,Weather threats indicate potential risks to public safety.
New York NY,NYC students push for broader expansion of journalism programs at their schools - Gothamist,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQM2tXNVBXeTNYdldPOXc0YVhBXzR2RXZTanV1enlyZVNINmo4d01TSkVnWmdLend4V1JlWXFoazY1REZQWFdscVB5MjRKVXRHZ0NveXU0YnVaTWZjTVR3OTBhQ3I1NXZjNDJvdnZFUHd4eVdHbmUxemx4YjJKdTItY0czNXZsZXNKRDF0RHEtUmpMTDc0ZzduMVdNSlpfb0lfeHZ0OFRodEVIUQ?oc=5,"Wed, 17 Sep 2025 21:13:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Students advocating for journalism programs relates to education.
New York NY,"ATF joins search for New York man missing since 2023, $25,000 reward now offered - WRGB",https://news.google.com/rss/articles/CBMi0gJBVV95cUxPM0UzQWdjaWtwSk8weXVfQzcxdjU5S2t1RmFKaUFZUG9Ga2RCTzE4MG02c3V3ZGF5cWFoX1h2UFBXY3ozcWo3ZlI5dW85akQ4eFZ5dWc2QXNjVHFFSVREbkJzX281UTBMTzJFRllISTlONDl1YWQxVjJtWVNydWJybjI5a19VcTlnQVI4WURFT3pjbjdJRHZoS3RtdlJIZHh4bXJzNWFrQUtzT21OVUhVaHRuNjcwNE5LTGt6OXdORkNNMmhYdzNHLTkxVkxZWnlkOE80VVI2cm1lTm5hQzVLNEh3LXNXdjFqNm9SbWdSWTRTUEpTWVpUNUtUOEhjdHYwSnktRHYzTjZWeHFVOF9Eb0haWTMzZnFwNUNxeGpJNVJYcmVQRHVVVFltdXJlZzdKQVhYNVNDclB5T3c2Ykdnb1BNb2xCQ3h4M0ZVSWxkV2Itdw?oc=5,"Wed, 17 Sep 2025 14:51:21 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Missing person case involves law enforcement and public safety.
New York NY,Which state is the best for teachers? New York’s ranking in 2025 study may surprise you - SILive.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNM2ZqNmR2NWdpQkxnNFBnZllRN2ZfdERzRzV6SHNtcDd0d0ZXTVBmYmVMdnFqZkpyRGNaNUFMbDd5d1Z4OU1KNW5vZ1A3clhSaUFTNGt4ZW1ZQkV5NXZ4M09EcWZlWE45OVRsU2VHLW94dFFJOFUxSmFvdHI3Z05hdExTcWg4ajhHN0NuRXhTTEl1NFAtZ2x0NkZHc00tVmNwSHhLWE1vcmxucjFPWnQ4d25QRmdxOUNaVEthYU5NaHNxU09xZklxcHU3b9IB3wFBVV95cUxQSHpSVk42TldfZjJoMkh4MzY2WmNfd0JyZ3lUZFpKX0NnblM3SWt5cE9RTm15dDhzRGQ4YUhsU2pPdHIzZFl4bW0zMjJQUUNISDZkdVVZbmNPWldXSUNWdUJMV2VrTndhWkF6ekdMbVNScVpJY1lvZXJ5bjF6NmRIdXJMcTdzWUc4QXhEdnZyYUJEZWRadVVTV2hUTjdsaTdIQVVPaDVCNFVyM0Rsajl0OV9OM2E0SS1ocjkybS1JWk85ekItZG8tSFpVOUdobVJ5SHVKLUw0RnZZcHdCVTlB?oc=5,"Wed, 17 Sep 2025 11:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.6,Ranking of teachers relates to educational quality and policies.
New York NY,New York lawmakers arrested for blocking Ice access to federal building - The Guardian,https://news.google.com/rss/articles/CBMid0FVX3lxTE9JZkt1YTdmbkhUSW5IZDk3Y2RRODhlaTdvMnJnQV85RHJkdW9ETDFnOWpSOXUzRjczdVVmSUZFZUJJMDVqVGVMUWRBMTNuTEpfXzdsSlFiWGExR2kwZ1dGN2FxeFJxOVZwWmNmSVMxV0Vlelp3VC1z?oc=5,"Fri, 19 Sep 2025 00:12:00 GMT",The Guardian,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Arrests of lawmakers involve political actions and legal issues.
New York NY,"Obama’s advice, socialists’ demands, meetings with skeptics: Inside Mamdani’s prep to run New York City - CNN",https://news.google.com/rss/articles/CBMigwFBVV95cUxORTA4ZmxNTGdGMlY4MlROeS1jSGthWEo5RDkwYWhCTFZGb05JZWRJX2c3UGpFZ3NuVDZKY0NoRUpWMFRuMnZSRXRWT1Z4ZU5oWDRZLTRpUGlJZy1iUHQtOUxicVpzVHpSREJQTlB6VW5Vek9rS2JtYTNfTFZheGZaejlYZw?oc=5,"Thu, 18 Sep 2025 09:00:05 GMT",CNN,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Campaign preparation for a local candidate relates to politics.
New York NY,A Surprise Awaited These Travelers at Check-In: The Hotel Was Closed - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOS3hBQndGUkJ5TS1WUDhyWHdEd1dhVUJJZkZPeHpPbGJfV0I4NElZMEtHSjlNZjBiNmh2TVc5SFc3cmF3VkNfOUtPbjQzSGJsazIxTGdQWW1RUFR4RjhQc1JDS2x4UGcyYmhlYWdyTktxN0ZuQ2FkQktUMnFsb3FOekduOEg?oc=5,"Wed, 17 Sep 2025 16:44:58 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Travel-related issue not directly tied to local governance.
New York NY,NYC officials say they stopped a possible school shooting - NBC News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNX18tbXpCdkcwSFQ4SEdSOGlJODNSdkpPNnpGaU5YMUtQNXZxZVdleXFIUVZQdG9Na29uOXB4eDdnOUtnaDJHUzNCOXJIZTktd0JlTmdMN2dpOFhQVzBQSnVxNi1FX2tpTTlkSTVPdjdQdkpBcDk4bVJWZWoxSHI5c1dJOGNvQzE2S3pMY05FVkZZLW9vakZDcTMzWTJKUUnSAVZBVV95cUxNZ05BZE1abko0eGFwczUxOVVZc2ZPNlBEQ3dzRENXemNNcWkzLXhtMlZqRk9NVVRmaExzbzBmR09OZFY4T21rVTYxc3VSc2k0WkJZSTRxZw?oc=5,"Thu, 18 Sep 2025 23:09:30 GMT",NBC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Preventing a school shooting is a significant public safety issue.
New York NY,Inside the War Over Jay-Z’s New York City Casino - Vanity Fair,https://news.google.com/rss/articles/CBMia0FVX3lxTE14M00xWnlDbWlGWTRwX25fSTI1OXdEVGxqRWt5NF9IWnJzWFk4N2E2Rk5KNWpIMW9MUEo5OEFiMDZnVTZXb0IyWktGbExJaDZHeW1LVWhJRW1sMUl1QzIyMjBqZW54ZU1BMy0w?oc=5,"Wed, 17 Sep 2025 20:35:51 GMT",Vanity Fair,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Conflict over a casino involves local political and economic interests.
New York NY,He wears a red beret everywhere and once had 17 cats. Now he’s the wildcard of the NYC mayoral race - CNN,https://news.google.com/rss/articles/CBMieEFVX3lxTFBDOWtBVVJUcDgtdkx6Wkw0Vl90MUluWk9CQWszRnBxRkF6dFlWVzZnd2F5TjNiMlZwdzRUZXBCeHRsOUwtMm5UUEwyOXYzbHBSU0M4M2hqNmZEYUtIRG1hOHJjSjloci1uQV9POVBkQmFrMGNzOU14Rg?oc=5,"Sun, 14 Sep 2025 12:00:06 GMT",CNN,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Focus on a mayoral candidate's unique characteristics relates to politics.
New York NY,How Mamdani Proposes to Make New York City Safer - The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeVRyOHJ5YjBvZUxHbWs4UEo5YnA4QWd5QVdvVmlHZHNVT3I3dFJ0bm9pb0JQa0dYRUwybTRZd1hZS0VLaWNlNW10NXRjU0piWW94YmZKWVZhVV9nbjNYd0czQko2a0FPUEpFaTF2TGVpQkt4SGtHeU1TQl9hV05BOQ?oc=5,"Mon, 15 Sep 2025 07:00:07 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Proposals for safety relate to public policy and governance.
New York NY,"Suspect accused of killing elderly couple in New York City, taken into custody - BBC",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1aUWVtdkVMZ2dKMGNkUHVndWVyTHdVazVzR1duZ0JsaHZFNHpIU3FyLXpoRnV2RVlxNklhR3AyTlFsVFN6eTlPalAtYjd2aFEtVm5YYmRGdWZuUQ?oc=5,"Thu, 11 Sep 2025 14:17:00 GMT",BBC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Murder case indicates serious crime and public safety concerns.
New York NY,"New York's Airbnb Crackdown, in Force for Two Years, Hasn't Improved Housing Supply - The Wall Street Journal",https://news.google.com/rss/articles/CBMivAFBVV95cUxPSXFodnRrVjdpZjZ1TGg4cjFUcVhZTnp5ci1KOWVYNjJzX3BYTFR0RWhVbUpPNzRwOU5UbEVRYnNfZm9YZTZLbEhnc0lXTWlnaFo1MTlTREV5WU1WRlZpdllmTU5uZmpMYi1XUU1sQWM3VDNUZ2Rad2lydk95YkZiNjhraTRDY0xPcWNsWGtfZWF4RDNTTVRZX2VweUp5andlUEtxVkQ5NUUzUzFkb0l2b3ZqTVRETGRIQ0wtQw?oc=5,"Sun, 07 Sep 2025 07:00:00 GMT",The Wall Street Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Airbnb regulations impact housing supply and economic conditions.
New York NY,"In Public and in Private, New York Marks 9/11 Anniversary - The New York Times",https://news.google.com/rss/articles/CBMicEFVX3lxTFBwRHE2bUdvM0t5OWs4TVJ4bFAydWxzQkNzdEc3Z3UtRGVIbVdib2Vhc003RTdjZlphQ05naVFYaGRDbGQzU1MxREc4Y1FqbXZMdkJVQkxRMThGVnJuN2hGS0FlUktvRHJMU3J3ajdhUHY?oc=5,"Thu, 11 Sep 2025 07:00:11 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,9/11 anniversary coverage is a national event.
New York NY,‘Jews are good with money’: Mark Levine has heard it all while running for NYC comptroller - The Times of Israel,https://news.google.com/rss/articles/CBMiugFBVV95cUxPX085Z3dKMW9BLUFnTHJtQXJmQjFibVJPcWEtM2NZUzlFS1FTOVhGc2U1X0U3dFJhM0taZDc0MjljZ3J4UGR4aDFqRHF2SnNXOHNoQmY5X0p0bDZRNk05Q183Ql9VeHhid3VnSnBLUmJuR3FrcGtNMUF0SFc0THMydDVjSW9kQkZiSVl1V0VJczB3Szd0cERsLTNlOTM1ZDgweV8zbW8xV2xtSElDc0xUVU4tMDRFNXJfdmfSAb8BQVVfeXFMTUVZQ19Dal9FbmxpRGlEQTROa0VTbExieHdBNm51VzRJc0JPMHpSRi1lMm1xX2VaUGVUUGs0cFZUaVVtRFFRZGROWlFDQzZFS3puWkd3SWE4aExiZ1l4RVNkdzZvSHRtOEtsUnlYZnJLTW5EVHZNWUdnekxBcWJDdDE5WEN3cGlHZU9tOC1LamdXc1JIMDd1Rjh5cHRSeFBycVBRZU5uMVR2M283Z2VaSjl4OFBvNE9RLVVHY0Nnc3M?oc=5,"Fri, 19 Sep 2025 05:54:57 GMT",The Times of Israel,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Candidate's campaign and public perception discussed.
New York NY,"Creating a Cleaner, More Affordable City: Mayor Adams, Acting DSNY Commissioner Lojan, DOF Commissioner Niblack Announce Automatic Rebates to Qualified Homeowners for Purchase of NYC Bin - NYC.gov",https://news.google.com/rss/articles/CBMisAFBVV95cUxQZm1oRUdXZFhhNmhmR2dkUzNZd0dwdEl0VzB3cUEzOWxCb2ZpUFZnU3pIWFMtY1V0ZFJBTHhlRXpVWE9hbVJBT2RyaEZaVXRQd1cyZ3E0VkYtcHpfalduenR1b3poV2xlam9yOWZ4dV9faXpoTnJjZ0puMG5sSlZZbmhUUGdCLVRoeS1yS2dsWmZxNGFXQWhSUUJ4dFBKcm9sU2RvUlNWWXplY0lVa3I5ag?oc=5,"Thu, 18 Sep 2025 13:56:20 GMT",NYC.gov,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.85,Announcement of city government rebates for homeowners.
