place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,What do New Yorkers tip at bars and coffee shops in 2026? - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxPVnliNms2WFpSWk84MHFNcEhiblVPVDZ6QzFGR0hXYkt4a3JFMUV3dzNnRk5YYXVWUjFVSThWQVU4RkNDNjlJUy1panBGa1ZrczNubXM3ZlBVcVJCN3Zra05BTnhWN3F1VHQ3Ukd5VUhaRmllNlpjOUg2TzEyUzBRMVMwdl8yQUpWazNuR2NOeHpnV1pyZU1DR3VmdmxLQQ?oc=5,"Thu, 09 Apr 2026 15:17:22 GMT",Gothamist,news.google.com,community,0.93,0.27,Lifestyle feature about tipping habits among New Yorkers.
New York NY,"A Trip to Hoboken’s Newest Brunch Spot, Viv + Jules - Hoboken Girl",https://news.google.com/rss/articles/CBMic0FVX3lxTE56cy1VUWRNb0tBa1JhbERxZS1ySmVINmFBUm5XMWlEcEFuZWdWUjY2Q2pNbEZ0a1IzaUZYMjVCRkp0WlMzT3dzTnlKbGxOcFREaU9iMXlWNm9kUjczcURFSlh0cTNja3g4dFhQWlRNVk9aZjg?oc=5,"Sat, 11 Apr 2026 14:02:56 GMT",Hoboken Girl,news.google.com,nonlocal,0.98,0.12,Hoboken restaurant feature is outside New York City local scope.
New York NY,"City of Hoboken steps up efforts to disperse geese population, remove droppings from parks - ABC7 New York",https://news.google.com/rss/articles/CBMirgFBVV95cUxOdWYtZVlSTDU0RDlwQnd6c1RidDZnUDUzU011UmpnZ2tIQXZTVnYycmplcUxsd0RhMjdOTEhpYTJnNnhxQldyWjNDLWdCdnNkMTRkLVhjcmZyRmZpQk55NFh1M3hwZUptN1JRb2tQRl9Fc1Uxa1FRdUVhZ3VkWVl6dS1INnRWSDQ2QzlXTVFtZTNtRnMwVUZvd3RNVzFKa2F1ekpobTEweXZaUkprRVHSAbMBQVVfeXFMTkh5U2RKTm9zelZWRmVFV1hTcnpDcnRBRVpCaHZRbWlrbHkxYXhKX3YyLXRVTlJYZDRVZkNlUnVVaE4ta2F6SzMxMktVcE1IbTV2SVF1ZFJMN2NCSk1nSTBTZUd1bDJMd09Ia29NRDlRdExkeFhoazBHcHZCNWRIdl9NLUNLcXBSbTJoTmdzWlVtOF8tRUY3c2VTUDlOMmFhSjVHaGdOQnBrSzdaall1WG00YUU?oc=5,"Fri, 10 Apr 2026 21:07:54 GMT",ABC7 New York,news.google.com,nonlocal,0.98,0.18,Hoboken municipal parks issue is outside NYC and thus nonlocal.
New York NY,Man sought in $18K camera theft in Brooklyn​ - Audacy,https://news.google.com/rss/articles/CBMijgFBVV95cUxNT0pRQU1rOW1QaW5MRWJkWE9xOHNZN0lpeXJ4Ujh4NHJGdkQ3S01qbEZaX0x5T0d2TVp6UDlBck9jNzd4bF9SSXpjNkhUc0tfQ29HdXhqTHF3VlktT0xmU2NISXFnVlZlUktESFpBSEVMM1lHdnNsWmswc3JQOEV6SlhQcUZNaFhoUnBfUGtB?oc=5,"Thu, 09 Apr 2026 15:48:40 GMT",Audacy,news.google.com,civics_politics,0.94,0.33,Police seeking suspect in Brooklyn theft is crime investigation news.
New York NY,"Mayor Mamdani Advances Redesign of Flatbush Avenue for Faster Buses, Better Reliability, Improved Safety - NYC.gov",https://news.google.com/rss/articles/CBMisAFBVV95cUxNQjBVUzRBWUJpREFnYmliYl82NWt0TVZ3aFoxYW9xeHRBMUJ4bTdZaEdSLU1vekJHZVY0WXZrZ29BR1NrcVRBY3lmYW04eGg4TDVvYkcxc00wOUUwbTgyZ25TUkVFdnowUDhxVVZyTThNN1YyeFZUS2JFWlp6aTItUHRYZjJCeHNseFhVcWVHVEdWOWczOHNtR2dXM2VMbnNKU2EzR1pIemk0RVIxZ0ZCNg?oc=5,"Thu, 09 Apr 2026 14:40:32 GMT",NYC.gov,news.google.com,civics_politics,0.95,0.67,Mayor-led street redesign is city transportation policy and governance news.
New York NY,Pink acquires Greenwich Village luxury townhouse once home to family of artists for $21.5 million - Crain's New York Business,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSHNBT0FlMTRGeVBGLXFoOHVPRDhQQU4xMDBQeDlDeUtRakJRZ28wV21reVhxdXMwUjlIa0NtdVNvdWRsbUdMRFo3UjZ3NGdtTHNORG5LeHlMYmlsMXRQWlljWmJ3MnZXYS00eEJZdW5LQWNUR2lnbnRsejFtV2hLaTlOSzN0T1JRQ1hUOVdVWGpsZkxQcDBZa1dWZXluRldqdThadkdWOUJhX0k?oc=5,"Fri, 10 Apr 2026 17:26:00 GMT",Crain's New York Business,news.google.com,community,0.78,0.24,Real estate transaction involving celebrity and historic townhouse is local feature news.
New York NY,NYC wins court fight over magnet school funding tied to trans student policies - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOazJjSl8wYTVNdEVjZ1lYOFZFYzFkX01idm16SnhudnJNaExPU0lFaHlDVFZJTnQ5UEg1SnRMSmh4aXJiNUNRNERpbnFmNnN6Szh3LXp4LXFpY1J1VnlsM1dWMXU3cmNsQ0wzNkNGb2w0ekFRbmlJeExJY1dqM3VUX0s0REczcHJfcDZPWkVBVWtKVFhlNWtmWTR4eFR1V2diTEtSb1BzZ2Q?oc=5,"Fri, 10 Apr 2026 20:48:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.64,Court ruling over school funding and trans policies is local legal-policy news.
New York NY,"NYPD cops smash into Subaru driver while rushing to Brooklyn knife assault, 3 injured - New York Daily News",https://news.google.com/rss/articles/CBMingFBVV95cUxPbFJmOVR1ZzR2am5DN09GaWxTc0tySmhpektaRnp3NFYzbzRlNUFSZ2V5R0tlUkVkbVk0c1ZrWTFMeUw2WG13clpxQzBOV1EwN2w5a2I2Z0MySkdjWGpHcDE5VTU1RXZfZUc5eUF0OWhqellFNWo5WkJWRGFvVVp6dE1YdVJzMXh5NkVaLTdLS0U4T010dEUzT0hkLXBiZw?oc=5,"Sun, 12 Apr 2026 00:45:11 GMT",New York Daily News,news.google.com,civics_politics,0.91,0.42,Police crash while responding to assault is public safety and incident reporting.
New York NY,LPC Designates Three Properties Tied To City’s Immigration History In Brooklyn And Manhattan - New York YIMBY,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZlVjcVQ1VEJKV1Rva0p5RnVQYWFOLWdzc0MzM1BWN0N0cjlMczNrRVN1RlpJMWNMY1ZJOHVvMjYxXzJrU1hPWFdOMGdXNWNrcl93SFlvVFB1cDRkRGZqZGp3dzY4S1NOalEwcFJKUksxY0FjX2NjcTd0OFhURHRZSHZoY1NQOVppS1Vnckh1MkFZR0MzR1RRSTBxRjFLdXJyQ04yZDBjeldhMGs0anpRTE5NMmRXVVRsWFA3QVpRTXIwOFhSVXZHNDhzMVUxQQ?oc=5,"Thu, 09 Apr 2026 11:30:50 GMT",New York YIMBY,news.google.com,civics_politics,0.74,0.41,Landmarks Preservation Commission designation is city government action on historic properties.
New York NY,3-year-old Brooklyn girl critically injured after leaving home and running into traffic after midnight - ABC7 New York,https://news.google.com/rss/articles/CBMitgFBVV95cUxObThNSFhhUHpqaUZ2SU51Q1BGX0RjX1BWb2dxcy1hTXRnWmxTc1BpUGo4MGFHMjlTSkRBY3F0Q0JlbUJvb21nRndudU0wbS1RSGJ4WFJabl82SFptQ3pLVDZjLUo5eEhocVVxNXpha0Y5SWRPMzZpNjBTNE9XNjBWRGdHRHJPQ2ZjTTN0bHlzTTR1UlNhMWp1NWgxbE5yWVptTGlZWFA5ODhNRzZLeTRlaHc0VHZId9IBuwFBVV95cUxOYWtDM3J3SzlNNFhxLWoyc0VxdUZ1Z2NVeFpjMkIyY1hsdWlLVGpIVERtRElRQTBpSGM0R1FBN09rOVhORVNHWEp0X3Y4ZXQ2VGg4cnpmbHNNNk5pTklodUVFX3lFTDVDSGRWMmIwQjNYYkl4OGt1a0ZTZ3k1dExzVElIOHc5SUUxMWJ4RGt1X1V4S0VYQmJxT2tHWmRhOE9weEowbTVjdk1XY3J4VWstck0yY3plSmgyNEU4?oc=5,"Thu, 09 Apr 2026 11:50:10 GMT",ABC7 New York,news.google.com,civics_politics,0.83,0.44,"Serious traffic injury incident reported after it happened, not an active alert."
