place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"NYPD finds trucker behind fatal Brooklyn hit-and-run, but cops decline to make arrest - Gothamist",https://news.google.com/rss/articles/CBMisAFBVV95cUxPRW5iWUpwd2Voc0JVY1B0Y3RUYkJ3WDEwajgxSE5IWVJmRTNMbUNqZVp3dnNTbUpVZUZhVVFBTUM5WmMzcTJOMnc5MHhsc2c5bWFoa0V1aHI2VnR4NXJzUDNSa3hvdVNwTWZMbkZJUGdyTXJpZl9tYkVDTmhhQlk4S0hheHV3Nm9RZ1JRUVVMODVDWnBTN2RFVWlqMTFpOGl1QklfT25mQXhKYndOSVlWUg?oc=5,"Sun, 21 Sep 2025 19:54:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Fatal hit-and-run incident.
New York NY,"N train stuck in Manhattan-to-Queens tunnel, causing N/Q/R/W line delays - New York Daily News",https://news.google.com/rss/articles/CBMinwFBVV95cUxPVFd5aEs5WC1icFVPVWtTRHVGOHhYQ3VreUhhaWczQ2tDYXpNd3JBOGNkWWhlSXdnQVFVTUh2TlBmWW5ZVDFxR24tUlA0cFE2aEUxcXE3cWJFTlJ0cVVNaUVNdHR4T3oxUzhwX25wT2plYnU3YThSeVEtMDhVdy1NSTVjR2s3cjg0Wk9QYnN3cjJ3d29jX0lNdGhNUi1KdTg?oc=5,"Fri, 19 Sep 2025 17:26:46 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.9,Transit delays reported.
New York NY,NYC public schools closed 2 days next week: What you need to know - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNzRmdUxYcERNZWZYNUhIdFZkZlA2YTB6ZXo1Z21TZ0JrODFIdm9yck45NkNGRmZmVnpVUFhBbkJ0NWF0WXZMLWpEV3VJLW9PSTBIZzkxRkJtUFRtU2JxWE5SdmxsaVNvcmxpU3MyaTlCQmtVaDVPUzVqWklwSDlOd1E1STZVdG5aZW5ZamdQbExpY3l5Y3Fidm0xdFloallaMEJxWlJWZkMyeWdy0gHAAUFVX3lxTFB6Vi02ZDlWN21TdVRsVTc0SXNTSGZwOFl2cDh6TWthS1lFRkZDcGJQcWRLVVZ5Z3dtY25YY2hiWm1ERTFSS1FsYVRmVXh0X08xMkZJVld6MjdLSWtua1NHN1ZZOW03ZDNrNVBOZ0JLMHp1dnBpMERJNTU1d2IyZjdFSVItcjEtZ1hiTDFXSFMyMkJsNGgtYWNnNFJxQ1RvelVMaEVLWGpGcDNMTGk4OXRqdVZkMlZfVW5rQnFNejllZg?oc=5,"Fri, 19 Sep 2025 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,School closure announcement.
New York NY,Brooklyn artists begin long road to recovery after 5-alarm warehouse fire - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbkt3SU5hR1RfMWdxU2F4dFlFVEZ2NWFfRDAxc2otbkZSNTVtS1JPMHdjZVhpR1NaNTlpLUF2bXQ2NFljbkdhaDcwMGJFMGFGc1BJal92a1dOSHhHNWhuQS1fUkpISTNELWR3dzdWdDZxbkxTcXdic2lyNDBoTTlxZGZjS0NJeEQwaFc5Q25IZ3k5TWpfXzZWVWc5cnNHbXVqZWc?oc=5,"Sun, 21 Sep 2025 13:52:30 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Recovery after a fire incident.
New York NY,What to know about getting the COVID-19 vaccine in NY ahead of new federal guidelines - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdy1ILU52dmdqUWZqcmhHYjAyYVlPcC1CYjFTYk9BQVNXWHRSdWpaXzRoUURaakVRd2hhRmFJem84VEJnT0RUZEF1ZXBSZ2FRbTVLckUyY202c0JpOElqaHF0WHV2MS1ZRXVqcmE2Sk0yNXI0SG93TVJnTW9GVDJzNkd6ak40UTNVTnhjRW9JRUg3LWFvYmh3aEFzdHZBSWVoX2pTTElGV0oxeGN2bEY3QWZR?oc=5,"Sat, 20 Sep 2025 10:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,COVID-19 vaccine information.
New York NY,Several parades and festivals to cause NYC road closures the weekend of Sept. 20 - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZ1JTTzdZT3ZtTUVuSDM1Q2tlMllMcWFMLXRLVzE3dnktWWRXdTliZHFuU3V1TnhSdHptNnB4bzZCekx0YUF4Ni1MRXNCVDZjTUVyb05ySVFaN194bTQ5aHZkTUx4MXJ0ZTk4T0JDX2t0TWdtM1F6a0UxZDU1M1ZVZ1J1TzdHLU9GVW5ubUQyU2gxS2s1X1pnSV9DZG1MeG5XbFNFY3RQTWlYaENadGJMQ1JSd3IyMHQtWVVnZtIB0AFBVV95cUxPdS0yckZDQUg1TEZoejU5bFZLSW1jUTN2YmxhMW9rWllwTjY5SGl1ZjlZdm5Da2R4V2ZEeEpxVEx1ZzMtSlBWYVR3VW1oX0Y5VjRWSTZXakQzU3pQTVNJbXZxbUFHUDQ4QWVnV3BxMzVTWkhLWTVzMWhQUW95V2ZtRWpUdDJxUUV2bTNYRXh4VTNIUk5Pd0dIaXJHYU9OY1lBOFA0LV8tVDVUaVlEQXdKWGpxN3FZN0lxZHhOakpfTHZNVHk0R3E4dk1fdEhYU0l1?oc=5,"Fri, 19 Sep 2025 20:57:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Road closures due to events.
New York NY,"NY bill would require Instacart, Uber to add price transparency. They're pushing back. - Gothamist",https://news.google.com/rss/articles/CBMirgFBVV95cUxPUk9lSVppekdGWEt0ampOclBkbFFTYUpKeU5RUVhpSVo4ZE9xa1JUQmlmWWQzYW1pR0dENkJ6M0YzXzNYOXg0azFYb0dRQ3gxeUJMM3FPeFItNVBBNnN5Smd2cWZuWVo1dWlhZ1dhUXNpOS1oZ0JqeVRjdXFTZ0t0X2NRS2lnbjg4NW8zaGlDTUJ2UmFhY3hDemR4X0xPcnpCV3M4TXF1dHBhdGU2M3c?oc=5,"Fri, 19 Sep 2025 10:02:51 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Legislation affecting local services.
New York NY,Robberies reported on Staten Island from Sept. 8–14: Here’s where - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRk1FNUNwM29xb24xR3Jtd0VmSGJnd05RaVdSUDRua1JDRmdhZV9FaExGaFc5UDcwSC1pS0Y4R1FIVUVTM1JTaFNscVlpNTd1QlZmbXQzdmJTMU9VelQ5RHE4cHd3dGswX0dUd0NYYzNwZFFUTFd5dkVGaUJlTmRxY0FWb2V6YnRERG1LeWZvRkxWVzNfdGIyZjY4WU92SVJpd2w5ZjhMTWFCaFRSZTFn0gHDAUFVX3lxTE1BY1RQbU1jZDB3ZFhraFczeWhEdVplVWZWU1ZkdTNMWUMzOS1aT3FZcGlRVXpQUVo1dFJFVDA1TURzQWI2dFV0VzdvNkpQYkEwVGl6cVZiZHBjQjdlbm1mM1d5dmJpQVpvOE1SLW1uejdiQWs4Z3J6cWItaEhiTHlYeDd5S2NUQ0VlT09FQmZCTVpLbExZRDlGZ04tMjNZUEdMQmt5bXFDVThreEpnVGE2bVpKenJhVGZ1UVJfVWtFbERzRQ?oc=5,"Fri, 19 Sep 2025 14:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Robberies reported in the area.
New York NY,They Held a Rally for Charter Schools. Then Came the Backlash. - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdWVsZXZiLVVrODhXZElZV0RvNU5fNDVldFg5ZjlONGlkRHZFa24yQ1VfbEdmeEhqU0VYVFowcnNHdF96VkpLVTJ6SDZnaWlNY2ZFTXJoNE55eTBtSXZfdXdocWdNdVpBRXM0andwelNaMktIbmwtWUQ3Z1h4ejZKdExrM2c?oc=5,"Sun, 21 Sep 2025 15:18:56 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Rally related to education policy.
New York NY,Tiny co-living spaces are popping up across New York. Local communities see them as 'harbingers of gentrification' - The Guardian,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUjdGclprLUNDUWVFX2JvMTB0YVBVU2hJQ040MVgzdzRka1NMM0F5NDJab0NlbmpvS2Y2b0dSTGhWMjZSenRBQUM4VDdlX1psOUplUko3dFhKaTYza0kySUYzdnVRNnNrUU1QbGFMemdDaHNHTWlyaFVQMzM1RVFENDBKYlFvTlI1cHpZ?oc=5,"Sun, 21 Sep 2025 11:02:00 GMT",The Guardian,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Discussion on housing trends.
New York NY,Inside the billion-dollar promises fueling NYC’s casino race - Politico,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcEE4cUppWFV1Z3kzYWxpWHFlQ3YxR1lVOTVBUFJ2cHFianNuNExNaE5hOG5QMWJScklFZ0VVSkpkRGZTdGVZd3dNVEhsX0NyOGdXSS12Tk85b0hGc1FMazhHUVBYaWlfLWRUZzJnb2FhSmJpLV9aUE43NVlzd3Y0X3BqOTV5eVpYNnlWUXF5U25JUFE1UEdJaDh0UnNRb2FFZ2p6aWloT0x1WWhvdkRvWUVpZ29iRzZJWHJSUTNuSy0?oc=5,"Sun, 21 Sep 2025 11:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Casino industry developments.
New York NY,New York lawmakers arrested for blocking Ice access to federal building - The Guardian,https://news.google.com/rss/articles/CBMid0FVX3lxTE9JZkt1YTdmbkhUSW5IZDk3Y2RRODhlaTdvMnJnQV85RHJkdW9ETDFnOWpSOXUzRjczdVVmSUZFZUJJMDVqVGVMUWRBMTNuTEpfXzdsSlFiWGExR2kwZ1dGN2FxeFJxOVZwWmNmSVMxV0Vlelp3VC1z?oc=5,"Fri, 19 Sep 2025 00:12:00 GMT",The Guardian,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Local lawmakers' actions against federal policy.
New York NY,Texas Man Is Charged With Making Threats Against Mamdani - The New York Times,https://news.google.com/rss/articles/CBMihwFBVV95cUxOenNacWZqY29IcHBTeUJzTVFJeGVFOVlqRTJjZFF4ckRiVkRFeHFmXzRTbm92WHQ3dTNpTTF2LXhQTWlXTElGMzkxbkJxX21UZ0d2NjluX2U0YmJnRW5hNFVzWTFJeFN3aTAxUHlwUnRtMVc1NkNmMXA5NWJGcTJia2c2bnR2T28?oc=5,"Thu, 18 Sep 2025 15:08:42 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Threats against an individual unrelated to local news.
New York NY,Four of the best burgers in the world are officially in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSmVudC1icTdKb1U0d1B2TUpTdmhuM0dRNDZqakhVZU50Q2U4ajdoRXRlRkdvQXNwX0VVUU5DbFA5VTQ1czVHMFN1OHFFaFdBZHJuY3M2TWxwdWYxUEJvN0pRdkpLRG1KSC1nUUFkd3RlOHlDV2NkY1dBcVpyb2VTMUowRUs5NUJISzBtellsN255ZDRxa09MS3R6TTNnd2FWaFc0N2J3?oc=5,"Thu, 18 Sep 2025 22:52:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Food-related feature.
