place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Staten Island school gets $1M upgrade with new athletic facility - SILive.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNR1l4Y1dyN2J2WU4wVnhLTmVIZGg2MGdtN1ZpS2dUSWdZU0FKeG5LRVo5aUd5M3h2V0Z6T1NzUFVDZ3NaSkRlbXVkaDVCMkhUTlE2d0g1Tm1PNHZBRzYtYjR5emlBdkFmdVFwZ0dJVnc3cUcwdW5ORFNIcEd0ZDh4UkZqVjBiQmJyVzRRS3l2bXROSlNpQnBuUXBrWmJzTjBWeWNqS19YRdIBuwFBVV95cUxOTDlSZFhLNDFfazlVYjY5bkh0UW0xbEVteGFUdDFxYU5WNGktWFdacEFBaHJnMC1JTG5jVTF5cTdOSzJ6YTJXUUdKbG42ZmIxUEVnUXhyY194M0RMRTdsZlVXYW4yTmN5aDQ0RzZKRXFPZExHNmFTZnF1Qkw3bDlsbExvVzFOaUdXUktGWmtjRzE4dG0yeTA0V2RVNHRIZ1FWYmNLUVhTZkRfbDNzejBBTnh3c1p2RXdiX0Zr?oc=5,"Tue, 19 May 2026 14:47:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.76,0.46,School athletic facility upgrade improves local student resources and services.
New York NY,Transcript: Mayor Mamdani Announces the Peninsula in the Bronx as the Second Site for City’s Public Grocery Stores - NYC.gov,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdmZ6aldlMlRLd01acUlRQU13a1BaV0VreFRXT09Ib0U4WmE2dVdfSGVEMUw0RFZyVDk1X1VON0ZiM1hBRWMxRl9CUDVEc1hnOW5WX0Z5ZG84ejJhdVBGeHYtaVFCTk1qbWpYVjdrYjVYOHdfNWpYY1ZBYWVGNVN3OTNMVHRrMExRSV9aSFFqQ055c3FjS0R5ei1tSG1GV1BwVHh3S1huMUhJTGV4TlJBVzMwc1R5MU0?oc=5,"Mon, 18 May 2026 23:27:43 GMT",NYC.gov,news.google.com,civics_politics,0.97,0.68,Mayor announcement on public grocery store sites is city policy action.
New York NY,Free kid-friendly events this week in Brooklyn (5/18-5/24) - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMilgFBVV95cUxNODl1WUdQTFJvZ1ZIRXhQY3VUYnc0MkNCdE9JYkpMU3E3N0JvLU5mRW02YVJkaEpVRWN3UmZGaWZXZmktVFM0U1JmQm1Oc3hFOVYtUlRRZm5oWlZFYkZlRjVvazQwQnhqUW80ZjdLcVlJVzZEc1k3Zzh3eXRqejJsQjF0eVdVUllKVmhRdTBWT3RjdlJ5ZHc?oc=5,"Mon, 18 May 2026 12:53:13 GMT",Brooklyn Bridge Parents,news.google.com,community,0.98,0.44,Listing of free kid-friendly Brooklyn events is local community programming.
New York NY,Car catches fire and explodes near Charging Bull statue in Lower Manhattan - ABC7 New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVkIwSEVYOTJncTFJVDI2bDhLMjVzdWVhX1Nwd3lYZWRISExUZGNybjFLR2VHaGgtLXpHVUEzYXZmWnQ2NGRCRDAtMlBtcnVoVEdWTklXOERJWDRRVVQ4YWdLUTdKLWktXzhZZXAtOFFYYUVZMHU0RlVCRU1iUF9EVG9FOGVOclVVZGJHd0VqTE42WURsUHRGU3RRQ07SAaIBQVVfeXFMUG9sLXZvTDFZMklkUXFEZ3M5cHBNdWJoRFdtSHFGSi1LQ01mSVpOUDBSOXd2OVhwdVgzT2xHczkzMWk4QmNXY05GSXJ6My1GZHZibC1SaUV4TU9XTVRVNGVhRHdSVWdWTXBZYXY3YnhxanRmdDFEZXBGM2tnRFU0dC1rVjFpczVYYTFOc1F3SkgyT2RLdk5KNXctRk4wLU14QlRn?oc=5,"Wed, 20 May 2026 12:01:16 GMT",ABC7 New York,news.google.com,civics_politics,0.78,0.53,Fire incident appears completed; headline reports event rather than ongoing public directive.
New York NY,Mamdani’s tenant advocate Cea Weaver finds common ground with affordable housing developers - amNewYork,https://news.google.com/rss/articles/CBMid0FVX3lxTE1hWmFwT0JzRVZVbWZscVRZRldvSWJ6MGJ4Nl9ydXBVVFUyb3dRSzB4ZUZSdktwMi1MbTZSN2Q0Z0pQMDBuaVdOWUpUcEVfM1ozeUpaNzVJYjVYcEdFSFdIbmVhWjIyOFZvV1ZUS0FVdE5WdHc2azJJ?oc=5,"Mon, 18 May 2026 19:45:51 GMT",amNewYork,news.google.com,civics_politics,0.9,0.47,Tenant advocacy and affordable housing policy are civic and political issues.
New York NY,Creature Comforts - New York Social Diary,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBlNHh1SEdJN25qeEItMWNIRkpsTkY5VS1aWmRsT1NGODNDWjNtaTlGeG84Zk01ZVlPS2ZtU0ZUUkM4aXdyNjk3bDRFdG1OczVQejRNWm1oTmpNdnJyVEc4QnJHYw?oc=5,"Tue, 19 May 2026 06:36:44 GMT",New York Social Diary,news.google.com,community,0.62,0.2,Lifestyle or society feature fits local community coverage.
New York NY,"Squirrel causes power outage on Staten Island, affecting over 90 homes Monday - SILive.com",https://news.google.com/rss/articles/CBMingFBVV95cUxQSVFCWTBIUXVaaXlkdGMyZG8wQU1NcDBRbGJkMEJnNXFjVTBIRHU0dXZ4VXdaaGw0UnIycmpwVzRFTFZwMUxJekFFTElsaENPZEZiRmczam5kdk80VVZXNkdLWFpmeHlyQ09NVlEwTEVsNDRueTlPaDBtd2xHcFp0V0p1aHhjeGl0Wk5WSm56SDVWT2M3dnhFYmMwa1ZHUdIBsgFBVV95cUxNcVVaZ29lZjdFOXQ2VVBBcklwbHZtRXhuS2hWS1VpRW5JOXNxZTZ2Wnl4TEZSeERLV0tWcXIwWS1adWZvbkxtNHhWblY4ZVdtQTdMaWM0UjQ1SElYRVdMUUUydm5LQ0oxc0R1dHV2bDFxWDAzTnVNQ09FTHFvYUVFbVc4bGRseUczUlg4TVN4dkZvbFZISEpSQ2tkY1ZBSUMxNWd2bWhkNlpuZkw1VE9BMjV3?oc=5,"Mon, 18 May 2026 13:12:00 GMT",SILive.com,news.google.com,risks_alerts,0.88,0.58,Ongoing power outage affecting homes is an immediate infrastructure disruption.
New York NY,Michelin-Ranked Mensho Opening Jersey City Restaurant - Jersey Digs,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZy03bXJjaGtUX3BhbXI3blNKcHNPRnBxWFBfZ2dQVkJnQjg5NGxKWFJiQmdiWHJZNlcyMW51YzRqQ016SXB2OVI5d1VyWThqSS1fcEFKX2RmWnJvcXJMei1FNU9jS0JXMjVRa1NBYmRtVDZlLVhZb1pLbGw1S2NMczNUNA?oc=5,"Tue, 19 May 2026 12:19:16 GMT",Jersey Digs,news.google.com,nonlocal,0.96,0.14,"Restaurant opening is in Jersey City, not New York City."
New York NY,"Two 6-year-olds die a week after Bronx fire, FDNY says - Spectrum News NY1",https://news.google.com/rss/articles/CBMirgFBVV95cUxPcWJCWHNpMHFyWl9lWXBBeW9OejdkWWpNSUdtTWRnYWppeHJaYlUwenVOY2xwSXdDTmFiRFNoeUVISXFmUWpJb3FWc1lPSE5leTVWV2d4aVYwRFBEbGlBclZsU0VqWEF3WVNSQkpJN2pqNWlkd0YxcnVET2hWNFVhck1kdGc5ZDlCNW05ZkVLNEVWWkpOaEFFc29YaWFDU0UxWDc5QVNybzNjbER0UWc?oc=5,"Tue, 19 May 2026 15:39:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.93,0.57,"Fatal fire aftermath reported by FDNY is public safety news, not active alert."
New York NY,Book of Mormon Delays Broadway Reopening - Playbill,https://news.google.com/rss/articles/CBMieEFVX3lxTE5teTFvZjlmY3FIU3JxWVl2UFh4dXM0aEtEdTFZZlVzQ1A5ODZYdXRuXzlaZ1cweGNLUkZiR3BlNnptR3V1Z0dnTHFKb19qZGJwNWtObHcyU2J1SVR2UFJSS1EwVnZLTENuV0d6bFVPcTJySk5PeVlqeg?oc=5,"Tue, 19 May 2026 21:44:00 GMT",Playbill,news.google.com,community,0.95,0.41,Broadway reopening delay is local theater and entertainment news.
New York NY,Openings & Closings: Sweet Peanut Records; ENT & Allergy Associates; Étude 72; Metro II Hair Studio; Plus a Ghemo Update - West Side Rag,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUnR0eFppM2ttb2hHS3d0XzhMWDA3a2gtWTgwNkIyWkYtSF81UFhQVnYxNEFjcTlKVldGX0FrT0k1bjlOcWtfLXM4Mml1UjJjWnhsQWhURVRCaElzdlVMSllfSG1aTXhJN0NPZU9HU3VFcTBIV01RV1RkRzdtYnBQR1BFMDg0Q0wyTXJMLUMzMnA5b0JUUnQxSU1RMDl1NXBOQ3BV?oc=5,"Wed, 20 May 2026 12:42:31 GMT",West Side Rag,news.google.com,community,0.91,0.37,Neighborhood openings and closings are local business and community updates.
