place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,CELEBRITY AUTOBIOGRAPHY Will Play Final Broadway Performance This Week - BroadwayWorld,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTmZTYURvdVp3TUFMZWZ6RXdLSnFjaGwwMkdtSmtoWko0VzdON1BHeC1VTHdvM3Q5eEY4eEdoTmh4dm43SG5iMG1XN09ISV9VdjZOYno0di1xd2hmaHNfbTdnR05lbVVrWTNLMmRjT25QRC1NTUhYWjRrczZ0X3o3aGE4aXMxc3h0REw5ZWhyWGVNNVdLZUJzOWFpREs4VGxnQm50ZzBBeTZpUHNNUjcwc3pxOVBSRTRt?oc=5,"Tue, 16 Jun 2026 00:36:08 GMT",BroadwayWorld,news.google.com,community,0.97,0.3,Broadway closing notice is local entertainment news.
New York NY,Opinion: No one’s boosted Latino politics like DSA - City & State New York,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX0ViaUlBbkI4YUsyelMxSzYxWWYwT3JLcEhyOWE2RjlWNV9ZMnVTWEVRZk9hMXl6OEo4LW5wX0o2SDNLRmZYb3J1RlBqQXNYX0VkV2JzbEtmbUhxT0hpYzRFNVlmZ0xDOGZESkpuVGx2aWRGNFZBbjgtVU5LbndBR3NXWE9OdnJTcFZCZWdqc1k0RFRqMG9UazMyVjRWb00?oc=5,"Mon, 15 Jun 2026 18:12:09 GMT",City & State New York,news.google.com,civics_politics,0.95,0.4,Opinion on Latino politics and DSA is political coverage.
New York NY,"Union Pool announces Summer Thunder 2026 free show lineup: Sun Ra Arkestra, Angel Du$t, more - BrooklynVegan",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZUYyVjRuRms0NVlhUkdkQWhKaVhVRFp5SjFmVzJPaDViU3BkX19zNHBMM0t6Q1EwaVFrMGtyN2xoUWJRLTdvWUZ1ZHlia0NqUUd6ZjFpYVYyT2FibzV5R0xkTTFpdXRoVF91QXJvQnJRYWZVenltS2J0UkdTUV9TQTAwWW5zMlFnd0xUTVMyWVFlR25iMG1POXhwNTVKQ2w0aWdRb1VmejQ5bUFteFFQT216QjJMMDk3RkZR?oc=5,"Mon, 15 Jun 2026 16:13:46 GMT",BrooklynVegan,news.google.com,community,0.98,0.4,Free summer concert lineup is local arts event news.
New York NY,The Endless Renovation on West End Avenue - Curbed,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQzR5TG16Q2FBaTBPUGJjXzZyeE05X0pvd2kyZlVVSHZ2QVJwVWtSWmVpUkdPa1ByRlZBbGdDNGozSS16azVra1Rjc2VyQWU2dVJGeURtVUNTRGRxODhUV0J1X2dKTUViS2tRXzhlUno2cU9tWW8tOVpMZTk4T3BITnJQOVN4Q0hKM2JTQXg1S2ZSMzRpN200YlN6Nk8?oc=5,"Tue, 16 Jun 2026 13:00:33 GMT",Curbed,news.google.com,community,0.74,0.2,Local feature on renovation and neighborhood property changes.
New York NY,Jersey City acid attack: 5 women hospitalized with burns - ABC7 New York,https://news.google.com/rss/articles/CBMijAFBVV95cUxNMERLLXN4bUl1bnNZdU1VMFNxcUsyV1l1aXpzM2wwS3NPSEs4S2RKanE4RUFHUlk4YTk0ZFM1ZDRETk5qUFR4YkRIdUFEUHUzMi13dC1SRmdmT2VrdXU4NVVQNGpLd3poZ1B2VlMteHQ2T1ZqcGVRdkpGZFNLblNNSEd5X25aa3plZTdYOdIBkgFBVV95cUxQTFhiWDRuc0Q0UXdYQ3JiZEprMUo0VUlxTTJ1QVk5dWcxenRCTUQtcmJzaTlBUktaeDY3YzZ4R2tsdHhUblV6eVYzTHhDT050UHJDOTE3WFQ0cV8tUDljZXU2emV6U2dOcDZhQW1oMV9qTHE5TXBhM2RYVVBzSWtjMHZXbTJiemNGZjRSOW1hS3VqUQ?oc=5,"Tue, 16 Jun 2026 03:50:27 GMT",ABC7 New York,news.google.com,nonlocal,0.93,0.3,Jersey City incident is outside New York City.
New York NY,2026 Alumni Awards Roundup - Pace University,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9VWWp2TnJZWFRUR0xDSnhYOEFBaFZLWldNSEprX1VmZzBsQ21nbzFmaU8tRHhkRng5aV9WSTNoWnVzanJHcWR3MzIyWVRCWk1USUpvYzd6b0dna1o2d0o4U3ln?oc=5,"Tue, 16 Jun 2026 02:27:37 GMT",Pace University,news.google.com,nonlocal,0.9,0.1,University alumni awards roundup lacks clear local resident relevance.
New York NY,Renderings Revealed for Further Canal Crossing Phases in Jersey City - Jersey Digs,https://news.google.com/rss/articles/CBMicEFVX3lxTE9ZRnpDQ1RpaE52MXNMcmEtSGJfdV9WbmFLY0M1UlBHelRhWGhpUWlKYnd6SWFkZUpGemNxdXIxLVoxV3VON2c0WGwzYWxVU0dqM29fS1RMRExXZTBTTUVqMS1kdHZmTlVfNHZjZ0V6U2E?oc=5,"Mon, 15 Jun 2026 14:31:13 GMT",Jersey Digs,news.google.com,nonlocal,0.97,0.2,Jersey City development story is outside New York City.
New York NY,June 15: Manhattan Detention Complex Demolition & Construction Working Group Meeting - The New York State Senate (.gov),https://news.google.com/rss/articles/CBMivwFBVV95cUxQTkc0UFozaWE2QjlnemxmV1UyMi1mOXZjZjhDcDhfS2FPNzViMFRLNWdYU2ZuSlhET0dVZ0xDejdoRWQxTzltdGVNYTZoZ1FTY2NRT2ZUeEhRQlROTHJUVXFvX2doUkFVOXdpSENYWHU1bEtCNDEtSldpcC02YU9SOGE2Zml1XzhuUUU0UXJ5b19Vel9Hb2xPaW1CelhJVDhkdUJDR0syWk5nUExnSkg5SzhBdUhzNVpGZk1LOXoxNA?oc=5,"Mon, 15 Jun 2026 21:03:06 GMT",The New York State Senate (.gov),news.google.com,civics_politics,0.96,0.6,Government meeting on detention complex demolition and construction.
New York NY,Billy Crystal's New Solo Show 860 Sets Dates at Broadway's Imperial - Playbill,https://news.google.com/rss/articles/CBMimgFBVV95cUxObUZSNmZpdWpkNU04TnlES185Y0dCWVpZRnFMX1k2ZUR4SWdZWGloRHg2SG1RYjZBNG5DLVpnU1JHQjl1SWptd1V6cV8tTnY4eTJpSGJYWVNkaFVfd0JaRVdLemlEZjVZMk5maGZzQktFdWJGZFVpVGRWN0dZek8tQlUzcnJ1YWhFeDZ1OEtnN3FwUWlFM0RHNXhB?oc=5,"Mon, 15 Jun 2026 12:29:00 GMT",Playbill,news.google.com,community,0.97,0.4,Broadway show dates are local arts and entertainment news.
New York NY,"Carriage horse died after eating poisonous plant, report finds - ABC7 New York",https://news.google.com/rss/articles/CBMikwFBVV95cUxQSWdPT2ZwNFl1Y0Y5WFV3Vld0S3J5ZDJZUUVCUm9sVjlrWldDdDRLamhTcmtSMGRKcDVJNTdWNFhqR0FBeFVuQml1Si1qaXR0Uko3MERDcmxLX2Zkb09jXzM1TG1qclVMMVU1VUFQbDFzQ2RvYVQ1bXB6UkRhcm5vejRtVk1GRWttWVNrUFNxai1UOVHSAZgBQVVfeXFMTWtaQnBnWGZGaS1zeUFGUGsxbVMtWmlpWUstMlY3cVZLMENnLThlOFpUUTNScEdRWFV5LW16MWduVW5fdVMyelFkU25HZWxPamNjZmtISTNLdmhNY1Y2UVJ0NEhmdlFaNzJvWlZMY2c1MW5qSFhSMldmeWozdDVJcVNqeTY0QmJyT19RUkNxVFVJZkxybjVuclY?oc=5,"Tue, 16 Jun 2026 14:48:45 GMT",ABC7 New York,news.google.com,community,0.72,0.3,Carriage horse death is local human-interest and animal welfare news.
New York NY,"Please, Sir: Midtown Residents Want More Car-Free Space On Park Ave. Than DOT Is Offering - Streetsblog New York City",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSmh1N0Q3OThTWGV1dm9tNHB6RmRvV2JkS09QNmlraE41dnJOQ3lKNExmeGlXZ3dndVBSTGdpdkdQRnNFX1dJSFhOUGtLYkN2YktfaGZhNE1JRGdPVUVnRkFTanFqQTVBMTNKSk9GZ0hiR1huSURhNXZfYnlTSmNDbFBRVG0wck5KWTk1WkRqNEEwcUVDTFQ2aUxvSXQxQUdmd2VkSzdYV2U1d09ZUzNRWUxpWEhJZnNCOGNsZjlzRl9CYWs?oc=5,"Tue, 16 Jun 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.93,0.5,Residents pressing DOT on street design is local policy news.
New York NY,A cheat sheet to super PACs in the 2026 New York primaries - City & State New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTzE1M01FYmZZZXhCUmpud1FqNk4tTHlEb3NKbUF5RWVrdUpaYnU2R1c3bk4yeV9HZWl5YjBLMUFKcWlQQlNaQVlrM1VJeHQ5LS1ra3pidTYxWi1ZallibHhqTjJ3b0ZSN0dTNDl5Q1FFdUY0dHV0ZjNleXpHd25meHZUTkVJT2tvZGlCU2lSd0ExQUZDblEtYWNfcEJLX1NNZVNwSQ?oc=5,"Mon, 15 Jun 2026 19:01:47 GMT",City & State New York,news.google.com,civics_politics,0.98,0.6,Super PAC guide concerns New York primary election politics.
