place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Towering Bjarke Ingels-Designed Gowanus Complex Preps for Foundation Work - Brownstoner,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWHo3U0tYbDVfbVp1NGF1N0lOeDFtd1hseTctTmFONmdSNnVkeGtrRWV3MVo0dmx5Vk9JLXpnekZCZkNPUTVvTVREbmE5akhSa3hnNmw1QzRSaVluY1Y5bTFTeU1TaERoMkVYV2N1VkJJYkR6YmVHekVzLWluVUF5ektvR3pMTWM3QS1IdnJtSWZEUQ?oc=5,"Mon, 13 Apr 2026 15:43:12 GMT",Brownstoner,news.google.com,community,0.84,0.36,Local development update in Gowanus is neighborhood news.
New York NY,VIDEO: UWS Coffee Shop Owner Leaps Over Counter to Chase Tip Jar Thief - iLovetheUpperWestSide.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxObUVnc2dsV09ickhUUkpZNUpXYVFvUmlRWTJudVRsRUxyQ3dFb0w4eGU3LTNMMGE3eU55b0dFWFBITTR0OFgtTXluTWZHTFd0VWV3TS1zXzVZbUFLRWZCRHBqU052Sl95LVY3TmVRUXFvTTM2WDNURE53Y1F4TzlZZVhKRUxLMkZSQ3RBd3NZMzROMVVsSmd3VDhGaWNjZjFvZDBZeHlGS3hNMXNv?oc=5,"Mon, 13 Apr 2026 17:42:23 GMT",iLovetheUpperWestSide.com,news.google.com,civics_politics,0.92,0.31,Theft incident already happened; crime/investigation belongs under civics_politics.
New York NY,Retailer Urban Outfitters to Open 15K-SF Store at 575 Fifth Avenue - Commercial Observer,https://news.google.com/rss/articles/CBMihgFBVV95cUxQX2cwN2RFbUQxWHFNWW5wUTlTakRmRHJ1SjVtUS1CenV2SHJUaEx4OVMwZHZXZUpuNEozNzVOdnBQY2JCclcxcUZENmlodHBaS1NDT1NQSV9WTWZhdEtyd1pDRWlwMl90bWV5eFpQZkw5WWRQV0VZYVdVY2U4c1E4Rl96d21xUQ?oc=5,"Mon, 13 Apr 2026 18:05:25 GMT",Commercial Observer,news.google.com,community,0.82,0.31,Retail store opening is local business and neighborhood news.
New York NY,"420 Court’s Façade Takes Shape in Carroll Gardens, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMimwFBVV95cUxQdmh0VWpfT2NmdjM2cmc4YTFRNVMxOE42NkJJX0hUZUxDdGR3eWpqaTFZMTVoa0FGUGZhTTBod0YtaTczVGF6enl0NEtNemdoSjgtdExmZ0dWc3JaWnQzZGE0WnpNN3A4N1hmYnVRZ2g0UTF4RmN6TlhmYlhuQjVwbFdUdEVPQWI3Wk1BVThtWEZwalo2WDdRSGhuSQ?oc=5,"Mon, 13 Apr 2026 11:30:49 GMT",New York YIMBY,news.google.com,community,0.86,0.32,Construction progress in Carroll Gardens is neighborhood development news.
New York NY,Review Roundup: TITANIQUE Sets Sail on Broadway - BroadwayWorld,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbjU5cngxaTZpRlFtdVhVNUVqakNUNVFYbElLck5VcVNsRkNFVTNPS05vcHZuUHN0SkZVTjZRby1wNjhsWkFXVHZfUmFoQTBRWDVqcE5IRXV0YkctaE1lWEtRMzN1WmdoTXFmS0stRkMxd0JzV0pVdXlHMnpqUG1ScXBBaGZtY25JQ3BnZTRXZFJqSXJzakV6eA?oc=5,"Mon, 13 Apr 2026 02:05:03 GMT",BroadwayWorld,news.google.com,community,0.97,0.34,Broadway review roundup is arts and entertainment coverage.
New York NY,Jews Against Jewish Education - City Journal,https://news.google.com/rss/articles/CBMikAFBVV95cUxPaG5GaVpvSGFSaHVreXh5TGpYTmQwLUV3SXFNMEZieU82YUFxUWlFYVhHUzFrLTROa2tFUE9QdlBPSHN1eDgxWjh6S29kQVdONEhUbUloMmV6cXo2bi1LRUtCUmRwb3d2dnA5SlRCYVl2T1IyQ2lyWDNHQ0ttTkp1T2VsOXNmNFhPWEw1TFJMdUc?oc=5,"Mon, 13 Apr 2026 21:05:55 GMT",City Journal,news.google.com,other,0.52,0.18,Opinion headline is too vague to classify clearly as local news.
New York NY,"Business Openings: Northwell Spine Institute, Fellini Coffee, Frances Valentine, Mythos, Barachou, Bread Ahead Bakery, York Club Fitness - East Side Feed",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPS1pGVFNwNFFpYk5xbERkbWFVVWd1SEhSN2RvZkg5RUVhNTI3QnpHQVBPN3N5d3hJYU51ZWg2eUd3aUFBeldrcmxzZzlLTDJQeGpDaEs2WjBhZEFZcGlkbEZwQmg0eng4ck5oam1VZzZTcW9UMVFFT0h5aTNtS1g4ZW8xSDRmQlNjdHpBak9sLXc5eHc5aFdBX2loNmx6ZXNGOVB1ZEZSTVV1ZTZyZk1NSm0tbVJNNVdnUVJ4Z3JreS11ZFBtWVg0Z05idHZCVE1yaXZCZWJkX2NsMkRlWXpvOC13dDJhVmZCX196aG5NZFFBQ1p0VVp4ZUFBRF9GTFk?oc=5,"Mon, 13 Apr 2026 14:53:30 GMT",East Side Feed,news.google.com,community,0.96,0.38,Business openings list is neighborhood commerce and community news.
New York NY,UWS’s American Folk Art Museum Marks Two Milestones With New Shows - West Side Rag,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcnRZeVZ2MHdiY01kZ1pEbzI2X2pmbVUySHc0cFpIRTZ4d0J5dERGcEY5eEZtVWN4N3YyN0JHdTgyeFd0bGgyd1dEQ3UxWHBTeUhBNEM2R3ZqbGg1b3lGWjY1SzRnbUVrUVdFUnZfWFphTGR5SGJJNHlybEZHd1RmMkxHQ2RRYldBQ2gtb0lfdFo5VUc5TXN0MVJkejRtVXdFTDlwQndKVQ?oc=5,"Mon, 13 Apr 2026 12:26:29 GMT",West Side Rag,news.google.com,community,0.97,0.35,Museum exhibitions and milestones are local arts and culture news.
New York NY,"Malabar Residences Nears Completion At 126 East 57th Street in Midtown East, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVmpkclBhdjliVGVybGc1RUlEdTY3cklpQmlWY1dCN2g2QkgxMDJJTnQ3VVJxeU0yZzBsMzR4Zm1LVERHM2RxX3lBVmNGajJ2eGhGcHRIa3VYMkoyWHQ0eHdwQlJjajItZ09NbHBUZUFKOGtQTGVWRGFkVXRLQWhEWk9NUE5QWDFnT2RPUmVkVW9mbnEwalRsSzU5Mkg4UmNKZjdJSGV1Z3FFeUVDbnlsR1pabDlVQkxzRWo5VTZTU2k?oc=5,"Mon, 13 Apr 2026 12:00:18 GMT",New York YIMBY,news.google.com,community,0.85,0.31,Midtown residential development progress is neighborhood real estate news.
New York NY,Editor’s note: Zohran’s Mamdoppelgänger - City & State New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxONDZ2ekdNTXhneDNzbWdPRnJZQVpQMDFVMnRFMmJwLWlCM1pvcWhpUFdUQmdMazRvaFFFb0lKU0l2V0J1bWM3ZkFBbDJaRTBUc1VLeEt3OEdiQ0VxZ1hhZFNPTS0wbUdwS0M3THhSMGZfOTh6NEF6ZllWSnozVlpmYm9aSFZzaEV0cTk3Y0V0YkZudm9Cemc?oc=5,"Tue, 14 Apr 2026 08:00:00 GMT",City & State New York,news.google.com,civics_politics,0.72,0.22,"Editorial note references Zohran Mamdani, indicating political commentary."
New York NY,Here’s the UWS Dish: Water & Wheat’s Fritto Misto - West Side Rag,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOd1NmU1VyVzUxVTdXeEJuUGEzUTNGaGlzRy1Ga2tJVGViZ3hET08tMkZCSEhmN0t1RGZaT19WTnZDZ2VRZHAxUF9kUUJEYjNEbmVpUkFMZDZ1MnJISWo3a0hNQ1NPT3hfdzBLV1h0N3gxVUU2QUFnOF8zQVQ4U0NMT0VVRjY4TXRYQndZ?oc=5,"Mon, 13 Apr 2026 12:24:50 GMT",West Side Rag,news.google.com,community,0.98,0.24,Restaurant dish feature is local food and lifestyle coverage.
New York NY,Editorial: New York’s pot problem - Times Union,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdGJyVVpLQktXMkN6d2EtZTBjblRnQ1FyWXRZOEFaWU91WVZ4MWhLZ0lDV2ZfRzJIZFJCR25kN3FnQmhUamI0Rk11ZElrdkZpT0FfQ21wMlVYVTdTd0RRTFpnWHIxMktFRW1yQnVjTzdTLU1OR3UxelNjTWxWYjFHNWN5dDVaRUt1Z2l6djlXSW4xQQ?oc=5,"Sun, 12 Apr 2026 09:10:23 GMT",Times Union,news.google.com,civics_politics,0.78,0.36,Editorial on marijuana issues concerns public policy and governance.
