place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Housing Lottery Launches for 2334-2336 Valentine Avenue in Fordham, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMitAFBVV95cUxPX1RtUVV0S1BPNE5RdjhTRWVfaVNDYnowcW1sRmpzRFMwTExNVU1yd3hIeUxzbnJEdmtFdlFrRmpHbU1NUzhEbkd6bDVEc1gycGNRYkJNc1lVMnlrUERET1lJalRROXJrenJMVHB5S1U5ZE82bGhTMThhRW1wOEVjU1V5ajNWQ2J2anlOVklfejFTNkhyUmt2cFZ4TmdtRmlYRFpQUTl0S2J3RWp2Vmt4YVJ4aTU?oc=5,"Thu, 28 May 2026 11:00:07 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.97,0.74,Housing lottery offers affordable housing opportunity in the Bronx.
New York NY,UWS Weekend: Great Things to Do in (and Around) the Neighborhood - West Side Rag,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOTV1bXJMXzJ0blN5QktKQ2NhNms5U1BmME1jenVEdE5RUzdXeVMtTHFRYXZod2p1bjFWLXlqcF93eWk2N3B5VGx0OGpyOHg1VEFZd2xCUUdpWjBxdm91UjdsYll1WEw1Q1FoQTRTRHpZR0RFODVTRHMtVEZsVmt4ZVpoSlM1MHQ1cGZTMmc0bGc1ZC1qbWhVd3hmSHRJU0F1V0FFQ21n?oc=5,"Fri, 29 May 2026 11:46:56 GMT",West Side Rag,news.google.com,community,0.98,0.45,Neighborhood weekend events and activities roundup for Upper West Side.
New York NY,Flaco the Owl documentary to host free premiere in Central Park - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOU1HaE1YVV94Z3N0SkJvSFlCNkZTM21VZ2hncWFTTG4wZW1zSW94RlBlQUJZaXgtRnphdTdWTldPb3FhR0laTS1tUm9Kd1BueEQ4R20tcmJrQnBYSHFLVTdiMlZzX0lKYmF5eUZIZzVuakVSb1JXMHFETS1wZTQzTFNwUWNKSnFLUnk0cC1jdHNPZHhLV1pYVGphUzVRUVlJeWFNU2ZDMA?oc=5,"Fri, 29 May 2026 14:01:00 GMT",Gothamist,news.google.com,community,0.97,0.52,Free Central Park documentary premiere is a local cultural event.
New York NY,"Queens girl, 3, survives fall from second-story apartment window - New York Daily News",https://news.google.com/rss/articles/CBMipAFBVV95cUxNZjlzcWpwcVZNY3E4T1lQSUFuTy1JZjFxRm9DZm1nR3loSGNwY3pYUG53TEY4bnhGMG5ranZRWFYtN2JFTW41b3hBRlplb3lwN21yWEJIOGFVdGlHdHdnbTRoQzh3T1lYSnFMbDFNSVNYbDdJcWpINlhydkxqSldRamU4S1IwY0FrUzdMT005YmRpbWRWandhTEFIWVM5NVlkVDRYRg?oc=5,"Thu, 28 May 2026 13:55:25 GMT",New York Daily News,news.google.com,community,0.63,0.34,"Local human-interest accident story, not an ongoing public threat."
New York NY,WSR Cartoon: Chat and Chew on the Upper West Side - West Side Rag,https://news.google.com/rss/articles/CBMikAFBVV95cUxPb3M2aGN6M2hEVEdHbWxnVDlSeTRLX2FZUjhER1FPM29nUDNINk1UNVZJdWJzLUxQSmhGZFFGelJIOGlYcXZveldZREdkMzJmMXlvZEpSMkZZVVRaRVI3aEs0dFBQZUVuMXhNQVZiTjJWdXNLWm1hQkNCdlFiX2ZvUDdYMC1TMUg3QjJvcmlpcHk?oc=5,"Fri, 29 May 2026 11:45:23 GMT",West Side Rag,news.google.com,community,0.97,0.2,Neighborhood cartoon feature for Upper West Side readers.
New York NY,"See Operation Mincemeat, The Great Gatsby, Maybe Happy Ending Perform at Rockefeller Center’s Road to Broadway - Playbill",https://news.google.com/rss/articles/CBMia0FVX3lxTE0zN2FGSnB0bEpnVlVNekFfRUttdHBlRVVvdDJNNHpvd2ZWbmxOcFhneDJWdXdway1NMXJxVVg5YTZ3LXVnV3JSMG9vS3hEaElHRVdvb2lFcVJGYnQ5TnVkanVJd2FBYXRKaFZN?oc=5,"Fri, 29 May 2026 15:48:00 GMT",Playbill,news.google.com,community,0.95,0.36,Rockefeller Center Broadway performance event is local arts coverage.
New York NY,PNC Bank Refis West Village Apartment Building With $404M Loan - Commercial Observer,https://news.google.com/rss/articles/CBMikwFBVV95cUxOY3BMYVFnWFkwTUVBNS1fell5dkg3c0ZoeVpYTkUtSmFrNHE5aDJJdE1aTVdFZ3hza1Z5dDF0ZklKcnFIYzM3MWxsVWdFU3o1VzNmMTEtN0diVGJTSkdCeHBSYW1yTHAzSjgweXpqV0ItaEkwdC1wVFRQajh0ZFM1Yml1WUYtYTZkRFRYbGVNdkJDOXM?oc=5,"Fri, 29 May 2026 15:26:11 GMT",Commercial Observer,news.google.com,other,0.56,0.22,Commercial real estate financing news with limited direct resident relevance.
New York NY,"State Police will take over operations outside Delaney Hall, create ‘peaceful protest zones,’ N.J. governor s - NJ.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdWczd3E0UGQ4bFJGZjFOejlUZTdBaTJVZ3VhaFRGSjdNTWtRN1hBZEtUdkIzb2xuazJKY0xiOGszWWZvOEh2Q1d1QWJpYUNGYUdZU25YazNZZnlLaldCc2U0NnNpV1ZibjB6aDY0aTd2TERfb0NxRjFxSEVzaEd1ZmdLNlRTSHFzOGRpYlNteU9rQU1lVkx2aDBIQmN6MmF4Q2JiYWx5Q0JzLWljYXEybzNKRjIxN2NNWk43a25mQWVTQ0Q5cm9xVWtIOEJKcm1tN0lfNkZON1N3My1X0gHwAUFVX3lxTE45WWQ4S2diTFVvOVF4alh1c05ZMTZRZnEwWFJfaHJyY3lYcEtjVnBlaWljYmpoSUZHUVpWT2xQd041MFQyeXVBM0ZfS3J6UndzZnlqSEE2bFdTRjVXUm9LWFNNb1JyNU1ENzh1NnUxaktkZWxPUlppY2IwQ1Nfd1Z0XzBNU3lYZkVDZ1lNMmdWV0tlNUFwb084Ni13SFNMS1JkeC1SRTB3RnRTRS1YRFMtWTFfWW8tNGNJQTBYWWhVVVVWaEZibzdha1liWlN5YXFsYUVPRkppUGlJOU1hNmtDR3k0aDAyUDNCRGplcEJLMQ?oc=5,"Fri, 29 May 2026 20:47:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.2,New Jersey governor and Delaney Hall operations are outside NYC.
New York NY,"Woman wanted for stabbing man, 34, to death in Brooklyn: police - Audacy",https://news.google.com/rss/articles/CBMipgFBVV95cUxPOC1DS3ZuMlliUF9hQklUcF9STExOY3JIeVh1NWJtU1JRaGI4bC1FZzlPV1ZqNGlSdGtET1RRVkhjVGlEZWFjQ1JyRVcwcVIzT0xzYkVPNUJZbmpxUnBvWHJLQW5mREVOMTdMSVV6YXRnQi01OC0wOHlncVo4aVZTSUlUVElzVi1pWFNEQTl1Rmg4Y19FQ1hyV3d1d0F3OTkwN1VXLUJn?oc=5,"Fri, 29 May 2026 15:56:34 GMT",Audacy,news.google.com,civics_politics,0.97,0.46,Brooklyn homicide suspect sought by police; crime investigation already occurred.
New York NY,Brass thieves wreck Prospect Park water fountains - Gothamist,https://news.google.com/rss/articles/CBMiggFBVV95cUxPNm1GdXFfN1dxMjJHdDFRSm9qY2dER2xkeVZLOXJUOENBLVh3TkstSmxNRkpsOTZTc3g4NXFjYk9GVDZ0VEFSby1SQnlSMDdsTXpUQy1BTTlRcjh3Z0ZTUF9aRnFyZElxSVN6MS1SRWJaVWhpeHE1NG0yWmJ6MjJaSGp3?oc=5,"Fri, 29 May 2026 17:42:00 GMT",Gothamist,news.google.com,community,0.72,0.33,Prospect Park vandalism affects neighborhood amenities but no immediate threat.
New York NY,"303 East 44th Street Tops Out In Midtown East, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMimAFBVV95cUxOaHBqNUdEN282OG8xaDVBU0tKMWtGOF9zM1R0V0FuQkN2ekdvdUZfS1UyczI5VnRGWFNXd0w5NHpQMll5TXMtZ0xiQkctdnZLb2NzaXBBWVNZeF9oNWFjeFdiOXFlcWo1R0x5ZkdSRWNqeVlBTjRuQkJjQ1RhWXJrbHVqb2U1Z1ZaUDdwVHZsYUxZZlhlcHZZMw?oc=5,"Fri, 29 May 2026 12:00:13 GMT",New York YIMBY,news.google.com,community,0.74,0.27,Midtown East construction milestone is local development news.
New York NY,Hell’s Kitchen Renters Are Doing the Math — and It’s Getting Harder to Stay - W42ST,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVXY1M2NLS2Vxd1RpR3hJSDhWbGNGd08yQ0p3Q3FaNTFGQ3l6c3RvWndJS3pGY0FDYzFGSFd1bG1DaENjcWlIZEVOWmIwUFdncFVJQTloalpmaDBmdTRidlJtdmY4c2xrQ3VHV0QxWjhjS0FibXYyNlBDdHZwTHpjLTgwMlpvMFZNRXhpT3dYN3dNTHl0S0xJM1BUdw?oc=5,"Fri, 29 May 2026 12:05:58 GMT",W42ST,news.google.com,community,0.83,0.49,Neighborhood housing affordability trend affecting Hell’s Kitchen renters.
New York NY,"Home values are rising in N.J., but not all. See how your town will fare in the summer forecast. - NJ.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxOajNTVmpHS2V4bVgzSDR0SGtUNlN5T3kyUFA4NnlLeWhUWDZKcVBvUUVBRExyUU41Uld5TGpBNkhtQWxIR01FbmhuQkpSZTd5VnlBcjFWOVUyclk5S0JyWlRnSkRENWlQdmRWeXhhaTFObWJXNGwtVng4ak9aTWJsSkpyc0VVYXVHcENCSWlpOEt4NWlrX3NuWHJaWFJrTTdOVmJWektEaE5tcUFtNU9INEZEcjZjWTZBcTlraEl6QdIB0wFBVV95cUxPRXhrMXI4RUxiajExNm9fa1d1blgwcldKb21BcmFKQ01hRW5wYWc0OGNnbkFDUHd6cFFlNWlkaEI2N0JkNExIcjJCOFRBUHhUbXJPNk04a0NTc3U0MHVVU04waDJXLVFfVklyRDdtbUlVR2xyMUhwRTl2U3B3eU11YkhsUDRRaHlEM1lPQUlLeDQ3MmM4Tk4zYzdZbFY0dm9tZUhEM3JnNE1hOEpTU2t0MmRtM0tmaVZSQkxvZVVYdllUTFQyd21TWmQ2NG9YSm92OUtv?oc=5,"Fri, 29 May 2026 11:30:00 GMT",NJ.com,news.google.com,nonlocal,0.99,0.12,New Jersey housing market forecast is outside NYC local coverage.
New York NY,"Thursday’s Headlines: Great Bridge, Long Table Edition - Streetsblog New York City",https://news.google.com/rss/articles/CBMilAFBVV95cUxNN09NUjI0eWlkRzZQalNzNVk4bDNic3RnbGZwWktFa3FpZ2FZeElpTUM4a3gtQ296RDlHWlBTSms0UVY0WHBDV3BvZmFldjM4QzZBY3FUQ3YtM2NsZXRid0R5OF8tUG5GWTZ6S2ZsRFdTaWRoRVRQSFNjaEdFNTR3b2VCN3ZWVzQ0ODA1N1pHX0NtUjVh?oc=5,"Thu, 28 May 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.67,0.26,Local headlines roundup from NYC streets and neighborhood topics.
