place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"NYC homes worth $400M at risk of deed theft and real estate schemes, report finds - Gothamist",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOd3JSaDgybVEyUHFmWGtrOExJWGF0Z1pERXFMYkdZRFpqQnRWZXBBV1cwM1UzNTE3ZmxEYmlqTVJGendnMVdtQm1CdGFXcjZZeVpJX1BGb05zVWJYSURkNnFRVWtMSzV6bEQ2SExUNXpiRVhsZEdKdDZuTGk5Y0NhV3N5VVk0QjBMRk1uZFdHV0tIS1dZamZ4aXAyWE1OMmJJUXVDM1hRa2dQUQ?oc=5,"Wed, 10 Jun 2026 17:02:52 GMT",Gothamist,news.google.com,civics_politics,0.84,0.55,Report on deed theft risks affecting NYC homeowners.
New York NY,Auditions for Damn Yankees : Brooklyn Heights - Playbill,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORnVuQXAwc3BVYzQ3TlRKYkN3NWRkeUhQUU4wZXJiNndxVGN6Tm9HRHJ6MkpBZzk3UmVuSVVoU0hYd2VQZUdjWFZaNDhPdTB6Q3NrNUlzb2RrODhFckNSOE1QX3dSUDJoTjRvbnFZRXp2cmJOSHdYSWtiaUNfaXhuMDlNQXByOW56c3puZGgwLTAtQTZZLVlOV1hEZFVVWHp5UUtiYVV4UzM?oc=5,"Thu, 11 Jun 2026 14:44:50 GMT",Playbill,news.google.com,community,0.93,0.3,Local auditions for a theater production.
New York NY,Threat of strike looms as public defender unions call for more funding - Queens Daily Eagle,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTmVXQS03UDdoTkV2UEZYTTc1Ui16SlVZUlM3cVhlQll4Y1JYY0stQmF6bE00N1h5SThHVllHaHI0clJqaWZzWmhqdFlLR2V2M0lXUFNWUE03dUt3Q2RpSlVCaEtFc0UtZTUtTWhPbDN2S0syN3JhX0F5Zk1PMXdBVFlSSTdpekZzc0dsQWVTZlBIdFJoVFpDX0NpX1pXMGFuTFNHOFJDb08xdWJo?oc=5,"Fri, 12 Jun 2026 01:56:49 GMT",Queens Daily Eagle,news.google.com,civics_politics,0.95,0.62,Public defender union strike threat and funding dispute.
New York NY,Taylor Swift repped the Knicks at the Garden and some Philly fans feel betrayed. But should they? - Inquirer.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcjBYWUd4VC1WYnBsVnNHcmZqdjRuZVE0Y0g0ZF9JSDJzb21rUjQtWVJ6VmdrLVFaUnVrSThSWHJjQVgyZ0hSaEo1eXlQaTdVLUJmSjJJMU9iOFFJSWUzU05YMHpTN1NuSlpNNHdpMnBLa3NZdjdPQmpOTEJGeENnMmhUTFhwMW1XQTZqam1R?oc=5,"Thu, 11 Jun 2026 19:50:11 GMT",Inquirer.com,news.google.com,nonlocal,0.78,0.14,Philadelphia-focused reaction to Taylor Swift and Knicks.
New York NY,"Kevin Morby may have helped the Knicks win Game 4 with Brooklyn Steel show (pics, setlist, video) - BrooklynVegan",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVVJBY25wT0VtOUY4ejRWQmxDeWZteWRtRWtCdlFXRV9UM1dxSm5kNnA4ZWtGSzgxZGhvQ1lfWWZmZEJWZFVER1dlLWlId1JBS3kwUzN1MFBYNWc5RmJmTzdOXzVmS09TOXRRWlVuZk1kVThTY2RLVEprLUtGVHFzeV84SnVBdXZQUExFcmZMRHd5YmpZQzlESkZCMGlBRVJpdXd2ZlJDR2N5cUlJX2ZCS1ZYTmstNW9pb2F4ZkdLZ0xBZw?oc=5,"Thu, 11 Jun 2026 15:15:12 GMT",BrooklynVegan,news.google.com,community,0.92,0.28,Music and Knicks crossover entertainment story in Brooklyn.
New York NY,Coming Soon to Jersey City Heights: Boutique Condo Development at 262 New York Avenue - Jersey Digs,https://news.google.com/rss/articles/CBMia0FVX3lxTE1XZDl6SHVTcllKRDl4alB6MGJUcGZwNHVFM2EtblJPZ3hKaTR6T3hLY2lYTEliZHZuZjJSNG45aXlkbENGSHJUbUdDX2dWYVNTN2tCdHo4MFBRa2pZMl9VQkhCNXB3bVhVanNj?oc=5,"Thu, 11 Jun 2026 14:32:51 GMT",Jersey Digs,news.google.com,nonlocal,0.97,0.14,Jersey City condo development is outside NYC.
New York NY,"Hamptons Happenings: Alec Baldwin drops his price, Barney Greengrass set for East End pop-up - New York Daily News",https://news.google.com/rss/articles/CBMiygFBVV95cUxNWWdiTzJ3Wmk3Rnh0N3luZHd6RWpkLUJqeXNkSzRMQXRhMzY4Wms4MEVwYnR0MmZnaHhXRWZQcFNKaVhSbFdlTkRiQzlzb0xPTjBST0U2SWUzdEU0QW83aFl0MWJsdjNpb2hCRF9zMkJiV1FqU2RjRkdVbEtFY3dYX3FJc1Y5MGN1ekNId1lEZTN5Z3BMbG5wMzJKMXl0Z0liaTdrQUdIU011azJZU3Q3S0xJd2xxN0pmWFJlM0lnb3pvRnpsSU1qN0V3?oc=5,"Thu, 11 Jun 2026 16:54:33 GMT",New York Daily News,news.google.com,community,0.89,0.26,Hamptons celebrity and food happenings lifestyle roundup.
New York NY,Verdello NYC is Redefining Neighborhood Italian Dining on the UWS - West Side Rag,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVFE2YnpQd2I2dWtaeUtqbVVzNVB2emUtWEdhVFU5MDVQVmZkNHN3VEFRdUVlZXVhbTdhNHBjSXphZ19RdTV0dDNtUGdIX1hSeHZoSVFqc2xwNm5tUE1kRWVvS3loX0p3eEc0dmpSak42NmRLaVVrT0t6YkM0Nm9JWDBBUzlHdWpYVzVTemh1eURhV0RRSkRqVVZCa3NaVFlaWUF6WHNzYw?oc=5,"Thu, 11 Jun 2026 12:14:40 GMT",West Side Rag,news.google.com,community,0.95,0.34,Neighborhood restaurant feature on the Upper West Side.
New York NY,New York residents can apply for a free air conditioning unit this summer - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTXJ2WHhoZDlXaDdsYWZwclV3Uk8zMzlma0MxRHNlWDlDeHQxcWt1QnFTUHVicEJ6b2t5Q1RGbnpYSVBfTmpxbHFwbDFlUXRiM0x1SEJiQ0RpMnRyaHFGbzZJWUx0cjhwMERkMnFkckVMeWdNM2l4bDNOaTJBQTE1RlB2RXV0YmZoTnZEemZJcUY5ZTk0enZEZEtDN0NINWRWSHZYSU1rVzl4bXhjWWt4NWl5dVpHaWfSAcsBQVVfeXFMTl9YNlR3ZGlFS1RXbWRGd1NzZ2s5MlhycWwzeW40MzY4TUE0ZzhPRDVSdVE2ajVac2twbW5HQlUzeG42UmgxYkV0YXB0RkoxdXJBVXRpeWlob09HdW1jWXV0TGxRMkdoVHptdkhKV0xhYWFjSjZPWTVyMC1nQktqTUhNenZPWVpYemxnZWZ2ajdQS3Qtc1NzbjJfeG50UGpzQVVsOVluUmdGRTVVWGZhU1RhOVNoOXR4SzB1NkFZQWdFSHBTMEh2SGNGR0k?oc=5,"Wed, 10 Jun 2026 17:40:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.97,0.72,Residents can apply for free air conditioners.
New York NY,Women at Delaney Hall demand firing of a guard they say is sexually assaulting detainees - NJ.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNV1NOZEZMM182TzdIaDdTMWdQU0ViUmJpdFRZNHltcXo0U1pOX2dBQ21qQnV6X2JPRWZwRUxDSmx3VE9UcXN6Umg5UGZiSk0wZFEyVUs5NmJwcnlRREcwZmFKXzcteWNsazFvUDFlbTRGbDNobV9rVkFzSUNHX2RlSDFlblhpQmZfZGJVTG1Wblo0MHJRNndTSHFrU1RCbnpKYnNvaHIwZUk5TVpncFFjUEsxTHdGaTdNSlNqenVIS2hHTGxj0gHYAUFVX3lxTE1Hak82VTVkTkdic2RORnpqTUtOQmdTZnFqVmRMQS1sbzlTOGFZalh4REo4eHhxM0Q0RXRzeURXYl9nQlV1cGl3bkpObmlISmNoM1dpYnppd050U1hfelJfVzFEb2NraTQ1ZEEyRW1XM3huUUJsN3p5dm12RlVSVEtsNzZuaUMwRU9MM2ppaHpUb0xzdUg1elkzV05PRVVFQWlLR1c0NDlqMnkzc0xraVRzOV8tODhoQ1hnT2xZMWNIQzd2R3dmUnBMaFlxd09uaFJUdTQzeVh2VA?oc=5,"Fri, 12 Jun 2026 12:19:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.22,"New Jersey detention facility allegations, not NYC-local."
New York NY,"The Insider: Repurposed Material Saves Cash, Character, Carbon in Bushwick Reno - Brownstoner",https://news.google.com/rss/articles/CBMipgFBVV95cUxPaTJZaUE1WUhFczlud0FCWUloS1hHY1NLZUd4eEk0ZjhmUlQ4cjZSU283dXlxbTlvZHpZRGJnS1NwZHU3bV9EWUxKX0RaREJtS3VvRmJvUTFwVlRNbVBEdGphOS1FcmM2YlpyZGZTWTFsN0ZwUDF1UkE4MzY1UHhrNW9rU0J0ZWFWLU1jaU0zTS0yLXBBQkhmQS03NGphVzgxOExtQ3pB?oc=5,"Thu, 11 Jun 2026 14:05:52 GMT",Brownstoner,news.google.com,community,0.86,0.27,Bushwick home renovation and design feature.
New York NY,City inks major lease for new school in Eastern Bronx - Crain's New York Business,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMEg0M2RCY0gtd2JTMUJDTmRqYy13Yk9IRnQ3Vk9XMW1BN3VXUTFyMUh6QjJQTlc4eTVrVzVmZEt6SV9QRVkzWTBVUzNKQVAyZGQ0TXdBbW5XTEpBaVRtTkwyWGtMYVF6N1IxblQ2TXREa1p6S1FhekQtY2F1ZnY0MEc3TmxEVm9MTDZDeXNBcGJMM0k1X1oxbjNEalFyX2h3LW1OWVo1ck9oRjVYZXc?oc=5,"Thu, 11 Jun 2026 17:25:00 GMT",Crain's New York Business,news.google.com,civics_politics,0.91,0.57,City government lease for a new school.
New York NY,Dancing With the Stars ' Mark Ballas Sets Return to Broadway's Chicago - Playbill,https://news.google.com/rss/articles/CBMinAFBVV95cUxQb2tIcWRpTG5hSC0xTjJhcElua2JXQ3RGUE9iTWlWbVg0dnZSUjJ6Q0tseElKNU9KS3dEdDJZbWlIcTU0bWRMamEwU2pmNzFtMW4wZGcyR1E0YnBtbHZkZ01vdmU0MUtqdHhOSEc1cm9nUHJmQ2lNWlhiRW1XMGZvUGtWTTNYSE5uaG1hUEVmSXUzQWtBenRKTGJiV2U?oc=5,"Thu, 11 Jun 2026 14:11:00 GMT",Playbill,news.google.com,community,0.95,0.33,Broadway casting return for Chicago.
New York NY,Voodoo Doughnut Arrives in New York. Is It 20 Years Too Late? - Grub Street,https://news.google.com/rss/articles/CBMigwFBVV95cUxNSGdRamZtdzc4R0VuOFJnejl3WGtXNzZBVTFCdVI3ZHFvTkpwdFFwdFFSQU5yanM3dTJtcnhhU1BpcC1BazBJMGcwSjVSY04wOW55TG85dkljcW9aUzhHTlBkQU5tZFlBVl94Tlc1cW1mWGNfR2tMZm9Nenh6MFRWSFdvTQ?oc=5,"Thu, 11 Jun 2026 11:00:50 GMT",Grub Street,news.google.com,community,0.94,0.36,New restaurant opening and dining trend coverage.
