place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Law Firm Cleary Gottlieb Inks 475K-SF Lease at Brookfield’s One Liberty Plaza - Commercial Observer,https://news.google.com/rss/articles/CBMilAFBVV95cUxNX2FybjBDZlZ3d2JwMGRudUxwZWZGMW9XY2pYNUtNZm9IUHVza0d1SmRXWXJjR0oteWtvMGtzWm5YWDhfaEhoQ2VKRzljX2VZbUpHZmVnaF9PNFB1QUsxeFRFdnRpdXRfTm00WDFHclRudjA2cjE3czBZVUE0cmVlcUFTUmJkTkdXSWw2ZWVQb1AtZWdK?oc=5,"Fri, 01 May 2026 19:09:44 GMT",Commercial Observer,news.google.com,community,0.78,0.33,Commercial real estate lease is local business news.
New York NY,Lime Wants To Bring More E-Scooters To New York City - Streetsblog New York City,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSmE1MkNCbE9ZTTFXYUFYYUpMUVEwTmpJcUMxeUxib0pRLVRzaldnVE5HcG9ON24yOTY3N09rcVhTU1JnWkF6bkFtNXQtMEpuLXlRWjRYY24zbFFRZ0c4TEN5UWdmbVhNc1pGWk9BSFVBYks5aDk3eUxrdENnb3JMOFhRUGgycTRDVTE2U29nWVp6ZS05Vnc?oc=5,"Thu, 30 Apr 2026 11:00:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.84,0.46,E-scooter expansion in NYC involves transportation policy and regulation.
New York NY,"Teen arrested in connection to NYC subway shooting that left boy, 15, paralyzed on ventilator - New York Daily News",https://news.google.com/rss/articles/CBMiywFBVV95cUxNMTB2TXhaR2ZZcXVDRGQ4eFp0Q2laWmlYM3VRM25PcGVFeFR1WDNwOG1PeHVpZGU2VWF5YkdJb2dTZTZMemlNTGQ0dUxIVzFKWGZSRDlFSUdfUUR6QWM4OW9UYzJDRHBCdE5qU0JHRE1PZ1k0SGh1Mmt3Sjc4MG96NDNWWHVWQnhvYVZoZFF6ZUV4a1N3eHNBSFNiVGUtRUVFZ01FRy1FQXZvMnhoRWl6T0NtNDBhRVVzRDFWQ3NWbG1hX1NneWlTek1zVQ?oc=5,"Thu, 30 Apr 2026 17:59:48 GMT",New York Daily News,news.google.com,civics_politics,0.98,0.49,"Arrest after shooting is crime investigation, not immediate active threat."
New York NY,‘Zedd in the Park’ is heading to N.Y. for the first time — how to get tickets before they sell out - NJ.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaUtyQUtoUTExdm9XS3BDLXF3UmRwb3hkNlRQNFpmLVh5Y1E1YUtydmNvX2hlU0IwTHNQRjEyQkxGZHVDVmI5QUlWTHJZNGM0ZlZtT240VlQ3MjF6X2lob1Zsd0haRFBpUWlLQW1HSWNJSjFyWWhhcXR2VU45c0xLY1k2M01ndG1YZ21vTnQ0YTlVemtqSkxhcG1WSHJSZFV4SzRaaEJxZlcwV1hCLVd6cy16cWFMS0dkaGpxYWtLenlGMEJkS3VFdk9ZNWRjVjdtSGRaVnoxV2hEU2vSAe8BQVVfeXFMUDBXNTZfSEw1aFhZSjd4LWVlN0Fza1I2TkZ6RjhHQU5qdVhvWlREazI3Y2FEaTBrNUFQdjVUSXB3eWtuQ1o0WHBERlpoaGxpYXpJSms4bmtockFZWnFERlduWnBOdl9NV0ZTa3Q1N0V5OG5OZTBmUEc4bmxIa3RES01HWUNDSy1HWTdMZWw0TlNkSWpCVy1pWlVpSU4yT1RsMklfT2lsOXFlQ0NmZlNQLXhzU255XzN6ei1WVDlvSXhXZDRiakNYcWRWc2wyaG00TWVUUDAzYXF0RTl1Z0ZvdGp6NUNxdVRXMFZtY1NSZFk?oc=5,"Fri, 01 May 2026 00:07:00 GMT",NJ.com,news.google.com,community,0.93,0.41,Concert announcement and ticket info for New York event.
New York NY,UPS Tops List of Bus-Lane Blockers Caught on Camera Last Year - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxQU0sxaG9EcGtOb0xKb0w1aTVQdmFOR0poVGtOR01ZX2xRNTlBNS0zNjkwWHlTRWhNS3JzMDlaMnVDUWdSRnBoOF9DV29LeDRFSU14VjRtNnE0dHVGekR1ZDVqUzg1dzhzRkFfQ2RGUm5NUHEtSVV5SzkzaGg0T1Q5eEJYaVl3QVUya1E?oc=5,"Thu, 30 Apr 2026 09:01:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.94,0.52,Bus-lane blocker enforcement concerns traffic regulation and accountability.
New York NY,"Over 5,000 families in jeopardy: New data shows where New Yorkers most at risk of losing their COVID-era rental assistance live - amNewYork",https://news.google.com/rss/articles/CBMie0FVX3lxTE5jYm9Ed1hDN2NZbjJOdXBFU1BhdExsT0lDWldIdVpwMWxDR1RrZnVjLXVYYmF4cjktc1ZLaV96emRFMjJVOUdxdWR0WVlobTAwa2FqX0UyamFNMGh0SVRtd05uTWlleXFrZDFtWll5bjZGSU9idW5Tc1h5bw?oc=5,"Thu, 30 Apr 2026 21:50:13 GMT",amNewYork,news.google.com,opportunities_welfare,0.96,0.8,Rental assistance loss risk directly affects housing benefits and vulnerable families.
New York NY,Young New Yorkers got cash to pay their bills. It worked to keep them out of shelter. - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxQY3ZZVjlrMUxyNDlwSHBtRDMyc2Z1Wlc4TjhMMVRyejJnNXdQeW5HX3NBeVdTNUJpbTBiQ3Q5ekVxOTRwU0lWVlBlYTZTcDAxRDh6TXBuZWJSSFExTVZpNGZOSVk3VW4yRUpVdFRyVGY0aXdZdWxxSXVxZlpuS0xURlUyM0JVTVRNR2pZclVzY2R2ZXJzb1dfalhUZWpXR1hqZlBRS1lZUDZpRHluWTgw?oc=5,"Fri, 01 May 2026 20:46:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.97,0.74,Cash assistance preventing shelter entry is a social program outcome.
New York NY,NBC host Sara Gore shares breast cancer diagnosis on air - New York Daily News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNeW5Mb1FXMFR3bU44d2JmMHF3QlhnSG1wQmFQU1oyV09xbjBwQ09SV1hOOWR1VUNWWC1LeDZ4SGM1WmJGd0hYaHdmOFRobFIyUTMzUHEwTnlFUy1RRWhmZTh1Q2V0U0VQenhNUmxWNHpxekE2ZThObFVLZkRWbGVoYzJUZUZteG1PUFE?oc=5,"Fri, 01 May 2026 01:04:48 GMT",New York Daily News,news.google.com,other,0.9,0.18,"Celebrity-style personal health disclosure, not clearly civic or community news."
New York NY,This week’s biggest Winners & Losers - City & State New York,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaUlPYXBCMzhfOC1oSlBhVVlid2Q4SVJteEctaVlOR1hLWUpnVnZfU1ZKWllnODU5QlFKMklhalQ4S2NXeTRFOFZlX3J5Q1N6UmtDRjdiWE96WjdwbzdKWUFRS3FPVjREX2lmR29aUlRyNDFQa0haUm9HQWlyUXZLQWFpcjVIbUd2U1lFdEJ5S3ZHakJnbVFsSzRRbTlvMlU?oc=5,"Fri, 01 May 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.7,0.28,City & State roundup likely covers political figures and power shifts.
New York NY,"16 suspects indicted for allegedly stealing cars, auto parts in the Bronx - Spectrum News NY1",https://news.google.com/rss/articles/CBMitgFBVV95cUxONk84cmM4U1pVb29IYkZJRlJwYjZxVW9URkhYZTlWMjVfTDVwVTRJeFZCT0JTX2kxa3haY2lSUE9PYjUwNlh3dngzTFNiUWxJcnRUUTl4UEMzcmRESC1NVXBpd1pYZ0ttM1VNXzFuSmotaElZMVhqRXdkeERIU0tPMndlVnFHQ29EZ3VKVDR6VEIwOGFVRU9HM0JidjNjV1pvS2FCSE5hOGVTWk1HZ2QwekdZZDhTUQ?oc=5,"Thu, 30 Apr 2026 22:41:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.97,0.46,Indictments in Bronx theft case are criminal justice news.
New York NY,"The Afghan Whigs brought 40 years of swaggering rock to Webster Hall with Mercury Rev (review, setlist, video) - BrooklynVegan",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSUhyX1FnS2xuTDEwUFRYNXFNVGJLSHRXeHcybThaQzg4TDZHbEJrSlJiaDRqNk53VUZYcjZ6U0RhWkhvMG5CSnNyQmt1b3BVd2NlemZ5OWNlNjZBSTAtWWc0Zm9TemxGb0lLbzRLdjJwMXhCT0gzcV9NSHV1RS1FOVQxajNtdXZLanI5YVQ3UnVXU3ppWlBybTJRNXpkdmpKd0NDQlJTd1FyT0N3QjRfcW45cHN6UnY4ZUVCd1NuanRuTGdMY3dqQ0paV3NEVnNqMGhN?oc=5,"Fri, 01 May 2026 15:58:46 GMT",BrooklynVegan,news.google.com,community,0.98,0.36,Concert review at Webster Hall is arts and entertainment coverage.
New York NY,Caroline Kennedy attends event hosted by royals 4 months after daughter’s death - New York Daily News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVzVWZFI1b29pd3ZGcXNjcDZjdHN4SUsxUkZkQnRUbU9lUUpieGs1ZFd0bDdzbGxZTmlMU0MzVW1MYk52cV8zTXJkTE1icjRsZmR4Rzh0d1pUOF9RV0E5SUFYRTVHOGhVZDJ1OEtfTnB5WXE0RU5BdFpINWFHeG5BR25nU0l4WUVUVDR5T0JrSUxRNGhvZHp2c2RmdTJmNFowUElNdGRwLTYtdWFYUlE?oc=5,"Thu, 30 Apr 2026 20:25:12 GMT",New York Daily News,news.google.com,other,0.92,0.12,Personal appearance by public figure lacks clear local civic relevance.
New York NY,Lace Up Your Tap Shoes: Here’s the Lineup for the 2026 Summer Concert Series - Downtown Alliance,https://news.google.com/rss/articles/CBMiZkFVX3lxTE13bHNOU3dxcVBGRVM0YURuSTFtQ2MzWl9QN09BX3NiTDZSSW9tZDlTcU1tQ0VENnZIRjVRMHg1OXBTamJTZmtzUE5pbmhNUlNPVEUtalpjUTJRTU82M1c0bnlrdV9YUQ?oc=5,"Fri, 01 May 2026 20:24:36 GMT",Downtown Alliance,news.google.com,community,0.98,0.55,Summer concert series lineup is a local cultural event announcement.
New York NY,"Man picks up subway rider, throws him onto tracks in the Bronx - Audacy",https://news.google.com/rss/articles/CBMipwFBVV95cUxOaWdEYXpBN2laVE56Yld5QVBNVHhOekE3aEZ3TDlaTjdEVkE0MVpaaFNwOUtlZGVDZklERUEtbmFQbkZQWHR0enRScENrUnFkQ19zNnJucW1UZ2NEdnRUMGItb29xeXhqTngtdzNNdXJ1TVBhZjFhMENNTXJNZjBmTXFtSWhDWWxoQnpUSk8wb0dtLVhjZlZnd0RFSThrV3hfRkpoUzJ3MA?oc=5,"Thu, 30 Apr 2026 14:04:14 GMT",Audacy,news.google.com,civics_politics,0.86,0.44,"Reported assault on subway tracks is crime/public safety, not active alert."
New York NY,NYC affordable housing preferences for artists? A bill auditions in Albany. - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUWpFTW5UdU5aRG9ZX1l6Y1dzMGJ4SlBvWDE1WXQyTUkxMjF6dUhNdFVXMWF5NDV2emxwX2ZTczdEakQzUjRMei1DS3JHenFFeHJselAzU0w3d0lsZG9hZEQtRHVOUjhXS3dRb0xEYmRyX0QxazRNWjhKazZiLTJZSjR3RE80b3ltZjdDZ3JDMkN6WVdldkFoeDlxa0p5d1lPMVE?oc=5,"Fri, 01 May 2026 20:46:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.61,Affordable housing preference bill in Albany is state legislative policy.
