place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,N.Y. Lottery: New York trust wins $3 million in New York Mega Millions lottery - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNb2FaZzJ4LUM4R0Q4ckQ5Yk8zNzhjQ1ZybWRnRUxwSnNjbHE2YmxjUC12RXJGbjE1RENIM1p5MUtBOEZEcVdNQVo5S3BlM1NYNzQweTRqNi04SkFMSUU2WFhUcEI5dE1heWhVbXg3MEtWMlVXRGZYcEZjVDRGZ19JbVBxelQxcXhrV3FzU1FtcDdGQTFySUVwVUNPTEZENVdBanhsa2RQRmFHY0ptWmJwTkVMQmNVXzdVOFHSAc4BQVVfeXFMTnhXWjBjUWtjYlVXOUJTaW5ZY0MtUWtmTl9Nd3p2R2lld0hkTWMwMWhXRTlsSHJ4NVROVVROZ043c0FsMmpMamVPaEg0TjZnZ2pwbEFNa01PS0FhS0tWUUNRZTBoTWFjVXpabmFVRlM1OUVDaEZzUEM2eWU5WkZSbUpkZ1FmUUZTN2xfQjVnM3laeU1kVXdvejNiYW10M25WUVFsTkVzaXZ0bFluQlprYlFybE10Zk1WQmhOWUlUX0N6ZFFLWjZUMkVfVFdZcmc?oc=5,"Fri, 05 Jun 2026 13:00:00 GMT",SILive.com,news.google.com,community,0.67,0.2,Lottery winner story is local human-interest news.
New York NY,"NYC will monitor, not drop, nonprofit at center of federal corruption probe - Gothamist",https://news.google.com/rss/articles/CBMiogFBVV95cUxQV2tjSGhlbGJKcGFYc282X1VvbnU1NTk3aU1ybDJvYW83OTMxR0Z0UkZjbkpqTDVjeWpTcFR2VkEyeExsUFhETGJ2Y1pneHJBZzJCSlFFcmFTVWc5SEVsYTN5RG1EcEZiWlpleHlMR2hVZTJDeEFqWHRQUFp2NlNTb19aNWZEUl9NZm5sX1hZUlVQR2dFZ21mdWRtNnRhUXVkWEE?oc=5,"Thu, 04 Jun 2026 18:48:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.63,City oversight of nonprofit amid federal corruption probe is government and investigation news.
New York NY,New York City's Jobs Predicament - City Journal,https://news.google.com/rss/articles/CBMif0FVX3lxTFBMU0ZZU3k0X19BQUNjWUFodVVNSDhPUXBsT1IycElxQVV4a3ZaSEQ5dEVQTFJPdGhHeVp1Z1pORHBxcm1wVVFITGtxWDdlZWN2YlJTWGl5M3Z4WHdWekRYZXRTYjhNLUZ3OC1JTGxra2xmUVJGbjNObUNtSkxtb2M?oc=5,"Fri, 05 Jun 2026 09:43:52 GMT",City Journal,news.google.com,civics_politics,0.71,0.39,Jobs predicament framed as city policy and economic governance issue.
New York NY,NYPD trying to identify woman found in Queens last year - FOX 5 New York,https://news.google.com/rss/articles/CBMigwFBVV95cUxPamNFR28yWTRpeEhpMDd2MHhGZ0ZlbUl3dUtwalJCY2RybjVaMktzT21FT25iYzIzdm5RdUpneWNIZTYwS0JYS1RRMVF6UFVFc3dza3d4cmpwR2JOUVpCUnBVWlp6SThkSHFDQWkwdTdDdEFKTnZHUjh6ODR3dzJ2WHpWY9IBiAFBVV95cUxQZlZJejZpaEplTGQ0TkpDNE1VTUhiRTdYRkVUMVp0RHM4X2x1SE1rb2ZLTl8wMWF1Wm5ZYlphcDFjdzZPSFVZZXFyTGhqaXNUTUlIWUo1NzdvQ3hIVEFZME9zOFBRaGZLNlZRTGZNQk13TkNFNVpyb1AwYjQ1OC1jVktRVUpKekJE?oc=5,"Thu, 04 Jun 2026 13:39:14 GMT",FOX 5 New York,news.google.com,civics_politics,0.88,0.31,"Police identification effort is a crime investigation, not an active emergency."
New York NY,Mayor Mamdani Opens Reservations for Free Public Panoramic Experience Atop the David N. Dinkins Municipal Building - NYC.gov,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdjV3SFJiZTVnY1BFb2N6OE92ckdaRUwtTGk0UXRLZXpvWS1Hci1namlTQ1FNS191bjFzV184SXUtZGhUTk5LN3FaMWdDc0lyMTVJNTlxYTVkeFgwbXJaYUZuR1M3ZnpuZnJwRnRHUzJoR081bkRRcEVoUlpsVWY3SkFyeUlGWXBuMkp4aktHaWd2d3FXcl9iZFhxa2dGQlB4dWVwQUhiLWVZdUVDRDFiOQ?oc=5,"Fri, 05 Jun 2026 05:34:15 GMT",NYC.gov,news.google.com,community,0.74,0.41,Free public attraction opening is a local civic-cultural event for residents.
New York NY,Faulty refrigerator sparked Bronx apartment building fire that killed 2 teens - New York Daily News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeWthSmhsSzRTX3A2TjRRZ3huTHhGZ1JCSkNKNDRXdHdSVVVPUXRxa2I1TUdyTll4TXZScGZKa0w5dG5sUWJjYkd4YkUyZElmTzNRa3MtYVdnbTVIaWZTWWpNdWxMUkZKU1pHV3d3cG9ZOGN0TXpVMnZ0MElhY2IzeEN2RjAzbEMwSWRFQWk2Z0ZwdXlsWF90Q3hGU2xSVXpJa0E3TEtUVHBMOHBZQ0F0cFBPczZBQlFQ?oc=5,"Thu, 04 Jun 2026 15:20:33 GMT",New York Daily News,news.google.com,civics_politics,0.83,0.36,"Fatal fire cause determination is aftermath reporting, not an ongoing immediate threat."
New York NY,"New York City Moves Forward On 34th Street Busway In Midtown, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMirAFBVV95cUxPX0JZc1JCTmVYT2NOYWlsWm81b3NCVjdyQkhLbS1lclBUOUJmMkdzdjRxaHBnUng2TmFCdTZfNGRRdnFVRXlWS20xaXN6YkFhb1JmVEQ5c1J5M3FWQ3FmbVhkSkZueXVUalBDNUwwREZQMmZ5c1owN3UwNVVFNVpwODhIcFpSRktTMGw1TlFKQkZnTDlhaU9QWDUyYjJQTndsT0EwcjhoZ3lCN2pu?oc=5,"Thu, 04 Jun 2026 10:30:51 GMT",New York YIMBY,news.google.com,civics_politics,0.9,0.55,City moving forward on busway is transportation policy and government action.
New York NY,Iconic NYC deli reopens long-closed dining room - SILive.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUnphQk50ODVJeUZoUzVKeEdVajlFaW42Y0JRLVpiNG1QV3BIWGJQOXZUYUZNQklieVc5QTdwWDdMdmlraXFfX0E1SmFkNjNGazFyVmR4NnVzZ3ZYeWlIS2xsZjZnbEp3UTBrUDBDNWJwMnR0VHFBcEJVV3E1WUZ5NVF6R0R5RnB2M2tpZlFvX0Vxd9IBpgFBVV95cUxOMHB2VGd3MGFSZTVKTndJZ216dDRsdm9HUm11X0JDU0U4Z2NQVGVWb3lIU09YQkF1N1Vrb1RjR1pHaVRsMWdvSGhyc0lIYkV4RDhtUkhSQWFHOGN4VFNTcUxkRlZZRk9vMnVxMUlqbGlVR0xrcy1sblJKdTdFVS1BZnJFa3Y3RUtVSFY4VXM4U0FHWkR2SE9HRFdqQnFsOUZlZlQ5VjNR?oc=5,"Fri, 05 Jun 2026 19:06:00 GMT",SILive.com,news.google.com,community,0.96,0.39,Restaurant reopening is neighborhood culture and local interest news.
New York NY,"NYC budget: Mamdani and City Council urged to boost funding for jail alternatives to reduce Rikers Island population, prep for closure - PoliticsNY",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPMzF6R2RRMndEa3JIVEV5OVBuR1laUTNDZVRrNF9COGcwcGVTLTZkckgyQmwxWFY2MnUxNU9LQnAxS1lZQVYwb2RNZm9sdGxaMFRKQVJrT1hnWFlmUnBwV1djQnQ4MWh2a3RVb3VtdmxxVHNoU1FObXFxbmlwUV9jWVFuZWk0Q0k5OXlCT2hfVmwtV0NtdkJwMzBwdkl1WTlXSklEQlNPY1k3SWgwbDZ1T25HbEtWTmN5TGNhWENwLUd1QWpac3plSHA3Z1NNRmw0TDV5U0Y0aXBCOWZ2TjVBWEZ1VGRFVFZXQWh5aXEzU0xtZHFaMUxHcVlFMA?oc=5,"Thu, 04 Jun 2026 19:45:05 GMT",PoliticsNY,news.google.com,civics_politics,0.98,0.72,Budget and jail-alternatives funding debate is core city policy news.
New York NY,"NYC Comptroller Levine Releases New Report on Persistently High NYPD Overtime Costs, Proposes Reforms to Improve Oversight and Controls - NYC.gov",https://news.google.com/rss/articles/CBMilgJBVV95cUxOM0FJZWppMzhEQzlMMjB0anpzdnozX2tSTkpmN21DV2F5S1dpX0N5V2hBZkgzUzU5eTAxUENCLUtWQ1RfZ3lxNFRJOWxHTnBwSjlBM0dpS19TczdZRzJtQTdHc252Y3JmaVdWQlVaZVRTOWdvaUlCbmthOEdCWUhuaE1CSEhjVE5nLXlnUmRralZhdWg5NDdGaHF3OVM1UU56Wi02X2IwTExXNTlkSWE5cjdod1ZQcjRiTkFiaDdTX3pQVkdNaWlMeWZWZ2hHalVoSS10ZUtKU1FreFhNZlpGcGZjSjZuVks2LW83VzVQa0hCbGFCV21zN2h2T1NLemFkLThWZVVtZFpEMnQxVE9sUFVGUUVDZw?oc=5,"Fri, 05 Jun 2026 20:09:58 GMT",NYC.gov,news.google.com,civics_politics,0.99,0.68,Comptroller report on NYPD overtime and reforms is government oversight news.
New York NY,New York lawmakers pass bill to protect kids from AI chatbot risks - WRGB,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVzlYSlBUSno4R0FReUpLT3U5c2FSQnYtcG9XU3hVRThtdGpBM3QzUjNZNzQtWUNsM05JQmVfSmwtX2M5ZTVRTnZLODExaXlqYzd0RWgtTmhiRE9Hc0F1dkFmRXBOYnctd01oQUdhWk82dHBjOHBXUkZIeXhDV3kwM2YteVlxcjdHQV93dDEzWXl0NjQtejlzcUduWGUwUDdsOEF2U2RFalRvX3M?oc=5,"Fri, 05 Jun 2026 22:12:28 GMT",WRGB,news.google.com,nonlocal,0.77,0.28,"State lawmakers bill is broader New York State policy, not specifically NYC local."
New York NY,Election Q&A: Meet NY-13 Candidate Theo Chino-Tavarez - Patch,https://news.google.com/rss/articles/CBMijAFBVV95cUxQb2NPQ0RfS2FLNGhHekNiMHY3UzlMbldXNkFrNlJscmZSYzRNY1hWbXo3V1M0LUxkSDhXaHhWZmFNYk1lMndVNTFDUVdTQzFoOWRPVDJOSHFaOGpuUERNQ3Zpb0ZKS3lMY290cHV1bDVHeUtlc2x0RHdmbWxRLW95ZzZhc3hhb2hXX0dwZ9IBoAFBVV95cUxNc0FvYmVDN00zZ0xYWThpdHFocl9QcU41RWpvMnQ3UUwzVy1VMzloV1NFSTdHU2NjZzhzbHU0cEVWZ1psUktTUllRdjVRdFlST2hkLTdGRjlHbkM0NGhnS3kzTlotSXU2UVA4TkdpZUlxRE1qZmhubjlvNGNKcnpveGxDNzlLVlAxSW5leDc2NFpMUkFGTlo1T21DdUZnNG5N?oc=5,"Thu, 04 Jun 2026 18:04:42 GMT",Patch,news.google.com,civics_politics,0.97,0.49,Candidate Q&A for NY-13 is straightforward local election coverage.
New York NY,NYPD seeks person of interest after discovering Bronx man fatally stabbed inside Longwood apartment - ABC7 New York,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVk9IVmlDWV90clVueHhMalhYdTZSZlhhN0lNWWRobzNwYnhpakEweWVDc19nX1NsUGloMWx0c184ZUtqYWJTWWliTnZ6dVVrZkJYMFNsdVUweE1jX2pONXNFOGVxZXJDNW5pRGNJd3B5QzdRYlAzM2x1eGt1d3F2SW5MNFRDLU1IcXdkZV9idEZPMEN2S2hrSUZHWWpGX09QQUcyMU8tQ1ZEMlBmdVRKWGxJb0VPLVNUelp5S3JBaG5DZ9IBxwFBVV95cUxOTnEyaU5CSEhLVzdSOGpMVmpod0lyU0FmdEZQcDBRaDBOWEhHeDJZUkZFSElwQ01qVU5SSUd4NGVGeUpZOC0yTVVFR2tEN2pKMWFPbGF0dXg1RkRtTTlIRWQ4cUJRdWk3a1p3MGx3d0xQRElNNHFsRGVxS1JSUkdDOGpCR2dZLWZPY1VDV1kxNTZ1Z2pyNC1XaDlTLVJ6Z0ZlMWROUDVFVVBxVV9jX1J1OGJpYk5vSHd6YnZVWFZkbElucTZvNS1B?oc=5,"Thu, 04 Jun 2026 16:15:48 GMT",ABC7 New York,news.google.com,civics_politics,0.98,0.41,Police seek person of interest in fatal stabbing investigation.
New York NY,FDNY: 1 injured in Wednesday night crash on Expressway - SILive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUzdFWGJLR2FDQkRiZTFvUGZXRVRiS3VuQmM2WTNsSEt6MlpLc3RRTXJLcTA0c29DSTBIQjl1VGZXdmZkbWZlRjFzZEk0aVREN2NjUEMySVZqQ1ZVOTIxdDItSFc4ZGZHT3ZUT1VZbWhVTjBRREFFOGNycU9qNWptVnhBaklzdmZ6ZC1lcHFKVU4zdmdQdEFOZ3BRZUtlNGdWcmpzVNIBuAFBVV95cUxQV0NXdEowY0hROHRtMW9mYW85NWNGRzBLTkhJQmRrdEI2eEFPZnhBUzhjbEJkRWNTUG85X0tnX3hIZXIzT013eUE3VklIUVpUeXFsYUFTa3NtOVR3NTA2bnBLRUV1STI4YjNNcjZjSFFpM21ZdVhNeWFZMXlSaHRicW9paDJBbmlPQmJPbXFpOVBncGU3VWFCbjlkVUZYZmptSGo5OURwMUxLbWx0WnRmSVhtLWxFTDVl?oc=5,"Thu, 04 Jun 2026 13:43:00 GMT",SILive.com,news.google.com,civics_politics,0.62,0.24,"Crash with injury is incident aftermath, not a broad immediate public alert."
New York NY,Beloved 98-year-old New Yorker beaten with broomstick in clash over political flyer in Brooklyn - New York Daily News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZWpNOTNfSkNBVXZ2MmM0MExCRnZ6WHBROXlWOVlrT1hmeG1pdmNrZTlkb2RpSTd0M0xHYlozbDUtM0VoNHh0cjBqSXhVR2U4U1pySl83U2w3d3loMU96SS1qMUV5cHJmLXA3Qnc3TkJBYXo0S0tLUGIzR0hCY0Q3MXJIZzNGT3UtNFpJVzNUQWdKeHM5YW15SXF5dzdfYzYzS3BVOFBR?oc=5,"Fri, 05 Jun 2026 14:12:43 GMT",New York Daily News,news.google.com,civics_politics,0.86,0.34,Assault report is crime coverage; no ongoing immediate threat indicated.
New York NY,Cave rescue: Aidan Kaminer recounts how he was helped out of upstate NY cave after getting stuck while exploring - ABC7 New York,https://news.google.com/rss/articles/CBMivgFBVV95cUxNX1ljSHBvYU80OC0wX2RJM1RNdkpfQUxmbS1CbVpSNXctNGNfaFZRRlpWdGV0Mks0cDdNdFVxUXQwMVFsZjh6eXVTNnE4YTFtVHQxRG9fbkZMV3VXM2xvQUNOWnRhVk1MejZRVlpWa2JsODQycEJ3RmtuOFZxSkh2al81N2lCOEpHN0doS1h6aUNzTDN2QndOOUFKRDQ5Qm9ZNDR4UXpHbW5pTXNWRzRUZTNTNWhuZUN5THZOX05R0gHDAUFVX3lxTFB6d2ZjVWI1WlR3QXBTWHZORXB4R2w0NHl3NUFWOG5nUklPbDdwRHZQVFpXcVNSNC0zVDgwOTZTZnVPRHBIT200SEpZaE1wc3hJMkg0aWRaWDlrcTY3Vm9PcnBhQ1V4LTBJTzMzdEhPd19ZT1p1cmRqaHZTQVRkOF9VQWVDakdfV2VkYjdmTFJtUUVpY3JGZkpYV0xNLVJoLVB6QWNtdXQ0a1pZYnQ4U2FQSnJKWHJ3amFDbC16OERmZTkzSQ?oc=5,"Thu, 04 Jun 2026 22:39:03 GMT",ABC7 New York,news.google.com,nonlocal,0.74,0.17,Upstate cave rescue is outside NYC local relevance.
New York NY,"Boy, 15, wounded in Bronx shooting, two suspects seen fleeing on scooter - New York Daily News",https://news.google.com/rss/articles/CBMirgFBVV95cUxQbFRtWVJLZUhaZ2VmeHlEUWtoT2ZsSGRMSGVlSENKS0Y1dXlNTkFueHYxSE5xMWhsN2N3dFNsUHJZUUdSN1dIRkdMUExLRXpCS2R5ZnhSS21VV1A0bHR0ZGFfZXZUd1F0QmlZX0NuS1BYOVBCd2prVjBsX0FGZXJ3dndnZVRuVktqcjI2WUNuS29oNHZWUGROWExTUTdjeDBxVm9jajh1Ml9vVTdKelE?oc=5,"Fri, 05 Jun 2026 01:03:09 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.39,"Bronx shooting investigation is crime news, not an active emergency alert."
