place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,NYPD Plans Massive Expansion of Real-Time Surveillance in NYCHA Housing - City Limits,https://news.google.com/rss/articles/CBMimwFBVV95cUxORm1RaWVVVF9oX3MyaTlqRnpOcjhhcXNpVmV1ZjVYU2hHanNvbldMSjlqZU5IcXdDa002RmRkLU9IaWp4bXhmeEhmcUJiMUo1LWtRbnRiQXNRMnVSTmtGbzNWRjdhOUdHakNka0R4blZqMEtmZTU1THdtLTE3M3lNWGhLLU1qVU95ME05R1paVl9EMDZfejdFVkk3MA?oc=5,"Thu, 02 Oct 2025 17:58:47 GMT",City Limits,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,NYPD's surveillance plans relate to public safety.
New York NY,City Leaders Rip Trump DOT for Pausing Billions for Second Avenue Subway - THE CITY - NYC News,https://news.google.com/rss/articles/CBMigAFBVV95cUxPNUQ3d3VLWTZfcUlXYlFyVW1EVjgwZmViUUFQaG4wRGZQUUVXdmRlTHRVVGtMbkx6bzJNRThfMjltaFJndkR0ZlpaVDJITk1LNUdtNjJrZmhwSHBlaGNtbEtXbXRQampreHQxQ0t6dVVlQTZULW13bmg1Uzc0VF9UQw?oc=5,"Thu, 02 Oct 2025 15:27:45 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Political criticism regarding federal funding.
New York NY,This week’s biggest Winners & Losers - City & State New York,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPb1VONFhVdkRGVkpEeUZkSHUzZTkza041c05vVjRFSmFjd0NvYVh5SV8ydGFoNXdtWEpCN0lsdUhNUUlENjQxZ1d4WDZEQUdBWWp0ZDNRN3RZcll3YnRweFBBYU9GRmhZSHZGbXZqNjEyQUxXTnpBQ2NRRXgxcDN2aFZydjdUeWozdnZsVnp0azJUQVNMWTFlb3BrYTQ5Y05QS3hPOUZSaUJuYVdFcnFmeENmVlRRM3JSazZvYnRlQUY?oc=5,"Fri, 03 Oct 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.4,General news on winners and losers.
New York NY,The Accountability Crisis in New York’s Project Based Rental Assistance Program - City Limits,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUl9mZWQtUV9pdVlKOC1qSVFuM2tKZmJud0VxRWduYzZkVTFUUEktNm1wY3NNVFROLWtpdThTTFdpb1lGZk9FQmtIbVJhNnpCLXhaQ283elhTRGpYTnFxMXhhZ25nOWp0UVplOE9rNXNfY0JpclFDbm1nd2VDTDAwMlhGX3c2c3FMemFoTnFjUEJIN2JNOE1yN2V3U0hDTWpTZjA0bw?oc=5,"Thu, 02 Oct 2025 13:47:32 GMT",City Limits,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.6,Discussion of rental assistance program issues.
New York NY,The case for reforms to New York’s restrictions on short-term rentals - City & State New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcUMzLUU1N09RREt4RjM5TGZHQVMxWFhHYUNKc2dGd3ptTl9UUWVyaC0waVV1V3pSRUFDWWlCNFZxNTFRWm1RNTkxZGdJOE9sajlyblBGc3JieGEtdVFrNlhtYkJXeVg4ZG43SlBPb2tzRzJSRjlaeF8tUnVUaHg5Q243NE54R0Zzbl9TWjBvSGlHbGJvY0NOYWpZR2RLMXR3eG5BY25ob1E2NnpzVTFCdWJocw?oc=5,"Fri, 03 Oct 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.5,Reforms on rental restrictions involve policy debate.
New York NY,NYC mayoral candidate Zohran Mamdani's goal of higher minimum wage gets support of new coalition - Newsday,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRngzYTNKMGhibE5vbE5MQWZKb2JjR3BrMkJlRGNHUlRxWFJCQWhEVlpLeFc0Sm03a25ieUJoUGRGTm1MQThJQThESEFPVldEV0FzSUJzUmJnaExQSzdZeEpLai1Tb3U5R0JOS0U5UVV2eVc5dDRZdjlaeDFUVXZEaGp2c2ZLZnMzam5CTlJvaV9xbVlGRm5uS3BFWlhmYmRXQjVBaGJiaG5ia1F3NmVXdFRfdGxRVWpUaHFPRlI5M2l5Rmg1SjdR?oc=5,"Thu, 02 Oct 2025 14:04:58 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Mayoral candidate's wage proposal relates to politics.
New York NY,"No injuries after New York high-rise partially collapses, says city mayor - BBC",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9qM2NoWFJpN0ZiZWpKdGJDcEhIT0UwLVllTGhJTnZsc3NMZlowUE5lckZFNGFldVE2WTFmc3BZZ2NLNnY3TEFib0UxZmdUWHdod21zRg?oc=5,"Wed, 01 Oct 2025 17:15:00 GMT",BBC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Partial building collapse poses safety risk.
New York NY,Two Delta planes collide while on the taxiway in New York - The Guardian,https://news.google.com/rss/articles/CBMihgFBVV95cUxNX1p3QnNJT01RV3c2V0Q0eTNZSGdBck5LNnV6Y1U0cGtKTm80V1NIQ09odVdZeUJHeXA0a1RxZ1BmN1ZIT1JwTGpMRHp0NUJtZHA2VWt4a2J6ZWpiNVVIWWJTbGs0WkJDUWdpenNQMHU2MV9PSjJ4emYzOTVjVnJhdWlUUXVJZw?oc=5,"Thu, 02 Oct 2025 11:35:00 GMT",The Guardian,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Collision of planes indicates aviation risk.
New York NY,"140,000 N.Y.C. Students Are Homeless. Can the Next Mayor Change That? - The New York Times",https://news.google.com/rss/articles/CBMijAFBVV95cUxQMmNZTHgtdml1UnRpc2V0Qm9KTS1uUk0yUWZOS1F1Nm4zMERvc2VTTnE5UWVTY1M1YTVvRjRCak5ockVLM0V4TXZVS0xNYS1FV0VLejd2RU1EZW81Y0NTQ05hSEM2WTRTVXNSUzAtRnFTWjhWOEM1WEc5LU9uOUVQTWdxWi1jRzdPVFM2Qw?oc=5,"Fri, 03 Oct 2025 07:00:11 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.7,Focus on homeless students relates to education.
New York NY,U.S. Secret Service disrupts telecom network that threatened NYC during U.N. General Assembly - CBS News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNGttOFRaUTNNTzhkNzZlaTItVlVMQVgzUlNnN3JtNjV5aC1qZjFlaTlwN3FqZXktQVFNX3Q4NlliUVNMM3V6dnc2SXBwSTdsSGNNbUVCQl9WVU5aTEhsQVJYTkhHN1kwcFFFeEZKa2lvVDd1c05mSmZNc3JiMWYwTTNmbUp0Q2NLdUY3ME84RjB0bnpWdnZjLUxBcmwzcmZJVU0wZXk0OVlfYWY4cExXc2NuMk5kdmJfZlI00gHAAUFVX3lxTE5aLUlaLWdfQUlpT1B3bmJHOHUwQnBNZTE1QXltTmlaZkxEaVhhWFRvWFp1TTlySDFVMGUtWUI3UGNQeVQyRkZZbjNhZF92dWtTMDFOSnNKc2QwUGJRc2Eyd21YeEoxQ3Qybk83RnQ3S1BxNlNueFVrc2ZWZzd3ZjVsTUNmYkZwa25lNVJDREVFdnE0OGZwUERSUTJrcF9Qckd5cFQ5NU1ybHkwSEFBRHVYWElJZEVvNko2cGgyWGczdw?oc=5,"Tue, 23 Sep 2025 07:00:00 GMT",CBS News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Threat to telecom network during major event.
New York NY,Eric Adams drops out of New York City mayoral race - The Guardian,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRlk4TF9CNmhDOVlBWE9JRDIyUlBKcnV5emg2eEtKTUQ3Qi1rQnM0bzFabGpKOHowNkVQRXhsRkdCZHQ5Z1ZRZlIzczZwSFZHd2oxLTE1MGJZaHhfMFU4WGc0SGZQQ25DRXhvS3BMb3dqc08xeFpqMU05WVBHX0lfcnJYYk01clJMNGNLWmJPOEl0dw?oc=5,"Mon, 29 Sep 2025 11:52:00 GMT",The Guardian,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Candidate dropping out is political news.
New York NY,A rent freeze is not the answer to New York’s housing crisis - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE82cE5ENDZRVFBDOHJzSHFkZm1xdXJPTHlYWHEtRkYteEVxUlZzQjk4WWkzaXdSOVZORFhqWUEtcGRKQ0tNeWNBUjZtZjlCeDlyNzZ1Z0E0b0VUZDRSUloyODF3cUhDWUYzdU0yT2tNRVo?oc=5,"Thu, 02 Oct 2025 11:50:59 GMT",Financial Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Discussion on housing policy and rent freeze.
New York NY,Adams' allies push Trump ambassadorship — and a New York City casino bid tied to his veto - Politico,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNa0l4NmdUYW11cXRIMzJBV2hkajFhMk1kWDZ4ZUxrMG1FM3hMdlZhVS1fdDRIUUI4ZC1qOEtORXZSZVlDWUhqcU1jMTZhNTVoX0JiNDJ6OEd3dTM1ZTQxZjRVNFVIN2ZYYmhXaGZVTVZOY1FadDJRRnhCZ1Q2VXNFbVJvcFNnQWppeUI2TnIzRlNuTXRQTnhsWVp4WlM3YS0yNk1oRE9yQ3VBbEhuaHVsemJSeHZvZGd5RVA1SFhOcmQ3V0dnYk5SWnlMREdCWE4zb1E?oc=5,"Fri, 26 Sep 2025 19:29:09 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Political maneuvering involving casino bid.
New York NY,Thousands Protest Netanyahu’s U.N. Speech in NYC - The New York Times,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcjBBeFZyU3YzQmNMS3J4alZDVDV0VGVfd2ZzUFVfdHJhaGdsOTlhcHFDVWdlNk91bGtuSVpqem9ERjFwbTdGcTBoZW4yaDZTY0gyWnZpa21yWjBKZ0pKWkhwR082Wjhwam9wZ1JTM3E0YlEyQS1EV2FyZVBVbEdVMENxZ1M1UzctMm5HTnF3?oc=5,"Fri, 26 Sep 2025 14:08:03 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Protests related to international political figure.
New York NY,Bilt Announces New Headquarters in New York City's Meatpacking District - Bilt Rewards,https://news.google.com/rss/articles/CBMipgFBVV95cUxNY0ZTTmpOQkp6NEcxNV9yeHVfQzItT2xUM1JvdmlRdFZJMTFpelJOai1ZbW1pZUdHVG5DQWFwb09nRHlvQ3E1ZFNmeUhneVFobTVfSHNCT05naTJtME1tcEUxcHEtM2tUOGRrQWpDS3lRU1d3R0w2ZXlvOGZyU25seGJTOFJiR01OSkh6eFZXT0t6MDBPUHBhN3VNb0ttbUdiTzhlejh3?oc=5,"Thu, 02 Oct 2025 17:59:55 GMT",Bilt Rewards,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,New headquarters indicates business growth.
New York NY,The Disappointment of Downtown Brooklyn - Curbed,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTWdtSzl3eTZ2MC1UbnBZMGZhQnd1OUstSlZ5eTVpQ2RQa3NhaHVZdDlLMUpkSW1zTnczMGFlSHNEd3dheG45SFZJMkstbG1HUXp4bGRheUhiTDBKQkZZd3JQUjJwMk11UVZUU1RCazAtaHpTMlJ3M0lmc1FMSzlTMlBROEFWT0lQSWU3RWxxYWJ1YnMteTNyag?oc=5,"Mon, 22 Sep 2025 07:00:00 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,General commentary on neighborhood.
New York NY,A Glimpse Into the Extravagant Lives of New York City Teens - The New York Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE9Da2djUl9GbmhrVFp2cUc4a1VfSkZJWG1Dd0lfd2l3THBPXy1KTXdYVDlDNHdLdGwyV3dwZndXX3RwYzh3Rk9LYmFVREhCMHpTT1hPX0NxdzhLVGxOWW9vdkFTUlgwSmM3QVNQSUg1RS10RDVOclJXeThnUXo?oc=5,"Wed, 17 Sep 2025 07:00:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.4,Human interest story about teens.
New York NY,"Mamdani, Cuomo PACs Have Millions to Spend as NYC Race Heats Up - Bloomberg.com",https://news.google.com/rss/articles/CBMic0FVX3lxTE4xSFAxZUtyQnRCUHpULVJfYzQ0czU1Nlh3Rm9hNFRHOUtYX2ZRN3B1Rkw3cWtWZlNscnpva05waW9EaV9HS21WVV9YbFdWSDNBb2ZxajRnbVZTVmhKbUR5LXo1bEZQWlRSMVBGcjFHeXlMZk0?oc=5,"Fri, 03 Oct 2025 11:00:00 GMT",Bloomberg.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Political action committees involved in election.
New York NY,It is getting much harder to get evicted in New York City - The Economist,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSlRJaVhKdDVsc3pGNEZ3bl9raVJNV2VXRGNZZEVWNG9JdHpyWEtqVmR0bHh0bnRGcFdJbkt1OHk0ODl3R0lNQ3c1eVktcFJYY2p4TUlkS0RkNlVaeVdWYzd3MmtFaG5tTjVROTlSUVlnSDU2UW1hUHkwWl9RYmxNbE9SM0t1akVoTHZTdmpMSWEwMXg5ZHBHZ0JyR0JjZ1BmbUpRNmlvcnVQOHpY?oc=5,"Thu, 25 Sep 2025 07:00:00 GMT",The Economist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.6,Changes in eviction process relate to local governance.
