place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"N.Y. weather: Cooler weather arrives with cold front, bringing early fall feel to NYC - SILive.com",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTy1nSFdGTnoxYWJoVHZWLVRLcFpLX0trZ3JVRVFENDIyT1NMd0tQdzJEYkZhZDBhNXJQaFV0b0Z5bDVxeUhNbFdnZXJ6ZnJxdUZyVFE1cnVYcUxvaXhEd0I2WmM0dklzUGZ6YmRIRl9uS3pTRzdwVkIzUjFyOWRwMjRsaV9SZ19WYTV3WGNwYWlBb3ZnWGZTbkh4bXdtSEJVNWNBbUI4SGJoYmZ2Z21qOFhiYTVsVTduT3JmdW1NNHQ3QdIB1gFBVV95cUxNLXRSSTJvR0trd2JZMGZVOGFwcFRVOGxhS0NqRTlISThORG9CcG1KY0k0Ylo3dTJQU1htbUU1NmY3ajlfaXdia0x6UzVOaGVvXzQ5TW9uWmphbllVX19nWU1VY28zNC1EbktRWXBMal9IbnVkYWlDZndFbjB5TlJUbmlXTGFfV1AxcEl6bEhmR284bkl5TThVMVEzSVhGcXBQcF90WTZ2czZGUGZEQXJHVklISEFxWEE2WU5CLW5GZEVBVXRnMG56Z3RVVFpGMnR2el9qa3NB?oc=5,"Fri, 19 Sep 2025 12:32:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Weather update, but not a significant local issue."
New York NY,‘Game of Thrones’ actor Michiel Huisman asks $3.25M for his light-filled NYC loft with wide views - New York Post,https://news.google.com/rss/articles/CBMioAFBVV95cUxORWh0UXVOYVVfTmdzd3RPTXF0WEF3VmhkdlpBSlFnbkpIY3ZYTHpXV0JrbFpTNTRvSFlESmItNHFKa1ZHNG16bGRBOWpJMmFEX2J0MXl5d1FLajl0SVVIUU1wcmZBWC1nWTFtUGNaM0xvTEs5YkV5TUlTdGFNR0RZd1owdzFZMjNzRXF4LVJCWS1ZZF9QdFZIbHI1Y0RxWVVx?oc=5,"Thu, 18 Sep 2025 21:01:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,"Real estate listing, more entertainment than news."
New York NY,"537 West 59th Street Nears Completion in Hell’s Kitchen, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMipAFBVV95cUxNRVlCQXFJMnFucndIZ0VNbEZsNDFKS3hyQjZJSGhmMGFvRXZKU1FuN3VGbmZZczlKR3V3V1BlLWVlclA1QkhUNmdsenQ1VXZuc2t1djlsVUFOSnowQlU4eHB1YmhUMndxeW1BSUk2Ri16UEhIa3NzNGg0WExhbVo1aEZWTzNrdmVBYUdtRGRFRHctemVscHVMaUx2eldhVlJfTkdGaQ?oc=5,"Sat, 20 Sep 2025 12:00:44 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Development news related to real estate.
New York NY,Where was ‘Black Rabbit’ filmed? The historic New York location behind Netflix’s new crime show - Time Out Worldwide,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRURaTm9EZENxM3NMUWNLNzFkMFprTEhLQkxMZVB5S1gyTEstajdnaVQwMV8wWmxTUzBzR2RRNGhOWnNEZlBvSjZMTnFyeVF4ZnlVQjlNc2dQZUx1NjRyUkRIUU5Db01hSndiTUxKejhXYjRpQlJGWktxVXIxVHZ5ZlFBYkJRN0VPN2QyVHhvYkhuRTFuUzJPQ1FJdDE0NGt0SEI2TmlyXzZVZzVHZ0toOHdHSHp6a2loU0RhWkpscWhoOV8xVHA2S3hPMDE?oc=5,"Thu, 18 Sep 2025 11:50:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Entertainment news about a filming location.
New York NY,Eat Royally at Jan Jao Kha — the Latest Addition to Hell’s Kitchen’s Sizzling Thai Food Scene - W42ST,https://news.google.com/rss/articles/CBMia0FVX3lxTE9zWEZEeFdoSWFjclRFV3dDMWcwTEdYZ0psSUtpNnNudFhqa1lYcmtCN0FmUXBhakJTWmtlNWQ0bkZ1azZYTFNCbnBTV3EwVnhTaGRhdTdMeFNZWHBpbFBNcnlIcHJqdHp2OGI0?oc=5,"Sat, 20 Sep 2025 11:24:06 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,"Food scene update, more lifestyle than news."
New York NY,"Permits Filed for 102 Downing Street in Clinton Hill, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMioAFBVV95cUxQaUVpb09lb29OaXR1SFZSdktjaVhmdU13TXdXTUZwTHVZLU14YkNUQlBjTnZrRVhYU0pFLTdnOWhBSG00eUZXVDJhdWM3Y2NxV2lXcWQ2MUw5RjFpWTdSSjBneThXdDJIT042dUlXVy0xLVo4eGhQXzMtem9mSnpuVlB2R1pQWGlrUzJ0cGU1TE93dmQ0M3gwQU5OVGUwTkQx?oc=5,"Sat, 20 Sep 2025 10:30:43 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Real estate permits indicate development activity.
New York NY,"16-year-old with a loaded gun threatened to shoot up his New York City high school, police say - Newsday",https://news.google.com/rss/articles/CBMijwFBVV95cUxNNmV0MXBtQm9BdzkxVS1aVTZYZFBlQXphUGl4VGxwTWJIQU5BUG94ZE1TcTZPMW1FQy16R3NyZEk3WUVNM2pCb01JQlQ5VVd5emk5VXpzZDdlZElzaEkteVJTQklRdWpfcUw1ZnhxejJxYUJRbTBZTjRXV0hWV1FKZWRIVkRZbjFGSmNmNExMQQ?oc=5,"Thu, 18 Sep 2025 22:11:32 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Threat of school shooting is a serious risk.
New York NY,When DOJ Investigates the President; BP Reynoso on Support for Brooklyn Marine Terminal; Warnings From an AI Doomsayer; What's So Great About New York? | The Brian Lehrer Show - WNYC,https://news.google.com/rss/articles/CBMibEFVX3lxTE9LdzFRSkpNLVVNU2dCMUgwb1ROSXIwYTNoY2VDSFBST3Q2NFhSNWRsQWZZOXJpMzZ4RUsxVDFiRWxLdXRCSmtFa1lZUnEyQXBwZDJMYXNYSFVBdEx3VVVabUtzS2FVVW9CbjJPbg?oc=5,"Fri, 19 Sep 2025 10:11:05 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,"Discussion of federal investigations, not local."
New York NY,More progress at the townhouse at 172 Duane - Tribeca Citizen,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdHoxN281VDZkbnFQSEtiSGktTno2VGxsaDVQa0EtUDZUU1dMSlhQNFY2UWxnSUI4ZUE2ZWNWUmRmZXEtSGN0NUhLNzVQVWpNVTUyX2VneG9NT3FCbVpleGt2b1lLa00wemVjSDYySTRwTVpNNUdBbDlSaFFGand5MDV3eG9UcW9F?oc=5,"Fri, 19 Sep 2025 11:52:59 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.6,Progress on a townhouse indicates real estate activity.
New York NY,The new mayor must open up City Hall - New York Daily News,https://news.google.com/rss/articles/CBMiggFBVV95cUxPYnktbDgxUnl1VjhRdzVyTG9TNHB5ZjExcHBXeXNzSWJtMWNvQ2ktbzF4ZU4xajAyQWllU2pRR1JQTUk1MmpaM3FFRkVXaHR0QlBnX2RIMGZBaXdCOTNsR2dCQWczX2Rxd2JuV3NGLXZWTjI4VTJXTGs1Ym5IaklZYlNn?oc=5,"Fri, 19 Sep 2025 09:00:41 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Call for transparency in local government.
New York NY,New York's utility regulator endorses controversial pipeline project - Times Union,https://news.google.com/rss/articles/CBMilgFBVV95cUxON2dOYS1Ob0lvUk56dmdjTE9iVlYxRjhia0FWcDZ6TF9pS3RxTnJpSlNjbTJCMTBWOWNvbm9ISVFCVDZ2aEtxZnAzQWVmUVdhS1RmTkVCS3BmRHpXTF9mUW96UjBscUlUbzdPOEhmb1Jsd2ZKOHV4ck0wN2dubFRveWNVUE9jWW9QTjA2eWp6cHpJM1BOU0E?oc=5,"Thu, 18 Sep 2025 21:31:14 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.7,Utility project has environmental implications.
New York NY,"Adams says he’ll meet Israeli PM Netanyahu in New York, slams Mamdani vow to arrest him - New York Daily News",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVXRZN3p2aE1yZWdmNVZ2QllkNjNBYXU2bzRZVVNKem84UzI3azBqVW4xakZTWVo3S3hieUlwRURaZmREcFBBZ1FUaWppZzJiNXhNcW5RejI1MjVmRUl6OFo5bUd2ZjRzMjZUcTRqeGhnVVdBeXhTbGh6aVhMc05ZeDBXTHZrZ0VYNUhiRVJ6QTRzTl9RQmdGdWc0bHdxanZMRDR1X2FfY2g4eFdxbjVqdWhJRGJwc1dWekNSUnlocVZTeEU?oc=5,"Thu, 18 Sep 2025 19:41:38 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Political meeting and criticism of a public figure.
New York NY,‘Are we New Yorkers or are we socialists?’ Cuomo slams Mamdani at Staten Island campaign stop - SILive.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPd29laVZleUtCdTRYWFNXOU5WcmF0NmZURFNkTHhTXzZEOGstLVZFSWxURno1V0VqNlNqRXhiWmNEU2lESUhHVEFhb1NZVjBVSTJjZlBVTE5lNG9IZEhkU3BHbW5DX2k4eUlQTXdXX24yYTJZRDEwZXNQQXdmTThtU1R1cGpvOU9IcXRCbTFDVllFbTJXb2Zqa1BnS1dOR25pbkd1Wjk0MUxsejdhM3cyZHc0elB2WmZJaFdBbjVGaEJfZmxWZXd4cDkya9IB3wFBVV95cUxNSzlOcjVEdTR1bzdmRXY1dFBSSXM0SG1Pam9VdV9oVmtXV1p3TWJ6YS1kNVNoNDZGc0w3SlU2R2xKdFNlUTlPRGM1OGVCdElBT2Z0ZzRCVEpHUTNrcGRQR3VxQnRyQ0F4VjdUWUg2c1pqOFlObTJ0ZE9RdUJ1TC1nZE9PQURnQ1NhMVI0aWhwUE1VQ1VRempaNDBKYVFnNm5YZUhvTlYwOUI4TFZSOXpGN0FfS2hERldfVW4zWGRpdERDRXZ5RjFrNE40NkNObnNjU19XS0hIOTlfY1NUNEpV?oc=5,"Fri, 19 Sep 2025 01:10:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Political commentary during a campaign event.
New York NY,A Glimpse Into the Extravagant Lives of New York City Teens - The New York Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE9Da2djUl9GbmhrVFp2cUc4a1VfSkZJWG1Dd0lfd2l3THBPXy1KTXdYVDlDNHdLdGwyV3dwZndXX3RwYzh3Rk9LYmFVREhCMHpTT1hPX0NxdzhLVGxOWW9vdkFTUlgwSmM3QVNQSUg1RS10RDVOclJXeThnUXo?oc=5,"Wed, 17 Sep 2025 09:02:52 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Human interest story about NYC teens.
New York NY,Inside the War Over Jay-Z’s New York City Casino - Vanity Fair,https://news.google.com/rss/articles/CBMia0FVX3lxTE14M00xWnlDbWlGWTRwX25fSTI1OXdEVGxqRWt5NF9IWnJzWFk4N2E2Rk5KNWpIMW9MUEo5OEFiMDZnVTZXb0IyWktGbExJaDZHeW1LVWhJRW1sMUl1QzIyMjBqZW54ZU1BMy0w?oc=5,"Wed, 17 Sep 2025 20:35:51 GMT",Vanity Fair,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Conflict over a casino proposal involves local politics.
New York NY,How Mamdani Proposes to Make New York City Safer - The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeVRyOHJ5YjBvZUxHbWs4UEo5YnA4QWd5QVdvVmlHZHNVT3I3dFJ0bm9pb0JQa0dYRUwybTRZd1hZS0VLaWNlNW10NXRjU0piWW94YmZKWVZhVV9nbjNYd0czQko2a0FPUEpFaTF2TGVpQkt4SGtHeU1TQl9hV05BOQ?oc=5,"Mon, 15 Sep 2025 07:00:07 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Discussion of safety proposals in local governance.
New York NY,"Several New York officials arrested in protest at Manhattan ICE office - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMiowFBVV95cUxQQnlPdWh0RlFjSWN5NG1UQmxBX1oxZkFraXNCb2d2Mkw1eWZ1bV9SRS1sZ3V3Y0lkSS1ZUE1SMThFREhHc2xmMGVCMkk5c2Vyc1BtZU56LVdHUjNyZ3hON3MxaHRVVTlmZXZxVDBVX0d1VUNpYmlFQnZ2YlZRcFp4VURNLU92cmN5V0RSRWxrYi16cWRYX3Ytc2JuQWdsUGFqMTl30gGoAUFVX3lxTE1iMU0zX21KYkttbXZHR3NVM21QXzhfTWdNUWNlMnZHRE9qUVlSa2RhMGVDOVFVTWI4MWw3eUg2THZ1SEFfcFVGWEgtZmY2SmZKNHhBRFdQVlk2d2ExOFJ6Y1h1eWlWSUM5OHB3RkdqS3RUbG5jS29WUHNiZzlQR2NVeVdrZWczSTVJb1ZETzQtemFKQUh0NEVLcncxN2ZwYllhY0ZRVFREUA?oc=5,"Fri, 19 Sep 2025 01:52:30 GMT","ABC News - Breaking News, Latest News and Videos",news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Arrests during a protest indicate a serious situation.
New York NY,NYC officials say they stopped a possible school shooting - NBC News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNX18tbXpCdkcwSFQ4SEdSOGlJODNSdkpPNnpGaU5YMUtQNXZxZVdleXFIUVZQdG9Na29uOXB4eDdnOUtnaDJHUzNCOXJIZTktd0JlTmdMN2dpOFhQVzBQSnVxNi1FX2tpTTlkSTVPdjdQdkpBcDk4bVJWZWoxSHI5c1dJOGNvQzE2S3pMY05FVkZZLW9vakZDcTMzWTJKUUnSAVZBVV95cUxNZ05BZE1abko0eGFwczUxOVVZc2ZPNlBEQ3dzRENXemNNcWkzLXhtMlZqRk9NVVRmaExzbzBmR09OZFY4T21rVTYxc3VSc2k0WkJZSTRxZw?oc=5,"Thu, 18 Sep 2025 23:09:30 GMT",NBC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Prevention of a school shooting is a critical risk.
New York NY,"With ban removed, NYC rabbis are weighing endorsements in a heated mayoral race - The Times of Israel",https://news.google.com/rss/articles/CBMirgFBVV95cUxQU0NYd3htM2xjR3N0cU9ZbWppRzVBZnlJLUxHTFBMbENfRDNJalQza3JPRUowWHNwd3BObzZnenhTSTJOMHI5eEFYa29IOU5qWnpOdU1xbUdaOWRGTzk5Mzg0MElUUjQxcXFhQXk3T1M1VUNIaEp0NnJCVVVEX3hITG41NjBxQlNZUTNoQk1HZjk4bXBJQnZONFU1SzZYMnNkdnl6VFFqcTZqaWpGTmfSAbMBQVVfeXFMUHJjZ25sSTdxV2l5dmEwd3hpS3J4WktKRzQ4c1ljblVJaFNXZFlQMWt6WUhOWm94SkJfQkVKaXBPRi15SVR2ZlVsWTJtVm1FVGd6VHJuWEMxbGNjVWFLRDM0TmpmR2lLNWlCTnRLVWFwTU5PX1dfeHRMN1JzcEp3WmJjaDNoLW5jSnE1c1lBVFk2ZzhXaVNTZ3NIcjdhbzdBM1dVMXAwcG1xVi1VbFlXN1NmdkU?oc=5,"Sat, 20 Sep 2025 01:52:00 GMT",The Times of Israel,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Endorsements in a mayoral race are politically relevant.
New York NY,"Obama’s advice, socialists’ demands, meetings with skeptics: Inside Mamdani’s prep to run New York City - CNN",https://news.google.com/rss/articles/CBMigwFBVV95cUxORTA4ZmxNTGdGMlY4MlROeS1jSGthWEo5RDkwYWhCTFZGb05JZWRJX2c3UGpFZ3NuVDZKY0NoRUpWMFRuMnZSRXRWT1Z4ZU5oWDRZLTRpUGlJZy1iUHQtOUxicVpzVHpSREJQTlB6VW5Vek9rS2JtYTNfTFZheGZaejlYZw?oc=5,"Thu, 18 Sep 2025 09:00:05 GMT",CNN,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Campaign preparation for local elections.
