place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,You Asked. We Answered: Live from One Pace Plaza East - Pace University,https://news.google.com/rss/articles/CBMifEFVX3lxTFBTbGN1dmZ0ajQ0dGtPREZWZlFHZmRrYUxKdmlwdzAtQUZxS2FYTEs2X1hKZ09yeWJ2VGhCcWg1Mk5yM1hlWmZDSFFlUDcyaDJKNjB5NW40Qm94ZzVxSU1MRE5fOFFkME12a3VNZHBmdk1yMmJsQVBYQXEyRlo?oc=5,"Fri, 12 Jun 2026 16:36:58 GMT",Pace University,news.google.com,community,0.52,0.2,Pace University Q&A/live event appears campus community-oriented.
New York NY,UWS Weekend: Great Things to Do in (and Around) the Neighborhood - West Side Rag,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOGFWdDhMVy0zcEliM0hUV3h3YVFFanpLLTNmZVQtRnBrVVVURlVGZXFVblBBWjRQci1CdU9pTGJJWmZJZkVjZy1QXzJKR3F2NEJsQWZBSlFGY2s0Z2M2d3ZtbGgtb252Mkw4Qk5DWDBISWtoNnc1enRScDJSSFNiUE9yWFRmLXlTR18zdWtIQ3BVRVNkNGpYSFNKanF6ek9ja0loRzV3?oc=5,"Fri, 12 Jun 2026 12:37:27 GMT",West Side Rag,news.google.com,community,0.99,0.5,Weekend neighborhood events and activities roundup.
New York NY,Midwood Pays $41M for West Village Retail Swath at 403 Avenue of the Americas - Commercial Observer,https://news.google.com/rss/articles/CBMihgFBVV95cUxOaTdkZWdtdFVtcUVSa05JZ1I5cTFoNWtFdmxwVUU3Z0NReXR0eTRCRTJjYXRaOHFGY3FWY0c2TFhydjNLbklxMUp5ZlhkWDBRMXlDMF9za3BNS09VV21uc01jTEVESUpRZk1ZVmJUU013OXdXT3p4SHFGa0FxR3VHTEhrajh3Zw?oc=5,"Fri, 12 Jun 2026 16:58:52 GMT",Commercial Observer,news.google.com,community,0.7,0.3,Local real estate transaction affecting neighborhood commercial property.
New York NY,India Finds Herself in Australia — and Brings the Act Back to New York - New York Social Diary,https://news.google.com/rss/articles/CBMipwFBVV95cUxOS0pPb1o4OXRNYkp1SHZDOUwxVl9iX2hpRFpVXzJVcHg0Y1RTR2J4LUl1SkJ6aGRadkc4N29xQzVXWm1BbUtfNkRta2NuRGRLWFdTYVNkVDhkUzlCam5ad3VQWnFlbkUzb1NLeUJGay1pLU54NU81N1M2cDFrMEVuQ3k2ckVIVXhQMk9zWTFMV2N4U2M4eHlaVEpBTHNqUUg5dWMzaDNnbw?oc=5,"Thu, 11 Jun 2026 13:10:10 GMT",New York Social Diary,news.google.com,community,0.7,0.3,Cultural/social feature returning to New York scene.
New York NY,"Review: Are You Now or Have You Ever Been , a Red Scare Docudrama - TheaterMania",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVktENDNLREJaUnl2dTBjYVVsODlTck1JNm5tM1IyVEt1VHZpTHVreHUtLWxKcm5hWXE5b2hPOEprTW0xNWpuSlN5OWRsSk9xdTRNUGtXTDFNWDB1cUpyVzd4cU9OYkw5NXROR0F1elhKTmRIeWVMRHFkNVJxNlVvY2F5Y2lsMTJ4MGZTNkJ1YlRMSjdhVVZoY05iV1BVQ3JMVU91eV9VR2k?oc=5,"Fri, 12 Jun 2026 15:32:22 GMT",TheaterMania,news.google.com,community,0.97,0.4,Theater review is local arts coverage.
New York NY,‘Happy Days’ producer sells Central Park West pad - Crain's New York Business,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORGtTN05zbmt2d3FDcFJxczlKVFMwcl9lYVpKWkVOVzY5cUVIQzg3VWZyaEh6ZlhWeXZ2ZUdKYTZ4SmRRWG12NjU4THQzUHU3dGQtaDIwTXN3Q3NsQXV0OW05cTdiZWRYbzc5V2JFa0ZTNlk1VkVvZGc4eDM5djgtaXVxWDFUcXdkOUd4UWF3bzc2UXdKTmZvbWIyY3ZtcDFibjdtSHViSnM?oc=5,"Thu, 11 Jun 2026 09:30:00 GMT",Crain's New York Business,news.google.com,community,0.84,0.3,Real estate sale involving notable resident; local feature/business news.
New York NY,UES Esplanade Ramp Reopens Monday After Years Of Closures - Patch,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWngwZjAzaFhFUkxzaHo5RGQydnRVX3YtbVlzX3hXQnNNLS1DUUQ1TXhfX05oNzVOMXphMnFKWm5RWUpLNExhQ0c5VVlSb3VoR1VNbXZTVmFUOHFyUk9peE1JVnN0eHlVVmw1cnFNUzVCRWhZRlZYS1NSeXBHLTktTENNamlGbUg0eDRiZngxa0IxWnJhSVhmUUlqOFVxRTY2MGg00gG4AUFVX3lxTE5abXRaSWV1UlV1RUlUM01RTnp2MkdQUmFwSGhzT2NNa1l6MlBYbU42cGxjaGxLbjBPTWpEMkhxWDI2YVFyZGxSWExCMnRzNmpEekJmTUV2NFc5NENiRUhxVEQwYVg1UWQya2lJSjJrTEdXeEVCU3FodmtFS2lZTnY2QUNIOEJHR2xILWlWOHdNY3U5UkhSX3VoNlJXRk9vN3lPZGExbGV4bzNBRkh5TElyRHJ0T1dvOUM?oc=5,"Fri, 12 Jun 2026 19:28:30 GMT",Patch,news.google.com,community,0.86,0.5,Reopening neighborhood esplanade ramp improves local access.
New York NY,Hempstead Supervisor John Ferretti's campaign takes down altered photo showing rival Joe Scianablo with NYC Mayor Zohran Mamdani - Newsday,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcVk5dlVYMXcybkhkNzhNTzU1c0lfMEc4ZkRLN3MzUVU4U0ZqWU5MMWVodnYxNGZpYUZyZnBicmpWZDFMdkN2R09weXFhUG9PVzhjNFY4YjlUek9VREUtU3ZMUDBzaTgzOEt6X3RTb1VkOU9yYTI0TUNIdC1CZUxqMEZwTlRadDI4REw2RktCMTVPb3N1VDBB?oc=5,"Thu, 11 Jun 2026 04:30:22 GMT",Newsday,news.google.com,nonlocal,0.94,0.2,Hempstead campaign story is outside NYC local focus.
New York NY,"Man tried to kill 7 people in last weekend's Penn Station slashing, prosecutors say - Gothamist",https://news.google.com/rss/articles/CBMirAFBVV95cUxNWHB4bnZabzlmbEZHN1BwWkE2V1doLUVQMzJDSjZkY1BjQk5YcGJldXF1Qms0d3gzZDE5WjBGcUh6dlBCRDU2R196c2FUb0c1MmtiT09oR1BvcHFfaVRVN1hyMFhiQnpPVEFyRVpFX2dubTVBSm9Ra3o3YndBd3Y4djBxTGtTME9Xb29OUy1PbXFPNWt1T1M2TEZjSm85NzF0SmZISDFUdkVrbllu?oc=5,"Fri, 12 Jun 2026 20:58:00 GMT",Gothamist,news.google.com,civics_politics,0.98,0.5,Attempted killings already occurred; prosecutors investigating criminal case.
New York NY,"In New York-10, Brad Lander and Dan Goldman Answer Streetsblog’s Questions - Streetsblog New York City",https://news.google.com/rss/articles/CBMisAFBVV95cUxQSkd5ejBUeTRReFN3RWEtTF8wNU9UWUI0ejRmQ0pzWV8wMDVQMDR5NGhTUTRkTmVSeGd3bzViUzc1VzBnMzVKMGZET0ZCdEtFUE11Nl9RRk5NRDl4QVpmU1lXbFJLTVliNi13LVhWOXJmWklWakNIWlRUWTV3OGNQWVhGTjBmOXZRQjFsdzdWc0p4QVRJWmFzWlZUejdSVkNrTU1fUDJaNlZ3UlhmQzJLeQ?oc=5,"Thu, 11 Jun 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.99,0.6,Candidates answering questions in NY-10 election race.
New York NY,Review Roundup: The Public Theater’s Free Shakespeare in the Park Production of ROMEO & JULIET - BroadwayWorld,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNMnBUTXlqZ0FES2tORlZ1VXVfSHowcEZ3Z1ZORjBMdDllWU54UDZ1SVF2YkdDLWZtd2p0LS1zbUxvV1hraFliNklOOEVFbzQ3YUJKLUdON3NvVEFWRW5ZX2hCTVUyXzlqUFg5MmNyVUhfWTloV29kUDl4enBQYVYxTUpsQm10SzFCa0VLbXhjTEtOWkkzWVhFX3hudkRsMjgxY2FMSlAyWTVXc2NUeGlpVFFFd1FUT1NEQkpiNWNaY2tkcV81b0JGaUNBU2JPMUxZR3E4?oc=5,"Fri, 12 Jun 2026 10:57:12 GMT",BroadwayWorld,news.google.com,community,0.98,0.5,Review roundup for Shakespeare in the Park production.
New York NY,"Columbia University to reinstate SAT, ACT requirement for undergraduate admissions - New York Daily News",https://news.google.com/rss/articles/CBMirwFBVV95cUxPZEU1RkN2ZVlzM0wwYVVDTU9YcU1DalVYQTFIYVU2NDNLa1poajNNX2xoOVBCQVgyM0oxYXNyel93bGRfU0gyQUo2cnBSNkpHSE5iLUhpMU1UM0txamo5RUZ1aEFiNzhsUlBqal9TRnA4NUtVR3hnaTFEYmJGSi1Mb1VHclB6THdwLXllT0NSSnhkNzJSb280R3NYSDA1MHlaeWp6V3NNVi1IT2Y4cEJN?oc=5,"Fri, 12 Jun 2026 20:46:09 GMT",New York Daily News,news.google.com,community,0.72,0.4,University admissions policy change with local education relevance.
New York NY,"Permits Filed for 508 Graham Avenue in Williamsburg, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMinwFBVV95cUxQNFQ3QkhhZzd3djBxazdsNk9vUEJDbHBjd0k2cldUdTlZUUNublRUZ0xfMU42R0VLTFFUSEtLcDlqYnB3RFhSN3dZWXExY3dqTXFsUDh5c3BaVEhNb3U1b0VkMWJBRXpwZVBoX1VpZktmQ001MzE2dG5PbHBqbmpXUGVoT2lJR1lZYlRJQ2xaeXhMN1hsWUJIeGdJcU9BRHM?oc=5,"Fri, 12 Jun 2026 10:30:40 GMT",New York YIMBY,news.google.com,community,0.8,0.3,Building permits filed for Williamsburg development project.
New York NY,"Booker, Espaillat Announce Governors’ Right to Inspect Act to Crack Down on Abuses in Immigration Detention Facilities - Insider NJ",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQMXBHYUZONmRBVW9uMEIxNzR6RzE1dlhNYnl5c21FMjVUV1U0V0p3b3RQNjlrZm1KZE9OS1I4Q3J1NWR3bzllWl8yZ05lVXlMSGFGLW1OSVNKbU1YOUNmMWMwckUwWk9qUDBiOC1kTEhkRWc2RGxVODRCaHFBQWpRRm01ZVp4SF9pM28tbzZpQVdld29iVWwtb3FvT3VJZ2xUQnN1QWtVOEpXMVdrU1JUWGdWczAwRGNOM05KVTdpbENzS21acHJFdWdyb1VhWlpLTGMybThlUkNzVmM?oc=5,"Fri, 12 Jun 2026 19:49:00 GMT",Insider NJ,news.google.com,nonlocal,0.93,0.2,"Federal immigration detention bill announcement, not specifically NYC-local."
