place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"At the New York Film Festival, legacies loom large - Times Union",https://news.google.com/rss/articles/CBMisAFBVV95cUxQdE1zODlfdVVEVkx3T1hUbUNBMWtHUkRRcW84VDc4VlVHUHdEVkw4RFFiaVRPMy12MEs4OWdJb29nS09JZ0VXSWdnalpsN19NcFRsRnM2ZjBLWHRQZXd6ZnpUNTh5REJEZ000REJvSlJJdG9nZVEwcUdvWklGQWRXa3lEbGV1TE1XbkpMUC1uSm4wUGtTRWpvVkdPQjFxOVYza0lpOVdaMXdtaF9JdTVnMQ?oc=5,"Fri, 26 Sep 2025 20:16:48 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Film festival coverage is entertainment-related.
New York NY,"At least 6 immigration judges fired in NYC amid huge backlog of cases, union says - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPN1hWdFI4SV96OERMUHpyQlBySXdYdjluOV93dVB3d1VfcTF2V3AwYlJzaUVpNTFOOEFTb3lzcVFJemFFQ3RZNjZoTzFLSGVEeWloOUVWU0s1aUdadWhEWXdvWXk3RWtFZGQ5ZkdkejRsaWl1UU9iZHp4X3V6Z1F5YWx5QTZMY0hSU2pseHd4Y09FYkdRcFptMWJPZURudG9KX3A1N0lDTE1rZjA?oc=5,"Fri, 26 Sep 2025 15:33:45 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Firing of judges amid backlog indicates a legal crisis.
New York NY,Assembly Member Jo Anne Simon - Streetsblog New York City,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5jSDdQVVMwUVFKMktyT0ROX1Y1UWk3MURONGo1bmJURUhkak0xa1RYR0FmVUl1a3hmRVFjVHVwQ3JYRzhUVEFRSEZnZGtxNFlmR0xFVXNCRXVPSGhuYkltUTZB?oc=5,"Mon, 29 Sep 2025 04:04:23 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.5,Involves a political figure but lacks specific context.
New York NY,Bronx Apartment Towers Tied To 'Worst Landlord' Risk Foreclosure - Bisnow,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWGdDTDI5VW5CQ2F2U2l2b21OUjlIWnNDOW5NZVRCT0VLc2Npb2d1dlZCNEhXYnY0TlhzWWg5c1h2RGhacDVzajZ4cVptM0VsempjbkQwSE9FZm1IaDlpYjVUZGZnQkx3dGtYWENqYVFoV0piUVppTFVwZm5OYmRxUUw0NGxXTkdQY01XSlN0MEhyQ19HeW9KcmJCQzJ6Z0EzS3I4MzZaNTUxLXNFZHhsaktTZktOX2pIUDJmdXd2aw?oc=5,"Fri, 26 Sep 2025 21:56:46 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.75,Foreclosure risk indicates a housing crisis.
New York NY,"Brooklyn dad has spent his life saving kids from violence, devastated he couldn't save his son - New York Daily News",https://news.google.com/rss/articles/CBMixAFBVV95cUxObUNZWnVnZjY1ZWx4aTFSUFFQcGFYcDc5RmpqSTdHZUdlY01BQ0g1UmZqalZHZ0g5RDEzVVlTd3ZuV1paUWctSmdzZjktbUY3QWlpckljMTN5Umt4cHhxcWJVTXZLR0l4RjFwb3JfR0JVTk9nb2NFWjFnMGQ3dzFjMTRJSllORndMUVdWLXo4VEtYMU1VUzFuYWlpaVFqSThmZFJaSHd4d0c0NDRVWWI4N1JqNV90NGVoZGZ3V2FBbGV2TWhC?oc=5,"Sun, 28 Sep 2025 10:00:04 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Human interest story about a father's loss.
New York NY,In Brief: New York’s Essential Plan - New York Focus,https://news.google.com/rss/articles/CBMic0FVX3lxTFBOQUxCS3l3SFZITGhWckVZS2FrV3lFdjlOLUpSVHppckg1NFFNejhsSWRMeUpuTmNLQi15REtXVGd0czFBTURoa09nZEU4OXB3MHJDaE5xZUFUVGV5M3c4WUt1VDNQaGdvOVVVS0lBdm94d00?oc=5,"Fri, 26 Sep 2025 13:26:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.7,Essential Plan relates to health coverage.
New York NY,"Evening Briefing: Sept. 26, 2025 - Spectrum News NY1",https://news.google.com/rss/articles/CBMimAFBVV95cUxQMjdqQnVLRVhwQlJlclBzWDVLaEwxVDlrX0Z2TU1zT2tSOFUtaU5BV1MyNTdkSG52OERpNlVwSVk1X2ZmMVlKVlJvUFFzQ2JBRG11Mi1NY29yVXZNQ1JjemVCQzF5ZUJlbS1XM2NiOWlOc3lDSmQ0NFN6TVhEdl8xUUFVUzhRU2EzTmFOSWkwZkQ2ZEhGUldGbQ?oc=5,"Fri, 26 Sep 2025 21:00:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,General news briefing not fitting other categories.
New York NY,Put on Your Cozy Sweater and Do These 5 Fall Activities in New York City - Playbill,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTHpoYnM3RjlnSVg5WVo0cWxSTklVaXotdTRyYl9ZSEJVWEgwRDdva3ZwZlgxZU5lYnNId3VuU25DVGl5YldvUF9mVl9rTjNUOEt2OXJOSFluNWNaT01qSFFkOG9IcVRCUzNNMjlVaWloZzdGOUxHQXFNdURNb3lGUHQ0VFBoekZmYVpTRlFoWldSbGVYMjVzVmx6Mm9lZ2pkcVJV?oc=5,"Fri, 26 Sep 2025 04:00:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Lifestyle activities are entertainment-related.
New York NY,Anchovy and Rooster searching for their 'fur-ever' homes - Spectrum News NY1,https://news.google.com/rss/articles/CBMitgFBVV95cUxNa0plUy1oaE51N3dHdFhrVlFycnB2aDBheUNtVlZhM1hnemw0ZW55NmdxWjJYeDR3eDY1OWMtM0VyLXhSZEtXNXp4bHRqc3JKYnNfbzM1bnhLNEF5NUVieTJqLWNOMjFVNnpfT1gxeERvZWhjZk1pRUZrczdZQTJhcVhNTDVaM0N4dkt3Q0U4Z0NyTXVuV2ppV0pWQU52MzBxTElCTUpCMktyVWpPMDFVU3htOW9WQQ?oc=5,"Fri, 26 Sep 2025 20:00:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Pet adoption story is a human interest piece.
New York NY,Jersey City developer pushes for affordable housing reform - NJBIZ,https://news.google.com/rss/articles/CBMicEFVX3lxTE56RDNhZTFkanQtUHpHUXZWbEtFWXBtblpzM0l4WHlwS2hJN3JwTThYd1NQWVdKZ2dfRFkyLXlJejJfRHk4OEFSanVTWjdyUW1wWmJNN0Z1eEJqQVVMVGFxbjBTcFZKRnVoSHYyYXl6N3g?oc=5,"Mon, 29 Sep 2025 05:12:34 GMT",NJBIZ,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.6,Affordable housing reform relates to economic issues.
New York NY,Manhunt underway for suspect in early morning Bronx rape - Audacy,https://news.google.com/rss/articles/CBMioAFBVV95cUxQaF8yYkNoZElHWGZLLXJKMnFwQllsVHBHcE93U0hVaEo4VWl3a2xDd25CaE45S2puRVUzUnA5YmV1WXM5Q1BJOUxGcGhORHQ5RGtCREtUS052YzRWcFlHcllDODFhYkEtOHdmQV9KS2hVQi1qZWZ1MmJQWDZ1VkRwYXNsTTFPVHZGZmZxMnRXWVFEYk1USUlvV2FmMDlGZDA3?oc=5,"Fri, 26 Sep 2025 14:54:39 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Manhunt for a suspect indicates a serious crime.
New York NY,O’Dea Calls for Task Force Including All Levels of Government to Save Christ Hospital - Insider NJ,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTmNBcmNudGJXd2ViQVdCdUIwM19fcDVRRUJRV2pLeld4UF8xNEZ2MHhfNmRzV2V2RWJsOVpHNFVpd0F4cVU0MDNRNTc4eW1icGhMS2tnTWVlV0JLX1JJbjZXeVZsMVVxUmQxZTFBZU5SQjJDVTVnWW5uRm1kSjZVVnNUM2Y0NTdnWV9uTG9ILWo5UzN0LTZVVnJaR01fOC10WW0wb0dIUjNJMHo5aWhvc2N4OFExSW5uMTBydWZHOVJRQ0k?oc=5,"Sun, 28 Sep 2025 14:42:00 GMT",Insider NJ,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.5,Call for a task force relates to civic engagement.
New York NY,Hudson County Community College Executives Earn HACU Leadership Academy/La Academia de Liderazgo Fellowships - TAPinto,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOU21zaXhrNlhHNTQzWDlWMndBNWgxT1dIYXVJTjVTUGRmeG5rWGIzcHNEZGdnUW1McUY1eXVFeDAzZDFpUU1yb3NxV2pMSThYMGpHMkN2Yngwa3d0U1hfSmZWZngzZXJkT1lwM2hDOXpXLVFpcjZtelR1dUxxM3l4ZHYyR0ppQ181OEdzQUVyblF5NFhReFptY2lVdjBRVFFsQzJnUzI4TEJHX1pZYjFDcW90R3pzU3BReTc4a05RMVpIcEViekctWGw5NGxZeXZkRXdOS3ZuV2w5aXkwQmhYMVFMd2x1bktWMnRKaURzU2E?oc=5,"Sun, 28 Sep 2025 19:35:33 GMT",TAPinto,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.6,Leadership fellowships relate to educational achievement.
New York NY,Southern District of New York | Inmate Convicted Of Slashing Federal Corrections Officer In New York City Prison - Department of Justice (.gov),https://news.google.com/rss/articles/CBMisAFBVV95cUxPTFJaZUc2UENtMjZCWEhNU1VDb1h1OWVMVlhxc2dXdGhBZ2RkdlhvUXgtUEhoZzJTOS0wWGlOWHFWN2dfWFp6MUNzUEZOaDBOUDJJSHI5RG9uZTdQWFVqNlNrT0xHdkdwTmlfUV81VnJTZzRUenNhYkNQWlVTQklTeHAwRXZqU3JNTG0tN0lVYlZ1N1hTMi12ellSdXNtS0xvY3hqanlCNUxsZUR4QWlCWg?oc=5,"Fri, 26 Sep 2025 21:47:54 GMT",Department of Justice (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.85,Violent incident in prison indicates a risk.
New York NY,"Bronx gunman opens fire on Major Deegan Expressway, striking car - New York Daily News",https://news.google.com/rss/articles/CBMikAFBVV95cUxPOFRXVm1iX2RNLVExTEZ5cnppeU1fTEVObHotQkdLZHB1bm5EcUdHMjFMV1N1Q0p0czJDdFFGV21Yb0hDbEo2bFVGeFBiSXlUZVFVbGc0TkNxUGplMVgwQm5HaUdpRW1mdlRBVkVmdmVwbGJrZ3RsQ2pmamZ5WERFVmkxbFcwRm1qTXU4bzZuc2M?oc=5,"Sat, 27 Sep 2025 16:57:39 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Gunfire on a highway indicates a serious public safety risk.
New York NY,Eric Adams drops out of New York City mayoral race - The Guardian,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRlk4TF9CNmhDOVlBWE9JRDIyUlBKcnV5emg2eEtKTUQ3Qi1rQnM0bzFabGpKOHowNkVQRXhsRkdCZHQ5Z1ZRZlIzczZwSFZHd2oxLTE1MGJZaHhfMFU4WGc0SGZQQ25DRXhvS3BMb3dqc08xeFpqMU05WVBHX0lfcnJYYk01clJMNGNLWmJPOEl0dw?oc=5,"Sun, 28 Sep 2025 22:01:00 GMT",The Guardian,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Dropout from mayoral race is significant political news.
New York NY,"‘He Turned West, and I Fell Into Step Beside Him’ - The New York Times",https://news.google.com/rss/articles/CBMidkFVX3lxTE14c1NRZHR0YlZvWXlHVFpkWTVBcjJtOC16VURabHBhM09jWVVqM3BFWHNCNktSaU9VMzJhQjdTQmFjYW5GZDJxV1g4dnRJNFRwclg2dDkwOVhkV1d6X0RnQTctclNWZkZKMEc2bFZWVkNYRUE2MXc?oc=5,"Sun, 28 Sep 2025 07:00:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Literary piece not fitting other categories.
New York NY,This NYC restaurant was just named the best in all of North America - Time Out Worldwide,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQjl4M2xjOG1MbmUwRkRYclZaaEJhYjdSWG5ybWVIaUN0NWxDbzBULUlubjBFQXJOcFkxWnVSWXdTRGstWVQtT1N5YTNJMDJDZ2tSWFZEb2N5dGc0UFpmVDluVVhVQ2dRRlRYVmpDTloybzhfOGJZSHRSQnBPMUdkdzVXVFVibG9sRVpjY3ljcktHZDE4cnR1aC1WeC1ZS3dlZHprdS0xTDBlako4NWRBVg?oc=5,"Fri, 26 Sep 2025 22:10:44 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Restaurant recognition is entertainment-related.
New York NY,Adams' allies push Trump ambassadorship — and a New York City casino bid tied to his veto - Politico,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNa0l4NmdUYW11cXRIMzJBV2hkajFhMk1kWDZ4ZUxrMG1FM3hMdlZhVS1fdDRIUUI4ZC1qOEtORXZSZVlDWUhqcU1jMTZhNTVoX0JiNDJ6OEd3dTM1ZTQxZjRVNFVIN2ZYYmhXaGZVTVZOY1FadDJRRnhCZ1Q2VXNFbVJvcFNnQWppeUI2TnIzRlNuTXRQTnhsWVp4WlM3YS0yNk1oRE9yQ3VBbEhuaHVsemJSeHZvZGd5RVA1SFhOcmQ3V0dnYk5SWnlMREdCWE4zb1E?oc=5,"Fri, 26 Sep 2025 19:29:09 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Political maneuvering related to casino bid.
