place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,NYC public school calendar: Students have these 9 days off before winter recess this year - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMm9BU2pla09ISWZXek5oTXlTRHUxN2NpR0x1MHNnc05XWURmakdXVjJpY3E2T0Y3dU1PTm5ORGMycURQdlhlNjBSS2pnV0tIbnh0enhBd3BpekMwVGdSOWJvT1dMZkpqOFAtSjBOQm5RcWl4dnN4Z3VqMll3MjZXM29wWFlmQVozN09IQ3U5a0FMZEY1UEFHa2tlM1pMazQ3cWJXMjcycFdrQ19NZWtPTElnRHFKSXUzN3dGMFdjcmpTTFU2SDk3ZXc0RjfSAeABQVVfeXFMTmxuMlpvbmhFdGtiUFJFS1RBVl93SWJrUVk0TDh4YzNIeGpYZHRsMFZlNEdyRVI2aEk4OXNRN29iOW43WktVRWxJcUZlbkUtengybFdBSjh5LWdTby1iSEFQeHpZNkxPOXJpVGpvSUR1SU42c0ktRkd1Rk9BMUFHRVJoU0hzNVdncDQwc1NxbTZBbEtTWjFDdmNLSDNEcVNaTUFHS3JPWkVUeXM5eXczOWlqbmJTa3djSHUtS2Rrc0lpVVRTY2wxTzlCcWloelVlbmdiT0N1TUZGbDNYTjkzTy0?oc=5,"Fri, 12 Sep 2025 09:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.9,Public school calendar information for students.
New York NY,"Housing Lottery Launches for Nehemiah Gateway Site 26A at 890 Erskine Street in East New York, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUjM4bVB3QnFaN3pDN05xcGhBZFJuMVlNeXV4NW44elItTU9ZMnZEaWs1bUhVVVdkOEtpSVJPTXN6ZzZFc2RJMmJVUzFEbVc1eHJwMEswYXREU2l4Nmh0MzJybjlubXhqR0F5cnhnaHMyVUV1SjZNalJlR0hNT3ZFZHFoejdWeHJLSWZYZE1DMkd6Tm0tTGxHSXZDcUM1bUtlVjZMbDJEX3dzcTd2YnpvU0Jlc0tsTUtjZ0xKTUZzQlJhRFU4aUIzc2xObjhlMEpDLVhGTWhlQQ?oc=5,"Sat, 13 Sep 2025 11:00:55 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Housing lottery indicates economic development.
New York NY,"32 Hoboken + Jersey City News Stories This Week | September 14, 2025 - Hoboken Girl",https://news.google.com/rss/articles/CBMie0FVX3lxTE5EWTdTamdaVDVZVEZpdVQxSkVsZEUyU3RBamc0M2NwUWFqb3NBWjUwX1dBS2VPLUJpZ1BJTVpJaTRMODJUSXhFcjlMQXBpa1pGU2VENGpfNGZYSVNfUkF3Y2gtTWF6aWJ3ZlRwSkFsUXlXekRCTU5fOXBRYw?oc=5,"Sun, 14 Sep 2025 01:03:11 GMT",Hoboken Girl,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,General news stories not specific to NYC.
New York NY,"NJCU's Center for the Arts presents ""Assassins"" - NewJerseyStage.com",https://news.google.com/rss/articles/CBMingFBVV95cUxQSktwUFNjek82d1BwWjhXSW9UalBMa1hhVjZ3ZUNyZllzRXdjVzl0UDVMeTN4ek1DTFN6R2lIVTVwMlpIZE5LTzdPV3FyTGNpdnpsQUFQUjhiLWY5WDBQcVFxeWZ1aDZPai1OUDctWEVKVzZ3TXBzWjdEa0dZSkE3UWdsNWgwWlpRV3FMbmxHSGZ2aXBYWE1EcU9ST2JKQQ?oc=5,"Sun, 14 Sep 2025 23:57:21 GMT",NewJerseyStage.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Cultural event news about a theater production.
New York NY,"Starbucks is closing more than 90 stores across U.S., including in N.Y.: Is your location on the list? - SILive.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNNjBhMWVwWU1CYWlMQm5QaFMtVWdBU1VTaWR1aEFnOEtrRGFZWUg2UmYwSENqTDkwbzBVZklvRnZVb094UUVvM1pvbVgwOGduSGFTVzlTZzVaVGo4d3NoRVgtYU5YUUV6NnNjczVHZjA4MjExU19EdVFOU1FMUUdSdWtGcWNXOUkzVnVhNEdncUpmT2M2UThLVGY2TG11OExmUXU0S3hfNmlFaXkwcm9kYnZsQVlMNkQ0U2REMjdBYmJRZFBUNkpmMGo3bHRJM2o1R25TaVM2RdIB6wFBVV95cUxPZFJ6aWd1QXNwWjVpUF9IajkwaG1PbzlXUHZVVHUzV2gxbHI5WkVxWF84N3V1SW5lNjB2dWhYMWd0YVBfWVU4NjRfdjZfVjlXWUVIWGl5Y01OQzB4MkRxYnBOMXdqTWpzWXlueUQtbUV5VTdRb0ZES1MzX2lERm9jckpjcjA3aEl3VHZ3Wkw5MEozX3ZZWXdGdXFXODVKeHM1NkZ3RXA2QUhFdlF5SGdaeDR1ekR2NFVWdjVKcG1wNzgzcTRBWjgtcjlhcjRZeGNPcVl1ajFCbnFHSXJEcXJkMW9icjRQNlBpX1Qw?oc=5,"Fri, 12 Sep 2025 13:11:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Store closures impact local economy.
New York NY,"Broadway’s ‘Cabaret’ bows out amid high costs, star troubles and lingering questions - amNewYork",https://news.google.com/rss/articles/CBMijgFBVV95cUxQLW5fcUpOQjJrZFYyT242ZllKeFNaTkZWNUZ0aGxrZlhiTUhsNUVkVUxNUVl1QnZYUm1rcDhKLW5Kcjd2bFF2TThjek5UYTZ4NmFQYXEzbmlTcWtXNXZWTDNLSWhjcWs4aHJPV2ZLazFrMTlDTmNNd29PR2JoZlZEeHpGM3FDbGpmLUtiT1F3?oc=5,"Sun, 14 Sep 2025 16:00:11 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Entertainment news about Broadway show.
New York NY,He wears a red beret everywhere and once had 17 cats. Now he’s the wildcard of the NYC mayoral race - CNN,https://news.google.com/rss/articles/CBMieEFVX3lxTFBDOWtBVVJUcDgtdkx6Wkw0Vl90MUluWk9CQWszRnBxRkF6dFlWVzZnd2F5TjNiMlZwdzRUZXBCeHRsOUwtMm5UUEwyOXYzbHBSU0M4M2hqNmZEYUtIRG1hOHJjSjloci1uQV9POVBkQmFrMGNzOU14Rg?oc=5,"Sun, 14 Sep 2025 12:00:06 GMT",CNN,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Focus on mayoral race candidate.
New York NY,"In Public and in Private, New York Marks 9/11 Anniversary - The New York Times",https://news.google.com/rss/articles/CBMicEFVX3lxTFBwRHE2bUdvM0t5OWs4TVJ4bFAydWxzQkNzdEc3Z3UtRGVIbVdib2Vhc003RTdjZlphQ05naVFYaGRDbGQzU1MxREc4Y1FqbXZMdkJVQkxRMThGVnJuN2hGS0FlUktvRHJMU3J3ajdhUHY?oc=5,"Thu, 11 Sep 2025 07:00:11 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Local observance of a significant anniversary.
New York NY,"To police massive NYC protests, Mamdani looks to the Midwest - Politico",https://news.google.com/rss/articles/CBMixgFBVV95cUxPd3hweTRTeFQtN3dsbm9FdGdnYTE0djNiTzEzUy00aDFOeEZIX19qVUdpMWItYmJyTWVqbE9sYTl6Y1gyWGd3aURmNEE3MFNwRnF6LWpuUlVUNWJsZHZPOVduSzd1cEZ1RHRfRE5heWJMY0Z6RkhSUWNGbXVMZVpUbnd5d2hCY3lzaVZuQXR0V01tRVo0Vm1oMVFzek0wOUp1YW1kQXdsRGNaek96djRmRDJsV3NxNnM5c3pWWTFoaHBsSDQzTlE?oc=5,"Sat, 13 Sep 2025 14:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Police response to protests relates to public policy.
New York NY,"Miles From New York, Another Ex-Governor Seeks a Comeback as Mayor - The New York Times",https://news.google.com/rss/articles/CBMigAFBVV95cUxNRmM4U3gwcVh1QW1JeEFlLUl3Qmx1VVdBcE5YVGg4a3l6QlQ1NVF6UFZCME55TDZKREF6TXBOc3lPWjMyYkU5cHJaNXdTOG43RzMwcXJ5eFZSdjdUWHZrSnpPSy1SNG9TUGxYNXl3MDZBVmxqUDJvR0cwVzI3c2RheQ?oc=5,"Sat, 13 Sep 2025 07:00:12 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.7,Ex-governor's comeback is a broader political issue.
New York NY,Mukesh Ambani buys tech billionaire’s building in New York City for this staggering sum | Trending - Hindustan Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOOHU4UEp4N1VuWjlqTlUyd29RTFZTdXZWd1U2TGQ1SWxVdEZfQ0JNN0l3M0gwcXRqMFhBeGpSRTF0ZnVCZHpQLW85aGltMFhQU0t3Tmh5WG9IclV6V2F1QXZLMGVCcm5RTGJnQ1dmakdBT1hpQzg2MFg4MDRpLWtrVFlfeDhqLWpQOFEtcTkyejlnb2tCUktZTWtHOFVXU0NhcmpMN1o0MzNCdDVIeTVtZWl1ZlN3alVPRmttemJ6ZzJ4Q3dwOGRxR1hFX0VJcXVWSUN3VklUZW9RZmpUVWFyaDVR0gHnAUFVX3lxTE5qR2dPUEFMcmdITHRWalJfWE8wd2ZoSXpaNV9fcXVCVlN2NV9Vd0VoUjFNN3VERkZWSTBMOFVpcnd1aTRXVHdxMUVDU09UY2dVMWVoSG4xY3dVMWN5b3cyNkozdXRhZnlYSWlUVFY1SnNFekJxcUx0UmZLYmQ0N1Z0TEhic0d3dzlUUXJ2ZVMxQUxJSVBKdkU2UWhCc0NkaU9pSnEwUzFONlpad3lCWXhKdXVQc1BnMTc3ektOVVpUVWtITEhOeHROTVF3SXExdjBYOXlpN01IdHhtTVFpX1g4SFZ2Y01VMA?oc=5,"Sun, 14 Sep 2025 05:26:13 GMT",Hindustan Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.7,Real estate purchase by a billionaire is nonlocal.
New York NY,Trump seeking ways to take over 9/11 memorial in NYC - AP News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbThnSENMSkRPUTBES203NGoxbGo1cld6U21WUzlOQk5DTGVTMWRtZEpocW92ME45dThvR1pRcHdoaVRWbWdYclN0MVJmM3NlUkpRZlhXMWlDNm9iNGNCSDdPOE1xM3FENzNSdWpwakJSNGZOTWYzcGtzMEtkXzBsbDJMTkJVbThoN3Z3VjR0d1JxN2d0YzlXOThRd1daQUFwX3p4Sg?oc=5,"Fri, 05 Sep 2025 07:00:00 GMT",AP News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Trump's actions regarding memorial relate to politics.
New York NY,New York's Ban on Cellphones in Schools Is Going 'Better Than Expected' - The New York Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUkpyU3NTN3hyZ21JZkYxbWtoU2ZwNk1ybnhlWWhBSnpnSDRxS3o0ejNjUzU5MzFKTU1KV3ZFLTdfY0RyRjdyQTlHa1Q3N0hnejQ5YzdFbXZkejZzR20xb1hKVW0ycXNBWHVQbVpLV25GUGVlRDNxQ0RDUU55b2w3Mi1R?oc=5,"Fri, 12 Sep 2025 09:08:46 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,School policy on cellphones affects students.
New York NY,New York Gov. Kathy Hochul endorses Zohran Mamdani for NYC mayor - AP News,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRFBHMDN1ZnVoVFdITFVBbTNaUUVDOGpFeERpcjY4cGxIWGVOY3hOcy1Ebzk5Z2tuVWdpRnFzZzJ6SEF6d0hvMlJxeXVYa3otWkhpMldHVTNUbGs2RXZXX2c4ZHdFVHBKRGxEbXBrNUJTaFZrVmhpX3VaX0wtSmRHSU1SdWdvWGNPR1E3Y3NYU3RZSkJXbmFzR3N1d0NJeTA?oc=5,"Mon, 15 Sep 2025 02:48:00 GMT",AP News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Governor endorsing a candidate is political news.
New York NY,"New York's Airbnb Crackdown, in Force for Two Years, Hasn't Improved Housing Supply - The Wall Street Journal",https://news.google.com/rss/articles/CBMivAFBVV95cUxPSXFodnRrVjdpZjZ1TGg4cjFUcVhZTnp5ci1KOWVYNjJzX3BYTFR0RWhVbUpPNzRwOU5UbEVRYnNfZm9YZTZLbEhnc0lXTWlnaFo1MTlTREV5WU1WRlZpdllmTU5uZmpMYi1XUU1sQWM3VDNUZ2Rad2lydk95YkZiNjhraTRDY0xPcWNsWGtfZWF4RDNTTVRZX2VweUp5andlUEtxVkQ5NUUzUzFkb0l2b3ZqTVRETGRIQ0wtQw?oc=5,"Sun, 07 Sep 2025 09:30:00 GMT",The Wall Street Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Airbnb crackdown relates to housing market issues.
New York NY,Scientists Map Nightlife and Communication of NYC Rats to Help Urban Planning and Pest Control - Scientific American,https://news.google.com/rss/articles/CBMisgFBVV95cUxORXEtTWJWMzU3YnVzSkVLWTdOUU5qQnVBbEJIUWwyMlNITzk0Z1p0Q0Izdy1rQ2tXRWhub2dHLW9LVVRURjhVdnVMT2V5c0hXR1VBMTgzRGdPZjBDREQ5aW83SkNSWnJNN3gwdWw2d2JVN2VxRWdvMnZ4MXNaVEhRYjd1eHVLVWxyclVvZXRaWEM3LWp5YkpEQzItazlOZVZBM3pldlRiYW9VOWJyMlhNRGx3?oc=5,"Sat, 13 Sep 2025 11:00:00 GMT",Scientific American,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Research on urban wildlife impacts city planning.
New York NY,Monarch migration: New York City is an unexpected butterfly haven - vox.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQR25qZ3lBQ3R0SUNLVlJ2SnNQclliUE1xMHNJMk1aT3RoMkRKQU1maUQ5d2hQVWdPQ3hQLUxqVEVnV2xJVk5vanpiUklLX3ZoYkVLVl9aUzJWaW9vaWVzUzRZX3N2OWY2WmxpRDBhVVVuaUE2ZDMwTThiTW9GLXZOZExGSlJ2Y0lWdFE?oc=5,"Fri, 12 Sep 2025 10:00:00 GMT",vox.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Monarch migration highlights environmental significance.
New York NY,Mamdani Reflects on Life After 9/11 as a Muslim in New York City - The New York Times,https://news.google.com/rss/articles/CBMie0FVX3lxTE05OWtEczgwN0dZZVUxNmU3dHRlaUZNenVvWkZycFF6NGN4eFlrRWJIUTd0aF94dlVnQ2JmNjFGZmp2WVRueHBMbU1SOWN3Y2dGcUZyenA3cHJiY05Bb2t4OVVVaHJtbVJmNFl2eEtwNkZXUHlRTnhNdWNNSQ?oc=5,"Wed, 10 Sep 2025 17:34:35 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Personal reflections on post-9/11 life relate to politics.
