place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,State prosecutor who led Trump civil fraud case in New York among new judges appointed to Court of Claims - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxQLVdlc1RmLTF5UXNLV1Q3aVZMRUlnaDBRUG1HMl80Qmx6MWpTM0dmOEFyMlNkcWZUWWN4TERpTEIyeUJSMXREYUpOZy1HOU5DMFdDd2FfU0FyaU1IMTZGTTBiVkFiUWxValZZdUsyTWFaYTUzem9jWjEzNWFSa19RSg?oc=5,"Fri, 05 Jun 2026 16:45:47 GMT",amNewYork,news.google.com,civics_politics,0.96,0.5,Judicial appointments and state prosecutor news are government-related.
New York NY,"Jersey City Mayor Says Liberty Science High School Plan ""Unlikely"" - Jersey Digs",https://news.google.com/rss/articles/CBMic0FVX3lxTE5ieG5vVmFkZlpqdmJJVlQwRWJLYWFLVjdYWWc3ZUpBdVk4OFRuT05BRmNBV1BjbllmUTY3Q3gzcWo1UWlzQmFDMWR2NXlsbllTY2lrTUIwUjZ5SnJnNS04SmoyT2pZdnNjUFVOY3RvbldVMTQ?oc=5,"Mon, 08 Jun 2026 13:45:01 GMT",Jersey Digs,news.google.com,nonlocal,0.98,0.1,Jersey City school planning is outside New York City locality.
New York NY,Show Your Colors: Hoboken Pride Brightens Washington Ave Crosswalk - TAPinto,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWEZzejFyRU9tRHNSUWdCWGRvSjZKQmRqS09Vd3piY1l6NWlVVG4tR252d0Jsb1Rpb2FvSWsycnFqRW1vS1BHMFZXTE5tWGtiaHdQZmpUblhHeVhHaTJaRlJGU3JDMnJFX2lYbzNFckRqazNKZEN3a3lYRzYxdFg1ZnRQdkVBRGs1Z2F3STBKQlZpRTJCcXgzUmMtUzBiMExDX3BHLTQtemxaQkt4cVdBWi1pTmFTOHhWSkw4U2h5VHVpZVZRaUNWaEZ0SHAwdV84MW5JZU5QQVk5dmFpV0E?oc=5,"Sun, 07 Jun 2026 21:52:44 GMT",TAPinto,news.google.com,nonlocal,0.99,0.1,"Hoboken Pride crosswalk story is New Jersey local news, not NYC."
New York NY,Pic Page: Celebrating New Jersey’s graduates - NJBIZ,https://news.google.com/rss/articles/CBMibkFVX3lxTE1DT1FKNXNBd1RxaVA3X01ib28zWnhiT2dXd1czSnJfM2pJR2ZGSmxuTzR5S0p3ZDEzWElwY2ROX3ZrTHFXbzFlN1ZvbTZiSzVzQmVDOW1wWk5YSTlDREs4WjBrNHlhYTBlakx2YjdR?oc=5,"Mon, 08 Jun 2026 04:29:49 GMT",NJBIZ,news.google.com,nonlocal,0.99,0.1,New Jersey graduates feature is nonlocal to NYC residents.
New York NY,"Three New Residential Projects Coming to Bushwick, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMinAFBVV95cUxNa2JYZW9SU1JtaXJyVXlDYnNLelY5SjNnVndia2Rhc056d3pfUGVmQURUVU1HcTRERVJBLTRLbTRtRjVFa3pzWWFQRzRONi14bHA5MmxiWFRUZFJwQkhuaWgtSFBsLUJzc2QxRERDUU9scWJybGF6WVRUd1RHYkhKOFNsOHliUERjcUFORHpMWG1EQllET0hKc25uWmk?oc=5,"Sun, 07 Jun 2026 11:00:04 GMT",New York YIMBY,news.google.com,community,0.83,0.5,Neighborhood development update on new residential projects in Bushwick.
New York NY,NYC medical examiner hopes Missing Person's Day helps close cold cases - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxOamRWTkN2UGtvb1FVb3JDMHZabmx1Q0o3N3BNckVNcjlHdDhuVHpZMTlZQjJ6V3J5V1VzazRYOVRleG9FN0xVdHVWbjk4UzZsRlJtTlYzNHBsRDkwa0kyM0JSZkM1MXNhb0V5eThtQkZRYVVpaFRwMGh0YWpuWGZXWk9RUWpQVVJ6Y1M1THFiTWNBU2Y2U0hMNE1YVE4?oc=5,"Fri, 05 Jun 2026 18:43:24 GMT",Gothamist,news.google.com,civics_politics,0.8,0.4,Medical examiner initiative tied to missing persons and cold case investigations.
New York NY,Bought a mandatory NYC trash bin? Eligible homeowners now have until Sept. 7 to get reimbursed - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQ3JiN2RWTzNyOE9CNnVXRXNMWTlpVHRUUHF6a0M2NWNpSzAyZl80S1gzQmZIemR2QXhWV201by1JbEhmLWgyeHVNVWs2UDV4bUtmWk1Wc195RmcwYVQyUUpDQ2NqMmk5Zkw0d0ZpSVY0VXU3NXQxby1SZ2hlOWZ2RzMtdmRFZGRibk5YbDF2LV8waGdUTjRBbXFhSHVkMmhodl9RZndZTHUtTDNuVUxhY0xYSElSMFRkTVIxME5ObTFyY1RSblR0UHZObmp4d9IB4gFBVV95cUxPRTZKZWRMa0tHbFhHT0V6bkpzeC1pQk54bmRhTjFabFF3dEZaVEg3VmdCXzZDU1RLQ0xTOWoxdWhwY3VJc1BuTzVrMUc2Ykd6cC0xdXFfcmk3ejc1dWFDY3RTRTNGQTJrVjlvenRHcHZNeWJtSkZGZGs0Z3ZtX0FfZWgxYTFZMXU5WE5HWl8xMURZOTZFYndObTNxektNNXdld0VDOE1KVU5Kb2hvZUNvQlVKVFZ0dmNNbzR5eWhpTGwxMmYyTWFYdHJ6cElOZnZrUFgzUVdxczB2eXlzOEdjalJn?oc=5,"Fri, 05 Jun 2026 16:39:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.96,0.7,Reimbursement eligibility deadline offers direct financial benefit to homeowners.
New York NY,Editorial: Jersey City’s $250M Question: Where is the Budget? - Jersey City Times,https://news.google.com/rss/articles/CBMihwFBVV95cUxPR1JyaXJzREt0MkJFX3VzcUhaeTA5TE15Nk5UbmJ0b2tEczEtSGZhX2pVM09PN0lkWXYtQkppMnlSVkFCZC1WendTTVBnVnBfWjNFc2w2S3dZSkd0RDJDcUdMTThXMnBJXzFzd3BGWjRRSzYyMVBVbGtsZmhDY091clpnM09Ed1k?oc=5,"Mon, 08 Jun 2026 01:31:13 GMT",Jersey City Times,news.google.com,nonlocal,0.99,0.1,Jersey City budget editorial concerns New Jersey municipal politics.
New York NY,Wild Videos Emerge After Thunderstorm Batters Hoboken And Jersey City - Patch,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaE1vN0paM1RXVUVObXNLaWFUMmdyUXByRDF6aHZ1Y1ZVLUJ2Y1BIZkZKUk5paUs4bG8xT0V5cTdwTVhXdG50RWpGSjdiYXM5VVV4VnZvLXJjcV9mdVlBZ0FSX2tBa0M0ajJPMXZHR0hOMzVxdWhjazA1cDFWbVJZb2Y3WnFDUVhRc0ZXdl9CTUJsUnVKbzhxeFRuZkNXMzJNMTh5MtIBuwFBVV95cUxNZjBnSmQzSWYtMkRic0VuTE81LTFPdUJTT3JhNkNtanZPRExRQ2NhSFF0MVNRcUF5RzIyS3VaYlVRWmNjd1dyLV92UWtFby1WLXBmUnVHRzBwYk5TSDhJS0M0MEpmTGZBc3pGa0UyV2ZUMmxCUUN3UVJhaEdpWGN2VUlkelM3LWxNVjZmQzNBbDE5a1FydThXYUUxZ1FZc3E1TFRLQ2NITUtKTTFvOXM2VVJsTmRnMEV4bHVZ?oc=5,"Mon, 08 Jun 2026 04:16:13 GMT",Patch,news.google.com,nonlocal,0.98,0.2,Storm impacts in Hoboken and Jersey City are outside NYC.
New York NY,Façade Takes Shape on RAMSA’s 200 West 88th Street on Manhattan’s Upper West Side - New York YIMBY,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOV25rQ3V0eTlaRFU3ZUdsY2Nncms3NGxseUhnQmlxRzZvaEhRN0NMLVZhcUR0V2lURFNYRzdmRlgtdjhMQWVWSUVWZWVEUlU3Nlk4OFBicXR3V1VQZHprWllRV3lUZWpYWnhua0xrdzlxQ0hmUk1sbDlMaVRNRkVhb1NHYUl3NUlJVG85NXozRHBOTjdpZElnM1BtLXAwc0Iwc3Z2MG9DU2tBeXJtNEh3TTZ1NWR6ZFBi?oc=5,"Mon, 08 Jun 2026 12:00:09 GMT",New York YIMBY,news.google.com,community,0.76,0.3,Construction progress update on Upper West Side residential building.
New York NY,Op-ed | A bullying lawyer trapped an innocent woman in a five-year court battle – but New York law can’t make her whole - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE8zSmNmcnduN2FZZnpCQk1zVGxnR2dyRDVkRkNXQzdMWVNLRThnSmNlanBWUlUwLTRmc3lDTFNrQnNLaUVkQjRnQ1VQX1Q0cmtwczc4M3NpSUs1dU9MNF9XTjlvQS10Ti1XT19JOTh0QU8xZU9yemgyNGhrcWU?oc=5,"Fri, 05 Jun 2026 15:30:04 GMT",amNewYork,news.google.com,civics_politics,0.83,0.3,Op-ed about legal system shortcomings and state law reform.
New York NY,Mamdani fields student and resident housing complaints at Bronx rental rip-off hearing - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMigAJBVV95cUxOczJXSFhBMUhGVnZzSUM2OUdzMWlmVVduam0xRk9DUzdhUHE0aWNONlZ6MktuSEMtemVkeTFOTFpkd0ctS2tuUm85NFVlUzBWcGNzTnhBek5jYkFnMjk2SXBZVFlnV25LVVdSTllaa0RRRUxkdFQwU2U0VzlZWEFSZHpiYnJwcDlCcTJJRWcxY1hycUJKSGlpV1NRS3psX0VmSlgycVpfOGJSbmdCTlV6WVJGZFdGalFHRUh2TXdkTUNySDJrdmg4dm9Pb1p6bXg5VENxWE8wQjdNYWFuRkdfSnZ0Y3B0R0NpdmM1SWRacUtURmVWU3lMYlJaa3UwQVdt?oc=5,"Sat, 06 Jun 2026 01:49:26 GMT",Columbia Daily Spectator,news.google.com,civics_politics,0.94,0.5,Housing complaints aired at hearing with elected official involvement.
New York NY,A Guide to Broadway Theaters - NYS Music,https://news.google.com/rss/articles/CBMibkFVX3lxTE1vOGNqOXc3V05fbVlNNHVpck8xNU10aGZWTFMyUXJiZ0xVS0JRYkFJcEV5Q2pxTklDNW1oZUxYQUFQazlWVTFZdnpiLUpDMk1rcmQzR0NYWFVrQ1RkT3pZaV9HNDNDQ1luYUNuWnhn?oc=5,"Sun, 07 Jun 2026 07:13:00 GMT",NYS Music,news.google.com,community,0.88,0.4,Broadway theater guide is arts and entertainment content.
New York NY,Telemundo 47 announces June 17 Democratic Congressional Primary Debate featuring NY-13 candidates - NBC New York,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNOG5TdU5WNTJqdnhTemJBN1dodHMyZmprZFF3UHVTMDQwNnNnRDRxbXhxS0lzakNqR2pwanRXUGhBRjg0d09pTXJuTXpReFFXVnFNSVhWTkdsNUVCSWw1clZLOXFZMlB2WTlQQVhlcUpveWdvSWhYQ0cwNzVCVXRoTXhOejVIWTczdWw2SnJnVUdPVDN4THYyeUhGOThSUjRucUJZazBLRlhZYlVILUU3TnVsSlNFNFVQVHlnMGRmT21qWGp2ZUN6S29FSkwzQW42VGNwdnJFRVlZTE820gHkAUFVX3lxTE1jYWpudWlFeFZ2U3NHS3JleUtlRGRLREZwRlNJUENzcmZPeE94emhrcjVFbkt1R0NnSDAtOVFMYkNlc0dYTUJMajRDajkzdkV2M0hpN1VJRG5jQmZqLTU4WUlOWmhoTUx4aHVqNTVNbi1MQXdDS25HMjVjUmFkT0JZcWRuOThwVlNLQmFRRXB3S1VfeDI1clpyZGxaNHlWT0oxbGtmVlFzYjZJNlhsZm51TWNzNTNjR1hHWXY2WmdkaTVoSENjcV8xbEdWSDdVbjB6akwwLXVka3VoUzJVZW5PM0pqWQ?oc=5,"Fri, 05 Jun 2026 20:39:54 GMT",NBC New York,news.google.com,civics_politics,0.97,0.5,Congressional primary debate announcement is election coverage.
New York NY,Bronx Borough President Vannessa Gibson announces launch of Gun Violence Awareness Month - Bronx Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPd3ZsRkdVVUZCOU9RWmJaUjN6bWg4TmwxOUpiczNtVHZQaG5GV1ZuaHQ5NE5aQXdPa1FGNWoyS1hKRV9ZSVJrZC1aZ3VqeW9hSEFLZ0x3SGp4UzlzdFY1ZXJibE1aZG16NXlWYXFJVXB5YVNxSE55eTBMSVRjcUlaQ2Zlak4?oc=5,"Fri, 05 Jun 2026 19:35:49 GMT",Bronx Times,news.google.com,civics_politics,0.9,0.4,Borough president launching awareness month is civic public-safety initiative.
