place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Paramus PD Captures Englewood Man, 44, Wanted On NYC Gun Charge - TAPinto",https://news.google.com/rss/articles/CBMixAFBVV95cUxNaXZNRlR5SHZSTDJWWllzanZRUEZqWnh1aWFXX0x6My1EeFFqNFVnS08xQjhiVkdvTXI1RHMxQkJka3RqdnY1Yl9wSDV0VFgxTDQ4dGYzWEhhVV9rR0F5cUQ3SFNjWGN1RXNONFkzNXlVNVFfMkYyN3RuSlJwSXpKYkw3QnFMYnNmd1ZWSEJDMVhXcm9WNkpSX09xR0pUWXVLaEdPMkpETlJ6MjdTd3Flb0czMVlSUkQzTFdQSnlwOHE0ZXFC?oc=5,"Mon, 29 Jun 2026 21:47:04 GMT",TAPinto,news.google.com,nonlocal,0.84,0.2,Primarily about New Jersey police action despite NYC charge reference.
New York NY,Mamdani is sued over e-bike policy as safety debate escalates - amNewYork,https://news.google.com/rss/articles/CBMif0FVX3lxTFA1YndMSS01dTJfbGN4TUppM3ZjYmVyQ1VzUjJsNDRFTUFjZ0p5LU9oMlgyVzk1Wld3dWt1RUpSRzR0eFVEUGR0bk9FUGhydWU3bldqQjVMWHozLVdJUlRlWS1WSXpYQVZ2QUN1NjJwTmwtNGwyZEdJX19pSDlfcG8?oc=5,"Sun, 28 Jun 2026 13:19:42 GMT",amNewYork,news.google.com,civics_politics,0.97,0.6,Lawsuit and policy dispute over NYC e-bike rules.
New York NY,New Brooklyn Restaurant Spotlights Central Texan Barbecue With Dominican Flair - Eater New York,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdUFMald6X3BMaWw1TU5TdFE3dkJFNlVSM09vYUFiMVYtVGd0bzBWbU5RblYzX205WDlJZzdLcW91RVNabG96d0JIU1FzYnpIY1BnekptWGQ0Tm1ZbEVGYVlrODNCclJXR3kyNG1feHJqejgyMHVCSGg4RzVwcFlsU0U1LVQxQ2dJa21SN2wtSTNVZ2dONmEwQWVDeThsVmR5b0ViVDVHaHM2Z2lVUVd6bWlGdmJqMkpObGlyYS1ZdTZGTWJrNVByc2QwNVhiSi0y?oc=5,"Mon, 29 Jun 2026 16:56:07 GMT",Eater New York,news.google.com,community,0.96,0.5,Local restaurant opening and food culture news in Brooklyn.
New York NY,This N.J. city is getting a massive state aid package to avoid a drastic tax hike - NJ.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPckJYalhEZUZDd2tKQ2JvakhzZi1SX3I0dG45bVhYM3Z6WDVOU3BxV0dfZjJmUGM5VVA0aXE2SFAxTENWQ2h1NEJqWm42RTlZSXZCblFFX05mVmNydXUyZVhNRHkxLUNwNUQ1eHVnR0FTXzlnUlJqcS1TYlF5Tm83dWJWX2lLU0hTN1hOeHZRc2xTT2dTOUdMZTlFQ2tQck1IRFBKTWtEZ3p5NFFXalRHNkcxSWExa2RSMlNqX9IB0AFBVV95cUxNQklvUUxVZnNUbUtKMnVyalI4c2UxVzZSMDI2NExWUmJ6TFhKN1lHbDdRazM3X212NzRQRmFPbzZlU0E3cTJBRUdRb0ZtVmhCYXRzVko3V3gxM2l1Zi1ZN2JFbWVGNlphM29ValFHZUFoWVZSa2hlMnUtdHJ1Y2twWWVLMmtHai1PRklyREtFdTM2Nmp6ai1mNDdhUzB4aDBhbVhpazZYU1ROT0lTdVFpWnpoZklkTzBhVUE1NFA4enZPdTEwcEhiVXRubmcwTV9N?oc=5,"Mon, 29 Jun 2026 20:08:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.2,"State aid package for a New Jersey city, not NYC-local."
New York NY,Seen & Heard: Apollo Bagels is aiming for Wednesday opening - Tribeca Citizen,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZjBpNXJQWWw4R181M3BvaUVsY0JwYTNpbjJWUXBDTlNYZDVPYU1HTjd3QUlRVEdRbDFaejduZzBTQS10NTY1TXV4X2xsOEtJdkxWRDZtNldnRWxLbVZxVTdsZ2d3bS0ycks4YUxIVVRrTVJNOUlmU01LdWIwbFVXc2tR?oc=5,"Mon, 29 Jun 2026 15:36:13 GMT",Tribeca Citizen,news.google.com,community,0.94,0.4,Neighborhood business opening update in Tribeca.
New York NY,Birthright: Political and Personal Issues Intersect to Powerful Effect - New York Stage Review,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOemVsS1JvNDd2Yk96UDFOZU96RFkzWW5sSldBRmhpSVZ3elN0SDA2bEJ4R1EtYzZkQkpVVWlXeEhIdTBfV1N5YmxELUpJeHF4UGM4UTZYeGdIMVgzR1p5SXhXQXFVel9CTkhyUEpCclllSzdsRnl0bkFyMVdCT3RZejJWa1VsWFRmZjd5QnhZNmYyWC11UXVaM1FhTmZOSWlDa1c0bWlISUVHaXc?oc=5,"Tue, 30 Jun 2026 03:03:24 GMT",New York Stage Review,news.google.com,community,0.86,0.3,"Arts and theater review, local cultural coverage."
New York NY,Landowners seek to overturn New York's hydraulic fracking ban - Times Union,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZHNUT0llR3o1Z2JZOTRGZGk0YWRsbDU2T3RyajNxeTRLTHZDZWFua0todjZDQUJTWFVXYk82NUdQT3pDWFNfOTl6cVdBX1Q0Y3EyTW5KajdMRFdrdDlRRnhtTjhkSm9qeEZTY0Z3MFBSbllnWFpfT3BoRU4wZDBYU24yRldWcHhIcnpr?oc=5,"Mon, 29 Jun 2026 10:15:35 GMT",Times Union,news.google.com,civics_politics,0.9,0.5,Legal challenge to New York state fracking ban is policy news.
New York NY,"Teen followed off MTA bus, raped in NYC park: NYPD - PIX11",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdV9iVU9KZzFTdDc4cnVzQy1IQkd2SVp5WS13TGNSX0Nqc0gybWdhTUlRTW9GaGZ5c292ZGE0RzBuUmZzVEJSYmxVZXg1QVBTckdkcHdfMXhDYnVGemFNam9STmQxYTRHMEJJVTk5VmduSEh1WWFNZ1B5SlhRekVWdUxBcjQ2NlBTdkZV0gGQAUFVX3lxTE9LdzhWblc5dzhpQTQ4c2tlSkI4QThnNjFBTm02SXpnUkVzak84SFh6TmpOYzVpLVg3VkJiRDRLaC11bUxWbk9WeEl1N2hPcmNKclZKVE1RUjEtV2x3djFmRk8xS2xRUmtQdnRaSHJsRmxDLV82UGh3UEplYm9kRl90NTE4ZEVkbDdGNklGS1BTMQ?oc=5,"Mon, 29 Jun 2026 10:19:07 GMT",PIX11,news.google.com,civics_politics,0.98,0.6,Serious crime reported by NYPD; not an active public emergency alert.
New York NY,July is the height of summer stargazing and the last chance for Manhattanhenge - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYnlvdHVPVUtDOTZaNGNYd01QNnJOU0lyMHF0Rl9wWUp3MXNqeVYzU3UzUXJaZTdhQXBUcTVmS1Q4SUlDQlBzNEFYLWlJLUpBMjg5TVJOdnEybXZuTUF3TWYxU1BtYXRxcHJreFRLMkx3RjVZWHhiRURsMjdZLUFtMkN0MDFUeVZLNTVsNDhjMHByMGdKOTdWUkRrMjNZcXMyOUxyMDUyUzU?oc=5,"Mon, 29 Jun 2026 18:48:00 GMT",Gothamist,news.google.com,community,0.97,0.5,Seasonal local skywatching and Manhattanhenge interest story.
New York NY,A post-July 4th fireworks traffic jam brought this N.J. city to a standstill. Here’s what they plan to do thi - NJ.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOSmNnSlE3X1FZWjZsS1YwWVhQcHFKNEJYdnN5Tk9wUG44bUNjWHowaXktajZDS2t4amEwbGZsajFlcVFmbU1SRTFYa0ZXSlFsSWhrbDQ5cjh5WXZqSWR4NC1PXzc3UTZacHRkMnNmR3Bnd201QUpzZkZLUzdiLXBRMXlPTVVnc1cxcGZEX083UjZGNXBlVU1XMElVdkRtRUNOZmMzT2FXS3hncDNBOXU0V3c5QlpQdDNJUWh5ZnAwWk5UUEdMT0RPcTJ2Y09DOUl6R3p4LVk2b2xVYWE5ZnRUdE92THTSAfgBQVVfeXFMTWlUTThDdGcxR0otWXZ5aDJfYkVXemlsRUlweWs2em1TYXJLOHJZekt2czhwQ2xQdmFFMGs5ZXJlcXRDWjM3TjU2bnNXVkRVYm5XN0ZEVEJmUHZaVF9ySEJRcDEzSEE3WmpyX2x1aTljYzRiMVFka0xHOHJWYUg3OGtkbmlBTHZCX0R5cFZqNWRnMG5lVUV6UUhnY1h0RGlRekdoMDZoVkx1amdwb0otbENHYVlubG1GUy1Wd3dZdjVESmVHNHRDcHQ0Nkd5Q3NSRFJzVTl6eVlVX21UbE14ME52bmp1RVJpbVVjLUJ3emtFT2hjWUxFWHQ?oc=5,"Mon, 29 Jun 2026 19:53:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.2,Traffic planning story centered on a New Jersey city.
New York NY,Free kid-friendly events this week in Brooklyn (6/29-7/5) - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWWZkSWRWdmhILW0tRTI2ZHZ2cmhFRWx0NXBSOEtZRWhMOFotakJGd2w4YmJ6ZmVodlF5dVpZRjdaUVJLVkRZS0tsWUNPSXNSSEx0eWRjbi1PZ0d3S3hlanpRWU1NNll6TWF0QXdIN014eVp2MTJ4ajBTZGRpN0c0QzJpUWYzRmw3TlVQOWxCVGR1dm9J?oc=5,"Sun, 28 Jun 2026 13:12:37 GMT",Brooklyn Bridge Parents,news.google.com,community,0.98,0.6,Free kid-friendly Brooklyn events are local community activities.
New York NY,Charles Cohen demands $204M from lender after settling $187M debt - Crain's New York,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSVhXaGtqcnY0akJBN2YzUjl6b3k3UF9ETUFIX0VEaWEyYVBFSi1haTVjU09yU0w2S3FZWDhocjBjR3J2UHpIYTk0c3AyNjZIbW0wNHFpRTZUaWNSMHc3VWRoaG9lR3pTYjZtOUZXeGZKUUJQdXYxODFUUUlnUy1GUTJGOTdPZlF2dHhLOE91R0otbXJIUUoxM1IxWWRaTVc0?oc=5,"Mon, 29 Jun 2026 09:30:00 GMT",Crain's New York,news.google.com,civics_politics,0.58,0.3,Business/legal dispute involving major debt settlement; not community-focused.
New York NY,"Taylor Swift wedding invites came with NDAs, source tells NBC News; MSG bash set for Friday - NBC New York",https://news.google.com/rss/articles/CBMipwFBVV95cUxNa2trWVZHUVctSC1fbVJoYmpuNU9PVW5QZVo4dmYyYklmWDRGSFAwNkFhZXZYZC12WTdzdk9vZjJxLS1uWlhRaElveEM0Ym5nSkZ3Z1hETDdzVGV6cnZZSEFJUWlOc2FVS3V0RjBBRnctcjFNOGdLNlFzM0JubzZkYkZ6RjlYNXJFRFNMR2JMTDdYRnRVZmhrZ2pJT3d0SlpmZWJ6QWpJRdIBrwFBVV95cUxQSkZxSVRnQTk3dnU2YWdKeW9yQW80Wm00Wmp3aXRVVlZWVnJSYzJZTHRrVUN0ekpQQjE1ak1yQ3g3bTdfSFZTaVBqTFNIZnRMY0ItaGJkbG5lZ0xlaGhlUnNOenBINDREa2ZrRXluakJXeXhGTVgtbEVZVWs5V2FzaU1JTGpnN1JEMHlWWlRyRy1qWk1PSldKWGNfOTdSQ3JYVnUtY1M0SmNzQmktQ2ln?oc=5,"Mon, 29 Jun 2026 14:47:13 GMT",NBC New York,news.google.com,community,0.78,0.3,Celebrity event and entertainment coverage tied to MSG.
New York NY,NYC omakase pop-up selling out in the Hamptons. Is it worth the hype? You decide. - Newsday,https://news.google.com/rss/articles/CBMigwFBVV95cUxOd1VSeWxQXzNtZ05rdG11YjJLQ1pmak9EWFdFeWxMLW9nUmVGMzk0Z21DZk41dWdKdF9BakVDeWZhZkRsUTg2ck1wVjhyYURwX3JYOEVqcmpiM2U2Q0s4cTNKSTk3ZFRKUktNdUk0MW1TRm1IVl82bzlVZzdFck83NGxIWQ?oc=5,"Mon, 29 Jun 2026 12:24:50 GMT",Newsday,news.google.com,nonlocal,0.72,0.2,"Though NYC-linked, the story centers on activity in the Hamptons."
New York NY,Man shot in head in Queens; suspects on the run: NYPD - PIX11,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTTM3U2o2REE5cE5scWRkVWZDdHAyMkFDMkppd001Q1QxLVp0clhrOVlNdGZZdjRTMFIyRUlzdXFYLTgzbWFJQVBOekZMX0hmUzdRblhMVDZQaUczVElCYjBHcktXQkdobFpTLVgtREZ1MVNQMWJqazY0dEtfUV84di1aUkhYNVpueVp4UTdWa9IBlAFBVV95cUxORnFnbFhEOTdWbzk4YndpUjQyR2pXMGxnZUZQZnJrT1Q4ZU5LR19vLWtCbVk2NzR5WHlCSEcyd0QxZzJqUVlVN0JoLU5DMWVRd0Q1UkExSTJqTkljNHczZWpKMC1QNWxMWU1kN3gzSnZtX1dZTDlBelU0djliWE1rMlBOWEpUbGJwSTZSV2NqNWU1SU52?oc=5,"Sun, 28 Jun 2026 13:44:30 GMT",PIX11,news.google.com,civics_politics,0.98,0.5,"Shooting already occurred; NYPD searching suspects, so crime/investigation."
New York NY,The Pass to Make U.S. Debut Off-Broadway - Playbill,https://news.google.com/rss/articles/CBMid0FVX3lxTE1qYlJ3ZTZoanJWOENkYU1FUzZ2ZGhmcWhBblUzNl9Ca1FUVUNkeUZtS0FZSkRFM0t4cVJaQ1A1YnNQYjBuWnFsdDFZazJhX0hlemU4UGRqZTQtcDRYbDR4T194WlNQalZQT1VPb291anVkT2hsYnVn?oc=5,"Mon, 29 Jun 2026 15:59:00 GMT",Playbill,news.google.com,community,0.95,0.4,Off-Broadway debut is local arts and entertainment news.
New York NY,"James “Jamo” McManus, longtime owner of iconic Chelsea bar, dies at 72 - SILive.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYW9ybGliRlotNjZUTmpIYzZieDl6MHdJMXJRZENBaDBHTmg4QjlsN2o3OVlzSmozc2pVeDdWZHJ6YkV4d1J2bzZMdjFFZDA0TXFfRUk3cVJTbVUtanBpOExuWlAyaW9MTzBKNWc1VHYxaVpzdjJNaWlWd05IcGVpNW5CejdFTzB2VXU1R2ZDcFFZM01zNjJ4dVB6YlVudDN6d3pQak1aTmtZd9IBvgFBVV95cUxQeU9HaFRYQTkzSl9Lem95akdjRV9lMkg5RndScmhaNnVCV29Zdkd0UFJMSGpHYkZvcldtUnp0dHpVVm10VnVxV25ITDE2NDRkc1dDQ25sVDduUVJjb1JEX0hBdmhSNDJMUC1KWnJzY01oQlJtTk5wTFFHSC1lenZVZE1Ma285NG5EanVQZjVOUm5Za20tTWlPYm9aREZyLW1FcXJXZFQ5Y1BQc1RySkR1amcyZVI4dFpnTVNmclFn?oc=5,"Mon, 29 Jun 2026 23:24:00 GMT",SILive.com,news.google.com,community,0.97,0.4,Human-interest obituary about longtime Chelsea bar owner.
