place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,New York ranked top state for mental health care in national report - WRGB,https://news.google.com/rss/articles/CBMioAJBVV95cUxQQVNiQk1lUXBqblpIeUxEUzRudFpFVm1rTUZ0TDlBNDZGbHQ4M3RfbFRCcGFuNFVSdkdDYWtkUm9wMkt6ZVdWeGNoRmZCenl0eUEyLTBCdC1iYloxWGlzYzJ3S3JNZVNOendIeHpzQjdSQmlnVFFKVFY4Qnc3amxVbUdIRXRDbWIybml4aWwweU9iRlV1M0dBdS1RSTFLX2FCVFVRVVV4OHAyM1F2NnlyY0VwX1JKWGNqczVtTHhhVV94dzVWbEFrSnFhUWZUWTczNW1WNXphQXlibDJYUnVLWWs4R1ZoZlBQWUFwcWFKQnpDQTdKaklwN1ZvMnNTUFpwMzc2S0hrRTFpUzdtRlZUV2hIcmdqa3V1M244cG1wUno?oc=5,"Fri, 03 Oct 2025 17:13:15 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Ranking of New York's mental health care in a national report.
New York NY,Statewide burn ban in effect for New York through Oct. 15 - Hudson Valley One,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZHdnbEJHZE5TLUJtWGVwR29rUmc5cG90ZXBuN0hyYzM1MWtfalZ3RklpT3F3aE9DR3BROVltdTMxQjI5MlV0c0VZQW5FNzRkX1AxcEZkLU1CNnNMUFNxS1k1QVBHdG95ZmZadkNqdkl1ZUxqaC1PLUFsNWRnbDQ4UXlVVUJUWGtlTHdQUXYyYXM4UHNOdnFhdHhjeV8?oc=5,"Fri, 03 Oct 2025 18:38:04 GMT",Hudson Valley One,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Statewide burn ban indicates a risk of fire.
New York NY,Rising vessel traffic fuels humpback mortalities in New York waters - Times Union,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNVhmeGwzQmZ5YVVQWlNZdlJtTUxMZllKNHhxNmtSQnE1NE1TQXJBbnRzRGIzWW1UaHltQ1BlMldkeUdJcno5S0UwWGE1NnVJQVJ6VHZEaExyaUNYUDNtTzBQVnZ2NWpORzBvS1RzUFpRT204VWV4UWc3b0Z4QmhOODVhMXEwXzZBUXNTXzN5bWMzMEg5VGp3ank0YmZEVW14aHNZ?oc=5,"Fri, 03 Oct 2025 17:31:19 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.7,Rising vessel traffic impacting marine life in New York waters.
New York NY,As Goes New Jersey?; 30 Issues in 30 Days: New Jersey Transit; The Trump Admin and LGBTQ New Yorkers; NYC's Forests - WNYC,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ2JnTWRBeEFjQU1vaURkV3p5MXZYYS1VQUZoZ3BVTEVyd01JNmc3b2tHMndIV0NIMU9Db2U1Q3oyMHh1eXdNYVRUdlVENkFJaUdja0x1aG1OX29MdUlTODd1ZDRfbnBJVkJWM2kzMlVhUXBWM1luaFhrMlUxVXR5QjRmQnhKTF9JWHZGdk5jRzI5WDVqaEdnX3RhY0VWQ29qUjdhWXItbDdhdmRkRW5TdEdUeVNMR29tM0VuWHFIRXExZlMtamc?oc=5,"Fri, 03 Oct 2025 13:08:43 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Discussion of New Jersey issues and national topics.
New York NY,Speed bumps at NYC camera locations: Mayoral candidate Sliwa backs safety proposal - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNNHFkYVFtNEs5Tm9LR0ZpdUxKUFZCTTR4eXBENkFDQkNqMVNhTDFqd0l4bU1ucW5KUWNfS1dSSVlIZjBld3VCck13YWlDQ1VKOHJLaTdNSDNPeUFQQzZEWWdRTjV2LXNqZk1OY0ZRSkxpcW9DMW9uc3pSVzlTV3dNeXhXZ0xXakNPcnE2aDl5M0lUVDVVazkzRHdnR2laQS1DUWdxNkkzV1Rxd00yVzhFN0FUN0Zxd3NQTENKT0NSQ3VBdE9DcFFBNkVKNVLSAeABQVVfeXFMUHNqRDlQdXk1VkJRaXAzTkc1TnZWbEtISEloSTVBX09ad2dpUWRIM0dXNmZEYVZ5QUZwWnVpbjlDc3g0aUhZaC1zWXota1FVTVNha1A1UXh5a25LNktlcERfQ2s3emtpMm5NYkNHX0lKTmZmelV3RW1fOWRCLW5MZm5BY2pneWdXUkxqWHBYZ3paeHMwSnlwNUZ1elgwU2hOTUUyTGFjZktwQ1hKXy1JS3lFbjlVUGFZUXdCWWNweHFIak03R2NqYlpiX1lXTmhKT2l4RmctQWlXQ0JqdDdYaEs?oc=5,"Fri, 03 Oct 2025 19:40:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Mayoral candidate supports safety proposal related to traffic.
New York NY,"A new Alphabet City restaurant serves $125 meals for $15, if you choose - Gothamist",https://news.google.com/rss/articles/CBMimwFBVV95cUxNSHN5cUt3VGlEak1HMEg3SWdiSTBEbU9LTG5kRGhXc1YzdTRnSUVRNFdWNkFub3Q5ek9LejJ3UmtkZ3IzdVNTMXlueVJzN2FiTDFoVlNJNWxxcUdYUmZmdVlrZFF4LWxVY2w5MzFSNjFlNGg1bnMzWG1YVHI2MWx2TWNTSzMtNV9BcVE0OWFHb0lwaTM4RTk1MFFPdw?oc=5,"Sat, 04 Oct 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Restaurant feature with unique pricing model.
New York NY,Dare to Not Have the Perfect Upper West Side Day - West Side Rag,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcWs0aXdXRnAxODNMdXNIRmhFckM2Um9acDQ2eFZMOTNQV2pjS0wxc1pLUC1XbzFBOG03dWtNeG4xeGpnQzFmQ3hzM1F5M1FLRGlDZWYzUElmR09LRlBBWngwRHROX1NjWjZrWjFZM2c4VVJ2QVBVa3d5S2w5UFNRZGZMakJ3MjFycWVaZTI4VHM?oc=5,"Sat, 04 Oct 2025 11:47:20 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Lifestyle article about the Upper West Side.
New York NY,Inquiring Photographer: Thoughts on DOE’s Recent Cell Phone - Norwood News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeHpXS3VqS2lEZ1VZcXhmYW1PRmt0SWRadk5KRGdoMl90Q2R5MEtKUVgxNVY4ekJ3a0ZMTGFfd0RPUHYyUzJOS1JTeUUxVzkyXzlBRTRzRTJ6NERsVVdiVnFyajc2bmFzbVFEVXAtV284UE9QaW1QaWNXWEtnUm5IYjlFajl0M0o1Ry1JWDFncw?oc=5,"Sun, 05 Oct 2025 02:34:44 GMT",Norwood News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.6,Discussion on Department of Education's cell phone policy.
New York NY,Rag Radio: Walking the Upper West Side’s Streets With Yvonne Vávra - West Side Rag,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeU1pRXQxQzUyaUpCVFdpMHRicmlPeUd1MWpIYU9KUk9KTGlkZVR2TGk0Z0ZBUHVRVzRpSzQycm4xLXI0eXZUaDJlOUxTOFBIM19CcTdIbmtScW5aeWVfYThmZ3NPYVBHclJhaVZzWGxqTjlqd2U4bWcxbXVqYVh5bFoyTGlRdkxoMmZMODdYRVdWYWdOZU4yN3htYUo2U3h3SFBXZVl3?oc=5,"Sat, 04 Oct 2025 11:45:21 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Feature on walking tour in the Upper West Side.
New York NY,Parades and festivals to cause NYC road closures the weekend of Oct. 4 - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOby05VkRXUzlBbVI2bXlyQks1ZEZFbnN6Tm5xS2hwcF9TVFFDQWx6U0I4LUM0X3k5R2lPTC1MR1l1c1B5S1pyNGtVLTI5cmZFSDVSYTFxbUhaYjZaQUs5WG9Xby1DeDc5MVFGaVFIN0diVW10UC13X01aTG81czZCc1VEcmdBRjY4b0JvU0ZUeUxraVFKZkRRejZPNW1VUDg1TlYtME1xSVlJc2JxaVFN0gHDAUFVX3lxTFBWMEtZQnVVRnU0YnQwQlRKMEcxZlpGbjN4MmxuMTNjdzlYcHc5TlQ4cXFJVENRSjN5a3BpYnhVTTMyWUttNVBQUTJCb29Ea3h3ak9LUEkxSDFQdTVhYlV5OWtPUnZlLVZDUVE3RTJvRlhTOWlyWURHQmgydFJhX0NlZGJnc21oVWxNa0pLUVpCYlp3QXdfVUUwdTAwa3FiS3hMMDh4RzhEUXVOaFMyQTdxa1R1eTZLRkZSWlRGc1B6OENxUQ?oc=5,"Sat, 04 Oct 2025 00:24:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,Road closures due to parades and festivals.
New York NY,Suspect wanted for crazed rock attack that injured man near Hudson Yards - Audacy,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0Jwa0hWTmhVUDJNa0JURmFCMklPQk9GcDRubHBDSTZqMDhYSURDRlpOVEZqNjBmTUhxOG8xM0Z5aWRpZ2tncUgwd0xqLVFKcEV6dkl3NUgtcDB6azEzdS1TVWdxMFQzSmpaTEhuVGtGcTJpSEhLdFB4bnl2SFVJZW9pVWZpS0dHdnlmTmJwV3FnOUxNR1pySmwxMURUaFU?oc=5,"Fri, 03 Oct 2025 16:48:04 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Crazed rock attack poses immediate risk.
New York NY,This beloved NYC grocery chain just joined forces with a major supermarket cooperative - SILive.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZE1UeEJjbE0zTFpyMEZ4dmRNa0ZZN0lFbXB1aURDZWNja3dfb2ktVE55S1g1bmdGVU52c2pyU3pnU29VMXMxVXBzVTM3S2pEUHNtaE1mak9mLWJLNnl2VTk0SG9vQzNKNkZMSU1xajhfeFYzZE5ydGFqdjdxOVNCSmRjMk5rZi0xRHRrODlieG5ScjRNZU1NUnB1c3lZNlhLdU0xRk8yajk1X3VJUVkxY0FYS0R0Uk1wTy1qNmR5QVVBeGVKQUNwUzNsY9IB3wFBVV95cUxQU2FmcE00ZWM4SkZOSEwwQUVRVnNsREs3TVRQNklNMDhpbFJjWFQzN0RiN3hQNFVQYjVJX3lvMEIxdDU4TWRvejRjX2licXZ6ZnNaTU1FczBtUmpJN241UjdxeXFUOU9oVXNZR0NuX1R1ZV96eUdsWjl3dVA2NVNDcTJ5OHp6YXlhWXBmQUxJXzdPbjM3ZDE3NHkyODk1UlctcWI4eVB1MUNyTFEtRkt2MHBrLXprRmNaRDk1WXpRNHc5YmlHTUhrUUQ0d1NoejJZMzVtcTkzcjkwLWc0ZzFj?oc=5,"Fri, 03 Oct 2025 16:19:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.6,Grocery chain partnership indicates business development.
New York NY,Italian Festival returns to Staten Island in 2025 with expanded 4-day format - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPN0o4SXBhX0JVdEtpMlFmWVlHeE9iODNtdGtRangxdmlEQVhlX1h6R2NTRGQ1LVZnWV9GeEZOTWEyMmpwTk16WjBYRkZNODhFMW5PTGw0SVFvckFta0RZN2N1N0phcDhqVEc3OWkzYVdkYk9sMVNkUXRVdm10X2lHRWY2LVBGaERocGxnb01qbGdZVVc5R0ZFamFGMlJ0MXd1MUtfS2tIS19lOUIwZ3Bob3U2WENoMTJSdlpz0gHPAUFVX3lxTE0wOTRqWjJXbUprMUVtMHl4eW1HNFgzT2hzWU4yNHo1RG4wZkpiOXRHWmtaUW1DaDNCQWhETVFPd1dhcVJTRkpsdmt6LVFoSF84OVpnNDlCNkdxNnNIY3pzdWgwbkFoY3B4d3VQYTdNYm1tRkpwdVVfZmpZVFc0MW81YnJReG1KNTViWC0yNnBtQUVoNzJXMDllcXRja0d0NERyYms5Nl8zUnlpQ1dDc2Q3ODVaUk8xNnVyLWNQdzBhNEVHWFhYSXJCc21OLWNxWQ?oc=5,"Fri, 03 Oct 2025 19:57:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Announcement about a local festival.
New York NY,Kids in New York keep dying while 'subway surfing' on top of trains. Can they be stopped? - AP News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVEF0WU1QY3g5ZkE1TnI0dUxjbVpibG40UHB2ZXJHZEY2ZUVYT2hOWlE2ZS1KeTZKQi1wWjFaZmlNZWZFS0VMaTBKb1NRT3pfdEZNd1VUOGQ5cGZPb1RpaTludnpWMENFdVV3aWNTWGFLQjVVTWowRzZiYXdWWTM2eEhHaTZBb20xSDkwa1BiNjhNdE15TGlzRmQ4dWNTbDduR3JyYjRhZEE?oc=5,"Sun, 05 Oct 2025 16:38:00 GMT",AP News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Subway surfing deaths indicate a serious risk.
New York NY,She Loved Eric Adams. She Kept It a Secret. Now She’s Talking. - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWW05OEJMb1EzMnNmeWZGa3pPbzUxbmRlVmRKbm5NQ1VKZFpMRXhERGRkbWNicVdtVmIyeDljM2hNVktHNnRMbUc4cFdqRU5SRWRqUV9Fel9iZE1WUUpfTGoyb1VJQ0xyV0dDVndnWUp6X19HbTFMcHJwekJJY2IybXJYSC0?oc=5,"Wed, 01 Oct 2025 23:32:29 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Human interest story about Eric Adams.
New York NY,"No injuries after New York high-rise partially collapses, says city mayor - BBC",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9qM2NoWFJpN0ZiZWpKdGJDcEhIT0UwLVllTGhJTnZsc3NMZlowUE5lckZFNGFldVE2WTFmc3BZZ2NLNnY3TEFib0UxZmdUWHdod21zRg?oc=5,"Wed, 01 Oct 2025 17:15:00 GMT",BBC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Partial building collapse poses risk.
New York NY,Trump to Withhold $18 Billion for New York-Area Transit Projects - The New York Times,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUmhLcXd5b1NyYUlkRG82OVFPbzZzVTU3dFhsc0paZVJwRFRvWmlFeVRvbFpKNDNwUmYwbmJBdXprY0F0cGtSY1IzRUlTeFgtOE5PU0trRDVqbndSa1dpbGVwVkJ4RU5oZl9xN0hXdjVWTFU4SlN3VXhkWmhFV2RKNDgtc1BwWE1zREo3R3lzaTlUX2Jfb0I4Vmh2Nnk?oc=5,"Wed, 01 Oct 2025 15:56:45 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Federal funding issue affecting New York transit.
New York NY,Journalist hospitalized after clash with federal agents in NYC immigration court - AP News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNX3prZW0yNGYwVGZzQkFwRzB4dXlvRlktQW92ZURFQnlpWUxYOEdhRW1UWWtwUjc5T3Fna2NoZkRHdlhKN0FGX2VkNnppVUlpcnQwVmhZbllZQl9OSDZ6NkxUZDN0S1ZTcWMyN0d1ZFMxZjN3Wl9XQmZzdF9ZdXQ2QkpNckd5cWZFenFUNWlUakRVblF4ajJVSFJqNXRBbEY5aFJQd09aRFI?oc=5,"Tue, 30 Sep 2025 23:54:00 GMT",AP News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Journalist hospitalized indicates a serious incident.
New York NY,"They Live Below Sea Level in NYC. Now, the City Could Buy Out ‘The Hole’ - THE CITY - NYC News",https://news.google.com/rss/articles/CBMifkFVX3lxTE5OVVBQc0RTWGRkMmx3NkFleHlCN0ZoR2xTWEluUWM2UnRkZ09QYTk4WXZ6ZDhPSHJXVXhpTll0SGxwclhOMTEwTGc5TTlBWE8wSXFUcnJON0sxbXdTbFl2WWpUWmZmRjFxRWlENmczanVJeUFJalZ3YVhNY1FzZw?oc=5,"Fri, 03 Oct 2025 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.7,City's potential buyout of flood-prone area relates to environmental risk.
New York NY,Mamdani Says He Would Phase Out N.Y.C. Gifted Program for Early Grades - The New York Times,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWnFYN1p6WDdfMWt4NEZ5Um1TdE9tWTA3MVNGN1J3WTN1UTcxTE9MSXpSeFB2Y1B5LTd6QlJEcVVFLUlQMGdoNVRKNl9TN0dWNHBNejhLMUpLYnVyS2ViTEcxSVh0c0RqdlNyRmRnOXFBZDhSWE1wMHVQQ0Y2dGs5QVAtR2l1V1dSZFhiNDJ0SVl3dlRyWVZj?oc=5,"Thu, 02 Oct 2025 07:00:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.7,Proposal to phase out gifted program affects education policy.
New York NY,Eric Adams drops out of New York City mayoral race - CNBC,https://news.google.com/rss/articles/CBMihgFBVV95cUxQSXZ2VEFjNFdrdU9VQXJUNzJyOWc2bFB3ODB4VUdib2JLMGhtY1RTRnFOTXRxRksxUnRYSHVUOVFfT3I3Ukp0OVV6TF9oT0dmSV8wc3M2alVDVWd3ZnRtQ3dhYndySFU3SEpJTGZMUHdVU2hRV0JUeGRPZXo3M1pCSzZGVEliQdIBiwFBVV95cUxPTUpnNVhrSkZJZXZCa2RJOXRsWTFjNWFUTGJKdVJ6MFFFbXhxMWppeXREcnVJS3V3ZFFHVjM2dmJKcGFRRjl6ZFlPdHBwY0NoZHVWU0k4bnBLa0FMTzF2RWYtazZMbVF1TWJ2ZGJEcUNQSm1XYnVGNXlZN0p1emptWU5yTFdQVnFLSmQ0?oc=5,"Sun, 28 Sep 2025 17:21:56 GMT",CNBC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Eric Adams dropping out impacts local political landscape.
New York NY,New York’s Roosevelt Hotel May Make Way for New Skyscraper - Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbTdJa0FlRnBGVDZ6TzRGSFkzUkNseEJTclhJVDZkdVM4ZWZVSzU4SUthYzRKSUpLdXRORUl3QTdZMmVITEFBaDlMSE1sdDB6T1d4UHVYMTUtbVZ1OF9qalFBVTE3ZXpEeWs0LXM4WjFPbGpfeTJ3UTJqVjZBdU9mbV9LTUR6djdYbTF6LTFRdFNfN3RSZ1ZFTlNFLUJ3bGVRcGtHb0lTQTdBeUJJcGc?oc=5,"Sat, 04 Oct 2025 10:09:45 GMT",Bloomberg.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Potential skyscraper development involves broader economic implications.
