place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Vornado Realty Trust to purchase 623 Fifth Ave. for $218 million - New York Real Estate Journal,https://news.google.com/rss/articles/CBMihwFBVV95cUxQZGp6MnZlWXVMem9qcXhVZ19fV1JldVZ6TVZxLVJ2S3JUV0ljUUxRaU9OdG05YlV1WURxYkM1WkIzUElJdlE0Q1h6VXBsQUU5dC1EVHA2NG9jOEJqTnpoakF3Unp6RTUzMG8tODRoNjdXN2REVkNKUm5RajhhbDVsQ1V6SWpGUU0?oc=5,"Tue, 30 Sep 2025 12:48:52 GMT",New York Real Estate Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Real estate purchase indicates economic activity.
New York NY,Op-ed | Does NYC Council Speaker Adrienne Adams care about municipal retirees going into medical debt? - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTFBrNkREQUZqRjRMYU5vQ1gtMGliYlB2OHY3V1dBTVBtTVFfelVPSFRqbW1mMGhSQ1F4bGVZY0VxaUxVTVBOZWNMZkRsRTZ4TGl5Rmh4YTk5YlBTM2JsdWZSY3BwTGxVSGpjWlI0UXF6a3F0LWtoSjh3OFVZLUo?oc=5,"Mon, 29 Sep 2025 12:00:30 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Op-ed on municipal retiree issues relates to politics.
New York NY,On Politics: An overlooked ballot measure could transform city elections - Crain's New York Business,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcVROTzNjYW9odlRzaVBmRHB5bTFXM3RKN1VzTjFIVzQ4NFJMbjFwMVZSQWladG5oRG5pemVhM1RDdlBhWG5Xd0FJVXJYWHNTWHRIVkQybGJfUGVNVVRJQmJzbldPTEVYdG1iMDZkcko1eTZCMFNpU3VCX2ZCb25pUGFIVVRfdXg4UTBkYnNhV0JFa3pYNXY4b0Q5OTVwdEZTQlRZcmFB?oc=5,"Mon, 29 Sep 2025 15:11:05 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Ballot measure impacts city elections.
New York NY,Whatever Happened With the State’s ‘Migrant Relocation’ Program? - New York Focus,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQXlHN1UxOV9NVmlJYVowQ1drNUJvbTgtMGY4VHNTa2t4WndkUXExdmlwSVFFZEtkVFZJRmYyNTlDM2FRZndkanQya0hzaFhkdkFROEVfRVhvbU1iVlF6ZVdFVXZOUndyZVB5RWpVUGhUUTBYdzJFQVZfMktibi1BdzF4VG1tMUZ2M0E?oc=5,"Mon, 29 Sep 2025 09:30:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.6,Inquiry into a government program's status.
New York NY,New amenities for families in our neighborhoods September ’25 - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQXNQT0poRE51b1lGczZvcnE1QnB1NnBxbi1WaXRaUFJSVGstanQxaDBwYVdQMG5FVnZtZEF6THdxR01IR0p4aDBsbjczLThramk5T0NXUUdBejNnRkg3VThYbEN3cDViQzRSbGpYUnNoV19xLTMzczFiNF9NbllXY1pUdE9XcThWaUlsUXpzR2d2Y2lHSWJPVUJYbw?oc=5,"Mon, 29 Sep 2025 13:06:27 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Focus on family amenities, not significant news."
New York NY,Current PSC rate-making process deepens financial hardship and affordability crisis for older New Yorkers - AARP States,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZVhnc1NHUGo5QTlKaDBENEZlRVh2SU42NGIxdmRsbTRDNmRXLW4tRjhQc2VCdFE3aHJsTUJUelZkVEk1SlFmSnNHQjdCYWNzQ3k5QWQwNV9qWWE3ZS1FOHMzSU8zb3dBaEpPQ0pyVHVoY1NxMnRHaFllTWhoMGs0eS1aN3U1RkhqbkIwRzNFak9VX19oMDdPTEo0N3VCRk9yd1lxS09hZWZjemZZaUVVODNUNkdFWlRpNFhKTUxuN2tScm1aTTBvLUZfSW9Jb1Mxc0xCNw?oc=5,"Tue, 30 Sep 2025 18:07:41 GMT",AARP States,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Financial hardship for older New Yorkers relates to economy.
New York NY,Colby Minifie and Amy Forsyth Will Lead The Wasp in an NYC Financial District Loft - Playbill,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ1pQUjA5a2p4cXp1YVczOTh2SWgyQ3hxdzZnN1hvakl2bFNycWRmTHktTllUQ3Q0MnNrZzRmTVRHTTRST2ZYeU85NUZ1U282d01vVkRxSXVPWDdiYW82TzV0T0hZSDZ3Vjg5SzQ0Q25vZkVoUGdMNW9IZXRLYVZyc1pPdWdtWTE5eUlMOXh6blViVW0wTjVHUmtGajdFQXlMMlZMZjZ3UlZJR25lVE11LQ?oc=5,"Tue, 30 Sep 2025 15:16:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Theater news, not a significant local issue."
New York NY,Why an avocado can cost 25 cents or $3 — and what it says about grocery shopping in NYC - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbFFpdkRVeEZNYmttMjZzbzRLUHI1WFZNMENiYnNSOHVVbEpydm9NTU8xa2xWTWU3MG5scDdLQ21PN2t1a2VkcExaSTEtYTVWNXY2NjRPeXI5UjhNaVg4d3NQNFZHN2JXbXptUGpQNVRQYWE3Z2F1UHNvX2FMVTBsMVFYLUtzN2JKeXVidG5IYUJValBwS2ZXZXNzUkxYYWtETzEzelM0X0NUb3BtaXR0MA?oc=5,"Tue, 30 Sep 2025 20:36:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.6,Grocery pricing impacts local economy.
New York NY,"City’s public sector unions approve sweeping healthcare shift for 750,000 workers amid secrecy criticism - amNewYork",https://news.google.com/rss/articles/CBMifkFVX3lxTE1IeWp0QVdBN3huMnBHNUNCOWtWd1VyTFBsYVkyMFl0QllPWWRtOW9LcUZIeW1NVlNtYUU5RFV0VEd5elZEb21meENqV0xBR1VaeldTVnlHZWd6SnNpRDV4QTY3SW9SMHk5OWtaWVpkRS04b0pJT0dTeU02SWM2QQ?oc=5,"Tue, 30 Sep 2025 20:30:25 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.7,Healthcare shift affects public sector workers' welfare.
New York NY,Seeking public input on a redesign for Canal Street - Tribeca Citizen,https://news.google.com/rss/articles/CBMilAFBVV95cUxNS3VITExCS3dFRnloNF82UmxPZ2NsVmN2cTFVcjRrRGJPSmxFU081cl91TTNJemtfbGYzWTdSdDhhLVpIa2FfQngzVXh2bWI4Qk5RdU1KV2s1UUtrc1MtNXpwUEJmUHJzdEVRTnN2T1hVV2E0RGVwMGZLQWJqc1NOeHoyRVhEUF81c1hab3Y2V3g2YTJp?oc=5,"Tue, 30 Sep 2025 14:30:55 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.6,Public input on city redesign relates to civic engagement.
New York NY,Ikea buys SoHo building home to Nike flagship for $213 million - Crain's New York Business,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbERQZEdxUUVYaE9XVWh3ZmstdWhWTzFqSW9fYTBGYUl3eWF1cV9pRVJ3N25vTGt0Z2M3aS0yZ2k4YU82bmp2Vkx3QjN0QWRraVhwWWVWQ19ZT2ZKa091YXVYazF0bzBDaFp1a2FRcUp1MUpyN1puMmp6WllVd0RFeA?oc=5,"Tue, 30 Sep 2025 20:37:06 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Real estate purchase indicates economic activity.
New York NY,"The Business Freakout Over Mamdani Peters Out, Mostly - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiggFBVV95cUxNY2JsRXExd3F5VTlKeURNdmxRWkJDOVlSSTNSNnRtTUVEN2RlR3A4d0d1UGI4M2k0c09GRHhjazB2QXZlWHhkdVpwbHFCMWdUUk40UE54b21Zb2M2Rk1VNm9yRDBNTWgtMjVieVdReGdSaTdiaGdsSjRkNG5RSTI1SjBR?oc=5,"Mon, 29 Sep 2025 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Political commentary on candidate's influence.
New York NY,Niche releases list of best NY schools: Where did Bronx and Brooklyn rank? - News 12 - The Bronx,https://news.google.com/rss/articles/CBMingFBVV95cUxPVl9HVE9mOWUwVXFPQmVvUVFPLU85TmhEb0s1Rk8yRHRnN2ItaTVuakJ5bnFlenhmczd1aVZGUkt1V1dfdlliNWZBTDJhWVBRVlFIYW9odnVXdXNUVFUwSkNzaU1aYnB2Z1lRcjJPZnE1VS1wRmdNQ0JoRmVrb3N5d1Zudk41Wmd3Nl9mWVR2UDdYYzJDa0pNVENFWllGUQ?oc=5,"Wed, 01 Oct 2025 04:32:47 GMT",News 12 - The Bronx,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.7,Ranking of schools impacts educational choices.
New York NY,NY launches design contest for Ruth Bader Ginsburg memorial at Brooklyn Bridge Park - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxQT09pTFBtOWtBS19wVUZpU05BdTZWQzBOdjZSNElHX0xRMF82bGJsS1J6RDl0MG5iLV8tS0FNZm54OXZEay1KeXlUYmxGN0tLeUs3MWQ2LUc2QVR2TUhKV1dRN1lFZnZ0SmVldWNWdFA2Ni1NbjU4NjhySWRvU3ptNzFObmtDNWxmd2t6S2RVQzFBODY4ZXBOZ3dEMjdfX2VmdWZ3Y0JjNi1QUUdrWDV3?oc=5,"Tue, 30 Sep 2025 14:18:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Design contest for memorial, not a significant news topic."
New York NY,Council Speaker Hopefuls Splash Cash at Colleagues - THE CITY - NYC News,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMVg3X21YS0p4VW9VblZsZFMwQXZ5dDRWeXpTcllLWmg1NWNtejBCdkg5cXRzdXI2SjA4R2FmckRVMVk1enVPMUpiWFZwOTBSNUZvZHVjdVdBYkVDUWJ5c05YU2tVY2FrcmRmWGJoMHR6dUktSkhXVXNRNGtjc2RSenoxOUdlVUljN0ZreVZWNmJ5SUQ0?oc=5,"Mon, 29 Sep 2025 19:52:30 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Political fundraising among council speaker candidates.
New York NY,The 2025 Top 50 New York Lobbyists - City & State New York,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRUo4MmlGejBhSzFOdmFPQldSN3UzeHpVMEV5SGZrOFgxSVlkUFBLQWFnOHFRMGpsaDBjWW52Z3Z3cXVkUlNUVTRKcEdZV2xxZ1R2QldIb0VUbUkycnU3SEZNZUhtdUtyTjVlYTNCZFRCeDJSZ05oUjVRSmx1a1owMzN6MDNNRnlWV1BJR2ZNT21UaGM?oc=5,"Mon, 29 Sep 2025 16:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.5,List of lobbyists relates to political influence.
New York NY,Eric Adams drops out of New York City mayoral race - The Guardian,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRlk4TF9CNmhDOVlBWE9JRDIyUlBKcnV5emg2eEtKTUQ3Qi1rQnM0bzFabGpKOHowNkVQRXhsRkdCZHQ5Z1ZRZlIzczZwSFZHd2oxLTE1MGJZaHhfMFU4WGc0SGZQQ25DRXhvS3BMb3dqc08xeFpqMU05WVBHX0lfcnJYYk01clJMNGNLWmJPOEl0dw?oc=5,"Sun, 28 Sep 2025 18:12:00 GMT",The Guardian,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Candidate dropping out of mayoral race is political news.
