place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Mayor Mamdani froze rent-stabilized rents in NYC for two years. Here is what that actually means. - Time Out Worldwide,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRDFUMFNzZjZ6TzBhOTQteERGaWNhYVRkUTFwSGdHRVdSTW5VQjZxSV9WbW9pZS1ORXp3NTgxUXVra0FrR1ZUQjJEZk9JTWpsSHdwVHZ1NzV3eVBnMW1mM3N3enJPSEY2MzJQb3g1clkwY3lFUlI0NUNjLW9IazdjQTFOajNJUi12OTA4UHRYOUZmazV6S3AzMG5kWlhnVnFRVmlpeUtJMW1rb0NvV0RtNVg4Ry0wQUJWMUlVelctd0pfdjhUY1pnTWNnamRjZ0lWVC05cWFR?oc=5,"Fri, 26 Jun 2026 21:25:07 GMT",Time Out Worldwide,news.google.com,civics_politics,0.95,0.8,Mayor policy affecting rent-stabilized housing in NYC.
New York NY,Jersey City café launches new after-hours menu with loaded nachos and Big Mac fries - NJ.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYzJ1bHBLbEUyYUxKbzg3Nm9KUTQwdG9KTUlUQ3NQblB1dHdsVm1udm1nbjE0czVYdldncXEtVzlzRFhibnI5d2ZsU1RIUGY4SXJzblFMbDFZWi0zZEN5cnlaRVVqeTBRUEx3ZlhQUlpfdHk3YWZtOF91aEpfQjVmUkRIVzA5UFRhWDZ4ZVBSdGFrZGJ1VVVtOWlRLW5PNkoxeXVfNDJPMmVLcHZoUnB2T3ZsaWRiUQ?oc=5,"Sat, 27 Jun 2026 21:00:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.1,"Jersey City dining news, outside New York City relevance."
New York NY,"NYPD seizes $150 MILLION in fake Labubus, knockoff Knicks apparel and other countefeit merchandise in Chinatown sting - amNewYork",https://news.google.com/rss/articles/CBMijwFBVV95cUxPUkphSkJaNEM2QnpPVDBiMUdRd0RLUVJxTndRQ3dNMFBoeWdaY25xYXhZaUpxN3IyZlhvcjlWbkhqdjVGamo1Y29lQ1dERlRxbmgwWG14NzEwYlNaYTlWejF1bGhnVmNmbXRtQzZPUnFzUjVzTDIwbVhhUFBMU0sydVRoeWVhWVIwUEtfdEZFYw?oc=5,"Fri, 26 Jun 2026 21:45:31 GMT",amNewYork,news.google.com,civics_politics,0.94,0.5,NYPD enforcement action and investigation into counterfeit goods.
New York NY,"Jersey City announces free festival, concert series ahead of Macy's 4th of July Fireworks over the Hudson River - ABC7 New York",https://news.google.com/rss/articles/CBMixwFBVV95cUxQNFBacnZxeTFJaFB1MDFyNzRjcVBCdVJTa1pOX0dZeWc4bVJVcEM1MWEtTXhMajlyY2owZk00ZXhTVjlYQTZYV2RYTHMxanl5SGRYUWpkQ19OYkFhNEs1eURQSkRmYlBZeUFwVVVYZ3I2cnczV2lRZHN5U2lxMTlfSDE1SVc2UVdjZWhQT3Q1a1VmVjJQQnFTdTRCUlk2MjNNR3Y3bzZsV3ItazljTi0xcUdBOE9TNjd6SXhROXlwdDVpaTllOWNV0gHMAUFVX3lxTE42SjJ4QW5meGhPdHM2cVk2Z1c2NGxFNDlwT3pIT1Z2dTZ6aTM0X2ZqY1Nva0R1Z1Y3V2hwZmxGVldHVGxuaFBjRXo4YmNxdnFPUVlHSTltMjlDS1BkQnlXOFpoLTVzT3dzUjdBZ25Ua3lkSVF6dVNYNENjREtQWTc5QlNmdFl5d24yeVVMc2xTdHFZZjdadElLVnExcHJDSGpfVTNrYTVVd295ZlBZSTRIR2c5RHJjNVFITEFHVHBSSzZkVDNYYnhPMVFvZg?oc=5,"Fri, 26 Jun 2026 20:16:35 GMT",ABC7 New York,news.google.com,nonlocal,0.78,0.2,Jersey City event news; primarily outside NYC despite regional interest.
New York NY,Selene is a Gorgeous New Greek Restaurant in NYC With a Stunning Outdoor Setup - Time Out Worldwide,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNVWdWc2dHV2k2bFRkYU1yVlNwd0JNNFRSYWlDeGJnSTYtMjJnVDlLS25WdUM3aFo4NHMydGpuRUt1U0VYT2JUZGhYMXhVNzNBMEhBWGo5LVh1R212aHdFcURnZ3pfd25TdTNMUlg1REhxVzRIdGRYUWRwVWtIOUhBS1pLNEFZOHJ4VnpSczA5Ykh6V1VOeFJ1QW0wVk45YUNvaE1DWHI5cFdUUEFFTFJYM2k0TWJoVGdEZnVDa3ViZG43b1NfUjFZdTZTc2ZCRUV1Y1dzVnEzUUlPZkg2ZlZzNGp1MnhNbi1oR2hPWXFXRTBITWh1ZmUxQnZ3?oc=5,"Fri, 26 Jun 2026 20:49:00 GMT",Time Out Worldwide,news.google.com,community,0.93,0.4,NYC restaurant opening/review is local lifestyle coverage.
New York NY,Lawsuit chronicles MDC Brooklyn prisoner's desperate pleas for care as cancer ravaged his body - New York Daily News,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNnpEdm1LYXNmWERQcXRGdVhvZmdOQkhGclpGUXZ0aGM4SV9SWFkzRWtiaUlTcm13YmNOa0o1X3dpUEJXUTlKRHc2RWlpNWJDekRSbUhaX1RoaHQ0cDJwcnlINEp1M1Q2dEVtZlAtNDhJTmQ5SERIdVNQRGFvdDF2WXlkbW8xNkZYeEZfejd6RWt1eFVHZ2VMbXRjdjZLLVI5a012SXJXaWNYcXh3X2diQkROTXVHa0tEVEJkcFFLaWwyeDR5MHhMV0xNRHZGdw?oc=5,"Sat, 27 Jun 2026 20:00:44 GMT",New York Daily News,news.google.com,civics_politics,0.9,0.6,Lawsuit over prison medical care involves courts and public institutions.
New York NY,New Details Emerge After Jersey City Official Arrested on Bribery-Related Charges - Jersey City Times,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGprd1FpVjdLSUdBbklIMDM3R3FwbDd4VUVqLV8zcTcyZmVZdHBJNFNodElTTHU0YUFWd2ZoMkNZa2d4dklWMjhiVzZmZlVmQmJ6STdsVnFwcWdOaDNDVnJnN3piVkpQVVc2ZGgyUUlfNlppRlpzZVlkMDdmNE1OcllHZGlxS1J6MHFxTFN2SmVXTWotWXR6WUd5LW5VRmdO?oc=5,"Fri, 26 Jun 2026 22:55:05 GMT",Jersey City Times,news.google.com,nonlocal,0.96,0.2,Jersey City official's bribery case is outside NYC local scope.
New York NY,Renderings Reveal 30-Story Residential Tower at 301 East 71st Street on Manhattan's Upper East Side - New York YIMBY,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbTRwZlZXbDIySlNyeWZDd3VrU2ZkUVNHVDVpalBxSnFkUzN2el9aZVVyU3ZWUXFhN1hWNHIxWUZiSUhGSUV0T2trZndKSnNBT2ppYWc1VF8xaW96cmJlV2dKSEkxNnBvcW00d2t3ZmtGMVBuY1k3S2tycUhHM1h4ZjNQenhyaWxHQXE2S1hQRklxOEE0Z1lvQXAzVVJ6S202WkdRMXhjczZFUjY5QXBUd2tCQlhJWmRkUkxxcGc1alVYV0FMcm5DV1RjSHpybDQtN2c?oc=5,"Sat, 27 Jun 2026 11:30:11 GMT",New York YIMBY,news.google.com,community,0.7,0.3,Neighborhood development/renderings for Manhattan residential tower.
New York NY,Staten Island builder tapped for NYC Council housing advisory group - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNeHVXelBHaUFDTG5WMThwS2N3cEJ3Znl3c3RKZU0yd3BYd1lGVVlpTDJRTC16MW9VSzFRTjlKbXBPcUk3bkl2VFNYMmlLNlo3TTZtWk5lNjBQVHdvUVRCR0d1Q2M0SDV4U2tlT09NYkRmeXZuanpOS21YSXU2bXhsUVJhVUc3dmVrS2ozRUFsM2t1WklUSnQtSzlEZEI2a0NTT25WTmNDcjh3YnNP0gHAAUFVX3lxTFA3ODdnRGpTdXFWUXNreTh3THpDZk9wMllkSFE5X0xURWxHYy1iazFnR09IZU1Kc25nZHlPcTlHRU5uY1pwdlhwdTRZUktmZjUybkxueVRQM0pQOENNT3pLX0hHSGV3bnlKWTRVaFRLUEhUWGtRWDBlYnJwVUREZDdhcnVTNGVra05ZWHdPM2daXy01aXRxZTZlY2tUaDQycFUxTXlvS1JQUFNid0ZTZmI4VkpvSjlBdXJsWFRnRmU3cg?oc=5,"Fri, 26 Jun 2026 20:51:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.4,NYC Council advisory group appointment tied to housing governance.
New York NY,New York Essential Plan Users Worry: Am I Losing Coverage? - New York Focus,https://news.google.com/rss/articles/CBMif0FVX3lxTE9xOHA1dVN5TDEzTy1kWmNrSlhPRjJsOTJPZEU2RUlLdXg4Q0pDNW9pdTJHWWJoclZ5LW1RVUE1Y2lqSnNRaE5XOGVDc1BIcDJhNENlSnYyS3hWbERjMEc3SWNmX3VEMDFxSWFtcDJfZ1RFY1o1emFvOWRLa2dYb1k?oc=5,"Fri, 26 Jun 2026 09:00:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.95,0.7,Health insurance coverage concerns for Essential Plan users.
New York NY,Mamdani Gives Harlem Bus Riders Their Own Lane on E. 116th Street - Streetsblog New York City,https://news.google.com/rss/articles/CBMib0FVX3lxTE5wTWZrYkdFZjFqTFVnalU5OVZseEJocjlQNnIwRUVJbi03eDhrbzUxNHBvRmZ1dE1BOUFXeUstMWxrbXRtM0paSlFibVRra3lIQ0h3TXUzWERhR3NPV3lwLTlGbUlCYWFvb1R6Wlc4QQ?oc=5,"Fri, 26 Jun 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.88,0.5,City transit/street policy creating dedicated bus lane in Harlem.
New York NY,Teen dragged into park and raped in the Bronx: NYPD - PIX11,https://news.google.com/rss/articles/CBMihwFBVV95cUxPMzNKRUxFN1RjWkVWR1E0TkVXaWx1SGJER1NTeFp5V1VLR3JlQmF6SUtkVmxCSmxzRlM3R2xCT21HZHV6X0lRY3hnalhkTnBqUk1SaFEzM0oxeDhIdTBKRHc2bldUYU5FRFg2OENiQTM2cGU5MlR1LTlvdng2YUNlZE9RZ0lBcjjSAYwBQVVfeXFMUEhTNEZDYjM3TEtZQ2dOeGpSTWYwZU9INDBQMWxsSUMwVjlhMXY0NkxZUVlDb1F5LUpuYlkwdkVMdDdKYUR6QVNhcElQbDV6SnVvb255dUdjbldYYS1obHBQUWJ0WTh3a3Z5VTZEZ1Y0TWJLRDMyZDNOdnpSRm9IcERkNXV3cExDaVFEa2k?oc=5,"Sat, 27 Jun 2026 13:55:32 GMT",PIX11,news.google.com,civics_politics,0.97,0.6,Serious crime report under NYPD investigation in the Bronx.
New York NY,Federal judge demands answers after N.J. is again blocked at Delaney Hall detention center - NJ.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPV0F0RHYzN2FmOHB1TV9RLWNiS3huS2lHRnRUN1dXYnVvalZjalNqazM3WXBDTUw1SndTUllyT1ZneFgzRFp2Tnl5b3JiZzFndzl6eWNkcF9mTk9CMTUwdHdjSUFnM19sMXF5VEVqWlllM2xic1kyZWFfT1A2R25pU2RhaE50VU9tZ0x0a3hlTWgyQ1hYYTU1NjAzTFZmblRKajd0amo1aEMtWEFkQnhoQ19WVHdSY1RERS1lWnpxalBPdDDSAdcBQVVfeXFMTTJzRTVEWjdaNkdab0ZYZERZblcteFdmMnJieF9BOW1fWm54Ym1PV0k3Uzh6QnRqVlJ5RnQ4aUxaTzFKMktVZGZCeUdTYm54NHFsWV9xZ2ZWdEpoSkEzUGJ0YlFqTGdqSnlOTXdrT2lPbW1yQUxmdDBLMnNZNjduZjVHZWxrYTdGNDJkMGk1NUQwemk1UTRuZ0JTRUZrZklEeU9SRndUX1VwTUowUDFxQ0Y4OVF6MnQ2d2k3dGxOd2xQbnpGM3lyNjc0RUxqRW9kcVowZnhyemM?oc=5,"Sat, 27 Jun 2026 15:52:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.2,New Jersey detention center court dispute is outside NYC locality.
New York NY,"In NYC’s Little Haiti, SCOTUS ruling sparks fear and uncertainty as deportations loom - New York Daily News",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUTRJSWNMTzZBQW9YU1BnRFU0aTg0dHlZSlFKYllIbk1OQ2RoSDNQcG1ONG4zbFF3T1U5dmJKdU5nMjA2Sk5Dc3U4eXZiYlRNekJGSWNnNHBKQlpvdzlMWVBhQkM1QkRFOUk0X2RObVdVSkdxRDZyUFJEcXg1T04zNWtyenZVZ2lhVHR3UWs1YmQzdElpU0RlcFBLYlFhS1F0alFuMHpSVG53QQ?oc=5,"Fri, 26 Jun 2026 00:44:27 GMT",New York Daily News,news.google.com,nonlocal,0.86,0.3,Supreme Court ruling on deportations is primarily federal/national news.
New York NY,"Mamdani, Menin blast act of antisemitic hate on Upper East Side after swastika scrawled on Tesla - amNewYork",https://news.google.com/rss/articles/CBMiggFBVV95cUxOTHdwUk96WU5sOU5LVXFnTTNMWXNTM2phcHFXZnBOaFNlaUowY0FEOFZHX3pycktaZ3F2TzRmMV9jcG5hdVcwSHkxbVE3cTYyNXJ6NHhqSjNnU2pvV1Q3OElrMHZjS1dHSUlmTkM2X2RmZW5DSHZvZ2Z2NGg5T09MQWhn?oc=5,"Sat, 27 Jun 2026 15:25:47 GMT",amNewYork,news.google.com,civics_politics,0.83,0.4,Elected officials respond to hate incident; public safety and politics.
New York NY,Adam Driver Bought 3 Apartments at the Standish - Curbed,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRUd3VXFwbFd4QnFRXzhTOUI2c2JhYXk1MkE3ZDJFMjBHR2Q4SGNxVWQ3NXlNbFNjY3UtYjVLLUN5QjNHNFRBaWt5a2xNOEozNllYZ3BjbDhfT3QxV0Y3XzBMdE9UZEJWNzc0dXhQQlVFUHJiQmZ3TW9OQXpJTFRxa1l5ZUNRdWdnemh6cXM3Z2lQNkVONHhhUm0xWQ?oc=5,"Fri, 26 Jun 2026 16:17:33 GMT",Curbed,news.google.com,community,0.74,0.2,Celebrity real estate purchase in Brooklyn is local lifestyle news.
New York NY,A fearless protester was run over by a car at Delaney Hall. Here’s why it didn’t stop her fight. | Calavia-Robertson - NJ.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPTjRpaE8wTzB5Y1NheGRLR3ljQVZpeW1PdU1BLVdtQU1uVnFOMTRQVWo1TGFzck9IMmdiX0Fodjl1QlNfMmJYS2VYdXQ4cmQ5TXBISFZwQ2dMQXpnODdfWE1OR2lRWndWclhteUlfRGlZRndYbHh0ZmFkaVFXUnVUNm4zTENESUVJU0dqd2JvRGpYUnhWV1hzbThpVXRTZ0F6ZUhxUjRlTXdqUVlXMXlGaUZ3LWMzWUxBZTlpblZFOUtnd21OWThrbUJwcm9wVXJwaW9zZXowaUV5bkxCQm5OaVBnSQ?oc=5,"Sat, 27 Jun 2026 11:31:00 GMT",NJ.com,news.google.com,nonlocal,0.94,0.2,"Delaney Hall protest story centers on New Jersey, not NYC."
New York NY,"Jersey City BOE special ed audit report referred to authorities, criminal probe underway - Hudson County View",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZWlzbTZyZVozQk1tQndocmNCemFOUVA5cG9ZNnkwbHFRdHMydS1WbkRBMzhzejM4NkNhWnlyYmhKbmJTQk9aSUVXcTA5TUtSSEJoZXdDaUFUdUhBYUZseFZhcUdmbzFLMklmMTdQbzhTOGdaRWdFU3gtbXFqbE04czZNdDlZMzdOWUVscUFtSHBBak1rVThzRmo2MDFmbUtHNlVBbVhVMjdJS3RhMHFZZ2hRUmJQRXd00gG-AUFVX3lxTE04akNLX0tvMmtoc3pVNVlael8wVUdvOWF4YlZURzBmOHBwR1J4bXF3ZDdjUEU3aGlheS1PM2RyVXFycHZVem5CdFlBMEdTNHdlVEhNamhHY1RlMW10V2xpX2pXcU84Y0g0aUpEcXA4emkzdWR0dmhJcmhoOE1OLVU5Z2VpRnNSenFWMzg4TDBEeVZiUF9lejR2TEVPTk1VUDZyS2pOdXhoRDVZZnZTRUcteDNRb2RUVXhMVjYxRXc?oc=5,"Sat, 27 Jun 2026 14:23:07 GMT",Hudson County View,news.google.com,nonlocal,0.97,0.2,Jersey City school audit criminal probe is outside NYC.
New York NY,"Death Becomes Her, The Fear of 13 Take Final Broadway Bows June 28 - Playbill",https://news.google.com/rss/articles/CBMimgFBVV95cUxNNWt2WDR0RHFXMEpsdkhPNGJzZ0MtZVVCblRnWHlkQTJncHo1bVdDZjBMNm1KVTU1Q25IeWloeERuaUlxalZWZElwMVFEV3dQc0duZG5PQXkzWkg2Rzc1OHhMX05UX0JYZURGelB4ZG9mV0RFak5EUWxLNGFpaHhoWDJYNVlBbDFpQ1VYR3lYSDIzb2ZTY1MtRVpn?oc=5,"Sun, 28 Jun 2026 04:00:00 GMT",Playbill,news.google.com,community,0.94,0.4,Broadway closing notice is local arts and entertainment news.
New York NY,New Staten Island community center to break ground later this year - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdkFZaW9uQ2NkcVdsbEJHZ0RBSVZyUndyQlNBYTRnYkxuVDVHaUtmTlE2NGJHYTJ2U0MzRml3aW11Y2pYeGQwUGo5cmVnR0NHNmRpcXZubW9pX2p5aXJBU2xmQkNCa1ZERk03ZEtyZ1gtc2dnQS1jVDZpOEdXdnZ6UTMwa0hjVGNCb2Jkc01PbUItRHNUUnpKRnk1Z0w1cjdNLS16Nm9SaVZZSW_SAb8BQVVfeXFMTW53c2NsYmxOd3FOclFBdVpneG1mUWhWMUE4eXZRaG8zdFl1SEJxcXk5VDdybU16QmpUUk1PWjh3WkdHYzZWU1k3WHA4eXE3YTl3YmVXbDFpZkdoVXlEd3dmMGxSWnFWYjgzMmc1NklsWTRJenNKdFoxdUp5dmlvejRGT00yZ0pvS0JkM3lUSnZ1TnFtYzBBUW4xdEF0M3NLaVROUkduc3lzN1Y0TlpUbVVEajk5ZVUta21tLU5Jbnc?oc=5,"Fri, 26 Jun 2026 09:50:00 GMT",SILive.com,news.google.com,community,0.9,0.5,New Staten Island community center development is neighborhood news.
New York NY,NYPD Manhattan chief swept up in federal bribery probe puts in retirement papers - New York Daily News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPM1FCYlRHU0dzM25MblJjSWdhNGZ5OW1zU3B1RTM3UjlEY0M0X2FWTnp0eWc1TXN0VHE0RWF3TTRfLWlSWUIwbnNHZENfMXNtZnZWUThDQlhpYUllOWFrVU56bWptOVYwVm5pR1VaMndmMVBXT2lLcTdCbUdzTlZUancycFI4MjN4dlZULTRFejAwekVPM3QxRllEOHhPYzlSSEplaUVpWGotNHJQNWZPU1FQc2JzMlk?oc=5,"Sat, 27 Jun 2026 16:08:08 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.7,Federal bribery probe involving senior NYPD official and retirement.
