place,title,link,published,source,domain,feed_url,cin_label,cin_confidence,cin_reason
New York NY,Police will not be charged in fatal shootout with New York man at N.J. hotel - NJ.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOYS1JYnEzRVhTV1c5M2N3d1ZQeEtCNTFoTmJOWExKaTBZMWplRjEtOXByLTREUXJaYkxERkZ5c09tRXF6N0ZCVWhTbmtGazA4aGowbnl2VHNBYWw5T0UtTVcwdDFsZTQtUFgtdk5Ta0ZDdnJoT0syLUNYTmlJMlVDOGVST2EwZjI4cHMwb0NsQ2xyRm5JcVllT0dLZGdTOFJ2MTJ6R1lucjJJWW1Nb2JOSnVvQXBKWDjSAcsBQVVfeXFMT0cwUnZYZ25ROEdYVk1kVTl3dUJ2a2F0N1RlQzBkVFZoeENlRE10SlBKRmF1WmhuQWh6QVVHVW9NZ3R5Z0g0NmNuQjhRWU5Fd2VjM3prYXhxTV8wNWtST0hIVWtJNUJVVWJQcmFELVhObkdFakl2RnBocHB5ajdOMjJUTnZBM3BRMWhodXVlMTNpTFFuUWdOeTdPSXFPc3RlYzhCRV9KWExLOWlsOVAzUVlRNVNxaGx2MkpSZWtsc3NrbDRrQ0EtcmlQUUE?oc=5,2025-08-29 21:38:00+00:00,NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Fatal shootout indicates significant public safety concern.
New York NY,"Brooklynites in these neighborhoods live longest, says a new borough report - Time Out Worldwide",https://news.google.com/rss/articles/CBMiugFBVV95cUxNUFZKcWN3XzY0dUNRTGhETDUxX3R3VEhFbVk3NnB1eU51Y2JpM2NCVUVUTWNuTHR6MTR3OG82T1FMeHE2VTJ0U25BVXBPaFJqaDB4NDFHcDF2WEFnV2RnV0hVZzN0YzZWLU9YaHB2OTBucnhCUTdzc0xZSUhtZHV4bzdaTkNieV9Uam1MWk5DNndFWktoOWEzWlVpUzhpZ3M5RUVabEJkMm82UUZHT3pPWllMYkhtaXI3OXc?oc=5,2025-08-29 19:05:00+00:00,Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,The report discusses longevity in neighborhoods.
New York NY,2 city buildings were origin of this summer’s NYC Legionnaires' outbreak - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxPWnRpaDdhR3hOR0FONjZuS3plVEt1MTdRUG8yNGY3U09EeU1RQmx2SjRaaFBxby1nQXZoVzhIMDFMMi1SLXJUcG1OMk5MZmxMQ0gtNDU2UEt0T2p0dTR0dlR6NW9jNUdiT3Qwem0zMW9GdzBOMXlCNFlmRkFscVhEZEJMU2JiMlBSTk5RSkVjX0p1VlhFR1BFaDRVaEZwdw?oc=5,2025-08-29 18:36:07+00:00,Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,Legionnaires' outbreak relates to public health concerns.
New York NY,NYC doctor who sexually abused patients in hospital gets 24-year prison sentence - SILive.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTUVhbC1reWRjeFEwM2x2OVNkcFk2WnB0RXUwV2cwdE85ZGQ2QmdSRXY4TWtPbFkxY2ppYnJJdkFhbElzc0JhaWplOWhSQUJjM041QnRxS0FHRUZUajJTZW5udDQtRDdFblg4Wm1XWTAzZ2huaHBqZl9wZDlIdEYyNkVPTTB5RGRMRnFuamZLaFN4Si1IWHVTa2ZoSmk1bzhzRFpucDRHa05kSC0xNndfNTh2X1BrRmozdXBBZG9n0gHSAUFVX3lxTFBmLTdXUl9RamFPeFNLNDFQcGtTRW54T1dMd1BBcWlqSDlIUzhZeGRhUmczSTMzZkhLNG9uRTd5ekJrTHZWMncyYWNULWc4dVdjVHRnRzYtSVJfODV4ZGxGNkRHaWRRN0I4ZFZCQmxaMUZrOU5yMl9hTVJUUGhDTS1YZ2JoYm14azBwMFJicGRKMzNzNGFxdU9aMnliUDVIQTZ1M2FJVkpGMDVZQWhZUERwMU1uQUR0WUp3NVBzSE1FNHRXZGZ4b01Ca0lTdGdFdWRtdw?oc=5,2025-08-29 17:00:00+00:00,SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,The headline reports on a doctor's sentencing for abuse.
New York NY,"3 Rikers staff suspended after detainee dies in cell, NYC jail officials say - Gothamist",https://news.google.com/rss/articles/CBMipAFBVV95cUxQSlFEUm0yQ0NWUjNQX3JEWDYydXFMYzctMi1UbWxQR3BQRHYyeVVsVE1IUFdkbkxJdlVvTEJTSWNFSENEWTdvSk1EU29NUElYTWVxODYtcGdpRGxhRXl0LXNPX0MzclpYSDBMZGZ0eUhvOHdwWDRUMDFORGw3Y1luS0IxZjhabHhrR3ZRMjlhMllYU1d5d2xfUDlzT0dRRWdTb1NHZg?oc=5,2025-08-29 16:57:00+00:00,Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.95,Detainee death in jail raises serious safety concerns.
New York NY,"This is officially the best hotel in New York, according to Time Out - Time Out Worldwide",https://news.google.com/rss/articles/CBMisAFBVV95cUxQVFNLdUVnTlBxOGdobFdBT0J5c0JfS19reWoyNF93UDJWZWNsZ1hlUGZCdEl3eDNqS193bkxWMHBXZ3NhVUw1SFZQaWVmQXV3dFdJRW54Um1iLXVnWkN0LS1FV1RPUHN2NUFSTVphY3NteXlSd2hvZHhGeTVvWnRzS3ZRZlJkaUhIS3N3bmNYNUtTN0RuSFdZNEVwb3VyYTMxZ3hFSzhjaGJSeHI3Y1paSg?oc=5,2025-08-29 16:45:33+00:00,Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Hotel ranking is entertainment-related, not fitting other categories."
New York NY,"Person Killed By NYC Subway Train, Parts Of L Line Suspended - Patch",https://news.google.com/rss/articles/CBMimgFBVV95cUxOdXFnSEdQNHZjNTBuQ21zTkFLZXdCLTlJbFpRcWFnZ1diXzk4M3pJS1NTX3p2a203X1l3bkdKZDdyNHlZdGVFMTFZWElyR3dfeEUyOWZsZ2k4aFlUMnp2UG5wNzNOM2c0QUZZOWlyNmZVcWZYSXg1bXlYMTg0SWlWUE9rUThHRXBUVUZOZW1pQUlNMzZNZWRwanhn0gGzAUFVX3lxTE9TcUJGaGYxQTU3dTVyRTBUN1c2LVFPelVvV3J5NVVxRkhzUnNkaUF3em9jOTBZLWlXZDBVMC0tZUdMX3ROaGtCckc2eURtaG1YdXVDd05nSkd5WUhmc2x3TGNIcnIyaVlTT3RGc3ZMakFkbE1qUUlBZTZsbDd4d3NOT1dWVUZOWE1HRDJ4UFlSR01ob2VfRVh2SUZZUEQwLVpyRDBUV3djN01MRy05M0dGbEs4?oc=5,2025-08-29 16:06:51+00:00,Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,The headline reports a fatal subway incident.
New York NY,Saul Rubinek Will Star in New York Premiere of Playing Shylock - Playbill,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNFA3N1U1UUVJOGhWa0RJbkhNRFM4V2FNblNlbm9wekxaY3VfdkdfcS1EV2pvNXlOdjdiRmM4QTEyd1lrTmloVVlvblRWdmNwZzh4RzhhUEItU1FaSWNzd3R3WDlHZkhGeUw5OVdNUjcwLTU4eG9RS3pBdnNzS1dSamh0eHlZSi15Sl9PbzFkUmJpWVhRdnc?oc=5,2025-08-29 13:35:00+00:00,Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,The headline is about a theater production.
New York NY,Police activity in New York prompts delays - WFSB,https://news.google.com/rss/articles/CBMifEFVX3lxTE44TjlicHBoanJTcWFIYm9pOG45SzlRMzRVZ3E0bzU2NmR1blpDcDVDOC1xbFhDTnZYVU9ZUzVWQmo2WlhybkszUXU2a2VKc096V3hkSFlEUlF0ZjZTdHByQ1MyZXJSS1NoSU81T3NDLWtCNnVURFFpb0NaTGg?oc=5,2025-08-29 12:29:00+00:00,WFSB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,The headline mentions police activity causing delays.
New York NY,"New York YIMBY’s Mid-Year 2025 Report Counts 23,446 New Residential and Hotel Unit Filings from January Through June - New York YIMBY",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPWWVjaDFEOTJwTXhGa0ZqUzAyX2JHbHBpMzRPb0k1X3ktcDdCa08tUkdKSmx5NkUtVUpua0ctR00ya0I5UzJPVUFLcTZjSlZMY2VuQ050SThfQ1g3UVNrZDIxUWJUVGhvaFZPOUxIMFoydW4xeVkxb2Q1Qy1NUTN0NzhrYnZFMFlqOEF2eHIxM2l6LWEzMWtQalVsZVZSdjItQjlvT1lzV3JqaUdqQXZHR0VkSE9kS1pqbFpEdmV0TW0yOGhncVpxd1FKOUdOYXU0WGlGY2dOdm5QTUlta29KZi1QY2JLT1k?oc=5,2025-08-29 12:00:10+00:00,New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Residential and hotel unit filings relate to economic development.
New York NY,N.Y. weather: Scattered showers and cooler temperatures expected Friday in New York City - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRGhVTVU1OXJybnhVMGpMcXNPRGlYMExOcmNMdnR1dFM3dWN2V0JwSThBZW90VE1oUEY5dXV0Nkg0Z2FnWlZHcXR0Nm96NTBMV21LVDJmMFdaUUNiLWVQZFBhbmVaWE1neHFrb25FcVZ6X2NENHF6d0VCeHhlZzFJaTJWM0FnQ0twY1NlckNfZnJ5aWxvc25iYXI3eFEzZmttREN4OWZHT0ZhUVdGajhkcFFnRTZpQTFKTmfSAc4BQVVfeXFMT2pDa3UxYWk4Mnh1Yjh1RW5kQ0lXZHFnT2phSXdjcE94WVQ0c1lRRm5lTzdqTGYxYjlNbm9rREVvbjNHVThzNFNrR3M3aWIwTWs3YVJBZ25xdERPekZtSEdHWUpQdFIwcU9HVktEZ3VaSXg0VktKT2paOXltMWMwN3NnRm9Ob25aNk9XTWI3eFlSNE40bnZRYVcteUFDdTFNeHVJRGZ2U2xPNTRvRUdSOFZRbHhsbXI5UkQ5T1VzU0didXJ5OGM5RFdRNVotMkE?oc=5,2025-08-29 10:10:00+00:00,SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,The headline forecasts weather conditions.
New York NY,New York Business Groups Rally Around Trump-Backed Pipeline - New York Focus,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQM2Y1M2w0VEU5dDlEOXZsWlRkbVVJNlJqakpmMXhzMXZaMVlTUWx3aGloRjdNVUV1TC14eVpYbEJvWjhUV2FLY19LOGF5RDJyUU10YkRJb2NjMXBsMjF0dFJ6ckszUVl4T05XUkVIcFRPV21ncWY5aW9MQlM4TURVZEp4QTMzOVhN?oc=5,2025-08-29 10:00:00+00:00,New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Business groups rallying around a political figure indicates political context.
New York NY,This week’s biggest Winners & Losers - City & State New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxPT2hIdmRnNnhWUGg0dWQ1TWRtS0JaOWR2QWU2R0h0VUJhMWFxZGRVaEJtMGZSeVVIS1JWaWF5UU1uU3RLcmQxNFRIbzk5ek9WSGVuOVF5MWs5ZWdjSUNIcngzNUFON2FsT1FSN3Jjdldwc2s1S0owVHJOaGFhRE53NzFEa3FTVUhKT09KeGVTV3cxVWhEOHRKY1RhaVAyS1JKNWhMQg?oc=5,2025-08-29 09:00:00+00:00,City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,The headline discusses winners and losers in politics.
New York NY,Ariana Grande has announced five huge shows in NYC next year - Time Out Worldwide,https://news.google.com/rss/articles/CBMiqAJBVV95cUxPcnpuSHl4M2QwY2dsV0FCdFhlWWV6bjNwV0k2cGFZbWxSWC0zdkJLVktKLVc1TWc3aENNa3I2dFdCd0hCa0lGcUtfVXJOUldRNVBORWtXa1Nvd0xTdjJMaE5KNVZhbUN0SndDNXdhaGhOYUFfMVdwb2JoY3NQX0RNZ1BSdk9CdTNDR2dUVHR1Ulc3UWNHdlN3SG9wbGRkazZlQnVhdlFrTFZvRXE1LVNMVUUzTHpqb0N2WkoxZ25qemRLNjgwM2JpZlVzVnc3d0tmSzhIQXpNQXJvOHlDRmlHM2QzaFZOM3lJNHdRQlQ3aXBEaU1teDFUNWl2bFhhdWNhVkg1clNvRWpXT0JUaFN1aXpHbm1tdkM5blpIZzZpNjJIU3FTZFBwNQ?oc=5,2025-08-28 22:21:55+00:00,Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,The headline announces concert shows.
New York NY,The top 10 Labor Day weekend events in NYC for 2025 - Time Out Worldwide,https://news.google.com/rss/articles/CBMimwFBVV95cUxONXJ1M0lmczVOWlVaOW9zTzVnRmpveThrR1FPemNQQ19XZDRrcXNwbzRVYXhILVJ5SlY5NXVwTklzMkxuamxWN1hEbWlnRTU3OWgwS2lHdVJDbE9TN1FodTlGdkFmczF4T2Jab2hlQ0hvQ0ZDMV9rTC0yREpraTNvdE9QRnlONktIUmdIS3ZqVmpYWWVDMnFzcGNTNA?oc=5,2025-08-28 21:03:20+00:00,Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,The headline lists events for a holiday weekend.
New York NY,The Best Things We Ate In August - The Infatuation,https://news.google.com/rss/articles/CBMinwFBVV95cUxNYmZoMGpQeFQ3N2pVcFFuMTRtck5Vdk5tanAxSEYzemY3a0ItSFZ3TkVqc0h3OXJ5NTRCNEV2S0haUDlHUmJOaWFOOWJNejRJMEhOQmRSV2tkYkdxNndtWTZvMWhHZlhxejhqUHp4VmJjWk9HVlRlb3pyLWw2M3dZSVZINUZ5N3lrRFFuYjRXMXc1YXZEWG9KVDJJSXJDQWM?oc=5,2025-08-28 20:23:13+00:00,The Infatuation,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,The headline reviews food experiences.
New York NY,"New York Needs More Millionaires, Fiscal Watchdog Says - The New York Times",https://news.google.com/rss/articles/CBMic0FVX3lxTE9kQWVQdmQ4N3k3WFpOOWZaR1RUZ0ZrM1o3c1g5MTZsZXY1YU1WNURxZlJlUGV3UUtsYmhMNUJlQ1dyVDhudFU2enNUSXI0eHdwMkRrR0NRZzFTcnlUZlBlN1ByaVpLeWJMdUxwcFZDc0hvLU0?oc=5,2025-08-28 16:51:26+00:00,The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,The headline discusses fiscal needs for millionaires.
New York NY,"Woman with walker, 69, fatally shot in face on New York City street: Police - ABC News",https://news.google.com/rss/articles/CBMijgFBVV95cUxNaXpyd0E2Nk5tM1ZjQlpwUnZIeDFXY0VyTzBUYW9kbXpVY3lrN0lBbWtoSnBkWm5BV2JZNW9Ycm5qWVhRQmxMZFJHN1lUdlJaU3VaOXlMcjIzZWpXcm5XamlTMmdOcHZ2VUtGeXQycnA2RlV5cmotSzJPb3lBYnA3UTg3eVhMVm01cng4WnNR0gGTAUFVX3lxTFB6bFZCWnBwNDZmdmtGVDBhQTJOYXFXQUJSMjJiUDhCMmZXbFZiaFBmYzM2T0dwQWNvQ1UyR1BzVFMxeWZSSFdzX2xKb3ViYnhZNC1FZlJvQzlHMng0bjFSM2xqYlNqN0JLSUVQRG1XbUFqcnNGZ1JxYnM1Sk1uYU1JYTRDRHVfUGdkeU9SZnU4cHZlWQ?oc=5,2025-08-28 16:46:07+00:00,ABC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,The headline reports a fatal shooting incident.
New York NY,New N.Y.C. Food Standards Could Spell Doom for Chicken Nuggets - The New York Times,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPRENFRDUyVTVLVXNGejA0am5ZeG50Mkh3S0pNNVB0QnBQVW13NWVWWTlUMGVVUGhKWDZ4bGVVblBXd1pQLTdSbXB3YkNES3JyZ1JRbldWSmdlOS1JMUVEREF2TUgwNzkzWlFOSHlRM3BHeXZMdUlzenRsSXNIMVpBdFgtVTQtNzFsZlg4?oc=5,2025-08-27 23:30:57+00:00,The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.7,The headline discusses food standards affecting health.
